date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,0.05439844163451475
2010-01-12,0.07291072724002741
2010-01-13,0.11998356866163432
2010-01-14,0.11722638398234554
2010-01-15,0.1308712220216063
2010-01-18,0.11069847947755762
2010-01-19,0.09063030556748186
2010-01-20,0.04490100102494801
2010-01-21,0.040261102516191596
2010-01-22,0.032719087203563646
2010-01-25,0.03274300675707046
2010-01-26,0.041975680124723046
2010-01-27,0.0459071944200873
2010-01-28,0.041534276565490906
2010-01-29,0.031534377432398
2010-02-01,0.029732124313974814
2010-02-02,0.025107715254527114
2010-02-03,0.026068520619054153
2010-02-04,0.024406133948566812
2010-02-05,0.031432837012930766
2010-02-08,0.03493677563643228
2010-02-09,0.03957139521804882
2010-02-10,0.043309973741068625
2010-02-11,0.046216798984508825
2010-02-12,0.06921895094722885
2010-02-22,0.13321404892742075
2010-02-23,0.12892797464933603
2010-02-24,0.12832699558405491
2010-02-25,0.14274741185316595
2010-02-26,0.11858196003643891
2010-03-01,0.050433842787677874
2010-03-02,0.07242860291435772
2010-03-03,0.06635676573805052
2010-03-04,0.05797597746483018
2010-03-05,0.054511657674096756
2010-03-08,0.057202474113448344
2010-03-09,0.036036718067623985
2010-03-10,0.02969165457953471
2010-03-11,0.031261239113240746
2010-03-12,0.03328832617846784
2010-03-15,0.048144899335072974
2010-03-16,0.043455014086659215
2010-03-17,0.05756048725691218
2010-03-18,0.04828227162103205
2010-03-19,0.05237206519176541
2010-03-22,0.03583341476478755
2010-03-23,0.03497075767127984
2010-03-24,0.0250681922707446
2010-03-25,0.01984474849846249
2010-03-26,0.022599839336973265
2010-03-29,0.022316125697321113
2010-03-30,0.03043847077156903
2010-03-31,0.03268050973228534
2010-04-01,0.03667471703334397
2010-04-02,0.036796456288092194
2010-04-06,0.04430065136278991
2010-04-07,0.036061995771480525
2010-04-08,0.04238402989447727
2010-04-09,0.04951845692474636
2010-04-12,0.04076298955887052
2010-04-13,0.029412875257107743
2010-04-14,0.035305323561225455
2010-04-15,0.022914107791592163
2010-04-16,0.014008502747716046
2010-04-19,0.04221514759105725
2010-04-20,0.059094887279378845
2010-04-21,0.052713807842147485
2010-04-22,0.06479896731716359
2010-04-23,0.06568869413837226
2010-04-26,0.043129386457323525
2010-04-27,0.04025997046249712
2010-04-28,0.045429134643081015
2010-04-29,0.03351937904379759
2010-04-30,0.038806113848176504
2010-05-04,0.031034040696201835
2010-05-05,0.020205663765157714
2010-05-06,0.023049346316285604
2010-05-07,0.04576423983791112
2010-05-10,0.046166823459450744
2010-05-11,0.06242490233018601
2010-05-12,0.06275827809083938
2010-05-13,0.0582576164561785
2010-05-14,0.04339097105657557
2010-05-17,0.0700580439258284
2010-05-18,0.05829615053414471
2010-05-19,0.059234497532516486
2010-05-20,0.06385090386370859
2010-05-21,0.06327555330994881
2010-05-24,0.04210085679879101
2010-05-25,0.05202501509416582
2010-05-26,0.06068827764919359
2010-05-27,0.060128538815815494
2010-05-28,0.05434049254346403
2010-05-31,0.040778284644938864
2010-06-01,0.03817131595369925
2010-06-02,0.0335272161584338
2010-06-03,0.026981343079021086
2010-06-04,0.0345362103161565
2010-06-07,0.19265227605436733
2010-06-08,0.1819547852854215
2010-06-09,0.1809327619166818
2010-06-10,0.17967759029142438
2010-06-11,0.18255905182422735
2010-06-17,0.03432117561835068
2010-06-18,0.041148271877162745
2010-06-21,0.04244182141471009
2010-06-22,0.04553712361735554
2010-06-23,0.03350700948446849
2010-06-24,0.026303430050526794
2010-06-25,0.020133133796614407
2010-06-28,0.012297284839458689
2010-06-29,0.015791036621137032
2010-06-30,0.015848701608279486
2010-07-01,0.01839658966035317
2010-07-02,0.019527587667718022
2010-07-05,0.018089081748781193
2010-07-06,0.011972555173963553
2010-07-07,0.013915090719433351
2010-07-08,0.0091837529497277
2010-07-09,0.007728483493183228
2010-07-12,0.00796642439431694
2010-07-13,0.008604920688106903
2010-07-14,0.0065178865265149745
2010-07-15,0.006981468940824317
2010-07-16,0.005662116059217528
2010-07-19,0.00519858335692956
2010-07-20,0.009754387603467755
2010-07-21,0.009748472482001839
2010-07-22,0.011652182406241305
2010-07-23,0.016411914927963334
2010-07-26,0.019025709943215195
2010-07-27,0.016175443893024402
2010-07-28,0.01857895508762329
2010-07-29,0.015079565971575438
2010-07-30,0.014905814888930077
2010-08-02,0.017703865995779004
2010-08-03,0.015111206557402225
2010-08-04,0.013190045301085217
2010-08-05,0.016063768648345824
2010-08-06,0.013322568403463493
2010-08-09,0.013645102667588518
2010-08-10,0.014778648774868503
2010-08-11,0.017962120838046255
2010-08-12,0.018868006104907672
2010-08-13,0.02224402728338358
2010-08-16,0.019537305366286457
2010-08-17,0.019620146518961823
2010-08-18,0.016268105523891598
2010-08-19,0.014318199901847444
2010-08-20,0.015133432359688908
2010-08-23,0.014428958250683632
2010-08-24,0.015195459928314592
2010-08-25,0.01678443652444639
2010-08-26,0.018618481409551718
2010-08-27,0.013250709564787931
2010-08-30,0.013488203753125094
2010-08-31,0.020125776996344602
2010-09-01,0.020676529698963202
2010-09-02,0.02123697470991011
2010-09-03,0.021302243906687415
2010-09-06,0.022038579386426886
2010-09-07,0.013594317025291972
2010-09-08,0.012103202930929147
2010-09-09,0.012137903145507117
2010-09-10,0.011842975392716828
2010-09-13,0.010840509005270761
2010-09-14,0.01179263454365161
2010-09-15,0.013069586304619905
2010-09-16,0.009564875349605702
2010-09-17,0.011092205639221964
2010-09-20,0.012626650461294417
2010-09-21,0.01722595708346984
2010-09-27,0.024500878845649332
2010-09-28,0.02379817481605411
2010-09-29,0.023506777016994676
2010-09-30,0.023141734797761257
2010-10-08,0.029852113815141336
2010-10-11,0.03137515676154757
2010-10-12,0.03518665151463466
2010-10-13,0.036223988376761856
2010-10-14,0.03497981818069646
2010-10-15,0.025160696170923154
2010-10-18,0.02083050800896332
2010-10-19,0.019558810540770473
2010-10-20,0.022115224015210152
2010-10-21,0.022646903733441914
2010-10-22,0.025585495025553576
2010-10-25,0.026217857953810226
2010-10-26,0.0250522878375186
2010-10-27,0.02570267199517894
2010-10-28,0.03266185090742633
2010-10-29,0.029135570167081674
2010-11-01,0.026391708721492418
2010-11-02,0.027368925252096162
2010-11-03,0.021485334481410993
2010-11-04,0.01870905305631351
2010-11-05,0.030989993210360292
2010-11-08,0.0260031775636445
2010-11-09,0.04249393874758012
2010-11-10,0.04808691656199688
2010-11-11,0.047813689036423
2010-11-12,0.22631344568085976
2010-11-15,0.2408890432021615
2010-11-16,0.22456194181681713
2010-11-17,0.23756140186527994
2010-11-18,0.23603485808834374
2010-11-19,0.04279480903286402
2010-11-22,0.029681677918393646
2010-11-23,0.039403695321767344
2010-11-24,0.022832791709921148
2010-11-25,0.019866951018325647
