date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,5.689301304577941e-08
2010-02-02,5.765610704668986e-08
2010-02-03,5.921507118143095e-08
2010-02-04,5.585697425314871e-08
2010-02-05,5.663938091762468e-08
2010-02-08,5.20275965462588e-08
2010-02-09,4.9321274041195206e-08
2010-02-10,4.004667245128952e-08
2010-02-11,3.8104578003689544e-08
2010-02-12,4.122631314903032e-08
2010-02-22,5.765648890872458e-08
2010-02-23,5.889569131165875e-08
2010-02-24,6.090317109106624e-08
2010-02-25,6.372615533793312e-08
2010-02-26,6.269203135724914e-08
2010-03-01,6.207919791637643e-08
2010-03-02,6.650892200906742e-08
2010-03-03,6.601556392055706e-08
2010-03-04,6.783658056276795e-08
2010-03-05,6.843635141767382e-08
2010-03-08,6.894678536624482e-08
2010-03-09,6.924117271234163e-08
2010-03-10,6.69213474106772e-08
2010-03-11,6.955035685393642e-08
2010-03-12,6.890022370905809e-08
2010-03-15,7.224881629090499e-08
2010-03-16,7.021207742949423e-08
2010-03-17,7.048397578963807e-08
2010-03-18,7.006672501306723e-08
2010-03-19,6.468850227019222e-08
2010-03-22,4.7903657750246684e-08
2010-03-23,4.672277318498019e-08
2010-03-24,4.4669274961310506e-08
2010-03-25,3.934105917439136e-08
2010-03-26,4.069297209532582e-08
2010-03-29,4.0874228477657495e-08
2010-03-30,3.622524014928301e-08
2010-03-31,3.625021095986921e-08
2010-04-01,3.401574406651981e-08
2010-04-02,3.6264171748824676e-08
2010-04-06,3.764877278999289e-08
2010-04-07,3.623155957524715e-08
2010-04-08,3.9423304788604846e-08
2010-04-09,3.8580048519396217e-08
2010-04-12,3.813283759392535e-08
2010-04-13,3.296576677050158e-08
2010-04-14,3.419413694388871e-08
2010-04-15,3.076170992227484e-08
2010-04-16,3.001160630106722e-08
2010-04-19,3.559360819374831e-08
2010-04-20,3.878113489914941e-08
2010-04-21,3.862989948660562e-08
2010-04-22,4.069440368387958e-08
2010-04-23,4.1472592711044665e-08
2010-04-26,4.072599497383588e-08
2010-04-27,4.32670960904434e-08
2010-04-28,4.237756545448362e-08
2010-04-29,4.090412101175765e-08
2010-04-30,4.20054419147528e-08
2010-05-04,3.928539107586328e-08
2010-05-05,3.724334919103536e-08
2010-05-06,3.912440309068489e-08
2010-05-07,4.174917349761611e-08
2010-05-10,4.11675335484289e-08
2010-05-11,4.470086926869215e-08
2010-05-12,4.557969989946826e-08
2010-05-13,4.486247631442315e-08
2010-05-14,4.6868389313861965e-08
2010-05-17,5.517991884295699e-08
2010-05-18,4.872112000446402e-08
2010-05-19,4.5614602462752675e-08
2010-05-20,4.764675031981343e-08
2010-05-21,4.6487535812058275e-08
2010-05-24,4.928295950806167e-08
2010-05-25,5.094502716367459e-08
2010-05-26,5.07216792594268e-08
2010-05-27,5.132160136299706e-08
2010-05-28,5.1692814186974885e-08
2010-05-31,4.977600220725227e-08
2010-06-01,5.272934597804895e-08
2010-06-02,5.405206735774581e-08
2010-06-03,5.2304600553680916e-08
2010-06-04,4.888580680653624e-08
2010-06-07,8.639736535598141e-08
2010-06-08,8.261181671685782e-08
2010-06-09,8.359568831420643e-08
2010-06-10,8.26595940124924e-08
2010-06-11,8.367782699844919e-08
2010-06-17,7.746314827911199e-08
2010-06-18,7.832484705261235e-08
2010-06-21,7.939751928475484e-08
2010-06-22,7.808114895090414e-08
2010-06-23,7.623569104207911e-08
2010-06-24,7.351379159204594e-08
2010-06-25,7.035187672822449e-08
2010-06-28,6.729977108232112e-08
2010-06-29,6.699677340223453e-08
2010-06-30,6.661274330828298e-08
2010-07-01,6.791836784589952e-08
2010-07-02,6.569094465672919e-08
2010-07-05,6.344023747990797e-08
2010-07-06,6.324457642597015e-08
2010-07-07,6.14574634091022e-08
2010-07-08,2.2051237069739607e-08
2010-07-09,2.2134369208669624e-08
2010-07-12,2.0198653099316753e-08
2010-07-13,2.0476409025140777e-08
2010-07-14,1.7447172084674094e-08
2010-07-15,1.5216310400358012e-08
2010-07-16,1.3262830254183316e-08
2010-07-19,1.0887843584871617e-08
2010-07-20,1.1530725021668832e-08
2010-07-21,1.1507537834057432e-08
2010-07-22,1.1553498489286644e-08
2010-07-23,1.2332525537020549e-08
2010-07-26,1.2569949860810742e-08
2010-07-27,1.1626826839640675e-08
2010-07-28,1.2190101203893386e-08
2010-07-29,1.0724242567092213e-08
2010-07-30,1.1177082342323562e-08
2010-08-02,1.2473645922560194e-08
2010-08-03,1.2411489685500341e-08
2010-08-04,1.200883984930635e-08
2010-08-05,1.2444246491746742e-08
2010-08-06,1.257560356989363e-08
2010-08-09,1.389331549087809e-08
2010-08-10,1.395492170719074e-08
2010-08-11,1.4869898427189173e-08
2010-08-12,1.5415880782767583e-08
2010-08-13,1.6721081375935143e-08
2010-08-16,1.7477995993217316e-08
2010-08-17,1.642136143606426e-08
2010-08-18,1.649980668766161e-08
2010-08-19,1.6082385156669118e-08
2010-08-20,1.6401460733866537e-08
2010-08-23,1.6328808070084424e-08
2010-08-24,1.6176365444886806e-08
2010-08-25,1.6051177046867385e-08
2010-08-26,1.6967114016163188e-08
2010-08-27,1.5987684402831e-08
2010-08-30,1.527489250942095e-08
2010-08-31,1.7430008054622402e-08
2010-09-01,1.7922798146336882e-08
2010-09-02,1.8260415531554258e-08
2010-09-03,1.798260327863698e-08
2010-09-06,1.737326168913054e-08
2010-09-07,1.713392511722827e-08
2010-09-08,1.6458068669557604e-08
2010-09-09,1.657788979170412e-08
2010-09-10,1.538234030597029e-08
2010-09-13,1.5199062598876615e-08
2010-09-14,1.5177047123400712e-08
2010-09-15,1.5658438864739682e-08
2010-09-16,1.538955865364368e-08
2010-09-17,1.4372033625853555e-08
2010-09-20,1.474848565152931e-08
2010-09-21,1.5684671412189528e-08
2010-09-27,1.7587549445040418e-08
2010-09-28,1.668448200526928e-08
2010-09-29,1.6936050488905243e-08
2010-09-30,1.716186841268835e-08
2010-10-08,1.8116255616888712e-08
2010-10-11,2.0262206210686508e-08
2010-10-12,2.017190120645042e-08
2010-10-13,2.0666486606423852e-08
2010-10-14,2.0397178111255744e-08
2010-10-15,2.1007850403296504e-08
2010-10-18,2.244403248019505e-08
2010-10-19,2.2027128055266257e-08
2010-10-20,2.323454876204718e-08
2010-10-21,2.3348776793298535e-08
2010-10-22,2.4456065523772003e-08
2010-10-25,2.573110039249263e-08
2010-10-26,2.589898117724448e-08
2010-10-27,2.6887165351036424e-08
2010-10-28,2.8357576904831513e-08
2010-10-29,2.7433468794674957e-08
