date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.05303737087141043
2010-07-06,0.05296706990039576
2010-07-07,0.05294202784862167
2010-07-08,0.052267252599734484
2010-07-09,0.052186582902101104
2010-07-12,0.051102703486411626
2010-07-13,0.05028766129407939
2010-07-14,0.048214291093018155
2010-07-15,0.04767371447303052
2010-07-16,0.04696953682036385
2010-07-19,0.04670687448140943
2010-07-20,0.046917831378931005
2010-07-21,0.04674960240373488
2010-07-22,0.04648167613512127
2010-07-23,0.04629007130888311
2010-07-26,0.04613532044750134
2010-07-27,0.045842821535947695
2010-07-28,0.04561092576488654
2010-07-29,0.04537939652704545
2010-07-30,0.0455972145362407
2010-08-02,0.04563414301757827
2010-08-03,0.045426300340235384
2010-08-04,0.04507432262663943
2010-08-05,0.04503179797287091
2010-08-06,0.04484262001084973
2010-08-09,0.04474698997721394
2010-08-10,0.04439326923844146
2010-08-11,0.044018162089020825
2010-08-12,0.04389226493623052
2010-08-13,0.04288533152488646
2010-08-16,0.04001045899557113
2010-08-17,0.039838776399747956
2010-08-18,0.03934904166992256
2010-08-19,0.03854104777167047
2010-08-20,0.038574976205080644
2010-08-23,0.0385102554732148
2010-08-24,0.03745406210868527
2010-08-25,0.03728352795270708
2010-08-26,0.03690115210271508
2010-08-27,0.036855770033872366
2010-08-30,0.03668882754154677
2010-08-31,0.036791106230721266
2010-09-01,0.03690789774935394
2010-09-02,0.036483474419246514
2010-09-03,0.03635634993921848
2010-09-06,0.03560106421035889
2010-09-07,0.03554691051983616
2010-09-08,0.03501384423577816
2010-09-09,0.03497745906610516
2010-09-10,0.03466763786426418
2010-09-13,0.03455969313704955
2010-09-14,0.034581155389522035
2010-09-15,0.034513902320525584
2010-09-16,0.03454913101823831
2010-09-17,0.03418815312686619
2010-09-20,0.034155965002223385
2010-09-21,0.034030633985860134
2010-09-27,0.03417308436692425
2010-09-28,0.03401260842586059
2010-09-29,0.03363441649057465
2010-09-30,0.03327434347868562
2010-10-08,0.03377188890434903
2010-10-11,0.03371438131972462
2010-10-12,0.03341544986711353
2010-10-13,0.03344529144132588
2010-10-14,0.03350629943383957
2010-10-15,0.03334919609642622
2010-10-18,0.03362756466211831
2010-10-19,0.03364671269182502
2010-10-20,0.0326077946256727
2010-10-21,0.03198763345277069
2010-10-22,0.03221884972907908
2010-10-25,0.0320200184386587
2010-10-26,0.03195352909597009
2010-10-27,0.031881681523093376
2010-10-28,0.03167104513798261
2010-10-29,0.03153995120925364
2010-11-01,0.031723032175234825
2010-11-02,0.031476979571139756
2010-11-03,0.03148381876414764
2010-11-04,0.03160868635845064
2010-11-05,0.03187081149651014
2010-11-08,0.030899654580481255
2010-11-09,0.03132394270815126
2010-11-10,0.030886402690481582
2010-11-11,0.030985995147858075
2010-11-12,0.0388731377139567
2010-11-15,0.03912874091962822
2010-11-16,0.03776160512002893
2010-11-17,0.03835578816236038
2010-11-18,0.038352676837432584
2010-11-19,0.037995800429342946
2010-11-22,0.03772899611165281
2010-11-23,0.03764922339182114
2010-11-24,0.03713944552135626
2010-11-25,0.03665178822782122
2010-11-26,0.036688755002703924
2010-11-29,0.036799336351808244
2010-11-30,0.03686824846308718
2010-12-01,0.03660907714074809
2010-12-02,0.036460628137171776
2010-12-03,0.036479212477537354
2010-12-06,0.036112215820565424
2010-12-07,0.02959794101705522
2010-12-08,0.029567555770293387
2010-12-09,0.029355872341447226
2010-12-10,0.029444919290144336
2010-12-13,0.02949178593346013
2010-12-14,0.02905199919626475
2010-12-15,0.028771371588262956
2010-12-16,0.028424335499222454
2010-12-17,0.028387468082038687
2010-12-20,0.028447821552548942
2010-12-21,0.02838889704680235
2010-12-22,0.028346633119403726
2010-12-23,0.028631486058658666
2010-12-24,0.02835375516898808
2010-12-27,0.028388404126424634
2010-12-28,0.028282965399313523
2010-12-29,0.028388492977070398
2010-12-30,0.028559346275817646
2010-12-31,0.028841650514648844
2011-01-04,0.029217344384340097
2011-01-05,0.029242817381996647
2011-01-06,0.02935260630534735
2011-01-07,0.03003255828001963
2011-01-10,0.03004024923246386
2011-01-11,0.03003304197603263
2011-01-12,0.030030054796976645
2011-01-13,0.030051927068059155
2011-01-14,0.030082672033930103
2011-01-17,0.03014768844247423
2011-01-18,0.030264355486205742
2011-01-19,0.03045584815901635
2011-01-20,0.030329757177148867
2011-01-21,0.030608072510918773
2011-01-24,0.030813060623578106
2011-01-25,0.03131229462520291
2011-01-26,0.03133263432321727
2011-01-27,0.03117331066639685
2011-01-28,0.03102383182184429
2011-01-31,0.031218179298261723
2011-02-01,0.031879429849271876
2011-02-09,0.031742708506967685
2011-02-10,0.03215125276187045
2011-02-11,0.03192613569509822
2011-02-14,0.03198856021865665
2011-02-15,0.031954964830255186
2011-02-16,0.03179153221601051
2011-02-17,0.031683433711868304
2011-02-18,0.03168792576701452
2011-02-21,0.03177532252507261
2011-02-22,0.0319654441433013
