date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,5.3037370871784374e-08
2010-07-06,5.29670699007691e-08
2010-07-07,5.2942027848994593e-08
2010-07-08,5.226725260010521e-08
2010-07-09,5.218658290247128e-08
2010-07-12,5.1102703486776136e-08
2010-07-13,5.028766129443908e-08
2010-07-14,4.821429109336462e-08
2010-07-15,4.7673714473375164e-08
2010-07-16,4.6969536820705086e-08
2010-07-19,4.6706874481749964e-08
2010-07-20,4.6917831379271826e-08
2010-07-21,4.67496024040752e-08
2010-07-22,4.648167613546057e-08
2010-07-23,4.6290071309221744e-08
2010-07-26,4.6135320447839334e-08
2010-07-27,4.584282153628438e-08
2010-07-28,4.561092576522253e-08
2010-07-29,4.537939652738075e-08
2010-07-30,4.5597214536577244e-08
2010-08-02,4.563414301791451e-08
2010-08-03,4.542630034057085e-08
2010-08-04,4.507432262697382e-08
2010-08-05,4.503179797320488e-08
2010-08-06,4.484262001118277e-08
2010-08-09,4.4746989977546024e-08
2010-08-10,4.439326923877167e-08
2010-08-11,4.4018162089347884e-08
2010-08-12,4.389226493655483e-08
2010-08-13,4.2885331525189226e-08
2010-08-16,4.00104589958321e-08
2010-08-17,3.983877640000608e-08
2010-08-18,3.934904167017442e-08
2010-08-19,3.854104777191656e-08
2010-08-20,3.8574976205324636e-08
2010-08-23,3.851025547345733e-08
2010-08-24,3.745406210892095e-08
2010-08-25,3.7283527952940914e-08
2010-08-26,3.6901152102946634e-08
2010-08-27,3.685577003410344e-08
2010-08-30,3.6688827541777195e-08
2010-08-31,3.679110623095098e-08
2010-09-01,3.690789774958377e-08
2010-09-02,3.648347441947452e-08
2010-09-03,3.635634993944592e-08
2010-09-06,3.560106421058361e-08
2010-09-07,3.554691052006068e-08
2010-09-08,3.501384423600114e-08
2010-09-09,3.497745906632765e-08
2010-09-10,3.466763786448556e-08
2010-09-13,3.455969313727041e-08
2010-09-14,3.458115538974284e-08
2010-09-15,3.451390232074595e-08
2010-09-16,3.454913101845862e-08
2010-09-17,3.418815312707926e-08
2010-09-20,3.415596500243596e-08
2010-09-21,3.403063398607203e-08
2010-09-27,3.4173084367136126e-08
2010-09-28,3.401260842607154e-08
2010-09-29,3.3634416490783544e-08
2010-09-30,3.327434347889311e-08
2010-10-08,3.37718889045579e-08
2010-10-11,3.3714381319930716e-08
2010-10-12,3.3415449867316884e-08
2010-10-13,3.344529144152901e-08
2010-10-14,3.350629943404263e-08
2010-10-15,3.334919609662864e-08
2010-10-18,3.3627564662321176e-08
2010-10-19,3.364671269202749e-08
2010-10-20,3.260779462586872e-08
2010-10-21,3.198763345296193e-08
2010-10-22,3.221884972927056e-08
2010-10-25,3.2020018438848125e-08
2010-10-26,3.1953529096158596e-08
2010-10-27,3.188168152327936e-08
2010-10-28,3.167104513816732e-08
2010-10-29,3.153995120943726e-08
2010-11-01,3.1723032175418746e-08
2010-11-02,3.1476979571321904e-08
2010-11-03,3.148381876432974e-08
2010-11-04,3.160868635863214e-08
2010-11-05,3.187081149669037e-08
2010-11-08,3.0899654580657637e-08
2010-11-09,3.13239427083273e-08
2010-11-10,3.088640269065519e-08
2010-11-11,3.098599514803146e-08
2010-11-12,3.887313771438542e-08
2010-11-15,3.912874092005705e-08
2010-11-16,3.776160512045183e-08
2010-11-17,3.8355788162785824e-08
2010-11-18,3.835267683785759e-08
2010-11-19,3.799580042976689e-08
2010-11-22,3.7728996112075587e-08
2010-11-23,3.764922339224251e-08
2010-11-24,3.7139445521775636e-08
2010-11-25,3.6651788228238105e-08
2010-11-26,3.668875500311977e-08
2010-11-29,3.6799336352223886e-08
2010-11-30,3.686824846350273e-08
2010-12-01,3.660907714116239e-08
2010-12-02,3.646062813758575e-08
2010-12-03,3.647921247795127e-08
2010-12-06,3.611221582097826e-08
2010-12-07,2.959794101735341e-08
2010-12-08,2.956755577059144e-08
2010-12-09,2.935587234174456e-08
2010-12-10,2.944491929044183e-08
2010-12-13,2.9491785933755967e-08
2010-12-14,2.905199919655899e-08
2010-12-15,2.8771371588556617e-08
2010-12-16,2.8424335499515755e-08
2010-12-17,2.8387468082331945e-08
2010-12-20,2.844782155284228e-08
2010-12-21,2.838889704709567e-08
2010-12-22,2.8346633119697003e-08
2010-12-23,2.863148605895239e-08
2010-12-24,2.835375516928147e-08
2010-12-27,2.838840412671808e-08
2010-12-28,2.828296539960699e-08
2010-12-29,2.8388492977364276e-08
2010-12-30,2.8559346276111938e-08
2010-12-31,2.884165051494396e-08
2011-01-04,2.9217344384636285e-08
2011-01-05,2.9242817382293015e-08
2011-01-06,2.9352606305644075e-08
2011-01-07,3.0032558280317924e-08
2011-01-10,3.0040249232762284e-08
2011-01-11,3.003304197633109e-08
2011-01-12,3.003005479727523e-08
2011-01-13,3.0051927068357825e-08
2011-01-14,3.008267203422886e-08
2011-01-17,3.014768844277333e-08
2011-01-18,3.026435548650512e-08
