date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,4.0348292452819524e-08
2010-10-08,4.064001919573623e-08
2010-10-11,4.0871779033366364e-08
2010-10-12,4.0497786536709187e-08
2010-10-13,4.0482687874420244e-08
2010-10-14,3.980888624576902e-08
2010-10-15,3.9313629443816665e-08
2010-10-18,3.811752734856995e-08
2010-10-19,3.778479838555432e-08
2010-10-20,3.746168792979813e-08
2010-10-21,3.73630091417658e-08
2010-10-22,3.7506829150985325e-08
2010-10-25,3.7598551152149455e-08
2010-10-26,3.7362331311146744e-08
2010-10-27,3.7266787507343e-08
2010-10-28,3.7360754812609026e-08
2010-10-29,3.7150159429939736e-08
2010-11-01,3.705645432718848e-08
2010-11-02,3.696884933021911e-08
2010-11-03,3.6987647425371135e-08
2010-11-04,3.70545583887851e-08
2010-11-05,3.731355603982399e-08
2010-11-08,3.705463924231599e-08
2010-11-09,3.7471288352413925e-08
2010-11-10,3.7450260746178526e-08
2010-11-11,3.7412250427673736e-08
2010-11-12,4.250083521934651e-08
2010-11-15,4.254294672734635e-08
2010-11-16,4.242532009775582e-08
2010-11-17,4.212643993834661e-08
2010-11-18,4.026838401547715e-08
2010-11-19,4.0108247285555625e-08
2010-11-22,3.980279901441132e-08
2010-11-23,3.9554661305216974e-08
2010-11-24,3.946674081816556e-08
2010-11-25,3.94193036885507e-08
2010-11-26,3.889521522060914e-08
2010-11-29,3.8849240474660564e-08
2010-11-30,3.855629766328236e-08
2010-12-01,3.865926351663458e-08
2010-12-02,3.863421757380984e-08
2010-12-03,3.850398200970229e-08
2010-12-06,3.852573111318075e-08
2010-12-07,3.819251039199189e-08
2010-12-08,3.8094539800336e-08
2010-12-09,3.7586265448293734e-08
2010-12-10,3.75984136681617e-08
2010-12-13,3.7584293537457974e-08
2010-12-14,3.744074095583224e-08
2010-12-15,3.7251978309129374e-08
2010-12-16,3.7148807738194605e-08
2010-12-17,3.718695636125721e-08
2010-12-20,3.712272887278563e-08
2010-12-21,3.71780806770807e-08
2010-12-22,3.690029973154633e-08
2010-12-23,3.7008606976211736e-08
2010-12-24,3.675760791504489e-08
2010-12-27,3.6615567029702666e-08
2010-12-28,3.659973381839405e-08
2010-12-29,3.644851550831412e-08
2010-12-30,3.623241463170675e-08
2010-12-31,3.641372035111108e-08
2011-01-04,3.637739000234136e-08
2011-01-05,3.611922669643422e-08
2011-01-06,3.6173632558676004e-08
2011-01-07,3.6618821221655444e-08
2011-01-10,3.647110830540333e-08
2011-01-11,3.646573780610797e-08
2011-01-12,3.6448856256230926e-08
2011-01-13,3.562448441348962e-08
2011-01-14,3.5155110837528035e-08
2011-01-17,3.5349417216558483e-08
2011-01-18,3.509076640080284e-08
2011-01-19,3.523170428281046e-08
2011-01-20,3.506755249929046e-08
2011-01-21,3.491553725220859e-08
2011-01-24,3.498039614979435e-08
2011-01-25,3.537438071690924e-08
2011-01-26,3.515715761792916e-08
2011-01-27,3.518191521969899e-08
2011-01-28,3.512321574367627e-08
2011-01-31,3.502997138405919e-08
2011-02-01,3.484763212915664e-08
2011-02-09,3.459434444012297e-08
2011-02-10,3.4469922896497976e-08
2011-02-11,3.4360496786314016e-08
2011-02-14,3.433580956206669e-08
2011-02-15,3.4191631832631155e-08
2011-02-16,3.320494808445958e-08
2011-02-17,3.31565956617528e-08
2011-02-18,3.309899038519622e-08
2011-02-21,3.296501895121217e-08
2011-02-22,3.289285560282712e-08
2011-02-23,3.279027800619333e-08
2011-02-24,3.24262156339783e-08
2011-02-25,3.211900980735737e-08
2011-02-28,3.212103490763405e-08
2011-03-01,3.2136317173278763e-08
2011-03-02,3.2218871736475475e-08
2011-03-03,3.1900480419233394e-08
2011-03-04,3.167788420987996e-08
2011-03-07,3.184581472072289e-08
2011-03-08,3.180546532346793e-08
2011-03-09,2.7441907171078178e-08
2011-03-10,2.779979926891314e-08
2011-03-11,2.7741702162598544e-08
2011-03-14,2.785780144801283e-08
