date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,0.06291989920601211
2010-03-09,0.06344863987951575
2010-03-10,0.06306820929605408
2010-03-11,0.06270366555354258
2010-03-12,0.06276980231334138
2010-03-15,0.062138206418581886
2010-03-16,0.059766675735344714
2010-03-17,0.055265324120463796
2010-03-18,0.054085651508378386
2010-03-19,0.05295740770961127
2010-03-22,0.05278007332948562
2010-03-23,0.05280923224831947
2010-03-24,0.05278622302618838
2010-03-25,0.05153360725616224
2010-03-26,0.05169250172628746
2010-03-29,0.05147671319701696
2010-03-30,0.05136708107917522
2010-03-31,0.05113288744021312
2010-04-01,0.05092616231464387
2010-04-02,0.05235026158324925
2010-04-06,0.053297779078118855
2010-04-07,0.0527363661437944
2010-04-08,0.05317232609964102
2010-04-09,0.054065202686666314
2010-04-12,0.053516530651491714
2010-04-13,0.05260729153070329
2010-04-14,0.05220310718669147
2010-04-15,0.05062284285595646
2010-04-16,0.05003916565706722
2010-04-19,0.050141055231970266
2010-04-20,0.04334239632469805
2010-04-21,0.0426763363357929
2010-04-22,0.04268183932259505
2010-04-23,0.04040682594271801
2010-04-26,0.04070948353458084
2010-04-27,0.042070662284050445
2010-04-28,0.039301402801883316
2010-04-29,0.03857716598581343
2010-04-30,0.038010592990636305
2010-05-04,0.03777478141234398
2010-05-05,0.037446060990514125
2010-05-06,0.03767798133296602
2010-05-07,0.040586239143110485
2010-05-10,0.03987379103391255
2010-05-11,0.04141685343130875
2010-05-12,0.03927273333498492
2010-05-13,0.03952830662915593
2010-05-14,0.0388150496180684
2010-05-17,0.0425957625720121
2010-05-18,0.042157364099106164
2010-05-19,0.04219786868095104
2010-05-20,0.04313832490320953
2010-05-21,0.04359096974796893
2010-05-24,0.04537777610955317
2010-05-25,0.045835511068755226
2010-05-26,0.0469943876749351
2010-05-27,0.04684958340874033
2010-05-28,0.04629846759936627
2010-05-31,0.04589072206100253
2010-06-01,0.04600736852695611
2010-06-02,0.04564770827439058
2010-06-03,0.0457145018221829
2010-06-04,0.04531749015207617
2010-06-07,0.06378244945220515
2010-06-08,0.06365634299277499
2010-06-09,0.06458769410683735
2010-06-10,0.06376103516345778
2010-06-11,0.06527310815615558
2010-06-17,0.06632153356103448
2010-06-18,0.06352298352853818
2010-06-21,0.06250606087375377
2010-06-22,0.06286394963535878
2010-06-23,0.061361613427068695
2010-06-24,0.0613983755500538
2010-06-25,0.06064845194594955
2010-06-28,0.05901072517087396
2010-06-29,0.05915918738261578
2010-06-30,0.059152778747628934
2010-07-01,0.05884718502657589
2010-07-02,0.059210145317389065
2010-07-05,0.05874615241882689
2010-07-06,0.057774588489825536
2010-07-07,0.05517163510781922
2010-07-08,0.05422430121286051
2010-07-09,0.05237309296276371
2010-07-12,0.05189717070676159
2010-07-13,0.05156800151881659
2010-07-14,0.05056249954156164
2010-07-15,0.046339729339735
2010-07-16,0.045793838653397825
2010-07-19,0.04514268143481323
2010-07-20,0.04480593698628649
2010-07-21,0.04387161443806827
2010-07-22,0.04253364504066629
2010-07-23,0.04134220113262252
2010-07-26,0.03993486047156593
2010-07-27,0.039311800120937594
2010-07-28,0.03940142225608819
2010-07-29,0.039321305206495856
2010-07-30,0.03843401349952637
2010-08-02,0.03795694170123408
2010-08-03,0.03782803305573525
2010-08-04,0.03673315162920428
2010-08-05,0.017247741780743172
2010-08-06,0.017354986389281627
2010-08-09,0.01704598429509742
2010-08-10,0.017215665366165762
2010-08-11,0.016158535255931635
2010-08-12,0.0153160955915628
2010-08-13,0.014991955815059228
2010-08-16,0.014182919789044467
2010-08-17,0.013976043228866548
2010-08-18,0.014003672260859523
2010-08-19,0.013817941822977879
2010-08-20,0.014366993135443543
2010-08-23,0.014449378965447584
2010-08-24,0.013901596142263741
2010-08-25,0.014120639125380386
2010-08-26,0.0138456782916277
2010-08-27,0.01358238337257728
2010-08-30,0.01387426921599057
2010-08-31,0.014920748870061371
2010-09-01,0.014965818997821618
2010-09-02,0.015352331011650499
2010-09-03,0.015279103424265304
2010-09-06,0.01563328859000432
2010-09-07,0.015544423412209503
2010-09-08,0.015663983548373388
2010-09-09,0.01599688528723585
2010-09-10,0.016051710840952717
2010-09-13,0.016338529296046966
2010-09-14,0.015799204279732484
2010-09-15,0.016079122776200643
2010-09-16,0.0157359719051564
2010-09-17,0.015386747179860044
2010-09-20,0.015538646860806868
2010-09-21,0.015930518428538164
2010-09-27,0.0168193632459539
2010-09-28,0.016825798010716233
2010-09-29,0.016461867445868122
2010-09-30,0.01621838046105465
2010-10-08,0.017773131835755556
2010-10-11,0.019092502178511696
2010-10-12,0.01921615836900234
2010-10-13,0.019324544942530417
2010-10-14,0.018885219900193144
2010-10-15,0.019070887760262386
2010-10-18,0.019451050574876328
2010-10-19,0.019302508923485187
2010-10-20,0.019308444534008738
2010-10-21,0.01927391969608757
2010-10-22,0.019816556323586355
2010-10-25,0.020694769628616154
2010-10-26,0.02064426991544408
2010-10-27,0.02062959948844499
2010-10-28,0.02155303127818041
2010-10-29,0.021559070103432238
2010-11-01,0.02189567865324691
2010-11-02,0.021738075395762137
2010-11-03,0.021658927603022873
2010-11-04,0.022205637441078962
2010-11-05,0.022917097130184205
2010-11-08,0.02256150963633207
2010-11-09,0.02439519590047089
2010-11-10,0.025007011684936558
2010-11-11,0.025427526147328478
2010-11-12,0.049506988212130176
2010-11-15,0.05115973967023612
2010-11-16,0.05094820073438464
2010-11-17,0.05322181499400694
2010-11-18,0.053576819782712594
2010-11-19,0.05338226002328172
2010-11-22,0.053236251121957824
2010-11-23,0.054678053230904855
2010-11-24,0.054689388252844334
2010-11-25,0.05448185735234149
2010-11-26,0.054823946459883546
2010-11-29,0.05417722355462956
2010-11-30,0.05445764217329609
2010-12-01,0.05493135047809268
2010-12-02,0.0552065622504685
2010-12-03,0.05383647254236303
2010-12-06,0.052510993655218795
2010-12-07,0.05232992290231472
2010-12-08,0.05202313597996229
2010-12-09,0.05213641282994312
2010-12-10,0.05204820474489735
2010-12-13,0.05286577197045994
2010-12-14,0.052537393074628985
2010-12-15,0.05201371441660189
2010-12-16,0.05181616701341523
2010-12-17,0.05136980469454294
2010-12-20,0.05064502276905117
