date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,6.291989920601211e-08
2010-03-09,6.344863987951575e-08
2010-03-10,6.306820929605408e-08
2010-03-11,6.270366555354257e-08
2010-03-12,6.276980231334138e-08
2010-03-15,6.213820641858189e-08
2010-03-16,5.976667573534471e-08
2010-03-17,5.52653241204638e-08
2010-03-18,5.4085651508378385e-08
2010-03-19,5.295740770961127e-08
2010-03-22,5.2780073329485626e-08
2010-03-23,5.280923224831947e-08
2010-03-24,5.278622302618838e-08
2010-03-25,5.153360725616224e-08
2010-03-26,5.169250172628746e-08
2010-03-29,5.147671319701696e-08
2010-03-30,5.1367081079175216e-08
2010-03-31,5.113288744021312e-08
2010-04-01,5.092616231464387e-08
2010-04-02,5.235026158324925e-08
2010-04-06,5.3297779078118855e-08
2010-04-07,5.27363661437944e-08
2010-04-08,5.317232609964102e-08
2010-04-09,5.4065202686666317e-08
2010-04-12,5.3516530651491716e-08
2010-04-13,5.2607291530703284e-08
2010-04-14,5.2203107186691473e-08
2010-04-15,5.062284285595646e-08
2010-04-16,5.003916565706722e-08
2010-04-19,5.014105523197027e-08
2010-04-20,4.334239632469805e-08
2010-04-21,4.26763363357929e-08
2010-04-22,4.268183932259505e-08
2010-04-23,4.040682594271801e-08
2010-04-26,4.0709483534580846e-08
2010-04-27,4.2070662284050446e-08
2010-04-28,3.9301402801883317e-08
2010-04-29,3.8577165985813424e-08
2010-04-30,3.8010592990636304e-08
2010-05-04,3.7774781412343975e-08
2010-05-05,3.7446060990514124e-08
2010-05-06,3.7677981332966023e-08
2010-05-07,4.058623914311048e-08
2010-05-10,3.987379103391255e-08
2010-05-11,4.141685343130875e-08
2010-05-12,3.927273333498492e-08
2010-05-13,3.952830662915593e-08
2010-05-14,3.88150496180684e-08
2010-05-17,4.25957625720121e-08
2010-05-18,4.2157364099106165e-08
2010-05-19,4.219786868095104e-08
2010-05-20,4.3138324903209525e-08
2010-05-21,4.359096974796893e-08
2010-05-24,4.537777610955317e-08
2010-05-25,4.5835511068755227e-08
2010-05-26,4.69943876749351e-08
2010-05-27,4.6849583408740337e-08
2010-05-28,4.6298467599366266e-08
2010-05-31,4.589072206100253e-08
2010-06-01,4.600736852695611e-08
2010-06-02,4.5647708274390585e-08
2010-06-03,4.5714501822182906e-08
2010-06-04,4.5317490152076175e-08
2010-06-07,6.378244945220516e-08
2010-06-08,6.365634299277499e-08
2010-06-09,6.458769410683735e-08
2010-06-10,6.376103516345778e-08
2010-06-11,6.527310815615558e-08
2010-06-17,6.632153356103449e-08
2010-06-18,6.352298352853818e-08
2010-06-21,6.250606087375376e-08
2010-06-22,6.286394963535878e-08
2010-06-23,6.13616134270687e-08
2010-06-24,6.13983755500538e-08
2010-06-25,6.064845194594954e-08
2010-06-28,5.901072517087396e-08
2010-06-29,5.9159187382615784e-08
2010-06-30,5.9152778747628935e-08
2010-07-01,5.884718502657589e-08
2010-07-02,5.9210145317389064e-08
2010-07-05,5.874615241882689e-08
2010-07-06,5.7774588489825535e-08
2010-07-07,5.517163510781922e-08
2010-07-08,5.422430121286051e-08
2010-07-09,5.237309296276371e-08
2010-07-12,5.189717070676159e-08
2010-07-13,5.1568001518816587e-08
2010-07-14,5.056249954156164e-08
2010-07-15,4.6339729339735e-08
2010-07-16,4.579383865339783e-08
2010-07-19,4.514268143481323e-08
2010-07-20,4.4805936986286484e-08
2010-07-21,4.3871614438068275e-08
2010-07-22,4.253364504066629e-08
2010-07-23,4.134220113262252e-08
2010-07-26,3.993486047156593e-08
2010-07-27,3.9311800120937595e-08
2010-07-28,3.940142225608819e-08
2010-07-29,3.932130520649586e-08
2010-07-30,3.843401349952637e-08
2010-08-02,3.795694170123408e-08
2010-08-03,3.7828033055735245e-08
2010-08-04,3.673315162920428e-08
2010-08-05,1.7247741780743173e-08
2010-08-06,1.7354986389281626e-08
2010-08-09,1.704598429509742e-08
2010-08-10,1.721566536616576e-08
2010-08-11,1.6158535255931634e-08
2010-08-12,1.53160955915628e-08
2010-08-13,1.499195581505923e-08
2010-08-16,1.4182919789044467e-08
2010-08-17,1.3976043228866548e-08
2010-08-18,1.4003672260859523e-08
2010-08-19,1.381794182297788e-08
2010-08-20,1.4366993135443543e-08
2010-08-23,1.4449378965447583e-08
2010-08-24,1.3901596142263741e-08
2010-08-25,1.4120639125380386e-08
2010-08-26,1.38456782916277e-08
2010-08-27,1.358238337257728e-08
2010-08-30,1.3874269215990571e-08
2010-08-31,1.4920748870061372e-08
2010-09-01,1.4965818997821618e-08
2010-09-02,1.53523310116505e-08
2010-09-03,1.5279103424265304e-08
2010-09-06,1.5633288590004317e-08
2010-09-07,1.5544423412209503e-08
2010-09-08,1.5663983548373387e-08
2010-09-09,1.5996885287235848e-08
2010-09-10,1.6051710840952717e-08
2010-09-13,1.6338529296046965e-08
2010-09-14,1.5799204279732485e-08
2010-09-15,1.6079122776200645e-08
2010-09-16,1.5735971905156398e-08
2010-09-17,1.5386747179860044e-08
2010-09-20,1.5538646860806868e-08
2010-09-21,1.5930518428538165e-08
2010-09-27,1.68193632459539e-08
2010-09-28,1.6825798010716234e-08
2010-09-29,1.646186744586812e-08
2010-09-30,1.621838046105465e-08
2010-10-08,1.7773131835755556e-08
2010-10-11,1.9092502178511695e-08
2010-10-12,1.921615836900234e-08
2010-10-13,1.9324544942530416e-08
2010-10-14,1.8885219900193142e-08
2010-10-15,1.9070887760262385e-08
2010-10-18,1.9451050574876327e-08
2010-10-19,1.9302508923485188e-08
2010-10-20,1.9308444534008738e-08
2010-10-21,1.927391969608757e-08
2010-10-22,1.9816556323586354e-08
2010-10-25,2.0694769628616155e-08
2010-10-26,2.0644269915444082e-08
2010-10-27,2.062959948844499e-08
2010-10-28,2.155303127818041e-08
2010-10-29,2.155907010343224e-08
2010-11-01,2.189567865324691e-08
2010-11-02,2.173807539576214e-08
2010-11-03,2.1658927603022874e-08
2010-11-04,2.220563744107896e-08
2010-11-05,2.2917097130184203e-08
2010-11-08,2.2561509636332072e-08
2010-11-09,2.439519590047089e-08
2010-11-10,2.5007011684936557e-08
2010-11-11,2.542752614732848e-08
2010-11-12,4.9506988212130174e-08
