date,Amihud@180
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,4.1509786549891444e-08
2015-12-21,3.9385532792482685e-08
2015-12-22,3.760015450141204e-08
2015-12-23,3.6728466503987184e-08
2015-12-24,3.572421529955108e-08
2015-12-25,3.531770149018124e-08
2015-12-28,3.479315887037088e-08
2015-12-29,3.417373202947061e-08
2015-12-30,3.410595082254955e-08
2015-12-31,3.4056245223105506e-08
2016-01-04,3.406292611563395e-08
2016-01-05,3.350001313546638e-08
2016-01-06,3.312936707615072e-08
2016-01-07,3.304750305963645e-08
2016-01-08,3.2921796132374736e-08
2016-01-11,3.282587453598156e-08
2016-01-12,3.271589724184548e-08
2016-01-13,3.253338818979769e-08
2016-01-14,3.236860603874126e-08
2016-01-15,3.146702095449682e-08
2016-01-18,3.069335672090339e-08
2016-01-19,3.0537496983405354e-08
2016-01-20,3.031627218985119e-08
2016-01-21,2.9836846235255415e-08
2016-01-22,2.9608685667429596e-08
2016-01-25,2.9654791815003584e-08
2016-01-26,2.9221568904155463e-08
2016-01-27,2.9313204617766693e-08
2016-01-28,2.9392988060074194e-08
2016-01-29,2.930095188120429e-08
2016-02-01,2.9238932032607046e-08
2016-02-02,2.923733285809986e-08
2016-02-03,2.910006149543185e-08
2016-02-04,2.9096173041819155e-08
2016-02-05,2.9045179706269836e-08
2016-02-15,2.9295864904863502e-08
2016-02-16,2.867392433590605e-08
2016-02-17,2.8569202246315064e-08
2016-02-18,2.85460578017172e-08
2016-02-19,2.8556619954611955e-08
2016-02-22,2.8682796965806015e-08
2016-02-23,2.85966085330266e-08
2016-02-24,2.8573366669292935e-08
2016-02-25,2.813262890423459e-08
2016-02-26,2.7934629208183572e-08
2016-02-29,2.7497778074685818e-08
