date,Amihud@80
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,0.06773137924927976
2015-07-23,0.06298639142869204
2015-07-24,0.05913283202544822
2015-07-27,0.05719983087424647
2015-07-28,0.05478445843092925
2015-07-29,0.05426037345863076
2015-07-30,0.0532156587833702
2015-07-31,0.051731314905955963
2015-08-03,0.05186799803665273
2015-08-04,0.05190466368963979
2015-08-05,0.05144183055678544
2015-08-06,0.050229485448019966
2015-08-07,0.04926911455124123
2015-08-10,0.04950562372212677
2015-08-11,0.04920634636266533
2015-08-12,0.04891478823026255
2015-08-13,0.048477859580012043
2015-08-14,0.048648155931076235
2015-08-17,0.048711345020351474
2015-08-18,0.04800110090440811
2015-08-19,0.0464605297555833
2015-08-20,0.04644736013311041
2015-08-21,0.045961722305438005
2015-08-24,0.046344541972250554
2015-08-25,0.04648409384822325
2015-08-26,0.04662301822477817
2015-08-27,0.046233018668656284
2015-08-28,0.04677646288419061
2015-08-31,0.04717527950910623
2015-09-01,0.04728848987035231
2015-09-02,0.04724403689328998
2015-09-07,0.04749471081908841
2015-09-08,0.047369782019495814
2015-09-09,0.047427325811267185
2015-09-10,0.04723488524290298
2015-09-11,0.04677597120644184
2015-09-14,0.045440292097157144
2015-09-15,0.045306943851907006
2015-09-16,0.04535878753555496
2015-09-17,0.045271968132956066
2015-09-18,0.04522800551583432
2015-09-21,0.04504932090424835
2015-09-22,0.04507473509701045
2015-09-23,0.0439271712625435
2015-09-24,0.04334250987958024
2015-09-25,0.042353632292788525
2015-09-28,0.04211264666941344
2015-09-29,0.042400480248757366
2015-09-30,0.04288814279030323
2015-10-08,0.04255882886923659
2015-10-09,0.042975459932307676
2015-10-12,0.043016970979422184
2015-10-13,0.043122051881568264
2015-10-14,0.04233283469797437
2015-10-15,0.04232706232859621
2015-10-16,0.04171273765144868
2015-10-19,0.04186090060441227
2015-10-20,0.041646856285850284
2015-10-21,0.041003485671883035
2015-10-22,0.04079062548274851
2015-10-23,0.040578883894719316
2015-10-26,0.04029911028440916
2015-10-27,0.040205236859689165
2015-10-28,0.03945634744899129
2015-10-29,0.0385900150165876
2015-10-30,0.03880337721462082
2015-11-02,0.03871837054182851
2015-11-03,0.03874049857644784
2015-11-04,0.037737997947038776
2015-11-05,0.03776378519526387
2015-11-06,0.022438910360094273
2015-11-09,0.022377028828636354
2015-11-10,0.022137237586928107
2015-11-11,0.021901136237897294
2015-11-12,0.02158200929851072
2015-11-13,0.021229628040276553
2015-11-16,0.02107320478665325
2015-11-17,0.021420174512498415
2015-11-18,0.021425434875456763
2015-11-19,0.021108130410954964
2015-11-20,0.020811435430788065
2015-11-23,0.02145846839828715
2015-11-24,0.021236917996552283
2015-11-25,0.021595976263845528
2015-11-26,0.02182283574499851
2015-11-27,0.02151447501033535
2015-11-30,0.02110311481944271
2015-12-01,0.020857669210961136
2015-12-02,0.020681780964109567
2015-12-03,0.020735301065778214
2015-12-04,0.02081832222090805
2015-12-07,0.021026754874057158
2015-12-08,0.021569908165358878
2015-12-09,0.02088214765268085
2015-12-10,0.020989928061818333
2015-12-11,0.021287248099800548
2015-12-14,0.021361092706471387
2015-12-15,0.020807646817710603
2015-12-16,0.020416477567351373
2015-12-17,0.019103072954473187
2015-12-18,0.01894299731213086
2015-12-21,0.018590943338533176
2015-12-22,0.0185113680379927
