date,Amihud@40
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,0.07259439033617396
2015-05-27,0.06317193935731516
2015-05-28,0.055227879455717825
2015-05-29,0.053418551442979134
2015-06-01,0.04971972991105534
2015-06-02,0.04983834846387701
2015-06-03,0.04759420232150242
2015-06-04,0.04445472853904921
2015-06-05,0.04397774675689878
2015-06-08,0.04463768043430098
2015-06-09,0.043765470089278634
2015-06-10,0.04121882559048154
2015-06-11,0.039359778229388215
2015-06-12,0.040198226084900965
2015-06-15,0.03989607235397931
2015-06-16,0.040368806830082926
2015-06-17,0.03976926340239942
2015-06-18,0.0396396840191429
2015-06-19,0.039827181351860134
2015-06-23,0.03621581596985241
2015-06-24,0.03339956359389514
2015-06-25,0.03359807036354571
2015-06-26,0.032868676900618635
2015-06-29,0.03213795697538464
2015-06-30,0.032558635633832114
2015-07-01,0.032802672735952026
2015-07-02,0.03121494150301881
2015-07-03,0.03112537219477366
2015-07-06,0.03316273594471231
2015-07-07,0.03335946754476126
2015-07-08,0.06351593289360052
2015-07-09,0.06405101354362808
2015-07-10,0.06388490071372122
2015-07-13,0.0644700387910971
2015-07-14,0.06462560707920392
2015-07-15,0.06440108885044663
2015-07-16,0.06185541349353624
2015-07-17,0.06129372343733493
2015-07-20,0.06110257568773737
2015-07-21,0.06208819142816931
2015-07-22,0.06286836816238553
2015-07-23,0.06280084350006893
2015-07-24,0.0630377845951786
2015-07-27,0.06098111030551381
2015-07-28,0.059849186950803164
2015-07-29,0.05868239845338453
2015-07-30,0.058837115245238
2015-07-31,0.05900790127286271
2015-08-03,0.0597582493164067
2015-08-04,0.05917164694497859
2015-08-05,0.05911819102429225
2015-08-06,0.05924014530555839
2015-08-07,0.05917845087309424
2015-08-10,0.05881302135935256
2015-08-11,0.05851662037135136
2015-08-12,0.057460769630442186
2015-08-13,0.05718645575762467
2015-08-14,0.05765662784300957
2015-08-17,0.05759550868884282
2015-08-18,0.05978638583896379
2015-08-19,0.05952149591727146
2015-08-20,0.059296649902675115
2015-08-21,0.05905476771025739
2015-08-24,0.06055112696911647
2015-08-25,0.0604095520626144
2015-08-26,0.06044336371360432
2015-08-27,0.06125109583429376
2015-08-28,0.06242755357360755
2015-08-31,0.06118782307350016
2015-09-01,0.061217512195943354
2015-09-02,0.03097214089297943
2015-09-07,0.030938408094548748
2015-09-08,0.03085466332527044
2015-09-09,0.030384612831437282
2015-09-10,0.029844163406602033
2015-09-11,0.029150853562437077
2015-09-14,0.029025170700778063
2015-09-15,0.029320164266479112
2015-09-16,0.02961499938337257
2015-09-17,0.028455744837742814
2015-09-18,0.027587642869283103
2015-09-21,0.027297798308427764
2015-09-22,0.027111685598842302
2015-09-23,0.02687323221957319
2015-09-24,0.026835832808357322
2015-09-25,0.026024866132192535
2015-09-28,0.02538817809358888
2015-09-29,0.02579305922465202
2015-09-30,0.026018036264199764
2015-10-08,0.025946010793494602
2015-10-09,0.02683272884032311
2015-10-12,0.026793796653285983
2015-10-13,0.027065652890042282
2015-10-14,0.02585264803659619
2015-10-15,0.026137504285841072
2015-10-16,0.025964705672455193
2015-10-19,0.026535345451199874
2015-10-20,0.025637084728691004
2015-10-21,0.02441146265492325
2015-10-22,0.02179486512653323
2015-10-23,0.021636271872167177
2015-10-26,0.021301570666143212
2015-10-27,0.021355706009120963
2015-10-28,0.01836156792886612
2015-10-29,0.01677047797056079
2015-10-30,0.01716339071563734
2015-11-02,0.016185645249363247
2015-11-03,0.015053443579288131
2015-11-04,0.0142881728205774
2015-11-05,0.014310058194584373
2015-11-06,0.013905679827209121
2015-11-09,0.013815649562723955
2015-11-10,0.013419811848585773
2015-11-11,0.013417659644357299
2015-11-12,0.013319855190419404
2015-11-13,0.013308402518116038
2015-11-16,0.01312123887252844
2015-11-17,0.013520184758517715
2015-11-18,0.013235870367540963
2015-11-19,0.013760515984167115
2015-11-20,0.014035227992293028
2015-11-23,0.01561913848814654
2015-11-24,0.015362150394262268
