date,Amihud@40
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,7.259439033617396e-08
2015-05-27,6.317193935731515e-08
2015-05-28,5.522787945571782e-08
2015-05-29,5.3418551442979136e-08
2015-06-01,4.971972991105534e-08
2015-06-02,4.983834846387701e-08
2015-06-03,4.759420232150242e-08
2015-06-04,4.445472853904921e-08
2015-06-05,4.397774675689878e-08
2015-06-08,4.4637680434300986e-08
2015-06-09,4.3765470089278635e-08
2015-06-10,4.121882559048154e-08
2015-06-11,3.9359778229388214e-08
2015-06-12,4.0198226084900964e-08
2015-06-15,3.989607235397931e-08
2015-06-16,4.0368806830082925e-08
2015-06-17,3.976926340239942e-08
2015-06-18,3.96396840191429e-08
2015-06-19,3.982718135186014e-08
2015-06-23,3.621581596985241e-08
2015-06-24,3.3399563593895144e-08
2015-06-25,3.359807036354571e-08
2015-06-26,3.286867690061864e-08
2015-06-29,3.213795697538464e-08
2015-06-30,3.2558635633832114e-08
2015-07-01,3.280267273595203e-08
2015-07-02,3.121494150301881e-08
2015-07-03,3.112537219477366e-08
2015-07-06,3.3162735944712306e-08
2015-07-07,3.335946754476126e-08
2015-07-08,6.351593289360052e-08
2015-07-09,6.405101354362808e-08
2015-07-10,6.388490071372121e-08
2015-07-13,6.44700387910971e-08
2015-07-14,6.462560707920392e-08
2015-07-15,6.440108885044662e-08
2015-07-16,6.185541349353624e-08
2015-07-17,6.129372343733492e-08
2015-07-20,6.110257568773737e-08
2015-07-21,6.208819142816932e-08
2015-07-22,6.286836816238554e-08
2015-07-23,6.280084350006892e-08
2015-07-24,6.30377845951786e-08
2015-07-27,6.098111030551381e-08
2015-07-28,5.984918695080316e-08
2015-07-29,5.8682398453384526e-08
2015-07-30,5.8837115245238e-08
2015-07-31,5.900790127286271e-08
2015-08-03,5.97582493164067e-08
2015-08-04,5.917164694497859e-08
2015-08-05,5.911819102429225e-08
2015-08-06,5.924014530555839e-08
2015-08-07,5.9178450873094245e-08
2015-08-10,5.881302135935256e-08
2015-08-11,5.851662037135136e-08
2015-08-12,5.7460769630442186e-08
2015-08-13,5.718645575762467e-08
2015-08-14,5.765662784300957e-08
2015-08-17,5.759550868884282e-08
2015-08-18,5.978638583896379e-08
2015-08-19,5.9521495917271463e-08
2015-08-20,5.929664990267511e-08
2015-08-21,5.9054767710257386e-08
2015-08-24,6.055112696911647e-08
2015-08-25,6.04095520626144e-08
2015-08-26,6.044336371360432e-08
2015-08-27,6.125109583429375e-08
2015-08-28,6.242755357360755e-08
2015-08-31,6.118782307350016e-08
2015-09-01,6.121751219594335e-08
2015-09-02,3.097214089297943e-08
2015-09-07,3.093840809454875e-08
2015-09-08,3.085466332527044e-08
2015-09-09,3.038461283143728e-08
2015-09-10,2.9844163406602034e-08
2015-09-11,2.9150853562437077e-08
2015-09-14,2.9025170700778063e-08
2015-09-15,2.9320164266479113e-08
2015-09-16,2.961499938337257e-08
2015-09-17,2.8455744837742814e-08
2015-09-18,2.7587642869283103e-08
2015-09-21,2.7297798308427764e-08
2015-09-22,2.7111685598842302e-08
2015-09-23,2.687323221957319e-08
2015-09-24,2.6835832808357323e-08
2015-09-25,2.6024866132192534e-08
2015-09-28,2.538817809358888e-08
2015-09-29,2.579305922465202e-08
2015-09-30,2.6018036264199764e-08
2015-10-08,2.59460107934946e-08
2015-10-09,2.683272884032311e-08
2015-10-12,2.6793796653285982e-08
2015-10-13,2.7065652890042283e-08
2015-10-14,2.585264803659619e-08
2015-10-15,2.613750428584107e-08
2015-10-16,2.5964705672455192e-08
2015-10-19,2.6535345451199876e-08
2015-10-20,2.5637084728691003e-08
2015-10-21,2.441146265492325e-08
2015-10-22,2.1794865126533227e-08
2015-10-23,2.1636271872167177e-08
2015-10-26,2.130157066614321e-08
2015-10-27,2.1355706009120962e-08
2015-10-28,1.836156792886612e-08
2015-10-29,1.6770477970560792e-08
2015-10-30,1.716339071563734e-08
2015-11-02,1.6185645249363247e-08
2015-11-03,1.505344357928813e-08
