date,Amihud@120
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,0.054350133788647184
2015-09-21,0.051090193721352706
2015-09-22,0.048459116549354
2015-09-23,0.04709096465547193
2015-09-24,0.04546824988952984
2015-09-25,0.044848537682613585
2015-09-28,0.0439398318862516
2015-09-29,0.043085229678335696
2015-09-30,0.043251344111983246
2015-10-08,0.04325177939040672
2015-10-09,0.04323879665078136
2015-10-12,0.04241758918259656
2015-10-13,0.041867960663665674
2015-10-14,0.04162129849310879
2015-10-15,0.0415167323365507
2015-10-16,0.04126476071048861
2015-10-19,0.041163688203238284
2015-10-20,0.04097779886311381
2015-10-21,0.040611384231378646
2015-10-22,0.039265688977965126
2015-10-23,0.03818577712729825
2015-10-26,0.0380654303103092
2015-10-27,0.03775971687285461
2015-10-28,0.0370168839573127
2015-10-29,0.036579555221860974
2015-10-30,0.03680314238792284
2015-11-02,0.036217227528417835
2015-11-03,0.03620212311541566
2015-11-04,0.03621291061245581
2015-11-05,0.03629567931128875
2015-11-06,0.03613125120412229
2015-11-09,0.03626835706649268
2015-11-10,0.03605312529538516
2015-11-11,0.03609077042182325
2015-11-12,0.035929875224934786
2015-11-13,0.03562011497652696
2015-11-16,0.03466727435514434
2015-11-17,0.034711357486974154
2015-11-18,0.034651148479080615
2015-11-19,0.034768150749556574
2015-11-20,0.034830413007517366
2015-11-23,0.035239260098410906
2015-11-24,0.03517054019562435
2015-11-25,0.034724354277268686
2015-11-26,0.03449828614646931
2015-11-27,0.03390378282422256
2015-11-30,0.033681114960912556
2015-12-01,0.033574413231133374
2015-12-02,0.033707270414413563
2015-12-03,0.03354741635838387
2015-12-04,0.033584945154908286
2015-12-07,0.03376455168409629
2015-12-08,0.03410608906747567
2015-12-09,0.03352577222111095
2015-12-10,0.03349882549786916
2015-12-11,0.03334508860955496
2015-12-14,0.033302880389729846
2015-12-15,0.033090640492351685
2015-12-16,0.032809487940724275
2015-12-17,0.03266417724884716
2015-12-18,0.03246916351338892
2015-12-21,0.032159512192792776
2015-12-22,0.03202583459496017
2015-12-23,0.03161830797651655
2015-12-24,0.03115460762117746
2015-12-25,0.03106408378583765
2015-12-28,0.031115346287985124
2015-12-29,0.03131529114507956
2015-12-30,0.030710489208958525
2015-12-31,0.03056331204555874
2016-01-04,0.020667270825246328
2016-01-05,0.020565590646179424
2016-01-06,0.020497439330432705
2016-01-07,0.020379165800407318
2016-01-08,0.020149399518220583
2016-01-11,0.01998053981875168
2016-01-12,0.01995138686208273
2016-01-13,0.019965161337667205
2016-01-14,0.020072863213462615
2016-01-15,0.0197605503125167
2016-01-18,0.019548110694822672
2016-01-19,0.01953474806356804
2016-01-20,0.01947069179093542
