date,Amihud@120
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,5.435013378928087e-08
2015-09-21,5.1090193721937287e-08
2015-09-22,4.8459116549912915e-08
2015-09-23,4.7090964656022044e-08
2015-09-24,4.546824989007194e-08
2015-09-25,4.484853768315135e-08
2015-09-28,4.393983188677643e-08
2015-09-29,4.3085229678854643e-08
2015-09-30,4.325134411250174e-08
2015-10-08,4.3251779390924725e-08
2015-10-09,4.3238796651297995e-08
2015-10-12,4.241758918310863e-08
2015-10-13,4.1867960664174914e-08
2015-10-14,4.1621298493616565e-08
2015-10-15,4.151673233705725e-08
2015-10-16,4.1264760710993436e-08
2015-10-19,4.116368820374132e-08
2015-10-20,4.09777988636145e-08
2015-10-21,4.06113842318754e-08
2015-10-22,3.9265688978449813e-08
2015-10-23,3.8185777127777925e-08
2015-10-26,3.806543031078801e-08
2015-10-27,3.7759716873332325e-08
2015-10-28,3.7016883957789075e-08
2015-10-29,3.657955522233577e-08
2015-10-30,3.68031423883979e-08
2015-11-02,3.6217227528891934e-08
2015-11-03,3.620212311588978e-08
2015-11-04,3.6212910612929954e-08
2015-11-05,3.6295679311763e-08
2015-11-06,3.613125120459635e-08
2015-11-09,3.626835706696693e-08
2015-11-10,3.605312529585914e-08
2015-11-11,3.6090770422297224e-08
2015-11-12,3.592987522540846e-08
2015-11-13,3.562011497699991e-08
2015-11-16,3.4667274355614246e-08
2015-11-17,3.471135748744391e-08
2015-11-18,3.4651148479550295e-08
2015-11-19,3.476815075002642e-08
2015-11-20,3.483041300798723e-08
2015-11-23,3.523926009888108e-08
2015-11-24,3.5170540196094384e-08
2015-11-25,3.4724354277734964e-08
2015-11-26,3.4498286146933397e-08
2015-11-27,3.3903782824685075e-08
2015-11-30,3.368111496137447e-08
2015-12-01,3.3574413231595e-08
2015-12-02,3.3707270414875274e-08
2015-12-03,3.354741635884501e-08
2015-12-04,3.358494515536945e-08
2015-12-07,3.3764551684557566e-08
2015-12-08,3.4106089067937336e-08
2015-12-09,3.3525772221571417e-08
2015-12-10,3.3498825498329343e-08
2015-12-11,3.334508861001443e-08
2015-12-14,3.330288039018915e-08
2015-12-15,3.309064049281025e-08
2015-12-16,3.2809487941181856e-08
2015-12-17,3.266417724930338e-08
2015-12-18,3.2469163513844385e-08
2015-12-21,3.215951219324716e-08
2015-12-22,3.202583459541426e-08
2015-12-23,3.1618307976969946e-08
2015-12-24,3.115460762162979e-08
2015-12-25,3.106408378628986e-08
2015-12-28,3.111534628843742e-08
2015-12-29,3.1315291145532155e-08
2015-12-30,3.0710489209409814e-08
2015-12-31,3.056331204600972e-08
2016-01-04,2.0667270825288466e-08
2016-01-05,2.0565590646221488e-08
