date,Amihud@20
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,1.1197397067816641e-07
2015-04-28,9.431658124576977e-08
2015-04-29,8.05090291389855e-08
2015-04-30,7.65704367232957e-08
2015-05-04,6.947302069851675e-08
2015-05-05,6.5869465221988e-08
2015-05-06,6.401646909667579e-08
2015-05-07,5.7421097002495216e-08
2015-05-08,5.6365150257062486e-08
2015-05-11,5.640739964236872e-08
2015-05-12,5.553084430177368e-08
2015-05-13,5.000454725461234e-08
2015-05-14,4.7409866275066594e-08
2015-05-15,4.621245515183976e-08
2015-05-18,4.614855392339282e-08
2015-05-19,4.674745421018357e-08
2015-05-20,5.102392701679355e-08
2015-05-21,5.042207880725924e-08
2015-05-22,4.867512369217353e-08
2015-05-25,4.0463503858788595e-08
2015-05-26,3.3214809994181515e-08
2015-05-27,3.202729746886054e-08
2015-05-28,2.994672977245016e-08
2015-05-29,3.026666616266255e-08
2015-06-01,2.996643912359395e-08
2015-06-02,3.3807231705766014e-08
2015-06-03,3.1171935546329056e-08
2015-06-04,3.14883600756032e-08
2015-06-05,3.159034325673507e-08
2015-06-08,3.286796122623326e-08
2015-06-09,3.2000095876783586e-08
2015-06-10,3.2433103926350733e-08
2015-06-11,3.1309690183709834e-08
2015-06-12,3.418399701796217e-08
2015-06-15,3.364359078456579e-08
2015-06-16,3.3990159449982266e-08
2015-06-17,2.851459978800528e-08
2015-06-18,2.885728923102657e-08
2015-06-19,3.097923901154675e-08
2015-06-23,3.1968128080916224e-08
2015-06-24,3.358431719360876e-08
2015-06-25,3.516884325823087e-08
2015-06-26,3.579062402878712e-08
2015-06-29,3.4009247788106724e-08
2015-06-30,3.515083214407029e-08
2015-07-01,3.179811376613804e-08
2015-07-02,3.1257947459708564e-08
2015-07-03,3.076238431394411e-08
2015-07-06,3.473512863268953e-08
2015-07-07,3.385097386328927e-08
2015-07-08,9.503176991041744e-08
2015-07-09,9.566892316090543e-08
2015-07-10,9.646011124373255e-08
2015-07-13,9.475608056423202e-08
2015-07-14,9.560762337384205e-08
2015-07-15,9.481201825091093e-08
2015-07-16,9.519622719906719e-08
2015-07-17,9.373015764364326e-08
2015-07-20,9.122591236392795e-08
2015-07-21,9.22082547754224e-08
2015-07-22,9.215241913116231e-08
2015-07-23,9.043284374190696e-08
2015-07-24,9.02849451615701e-08
2015-07-27,8.795297282292091e-08
2015-07-28,8.454754175753604e-08
2015-07-29,8.556668314063099e-08
2015-07-30,8.641628303076742e-08
2015-07-31,8.72534182317813e-08
2015-08-03,8.478137000012385e-08
2015-08-04,8.44923200266679e-08
2015-08-05,2.3204612138167025e-08
2015-08-06,2.281136745021133e-08
2015-08-07,2.1896790502455914e-08
2015-08-10,2.2869962154473074e-08
2015-08-11,2.142561736886065e-08
2015-08-12,2.0109521009973405e-08
2015-08-13,1.9176684316182138e-08
2015-08-14,2.158309804237586e-08
2015-08-17,2.396510501375766e-08
2015-08-18,2.7364516902505166e-08
2015-08-19,2.6890572703380595e-08
2015-08-20,2.816045606344325e-08
2015-08-21,2.7824590258944643e-08
2015-08-24,3.314928111531202e-08
2015-08-25,3.627156236769273e-08
2015-08-26,3.532004428657762e-08
2015-08-27,3.608590863782008e-08
2015-08-28,3.760168891543379e-08
2015-08-31,3.759427614687645e-08
2015-09-01,3.794270436521878e-08
2015-09-02,3.873966964779181e-08
2015-09-07,3.906544873888616e-08
2015-09-08,3.981253614808495e-08
2015-09-09,3.789926350840147e-08
2015-09-10,3.826270944434339e-08
2015-09-11,3.819218611490073e-08
2015-09-14,3.887365708537396e-08
2015-09-15,3.705723049058235e-08
2015-09-16,3.526489375298745e-08
2015-09-17,2.9546972772980434e-08
2015-09-18,2.8284713035185592e-08
2015-09-21,2.6435140553412255e-08
2015-09-22,2.6398780938739934e-08
2015-09-23,2.059718332383434e-08
2015-09-24,1.7400103249021896e-08
2015-09-25,1.6729687977807424e-08
2015-09-28,1.4690447549357659e-08
2015-09-29,1.3984429533870235e-08
2015-09-30,1.4441796381523066e-08
2015-10-08,1.3949317221770396e-08
2015-10-09,1.492578803285438e-08
2015-10-12,1.4522144567685783e-08
2015-10-13,1.4318769631999603e-08
2015-10-14,1.3806032564790892e-08
2015-10-15,1.401229912733873e-08
2015-10-16,1.3737225230009634e-08
