date,Amihud@20
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,0.11197397067816642
2015-04-28,0.09431658124576978
2015-04-29,0.0805090291389855
2015-04-30,0.07657043672329569
2015-05-04,0.06947302069851675
2015-05-05,0.065869465221988
2015-05-06,0.06401646909667578
2015-05-07,0.05742109700249522
2015-05-08,0.056365150257062485
2015-05-11,0.05640739964236872
2015-05-12,0.05553084430177368
2015-05-13,0.05000454725461234
2015-05-14,0.047409866275066596
2015-05-15,0.04621245515183976
2015-05-18,0.04614855392339282
2015-05-19,0.04674745421018357
2015-05-20,0.05102392701679355
2015-05-21,0.05042207880725924
2015-05-22,0.04867512369217353
2015-05-25,0.040463503858788594
2015-05-26,0.03321480999418151
2015-05-27,0.032027297468860544
2015-05-28,0.02994672977245016
2015-05-29,0.030266666162662548
2015-06-01,0.02996643912359395
2015-06-02,0.033807231705766015
2015-06-03,0.031171935546329056
2015-06-04,0.031488360075603204
2015-06-05,0.03159034325673507
2015-06-08,0.03286796122623326
2015-06-09,0.03200009587678358
2015-06-10,0.03243310392635073
2015-06-11,0.03130969018370983
2015-06-12,0.03418399701796217
2015-06-15,0.03364359078456579
2015-06-16,0.033990159449982266
2015-06-17,0.02851459978800528
2015-06-18,0.02885728923102657
2015-06-19,0.03097923901154675
2015-06-23,0.031968128080916224
2015-06-24,0.033584317193608756
2015-06-25,0.03516884325823087
2015-06-26,0.03579062402878712
2015-06-29,0.034009247788106725
2015-06-30,0.03515083214407029
2015-07-01,0.031798113766138045
2015-07-02,0.031257947459708564
2015-07-03,0.03076238431394411
2015-07-06,0.03473512863268953
2015-07-07,0.033850973863289266
2015-07-08,0.09503176991041744
2015-07-09,0.09566892316090543
2015-07-10,0.09646011124373255
2015-07-13,0.09475608056423203
2015-07-14,0.09560762337384206
2015-07-15,0.09481201825091093
2015-07-16,0.09519622719906719
2015-07-17,0.09373015764364326
2015-07-20,0.09122591236392795
2015-07-21,0.0922082547754224
2015-07-22,0.09215241913116232
2015-07-23,0.09043284374190697
2015-07-24,0.0902849451615701
2015-07-27,0.0879529728229209
2015-07-28,0.08454754175753604
2015-07-29,0.08556668314063098
2015-07-30,0.08641628303076741
2015-07-31,0.0872534182317813
2015-08-03,0.08478137000012385
2015-08-04,0.0844923200266679
2015-08-05,0.023204612138167026
2015-08-06,0.02281136745021133
2015-08-07,0.021896790502455913
2015-08-10,0.022869962154473074
2015-08-11,0.02142561736886065
2015-08-12,0.020109521009973406
2015-08-13,0.01917668431618214
2015-08-14,0.02158309804237586
2015-08-17,0.023965105013757662
2015-08-18,0.027364516902505166
2015-08-19,0.026890572703380595
2015-08-20,0.02816045606344325
2015-08-21,0.027824590258944643
2015-08-24,0.03314928111531202
2015-08-25,0.03627156236769273
2015-08-26,0.03532004428657762
2015-08-27,0.036085908637820074
2015-08-28,0.03760168891543379
2015-08-31,0.037594276146876444
2015-09-01,0.03794270436521878
2015-09-02,0.03873966964779181
2015-09-07,0.039065448738886156
2015-09-08,0.03981253614808495
2015-09-09,0.03789926350840147
2015-09-10,0.038262709444343394
2015-09-11,0.03819218611490073
2015-09-14,0.038873657085373964
2015-09-15,0.03705723049058235
2015-09-16,0.03526489375298745
2015-09-17,0.029546972772980434
2015-09-18,0.028284713035185594
2015-09-21,0.026435140553412256
2015-09-22,0.026398780938739933
2015-09-23,0.02059718332383434
2015-09-24,0.017400103249021897
2015-09-25,0.016729687977807425
2015-09-28,0.014690447549357659
2015-09-29,0.013984429533870234
2015-09-30,0.014441796381523066
2015-10-08,0.013949317221770396
2015-10-09,0.01492578803285438
2015-10-12,0.014522144567685783
2015-10-13,0.014318769631999602
2015-10-14,0.013806032564790892
2015-10-15,0.01401229912733873
2015-10-16,0.013737225230009635
2015-10-19,0.01419703381702577
2015-10-20,0.014216938966799644
2015-10-21,0.013558031556859033
2015-10-22,0.014042757480085995
2015-10-23,0.014987830709148732
2015-10-26,0.016168000778874144
2015-10-27,0.01631263107950196
2015-10-28,0.016125952533897876
2015-10-29,0.016140852692099673
2015-10-30,0.017597093453467234
2015-11-02,0.01768084294936882
2015-11-03,0.016122457624706005
2015-11-04,0.014134549259631706
2015-11-05,0.014670799167398331
2015-11-06,0.012885571621563837
2015-11-09,0.013109154557762109
2015-11-10,0.012520854065171925
