date,Amihud@10
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,1.5029083826775156e-07
2015-04-14,1.222069564047504e-07
2015-04-15,9.754701353653493e-08
2015-04-16,8.434340177755043e-08
2015-04-17,6.763342708859241e-08
2015-04-20,6.284427880440581e-08
2015-04-21,5.4390398714507423e-08
2015-04-22,4.4186682954347074e-08
2015-04-23,4.670000431952286e-08
2015-04-24,6.224143748396189e-08
2015-04-27,7.365710308858128e-08
2015-04-28,6.642620608678916e-08
2015-04-29,6.347104474143608e-08
2015-04-30,6.8797471669041e-08
2015-05-04,7.131261430844108e-08
2015-05-05,6.889465163957017e-08
2015-05-06,7.364253947884415e-08
2015-05-07,7.065551105064337e-08
2015-05-08,6.60302961946021e-08
2015-05-11,5.0573361800775537e-08
2015-05-12,3.740458551496608e-08
2015-05-13,3.358288842243552e-08
2015-05-14,3.134868780869712e-08
2015-05-15,2.362743863463853e-08
2015-05-18,2.0984493538344554e-08
2015-05-19,2.460025678079697e-08
2015-05-20,2.8405314554742943e-08
2015-05-21,3.01886465638751e-08
2015-05-22,3.131995118974494e-08
2015-05-25,3.035364591680165e-08
2015-05-26,2.9025034473396955e-08
2015-05-27,3.047170651528557e-08
2015-05-28,2.8544771736203198e-08
2015-05-29,3.690589369068657e-08
2015-06-01,3.894838470884332e-08
2015-06-02,4.301420663073505e-08
2015-06-03,3.393855653791516e-08
2015-06-04,3.2788073587331305e-08
2015-06-05,3.1860735323725194e-08
2015-06-08,3.538227653566486e-08
2015-06-09,3.4975157280170224e-08
2015-06-10,3.4394501337415906e-08
2015-06-11,3.407460863121648e-08
2015-06-12,3.1462100345237765e-08
2015-06-15,2.8338796860288266e-08
2015-06-16,2.496611226922948e-08
2015-06-17,2.30906430380954e-08
2015-06-18,2.4926504874721832e-08
2015-06-19,3.009774269936831e-08
2015-06-23,2.8553979626167573e-08
2015-06-24,3.21934771070473e-08
2015-06-25,3.5943185179045847e-08
2015-06-26,3.750663942635776e-08
2015-06-29,3.6556395230975684e-08
2015-06-30,4.1962867427852327e-08
2015-07-01,3.863011526304661e-08
2015-07-02,3.9425251881321736e-08
2015-07-03,3.659826375316639e-08
2015-07-06,3.937251456601075e-08
2015-07-07,3.914796810041097e-08
2015-07-08,1.5787006271378758e-07
2015-07-09,1.55394661142765e-07
2015-07-10,1.5541358306110738e-07
2015-07-13,1.5295576589748835e-07
2015-07-14,1.492523793198318e-07
2015-07-15,1.509939212387753e-07
2015-07-16,1.5096720251681262e-07
2015-07-17,1.5086205153412012e-07
2015-07-20,1.4307931016184517e-07
2015-07-21,1.4526854145043386e-07
2015-07-22,2.6434775548537037e-08
2015-07-23,2.5471026341048947e-08
2015-07-24,2.515630726203281e-08
2015-07-27,2.2950179748353458e-08
2015-07-28,1.98427041952403e-08
2015-07-29,2.0139445042486708e-08
2015-07-30,2.1865363544722217e-08
2015-07-31,2.3644784929442475e-08
2015-08-03,2.6483429838402526e-08
2015-08-04,2.3716098602901965e-08
2015-08-05,1.9974448727797027e-08
2015-08-06,2.0151708559373733e-08
2015-08-07,1.8637273742879037e-08
2015-08-10,2.2789744560592714e-08
2015-08-11,2.3008530542481017e-08
2015-08-12,2.0079596977460125e-08
2015-08-13,1.6488005087642086e-08
2015-08-14,1.9521411155309266e-08
2015-08-17,2.144678018911282e-08
2015-08-18,3.101293520210839e-08
2015-08-19,3.380669667896417e-08
2015-08-20,3.616920356751278e-08
2015-08-21,3.7011906775010276e-08
2015-08-24,4.3508817670031345e-08
2015-08-25,4.9534594192904464e-08
2015-08-26,5.0560491595695136e-08
2015-08-27,5.5683812187998106e-08
2015-08-28,5.5681966675558344e-08
2015-08-31,5.3741772104640094e-08
2015-09-01,4.487247352832919e-08
2015-09-02,4.367264261661948e-08
2015-09-07,4.196169391025955e-08
2015-09-08,4.2613165521159635e-08
2015-09-09,3.2289709346771606e-08
2015-09-10,2.6990824695782354e-08
2015-09-11,2.582388063410633e-08
2015-09-14,2.2063501982749838e-08
2015-09-15,1.843249430560638e-08
2015-09-16,1.6788015401334818e-08
2015-09-17,1.4221472017631703e-08
2015-09-18,1.2896783453751741e-08
2015-09-21,1.0908587196564988e-08
2015-09-22,1.0184396356320249e-08
2015-09-23,8.90465730089709e-09
2015-09-24,7.809381802261457e-09
2015-09-25,7.635495321508535e-09
2015-09-28,7.317393115965502e-09
2015-09-29,9.536364762134112e-09
2015-09-30,1.2095577361711339e-08
2015-10-08,1.3677162425909114e-08
