date,Amihud@5
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,2.3227537313071294e-07
2015-04-07,1.7754386174538128e-07
2015-04-08,1.4029859197662113e-07
2015-04-09,1.1129990295992224e-07
2015-04-10,7.598381794841281e-08
2015-04-13,6.830630340479017e-08
2015-04-14,6.687005106411948e-08
2015-04-15,5.4795435096448695e-08
2015-04-16,5.738690059517861e-08
2015-04-17,5.928303622877201e-08
2015-04-20,5.7382254204021443e-08
2015-04-21,4.1910746364895384e-08
2015-04-22,3.357793081224545e-08
2015-04-23,3.601310804386711e-08
2015-04-24,6.519983873915177e-08
2015-04-27,8.99319519731411e-08
2015-04-28,9.094166580868293e-08
2015-04-29,9.33641586706267e-08
2015-04-30,1.015818352942149e-07
2015-05-04,7.742538987773039e-08
2015-05-05,4.785735130599926e-08
2015-05-06,5.634341314900537e-08
2015-05-07,4.794686343066005e-08
2015-05-08,3.0478757094989335e-08
2015-05-11,2.3721333723820697e-08
2015-05-12,2.6951819723932902e-08
2015-05-13,1.0822363695865691e-08
2015-05-14,1.4750512186734188e-08
2015-05-15,1.6776120174287725e-08
2015-05-18,1.8247653352868418e-08
2015-05-19,2.2248693837661035e-08
2015-05-20,4.5988265413620194e-08
2015-05-21,4.5626780941016016e-08
2015-05-22,4.5863782205202165e-08
2015-05-25,4.2459638480734894e-08
2015-05-26,3.580137510913288e-08
2015-05-27,1.495514761695093e-08
2015-05-28,1.1462762531390388e-08
2015-05-29,2.7948005176170973e-08
2015-06-01,3.543713093695177e-08
2015-06-02,5.0227038152337244e-08
2015-06-03,5.2921965458879386e-08
2015-06-04,5.4113384643272216e-08
2015-06-05,3.5773465471279416e-08
2015-06-08,3.532742213437796e-08
2015-06-09,1.9723276408003207e-08
2015-06-10,1.5867037215952417e-08
2015-06-11,1.4035832619160741e-08
2015-06-12,2.7150735219196123e-08
2015-06-15,2.1350171586198565e-08
2015-06-16,3.0208948130455765e-08
2015-06-17,3.031424886023838e-08
2015-06-18,3.581717713028292e-08
2015-06-19,3.304475017954051e-08
2015-06-23,3.575778766613658e-08
2015-06-24,3.4178006083638844e-08
2015-06-25,4.1572121497853315e-08
2015-06-26,3.91961017224326e-08
2015-06-29,4.0068040282410874e-08
2015-06-30,4.816794718956806e-08
2015-07-01,4.308222444245436e-08
2015-07-02,3.727838226479015e-08
2015-07-03,3.400042578390018e-08
2015-07-06,3.867698884961061e-08
2015-07-07,3.012798901125387e-08
2015-07-08,2.726579009851208e-07
2015-07-09,2.735109400207399e-07
2015-07-10,2.768267403383146e-07
2015-07-13,2.6723454294536606e-07
2015-07-14,2.683767696284097e-07
2015-07-15,2.932994149242976e-08
2015-07-16,2.8423465012885418e-08
2015-07-17,2.4897362729925713e-08
2015-07-20,1.8924077378324274e-08
2015-07-21,2.216031327245801e-08
2015-07-22,2.3539609604644317e-08
2015-07-23,2.2518587669212464e-08
2015-07-24,2.5415251794139916e-08
2015-07-27,2.6976282118382638e-08
2015-07-28,1.752509511802259e-08
2015-07-29,1.6739280480329103e-08
2015-07-30,2.121213942023197e-08
2015-07-31,2.1874318064745035e-08
2015-08-03,2.5990577558422417e-08
2015-08-04,2.9907102087781343e-08
2015-08-05,2.320961697526495e-08
2015-08-06,1.9091277698515498e-08
2015-08-07,1.5400229421013044e-08
2015-08-10,1.9588911562763018e-08
2015-08-11,1.6109958997180694e-08
2015-08-12,1.6949576979655298e-08
2015-08-13,1.3884732476768675e-08
2015-08-14,2.364259288960549e-08
2015-08-17,2.330464881546263e-08
2015-08-18,4.591591140703608e-08
2015-08-19,5.066381637827305e-08
2015-08-20,5.84536746582569e-08
2015-08-21,5.0381220660415056e-08
2015-08-24,6.371298652460007e-08
2015-08-25,5.3153276978772843e-08
2015-08-26,5.045716681311723e-08
2015-08-27,5.2913949717739304e-08
2015-08-28,6.098271269070161e-08
2015-08-31,4.377055768468013e-08
2015-09-01,3.6591670077885555e-08
2015-09-02,3.688811842012172e-08
2015-09-07,3.10094381027798e-08
2015-09-08,2.4243618351617666e-08
2015-09-09,2.08088610088631e-08
2015-09-10,1.7389979313679166e-08
2015-09-11,1.475964284809095e-08
2015-09-14,1.3117565862719884e-08
2015-09-15,1.2621370259595094e-08
2015-09-16,1.2767169793806545e-08
2015-09-17,1.1052964721584246e-08
2015-09-18,1.1033924059412544e-08
2015-09-21,8.6996085304101e-09
2015-09-22,7.747422453045412e-09
2015-09-23,5.042144807987648e-09
2015-09-24,4.565798882938678e-09
2015-09-25,4.237066583604533e-09
2015-09-28,5.935177701520914e-09
