quantile_layer,min,max,count,avg_profit
0,0.0,0.0434782608695652,1143,-6.98511748950382
1,0.0440496970941575,0.2383629191321499,2286,-5.667539388508932
2,0.2383871063931297,0.3890503421768069,5713,-2.916093956679175
3,0.3890847603971794,0.5101927329346958,7999,-1.158048250341706
4,0.510229582717538,0.7056311716039498,17141,-1.085252498793682
5,0.7056315063338768,0.9662711341811906,22855,-1.287404775216718
6,0.9662735599703968,1.3169752020607397,22855,0.12710217390771159
7,1.316980958089354,1.7689711903873344,17141,2.480132206646308
8,1.7689743023150013,2.1912053630408748,7999,4.8127420221962645
9,2.191218620280688,2.957443497153458,5713,0.8677687644730562
10,2.957775024822146,5.503905015574918,2286,5.477448246193589
11,5.507793099804512,11.197357101070237,1143,-5.692440855652937
