date,Amihud@40
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,9.183505739214498e-08
2010-06-18,7.888808883867243e-08
2010-06-21,8.080525524829451e-08
2010-06-22,7.75241587927023e-08
2010-06-23,7.695887568773129e-08
2010-06-24,7.614431082121264e-08
2010-06-25,7.665523924475167e-08
2010-06-28,7.26985655024031e-08
2010-06-29,7.640351004124044e-08
2010-06-30,7.412746977102642e-08
2010-07-01,7.444941164708455e-08
2010-07-02,7.283066306732678e-08
2010-07-05,7.325147056815293e-08
2010-07-06,6.896632258949548e-08
2010-07-07,6.66336046842374e-08
2010-07-08,6.578483694569564e-08
2010-07-09,6.375048667628724e-08
2010-07-12,6.296576906658159e-08
2010-07-13,6.180394031208771e-08
2010-07-14,6.126599708969431e-08
2010-07-15,5.1653977613416975e-08
2010-07-16,4.882484495213798e-08
2010-07-19,5.0089345932587894e-08
2010-07-20,5.057507830743148e-08
2010-07-21,4.950954193275443e-08
2010-07-22,4.745378973903872e-08
2010-07-23,4.4828096973215254e-08
2010-07-26,4.4510374289332154e-08
2010-07-27,4.340252090395105e-08
2010-07-28,4.5164196766528696e-08
2010-07-29,4.360742876266836e-08
2010-07-30,4.3162242871990645e-08
2010-08-02,4.4443550491766093e-08
2010-08-03,4.55444505266866e-08
2010-08-04,4.556855452914094e-08
2010-08-05,4.4602585630958584e-08
2010-08-06,4.586111846890755e-08
2010-08-09,4.419007367567468e-08
2010-08-10,4.545971452681913e-08
2010-08-11,4.531627361933194e-08
2010-08-12,3.912631027067115e-08
2010-08-13,3.83525969949528e-08
2010-08-16,3.784440747481418e-08
2010-08-17,3.849103239229521e-08
2010-08-18,3.730439815166801e-08
2010-08-19,3.765638994926273e-08
2010-08-20,3.8599336139788946e-08
2010-08-23,3.8622945673999786e-08
2010-08-24,3.452303445217155e-08
2010-08-25,3.519759087881768e-08
2010-08-26,3.4155567645166556e-08
2010-08-27,3.435278330548205e-08
2010-08-30,3.586813110149085e-08
2010-08-31,3.5800599972242316e-08
2010-09-01,3.624360900094439e-08
2010-09-02,3.737387077467986e-08
2010-09-03,3.509069924675092e-08
2010-09-06,3.6761820993014216e-08
2010-09-07,3.573396273248804e-08
2010-09-08,3.484208387512245e-08
2010-09-09,3.541731935106895e-08
2010-09-10,3.543035538691313e-08
2010-09-13,3.4600011627590036e-08
2010-09-14,3.34760773439734e-08
2010-09-15,3.5729254892060944e-08
2010-09-16,4.1961492538764325e-08
2010-09-17,4.1980416534016186e-08
2010-09-20,4.181932862413091e-08
2010-09-21,4.134053597882212e-08
2010-09-27,4.035881938722332e-08
2010-09-28,4.09230356841317e-08
2010-09-29,4.0905744016850655e-08
2010-09-30,4.194698710984366e-08
2010-10-08,4.577960193321283e-08
2010-10-11,4.866016557507416e-08
2010-10-12,4.869868885994538e-08
2010-10-13,4.895423902752317e-08
2010-10-14,5.199457084184892e-08
2010-10-15,5.4136091069010165e-08
2010-10-18,5.560444694872094e-08
2010-10-19,5.757199900324273e-08
2010-10-20,5.740156263022536e-08
2010-10-21,5.5253435926163865e-08
2010-10-22,5.472585341356808e-08
