date,Amihud@120
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-08,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-18,
2010-10-19,6.284445555535294e-08
2010-10-20,5.821408282128353e-08
2010-10-21,5.7967699549757516e-08
2010-10-22,5.69136815328552e-08
2010-10-25,5.763605227293049e-08
2010-10-26,5.777481002188319e-08
2010-10-27,5.8279420181286475e-08
2010-10-28,5.7033478142462497e-08
2010-10-29,5.766529775481675e-08
2010-11-01,5.807665015164525e-08
2010-11-02,5.822893178399099e-08
2010-11-03,5.7916492633007255e-08
2010-11-04,5.845137504750954e-08
2010-11-05,5.733793461497613e-08
2010-11-08,5.654792996616779e-08
2010-11-09,5.683566602862292e-08
2010-11-10,5.5704045227462305e-08
2010-11-11,5.579877631884978e-08
2010-11-12,5.7313676206797227e-08
2010-11-15,5.69420418877673e-08
2010-11-16,5.481547569633899e-08
2010-11-17,5.425383209764308e-08
2010-11-18,5.4415776289428555e-08
2010-11-19,5.463646668629475e-08
2010-11-22,5.483503557439512e-08
2010-11-23,5.4453255486717556e-08
2010-11-24,5.4265009054497567e-08
2010-11-25,5.444101901451768e-08
2010-11-26,5.406418289244883e-08
2010-11-29,5.374040138813818e-08
2010-11-30,5.371088191417801e-08
2010-12-01,5.361038685411216e-08
2010-12-02,5.385162525148051e-08
2010-12-03,5.370919588731718e-08
2010-12-06,5.365014735537281e-08
2010-12-07,5.3671528099727437e-08
2010-12-08,5.438300703256413e-08
2010-12-09,5.4029555869144407e-08
2010-12-10,5.4210031973308375e-08
2010-12-13,5.556647313914783e-08
2010-12-14,5.34470501238631e-08
2010-12-15,5.417425071910284e-08
2010-12-16,5.3585487023045324e-08
2010-12-17,5.3788556380077835e-08
2010-12-20,5.420419704654212e-08
2010-12-21,5.533318630409853e-08
2010-12-22,5.597944787059612e-08
2010-12-23,5.610290313771439e-08
2010-12-24,5.489294025867229e-08
