date,Amihud@120
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-08,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-18,
2010-10-19,0.06284445555535294
2010-10-20,0.05821408282128353
2010-10-21,0.057967699549757515
2010-10-22,0.056913681532855205
2010-10-25,0.05763605227293049
2010-10-26,0.057774810021883186
2010-10-27,0.05827942018128648
2010-10-28,0.0570334781424625
2010-10-29,0.05766529775481675
2010-11-01,0.058076650151645245
2010-11-02,0.05822893178399099
2010-11-03,0.05791649263300726
2010-11-04,0.05845137504750954
2010-11-05,0.057337934614976126
2010-11-08,0.056547929966167795
2010-11-09,0.056835666028622917
2010-11-10,0.05570404522746231
2010-11-11,0.05579877631884978
2010-11-12,0.057313676206797226
2010-11-15,0.0569420418877673
2010-11-16,0.05481547569633899
2010-11-17,0.05425383209764308
2010-11-18,0.05441577628942856
2010-11-19,0.05463646668629475
2010-11-22,0.05483503557439512
2010-11-23,0.054453255486717554
2010-11-24,0.05426500905449757
2010-11-25,0.05444101901451768
2010-11-26,0.054064182892448825
2010-11-29,0.05374040138813818
2010-11-30,0.05371088191417801
2010-12-01,0.053610386854112166
2010-12-02,0.05385162525148051
2010-12-03,0.05370919588731718
2010-12-06,0.05365014735537281
2010-12-07,0.05367152809972744
2010-12-08,0.05438300703256413
2010-12-09,0.05402955586914441
2010-12-10,0.05421003197330838
2010-12-13,0.05556647313914783
2010-12-14,0.0534470501238631
2010-12-15,0.05417425071910284
2010-12-16,0.053585487023045324
2010-12-17,0.05378855638007783
2010-12-20,0.05420419704654212
2010-12-21,0.05533318630409853
2010-12-22,0.055979447870596125
2010-12-23,0.05610290313771439
2010-12-24,0.054892940258672286
2010-12-27,0.0553874433597867
2010-12-28,0.05551299717458633
2010-12-29,0.05582143666689513
2010-12-30,0.055712577312709184
2010-12-31,0.05613684421840481
2011-01-04,0.056583626357012896
2011-01-05,0.05666890104364802
