date,Amihud@5
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,0.17475784729634705
2010-04-26,0.05920883953978598
2010-04-27,0.08748671687368846
2010-04-28,0.06377140533069806
2010-04-29,0.07438144845302949
2010-04-30,0.07462737639279228
2010-05-04,0.08686308447236263
2010-05-05,0.05100125831675304
2010-05-06,0.08777235666927291
2010-05-07,0.08251396436948007
2010-05-10,0.0813169595702483
2010-05-11,0.10371319409842314
2010-05-12,0.11275653642524361
2010-05-13,0.09006808044155161
2010-05-14,0.08239706953423212
2010-05-17,0.16071877980038407
2010-05-18,0.1499162257440766
2010-05-19,0.14622277733383354
2010-05-20,0.13257385801613686
2010-05-21,0.12955411829962452
2010-05-24,0.06825708554024153
2010-05-25,0.06472406072966402
2010-05-26,0.06512708394368653
2010-05-27,0.07320745001879074
2010-05-28,0.07244134041934952
2010-05-31,0.06357481171941971
2010-06-01,0.04750835354922007
2010-06-02,0.04478728559630159
2010-06-03,0.037380008967580924
2010-06-04,0.032160336226700274
2010-06-07,0.030732055493207157
2010-06-08,0.03159271046172426
2010-06-09,0.043590303945881155
2010-06-10,0.04354414846973367
2010-06-11,0.04224564834206778
2010-06-17,0.08069554332451963
2010-06-18,0.08757824211412271
2010-06-21,0.09547007955096819
2010-06-22,0.09187596242785359
2010-06-23,0.09997707985736656
2010-06-24,0.04923187472888843
2010-06-25,0.04134604278841977
2010-06-28,0.022633198906557152
2010-06-29,0.05480621531900322
2010-06-30,0.05173020111939056
2010-07-01,0.061068182999767504
2010-07-02,0.05626647505296354
2010-07-05,0.055424498842751614
2010-07-06,0.028274857055313112
2010-07-07,0.02256304367516785
2010-07-08,0.012000361959136915
2010-07-09,0.03107178297010693
2010-07-12,0.030470924412672833
2010-07-13,0.03276902222228948
2010-07-14,0.039456208777887296
2010-07-15,0.047671905142154906
2010-07-16,0.030511091950882488
2010-07-19,0.043211392261883995
2010-07-20,0.04274296197888709
2010-07-21,0.035502477044105474
2010-07-22,0.03465558254521544
2010-07-23,0.03275007689828215
2010-07-26,0.020495310797640595
2010-07-27,0.015826990790947168
2010-07-28,0.03767857908954369
2010-07-29,0.032803923908456795
2010-07-30,0.03418152073942323
2010-08-02,0.044252695215773095
2010-08-03,0.05451544594946535
2010-08-04,0.03539519832759824
2010-08-05,0.03869331043952893
2010-08-06,0.05318371523705943
2010-08-09,0.04156248941714988
2010-08-10,0.042866260470793956
2010-08-11,0.04022740106359576
2010-08-12,0.03688534044222013
2010-08-13,0.02751007032248475
2010-08-16,0.04470474994408414
2010-08-17,0.03612650535166223
2010-08-18,0.03588207611605508
2010-08-19,0.03747251215762108
2010-08-20,0.04331995594710894
2010-08-23,0.02886150450004202
2010-08-24,0.023062231798013887
2010-08-25,0.034875742936587927
2010-08-26,0.03306160456699812
2010-08-27,0.022294052378508396
2010-08-30,0.03338598226268017
2010-08-31,0.03849538121587923
2010-09-01,0.03093118865218155
2010-09-02,0.03774678699524334
2010-09-03,0.03697511050025787
2010-09-06,0.03762044354485969
2010-09-07,0.0322359243042553
2010-09-08,0.028244007771311783
2010-09-09,0.03201949375326766
2010-09-10,0.03322834107218012
2010-09-13,0.025916917338490567
2010-09-14,0.02467987887076992
2010-09-15,0.0425998451796134
2010-09-16,0.08700896804677845
2010-09-17,0.08515056607510664
2010-09-20,0.07824984676996764
2010-09-21,0.078742659869737
2010-09-27,0.0747150950508427
2010-09-28,0.024496269071395793
2010-09-29,0.025584140602099018
2010-09-30,0.045273963101475086
2010-10-08,0.09002797358459105
2010-10-11,0.10180596783040498
2010-10-12,0.10089853584603829
2010-10-13,0.11757167532243948
2010-10-14,0.12194315927319199
2010-10-15,0.10971817355717264
