date,Amihud@5
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,1.7475784729634706e-07
2010-04-26,5.920883953978598e-08
2010-04-27,8.748671687368846e-08
2010-04-28,6.377140533069806e-08
2010-04-29,7.438144845302949e-08
2010-04-30,7.462737639279228e-08
2010-05-04,8.686308447236263e-08
2010-05-05,5.1001258316753044e-08
2010-05-06,8.777235666927291e-08
2010-05-07,8.251396436948007e-08
2010-05-10,8.13169595702483e-08
2010-05-11,1.0371319409842314e-07
2010-05-12,1.127565364252436e-07
2010-05-13,9.006808044155161e-08
2010-05-14,8.239706953423212e-08
2010-05-17,1.6071877980038408e-07
2010-05-18,1.499162257440766e-07
2010-05-19,1.4622277733383354e-07
2010-05-20,1.3257385801613685e-07
2010-05-21,1.295541182996245e-07
2010-05-24,6.825708554024152e-08
2010-05-25,6.472406072966402e-08
2010-05-26,6.512708394368653e-08
2010-05-27,7.320745001879074e-08
2010-05-28,7.244134041934952e-08
2010-05-31,6.357481171941972e-08
2010-06-01,4.750835354922007e-08
2010-06-02,4.478728559630159e-08
2010-06-03,3.7380008967580926e-08
2010-06-04,3.2160336226700275e-08
2010-06-07,3.0732055493207156e-08
2010-06-08,3.159271046172426e-08
2010-06-09,4.359030394588115e-08
2010-06-10,4.354414846973367e-08
2010-06-11,4.224564834206778e-08
2010-06-17,8.069554332451962e-08
2010-06-18,8.757824211412272e-08
2010-06-21,9.547007955096819e-08
2010-06-22,9.187596242785359e-08
2010-06-23,9.997707985736657e-08
2010-06-24,4.923187472888843e-08
2010-06-25,4.1346042788419775e-08
2010-06-28,2.2633198906557154e-08
2010-06-29,5.4806215319003216e-08
2010-06-30,5.1730201119390566e-08
2010-07-01,6.10681829997675e-08
2010-07-02,5.626647505296354e-08
2010-07-05,5.542449884275161e-08
2010-07-06,2.8274857055313112e-08
2010-07-07,2.256304367516785e-08
2010-07-08,1.2000361959136915e-08
2010-07-09,3.107178297010693e-08
2010-07-12,3.0470924412672835e-08
2010-07-13,3.276902222228948e-08
2010-07-14,3.94562087778873e-08
2010-07-15,4.7671905142154904e-08
2010-07-16,3.051109195088249e-08
2010-07-19,4.3211392261883994e-08
2010-07-20,4.274296197888709e-08
2010-07-21,3.5502477044105474e-08
2010-07-22,3.4655582545215436e-08
2010-07-23,3.2750076898282156e-08
2010-07-26,2.0495310797640595e-08
2010-07-27,1.5826990790947167e-08
2010-07-28,3.767857908954369e-08
2010-07-29,3.28039239084568e-08
2010-07-30,3.418152073942323e-08
2010-08-02,4.42526952157731e-08
2010-08-03,5.451544594946535e-08
2010-08-04,3.539519832759824e-08
2010-08-05,3.869331043952893e-08
2010-08-06,5.318371523705943e-08
2010-08-09,4.1562489417149875e-08
2010-08-10,4.2866260470793953e-08
2010-08-11,4.0227401063595755e-08
2010-08-12,3.688534044222013e-08
2010-08-13,2.7510070322484748e-08
2010-08-16,4.470474994408414e-08
2010-08-17,3.612650535166223e-08
2010-08-18,3.588207611605508e-08
2010-08-19,3.747251215762108e-08
2010-08-20,4.331995594710894e-08
2010-08-23,2.886150450004202e-08
2010-08-24,2.3062231798013886e-08
2010-08-25,3.4875742936587926e-08
2010-08-26,3.3061604566998126e-08
2010-08-27,2.2294052378508396e-08
2010-08-30,3.338598226268017e-08
2010-08-31,3.849538121587923e-08
2010-09-01,3.093118865218155e-08
2010-09-02,3.7746786995243336e-08
2010-09-03,3.697511050025787e-08
2010-09-06,3.762044354485969e-08
2010-09-07,3.22359243042553e-08
2010-09-08,2.8244007771311782e-08
2010-09-09,3.201949375326766e-08
2010-09-10,3.3228341072180115e-08
2010-09-13,2.5916917338490568e-08
2010-09-14,2.467987887076992e-08
