date,Amihud@80
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,0.06548068383096799
2010-08-13,0.058620342916437466
2010-08-16,0.05932483136117818
2010-08-17,0.05800759559213552
2010-08-18,0.05713163691934304
2010-08-19,0.05690035038488445
2010-08-20,0.05762728769191512
2010-08-23,0.05566075558786119
2010-08-24,0.055463272246367795
2010-08-25,0.05466253032459492
2010-08-26,0.054302489645800645
2010-08-27,0.05359172318608456
2010-08-30,0.0545598008344983
2010-08-31,0.05238346128055845
2010-09-01,0.05143860684228464
2010-09-02,0.05157935385988168
2010-09-03,0.04942059296122267
2010-09-06,0.04986379502949952
2010-09-07,0.04876895152199451
2010-09-08,0.048054040482118886
2010-09-09,0.04353564848199547
2010-09-10,0.04212760016928333
2010-09-13,0.04234467877984505
2010-09-14,0.04202557782545961
2010-09-15,0.042619398412159955
2010-09-16,0.04470764113860139
2010-09-17,0.04340425675332007
2010-09-20,0.04316485145643641
2010-09-21,0.04237152844109377
2010-09-27,0.04276150807657916
2010-09-28,0.04226523222310225
2010-09-29,0.042033993444122994
2010-09-30,0.04319526880050064
2010-10-08,0.045662026229627665
2010-10-11,0.047114360051778235
2010-10-12,0.04665063724512333
2010-10-13,0.047407678747882195
2010-10-14,0.04809232225840344
2010-10-15,0.04979790279754999
2010-10-18,0.05046036028365985
2010-10-19,0.04834915463669545
2010-10-20,0.04787707981232994
2010-10-21,0.04654892170023472
2010-10-22,0.0466084429026773
2010-10-25,0.0479746405652706
2010-10-26,0.04859005962195629
2010-10-27,0.049091510649290286
2010-10-28,0.049200934462228355
2010-10-29,0.048296191611343554
2010-11-01,0.05005124034168549
2010-11-02,0.050118691852174956
2010-11-03,0.05045940741557705
2010-11-04,0.051051327286914576
2010-11-05,0.051523740627439835
2010-11-08,0.051505092606856276
2010-11-09,0.05236108056980359
2010-11-10,0.05168082450276659
2010-11-11,0.05221527994469532
2010-11-12,0.05506854415385086
2010-11-15,0.054780064286504046
2010-11-16,0.05639622473749288
2010-11-17,0.056968325670086584
2010-11-18,0.05657899146753994
2010-11-19,0.05666716087541681
2010-11-22,0.05749778239490254
2010-11-23,0.05795298836024202
2010-11-24,0.05898346509482023
2010-11-25,0.059406341376789344
2010-11-26,0.05939501388637627
2010-11-29,0.058028503698625264
2010-11-30,0.05876260848961225
2010-12-01,0.05883445884485178
2010-12-02,0.058555662631016005
2010-12-03,0.05779156856731273
2010-12-06,0.05769094376816897
2010-12-07,0.05820599933378932
