date,Amihud@80
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,6.548068383140805e-08
2010-08-13,5.8620342916812615e-08
2010-08-16,5.932483136155434e-08
2010-08-17,5.800759559249876e-08
2010-08-18,5.713163691969965e-08
2010-08-19,5.6900350385237684e-08
2010-08-20,5.76272876922703e-08
2010-08-23,5.5660755588201446e-08
2010-08-24,5.546327224670601e-08
2010-08-25,5.466253032492206e-08
2010-08-26,5.430248964612555e-08
2010-08-27,5.3591723186404405e-08
2010-08-30,5.4559800834821885e-08
2010-08-31,5.23834612808689e-08
2010-09-01,5.1438606842590896e-08
2010-09-02,5.1579353860187744e-08
2010-09-03,4.942059296151908e-08
2010-09-06,4.986379502979789e-08
2010-09-07,4.876895152228788e-08
2010-09-08,4.805404048240838e-08
2010-09-09,4.353564848224297e-08
2010-09-10,4.2127600169525555e-08
2010-09-13,4.2344678780088965e-08
2010-09-14,4.202557782570244e-08
2010-09-15,4.2619398412407683e-08
2010-09-16,4.4707641138901525e-08
2010-09-17,4.340425675361572e-08
2010-09-20,4.3164851456731526e-08
2010-09-21,4.2371528441386585e-08
2010-09-27,4.276150807687601e-08
2010-09-28,4.226523222340003e-08
2010-09-29,4.203399344442065e-08
2010-09-30,4.319526880080488e-08
2010-10-08,4.5662026229949716e-08
2010-10-11,4.711436005210755e-08
2010-10-12,4.6650637245451975e-08
2010-10-13,4.740767874821536e-08
2010-10-14,4.80923222587618e-08
2010-10-15,4.9797902797914654e-08
2010-10-18,5.046036028402644e-08
2010-10-19,4.834915463695693e-08
2010-10-20,4.787707981258908e-08
2010-10-21,4.654892170048902e-08
2010-10-22,4.660844290293165e-08
2010-10-25,4.797464056553008e-08
2010-10-26,4.859005962221845e-08
2010-10-27,4.9091510649553896e-08
2010-10-28,4.9200934462492196e-08
2010-10-29,4.8296191611604893e-08
2010-11-01,5.005124034195465e-08
2010-11-02,5.011869185244421e-08
2010-11-03,5.04594074158475e-08
2010-11-04,5.105132728718785e-08
2010-11-05,5.152374062771645e-08
2010-11-08,5.150509260713298e-08
2010-11-09,5.236108057008655e-08
2010-11-10,5.168082450304983e-08
2010-11-11,5.221527994498389e-08
2010-11-12,5.506854415415198e-08
2010-11-15,5.478006428680379e-08
2010-11-16,5.6396224737799985e-08
2010-11-17,5.696832567039563e-08
2010-11-18,5.657899146784888e-08
2010-11-19,5.666716087572637e-08
2010-11-22,5.749778239521546e-08
2010-11-23,5.795298836055698e-08
2010-11-24,5.8983465095138726e-08
