date,Amihud@10
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,1.2469261184456968e-07
2010-05-04,7.30359620060743e-08
2010-05-05,6.924398759522075e-08
2010-05-06,7.57718809999855e-08
2010-05-07,7.844770641125477e-08
2010-05-10,7.797216798152029e-08
2010-05-11,9.528813928539288e-08
2010-05-12,8.187889737099832e-08
2010-05-13,8.892021855541226e-08
2010-05-14,8.245551695185609e-08
2010-05-17,1.210178696853162e-07
2010-05-18,1.2681470992124986e-07
2010-05-19,1.2948965687953858e-07
2010-05-20,1.1132096922884424e-07
2010-05-21,1.0597559391692831e-07
2010-05-24,1.1448793267031281e-07
2010-05-25,1.0732014323687032e-07
2010-05-26,1.0567493063876002e-07
2010-05-27,1.0289065401746381e-07
2010-05-28,1.0099772935948701e-07
2010-05-31,6.591594862983063e-08
2010-06-01,5.611620713944205e-08
2010-06-02,5.4957184769994076e-08
2010-06-03,5.529372949318584e-08
2010-06-04,5.230083832302491e-08
2010-06-07,4.7153433606313444e-08
2010-06-08,3.9550532005472175e-08
2010-06-09,4.4188794771091375e-08
2010-06-10,4.046207871865731e-08
2010-06-11,3.7202992284384036e-08
2010-06-17,5.5713799408863396e-08
2010-06-18,5.95854762879235e-08
2010-06-21,6.953019174842469e-08
2010-06-22,6.771005544879363e-08
2010-06-23,7.111136409971718e-08
2010-06-24,6.496370902670404e-08
2010-06-25,6.446214245127125e-08
2010-06-28,5.905163922876268e-08
2010-06-29,7.334108887342841e-08
2010-06-30,7.585364048837858e-08
2010-07-01,5.515002886432798e-08
2010-07-02,4.8806258920691664e-08
2010-07-05,3.902884887465439e-08
2010-07-06,4.1540536187158175e-08
2010-07-07,3.714662239727922e-08
2010-07-08,3.653427247945222e-08
2010-07-09,4.366912901153525e-08
2010-07-12,4.2947711627712234e-08
2010-07-13,3.05219396388013e-08
2010-07-14,3.1009626226527584e-08
2010-07-15,2.9836133550645924e-08
2010-07-16,3.079143746049473e-08
2010-07-19,3.684115833727843e-08
2010-07-20,3.7755992100588294e-08
2010-07-21,3.74793429109964e-08
2010-07-22,4.116374384368518e-08
2010-07-23,3.163058442458234e-08
2010-07-26,3.185335152976231e-08
2010-07-27,2.9284976384917145e-08
2010-07-28,3.65905280668246e-08
2010-07-29,3.3729753226836134e-08
2010-07-30,3.34657988188527e-08
2010-08-02,3.237400300670686e-08
2010-08-03,3.517121837020628e-08
2010-08-04,3.653688870857098e-08
2010-08-05,3.574861717399288e-08
2010-08-06,4.368261798824134e-08
2010-08-09,4.29075923164615e-08
2010-08-10,4.869085321012966e-08
2010-08-11,3.781129969559701e-08
2010-08-12,3.778932544087454e-08
2010-08-13,4.03468927797721e-08
2010-08-16,4.313361968061702e-08
2010-08-17,3.949638291122811e-08
2010-08-18,3.805473858982543e-08
2010-08-19,3.717892629992062e-08
2010-08-20,3.5415013134796854e-08
2010-08-23,3.67831272220631e-08
2010-08-24,2.9594368574838078e-08
2010-08-25,3.537890952632152e-08
2010-08-26,3.5267058362309614e-08
2010-08-27,3.2807004162808684e-08
2010-08-30,3.112374338136111e-08
2010-08-31,3.077880650694658e-08
2010-09-01,3.2903465794384754e-08
2010-09-02,3.5404195781120744e-08
2010-09-03,2.9634581439383144e-08
2010-09-06,3.550321290376994e-08
2010-09-07,3.536565276006728e-08
2010-09-08,2.958759821174668e-08
2010-09-09,3.488314037425551e-08
2010-09-10,3.5101725786219006e-08
2010-09-13,3.176868044167514e-08
2010-09-14,2.845790158751262e-08
2010-09-15,3.542192647546261e-08
2010-09-16,5.951423090002307e-08
2010-09-17,5.918945357364339e-08
