date,Amihud@20
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,0.12285524076494293
2010-05-18,0.0999253359636621
2010-05-19,0.09936682223737965
2010-05-20,0.09354642511441486
2010-05-21,0.09221165016409154
2010-05-24,0.09623005032591656
2010-05-25,0.10130414126113159
2010-05-26,0.09377691400487917
2010-05-27,0.09590543628643805
2010-05-28,0.09172662315567157
2010-05-31,0.09346690915757341
2010-06-01,0.09146545853034596
2010-06-02,0.09222342082476631
2010-06-03,0.08330734936101504
2010-06-04,0.07913821611997662
2010-06-07,0.08082068313831313
2010-06-08,0.07343533762117124
2010-06-09,0.0749318627049257
2010-06-10,0.07167636636806057
2010-06-11,0.06910036082193553
2010-06-17,0.060814874019347015
2010-06-18,0.05785084171368277
2010-06-21,0.06224368825920937
2010-06-22,0.06150189247098974
2010-06-23,0.061706101211371045
2010-06-24,0.056058571316508744
2010-06-25,0.05200633722837172
2010-06-28,0.05162021699992704
2010-06-29,0.05690158379604287
2010-06-30,0.05652831638638132
2010-07-01,0.05543191413659569
2010-07-02,0.05419586760430758
2010-07-05,0.054279520311539535
2010-07-06,0.054625295817975913
2010-07-07,0.054128993248498194
2010-07-08,0.05074899075307812
2010-07-09,0.05406563573140325
2010-07-12,0.050999675428237454
2010-07-13,0.05193151425611485
2010-07-14,0.05343163335745307
2010-07-15,0.042493081207486946
2010-07-16,0.0397988481905932
2010-07-19,0.03793500360596641
2010-07-20,0.039648264143873235
2010-07-21,0.0373129826541378
2010-07-22,0.0388490081615687
2010-07-23,0.037649856718058795
2010-07-26,0.037400531578737274
2010-07-27,0.029903458011859223
2010-07-28,0.03380007714667609
2010-07-29,0.031782943388741026
2010-07-30,0.03212861813967371
2010-08-02,0.03460758067199264
2010-08-03,0.03646360523539728
2010-08-04,0.03700811580978369
2010-08-05,0.03845618050883903
2010-08-06,0.03765660120641184
2010-08-09,0.0373804719231119
2010-08-10,0.03898791479752341
2010-08-11,0.03720091388121081
2010-08-12,0.03575953933385534
2010-08-13,0.0369063457993124
2010-08-16,0.03775381134366194
2010-08-17,0.037333800640717195
2010-08-18,0.0372958136491982
2010-08-19,0.03646377173695675
2010-08-20,0.039548815561519096
2010-08-23,0.0398453597692623
2010-08-24,0.03914261089248387
2010-08-25,0.036595104610959266
2010-08-26,0.03652819190159208
2010-08-27,0.03657694847129039
2010-08-30,0.03712868153098907
2010-08-31,0.03513759470908734
2010-09-01,0.03547910219210509
2010-09-02,0.03629156104052068
2010-09-03,0.03252479728709
2010-09-06,0.03614317006291652
2010-09-07,0.03248001066745268
2010-09-08,0.0324832538690341
2010-09-09,0.03507509936828256
2010-09-10,0.03395436497451384
2010-09-13,0.03144621191151812
2010-09-14,0.029618354047229595
2010-09-15,0.03416269613492368
2010-09-16,0.047459213340571904
2010-09-17,0.044412017506513274
2010-09-20,0.04379329747899953
2010-09-21,0.04353846106516037
2010-09-27,0.04412253416348737
2010-09-28,0.045317879466671325
2010-09-29,0.04523453956241093
2010-09-30,0.04676529268869825
2010-10-08,0.05642160915733833
2010-10-11,0.06184122895804323
2010-10-12,0.06110581667937007
2010-10-13,0.06538368076795632
2010-10-14,0.06784597162078132
2010-10-15,0.07579217147056766
2010-10-18,0.07872564002840779
2010-10-19,0.08006889863820289
2010-10-20,0.08084876028593688
2010-10-21,0.0790606599408096
2010-10-22,0.07983335277990654
2010-10-25,0.08312706982386064
2010-10-26,0.07158824524977644
