date,Amihud@20
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,1.2285524076494293e-07
2010-05-18,9.992533596366209e-08
2010-05-19,9.936682223737966e-08
2010-05-20,9.354642511441486e-08
2010-05-21,9.221165016409154e-08
2010-05-24,9.623005032591655e-08
2010-05-25,1.0130414126113159e-07
2010-05-26,9.377691400487917e-08
2010-05-27,9.590543628643805e-08
2010-05-28,9.172662315567156e-08
2010-05-31,9.346690915757342e-08
2010-06-01,9.146545853034596e-08
2010-06-02,9.222342082476631e-08
2010-06-03,8.330734936101504e-08
2010-06-04,7.913821611997662e-08
2010-06-07,8.082068313831313e-08
2010-06-08,7.343533762117124e-08
2010-06-09,7.49318627049257e-08
2010-06-10,7.167636636806057e-08
2010-06-11,6.910036082193553e-08
2010-06-17,6.081487401934701e-08
2010-06-18,5.7850841713682776e-08
2010-06-21,6.224368825920937e-08
2010-06-22,6.150189247098974e-08
2010-06-23,6.170610121137104e-08
2010-06-24,5.605857131650874e-08
2010-06-25,5.200633722837172e-08
2010-06-28,5.162021699992704e-08
2010-06-29,5.6901583796042866e-08
2010-06-30,5.6528316386381315e-08
2010-07-01,5.543191413659569e-08
2010-07-02,5.4195867604307575e-08
2010-07-05,5.427952031153954e-08
2010-07-06,5.462529581797591e-08
2010-07-07,5.4128993248498194e-08
2010-07-08,5.0748990753078124e-08
2010-07-09,5.406563573140325e-08
2010-07-12,5.099967542823746e-08
2010-07-13,5.193151425611485e-08
2010-07-14,5.3431633357453076e-08
2010-07-15,4.2493081207486946e-08
2010-07-16,3.9798848190593195e-08
2010-07-19,3.793500360596641e-08
2010-07-20,3.9648264143873235e-08
2010-07-21,3.73129826541378e-08
2010-07-22,3.88490081615687e-08
2010-07-23,3.76498567180588e-08
2010-07-26,3.740053157873728e-08
2010-07-27,2.990345801185922e-08
2010-07-28,3.380007714667609e-08
2010-07-29,3.1782943388741026e-08
2010-07-30,3.212861813967371e-08
2010-08-02,3.460758067199264e-08
2010-08-03,3.646360523539728e-08
2010-08-04,3.700811580978369e-08
2010-08-05,3.845618050883903e-08
2010-08-06,3.765660120641184e-08
2010-08-09,3.73804719231119e-08
2010-08-10,3.8987914797523405e-08
2010-08-11,3.7200913881210805e-08
2010-08-12,3.575953933385534e-08
2010-08-13,3.69063457993124e-08
2010-08-16,3.775381134366194e-08
2010-08-17,3.733380064071719e-08
2010-08-18,3.72958136491982e-08
2010-08-19,3.646377173695675e-08
2010-08-20,3.9548815561519094e-08
2010-08-23,3.9845359769262295e-08
2010-08-24,3.914261089248387e-08
2010-08-25,3.6595104610959264e-08
2010-08-26,3.652819190159208e-08
2010-08-27,3.657694847129039e-08
2010-08-30,3.712868153098907e-08
2010-08-31,3.513759470908734e-08
2010-09-01,3.547910219210509e-08
2010-09-02,3.629156104052068e-08
2010-09-03,3.252479728709e-08
2010-09-06,3.614317006291652e-08
2010-09-07,3.248001066745268e-08
2010-09-08,3.24832538690341e-08
2010-09-09,3.5075099368282563e-08
2010-09-10,3.395436497451384e-08
2010-09-13,3.144621191151812e-08
2010-09-14,2.9618354047229596e-08
2010-09-15,3.416269613492368e-08
2010-09-16,4.7459213340571904e-08
2010-09-17,4.441201750651327e-08
2010-09-20,4.3793297478999526e-08
2010-09-21,4.353846106516037e-08
2010-09-27,4.4122534163487366e-08
2010-09-28,4.531787946667133e-08
2010-09-29,4.523453956241093e-08
2010-09-30,4.676529268869825e-08
