date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,1.2447292148902292e-08
2010-03-09,1.2476293066999245e-08
2010-03-10,1.2464657360830379e-08
2010-03-11,1.212147800889457e-08
2010-03-12,1.2360296814725037e-08
2010-03-15,1.2025512092387246e-08
2010-03-16,1.227332039991584e-08
2010-03-17,1.1484790815327388e-08
2010-03-18,1.1435888952063813e-08
2010-03-19,1.1740787002052517e-08
2010-03-22,1.1620477533226425e-08
2010-03-23,1.1527974254796695e-08
2010-03-24,1.1372953445188156e-08
2010-03-25,1.136482194088518e-08
2010-03-26,1.1318274618624961e-08
2010-03-29,1.1749539416613977e-08
2010-03-30,1.1444888677918377e-08
2010-03-31,1.1328905005469798e-08
2010-04-01,1.1111891974056444e-08
2010-04-02,1.1102751855822843e-08
2010-04-06,1.0555389785170259e-08
2010-04-07,1.06166792187647e-08
2010-04-08,1.029487005648126e-08
2010-04-09,1.0074614818085676e-08
2010-04-12,1.0389505142893815e-08
2010-04-13,1.0225143872393967e-08
2010-04-14,1.0373063281776708e-08
2010-04-15,1.0212547055561149e-08
2010-04-16,1.0112072503333053e-08
2010-04-19,1.0459424618952841e-08
2010-04-20,1.0606042895365527e-08
2010-04-21,1.044992404138912e-08
2010-04-22,1.0433559364491146e-08
2010-04-23,1.1022277196405998e-08
2010-04-26,1.122962944045871e-08
2010-04-27,1.1377632693359243e-08
2010-04-28,1.1902014133866021e-08
2010-04-29,1.2072004530592772e-08
2010-04-30,1.2822325196276648e-08
2010-05-04,1.3723522567250096e-08
2010-05-05,1.3544435566932448e-08
2010-05-06,1.3746142617802656e-08
2010-05-07,1.38642043746102e-08
2010-05-10,1.4232059766596328e-08
2010-05-11,1.4021205767446595e-08
2010-05-12,1.4271411232003996e-08
2010-05-13,1.3663457577002915e-08
2010-05-14,1.3933919167154089e-08
2010-05-17,1.4149246822617976e-08
2010-05-18,1.3987738199751143e-08
2010-05-19,1.4112474752155577e-08
2010-05-20,1.4143252218400873e-08
2010-05-21,1.3897006236346394e-08
2010-05-24,1.3752540295629982e-08
2010-05-25,1.38728261018156e-08
2010-05-26,1.359567022515192e-08
2010-05-27,1.3566592949803483e-08
2010-05-28,1.3635415531533309e-08
2010-05-31,1.3494930778315173e-08
2010-06-01,1.317933699835568e-08
2010-06-02,1.30926177624945e-08
2010-06-03,1.288113790829714e-08
2010-06-04,1.2793230533096563e-08
2010-06-07,1.3367768101480557e-08
2010-06-08,1.3047675673504306e-08
2010-06-09,1.2876538629180922e-08
2010-06-10,1.268662952585615e-08
2010-06-11,1.2984978054992787e-08
2010-06-17,1.3180989246365396e-08
2010-06-18,1.2987887783196346e-08
2010-06-21,1.2837849846473772e-08
2010-06-22,1.2724890185712367e-08
2010-06-23,1.2606642271320063e-08
2010-06-24,1.1923977639470122e-08
2010-06-25,1.1613596300653154e-08
2010-06-28,1.116353775945357e-08
2010-06-29,1.0271698064062856e-08
2010-06-30,1.0223309982178529e-08
2010-07-01,9.071465496728995e-09
2010-07-02,8.406857076833523e-09
2010-07-05,8.502943717255941e-09
2010-07-06,8.37743273872852e-09
2010-07-07,8.162119051052266e-09
2010-07-08,8.301966731412094e-09
2010-07-09,8.421647706952671e-09
2010-07-12,8.354077969691454e-09
2010-07-13,8.379351242163167e-09
2010-07-14,8.240172594980073e-09
2010-07-15,8.006826592078015e-09
2010-07-16,8.508582344521313e-09
2010-07-19,8.37592345583983e-09
2010-07-20,8.532413698091672e-09
2010-07-21,8.52216917728177e-09
2010-07-22,8.490880711962893e-09
2010-07-23,8.27890840346618e-09
2010-07-26,8.254639722212406e-09
2010-07-27,8.670761579672584e-09
2010-07-28,8.877601974737701e-09
2010-07-29,8.787268554678239e-09
2010-07-30,9.025414386622309e-09
2010-08-02,9.481019846034636e-09
2010-08-03,9.57089084208737e-09
2010-08-04,9.379576015249684e-09
2010-08-05,9.01234328586915e-09
2010-08-06,9.149588612065882e-09
2010-08-09,9.111612159341922e-09
2010-08-10,9.387942071866334e-09
2010-08-11,9.074966843446693e-09
2010-08-12,8.413134091765656e-09
2010-08-13,8.408096800314058e-09
2010-08-16,7.816761408288103e-09
2010-08-17,7.805048746957217e-09
2010-08-18,7.871083726604107e-09
2010-08-19,7.807052275207442e-09
2010-08-20,8.17742089478845e-09
2010-08-23,8.302295890382922e-09
2010-08-24,8.48576218927036e-09
2010-08-25,8.408526828428104e-09
2010-08-26,8.73839047388312e-09
2010-08-27,8.724265222926374e-09
2010-08-30,8.849702079991963e-09
2010-08-31,9.447324635252516e-09
2010-09-01,9.56031359950302e-09
2010-09-02,9.038088965835568e-09
2010-09-03,8.967832143548858e-09
2010-09-06,9.095503240540714e-09
2010-09-07,9.214518763388004e-09
2010-09-08,9.180762048483352e-09
2010-09-09,9.255822494627063e-09
2010-09-10,8.592088980959525e-09
2010-09-13,8.559660404686204e-09
2010-09-14,8.37304092706131e-09
2010-09-15,8.561653447252616e-09
2010-09-16,8.592001881270186e-09
2010-09-17,8.564384116468602e-09
2010-09-20,1.0245280734757006e-08
2010-09-21,9.830958206859296e-09
2010-09-27,9.699465508041235e-09
2010-09-28,9.571999628261307e-09
2010-09-29,9.650386704173083e-09
2010-09-30,9.319714252007037e-09
2010-10-08,9.585193929126841e-09
2010-10-11,3.468120406931602e-08
2010-10-12,3.4549523349515955e-08
2010-10-13,3.438153551088562e-08
2010-10-14,3.4274519700505416e-08
2010-10-15,3.4049658024579587e-08
2010-10-18,3.44505387364642e-08
2010-10-19,3.4421734888544414e-08
2010-10-20,3.425644730109629e-08
2010-10-21,3.440543052335275e-08
2010-10-22,3.4693924698561546e-08
2010-10-25,3.495402845246678e-08
2010-10-26,3.5145434547305774e-08
2010-10-27,3.487351887943115e-08
2010-10-28,3.501352705068898e-08
2010-10-29,3.4984666781143854e-08
2010-11-01,3.5132156906168046e-08
2010-11-02,3.500265093199122e-08
2010-11-03,3.485776404197119e-08
2010-11-04,3.4763500514864145e-08
2010-11-05,3.436796179847645e-08
2010-11-08,3.4214504223550245e-08
2010-11-09,3.4239380486763274e-08
2010-11-10,3.3986110189906196e-08
2010-11-11,3.372521361776112e-08
2010-11-12,3.3963235286742057e-08
