date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,0.012447292148883397
2010-03-09,0.012476293066980311
2010-03-10,0.012464657360811192
2010-03-11,0.012121478008875596
2010-03-12,0.012360296814705629
2010-03-15,0.012025512092368417
2010-03-16,0.012273320399896575
2010-03-17,0.011484790815309044
2010-03-18,0.01143588895204554
2010-03-19,0.011740787002033973
2010-03-22,0.011620477533207978
2010-03-23,0.011527974254778448
2010-03-24,0.011372953445169767
2010-03-25,0.011364821940866706
2010-03-26,0.011318274618606532
2010-03-29,0.011749539416594384
2010-03-30,0.011444888677899367
2010-03-31,0.01132890500545111
2010-04-01,0.01111189197403814
2010-04-02,0.011102751855804116
2010-04-06,0.010555389785151912
2010-04-07,0.010616679218745966
2010-04-08,0.010294870056462626
2010-04-09,0.010074614818067148
2010-04-12,0.01038950514287394
2010-04-13,0.010225143872374064
2010-04-14,0.010373063281756446
2010-04-15,0.010212547055540883
2010-04-16,0.010112072503312405
2010-04-19,0.010459424618931673
2010-04-20,0.010606042895343497
2010-04-21,0.01044992404136633
2010-04-22,0.01043355936446777
2010-04-23,0.011022277196380329
2010-04-26,0.01122962944043093
2010-04-27,0.011377632693329321
2010-04-28,0.01190201413383201
2010-04-29,0.012072004530555982
2010-04-30,0.012822325196232763
2010-05-04,0.013723522567201664
2010-05-05,0.013544435566884424
2010-05-06,0.013746142617754536
2010-05-07,0.013864204374562232
2010-05-10,0.014232059766547985
2010-05-11,0.014021205767398508
2010-05-12,0.014271411231955671
2010-05-13,0.013663457576955593
2010-05-14,0.013933919167106408
2010-05-17,0.014149246822570212
2010-05-18,0.013987738199703465
2010-05-19,0.014112474752107826
2010-05-20,0.014143252218353095
2010-05-21,0.013897006236299319
2010-05-24,0.01375254029558327
2010-05-25,0.013872826101768855
2010-05-26,0.013595670225106096
2010-05-27,0.013566592949757626
2010-05-28,0.013635415531487349
2010-05-31,0.01349493077826968
2010-06-01,0.013179336998311367
2010-06-02,0.013092617762450534
2010-06-03,0.012881137908253676
2010-06-04,0.012793230533053502
2010-06-07,0.013367768101436774
2010-06-08,0.013047675673461583
2010-06-09,0.012876538629138979
2010-06-10,0.012686629525814664
2010-06-11,0.012984978054950571
2010-06-17,0.013180989246322484
2010-06-18,0.012987887783153918
2010-06-21,0.012837849846432629
2010-06-22,0.012724890185672013
2010-06-23,0.01260664227128047
2010-06-24,0.011923977639432752
2010-06-25,0.011613596300617982
2010-06-28,0.011163537759420734
2010-06-29,0.010271698064034659
2010-06-30,0.010223309982152928
2010-07-01,0.009071465496710838
2010-07-02,0.008406857076819409
2010-07-05,0.008502943717241236
2010-07-06,0.00837743273871372
2010-07-07,0.00816211905103757
2010-07-08,0.008301966731396812
2010-07-09,0.008421647706937327
2010-07-12,0.008354077969676027
2010-07-13,0.008379351242147653
2010-07-14,0.008240172594964325
2010-07-15,0.008006826592062378
2010-07-16,0.008508582344504767
2010-07-19,0.008375923455823343
2010-07-20,0.00853241369807496
2010-07-21,0.008522169177265044
2010-07-22,0.008490880711946203
2010-07-23,0.008278908403449699
2010-07-26,0.008254639722196054
2010-07-27,0.008670761579655835
2010-07-28,0.008877601974720596
2010-07-29,0.008787268554661241
2010-07-30,0.009025414386605066
2010-08-02,0.009481019846017066
2010-08-03,0.009570890842069791
2010-08-04,0.00937957601523264
2010-08-05,0.009012343285852929
2010-08-06,0.009149588612049878
2010-08-09,0.00911161215932617
2010-08-10,0.009387942071850309
2010-08-11,0.009074966843431696
2010-08-12,0.008413134091752738
2010-08-13,0.008408096800301494
2010-08-16,0.007816761408276206
2010-08-17,0.007805048746945476
2010-08-18,0.007871083726592329
2010-08-19,0.007807052275195916
2010-08-20,0.008177420894776646
2010-08-23,0.00830229589037107
2010-08-24,0.008485762189258257
2010-08-25,0.00840852682841616
2010-08-26,0.00873839047387057
2010-08-27,0.00872426522291403
2010-08-30,0.008849702079979739
2010-08-31,0.009447324635239337
2010-09-01,0.009560313599489648
2010-09-02,0.00903808896582316
2010-09-03,0.008967832143536655
2010-09-06,0.009095503240528447
2010-09-07,0.009214518763375746
2010-09-08,0.009180762048471607
2010-09-09,0.009255822494615347
2010-09-10,0.008592088980948915
2010-09-13,0.00855966040467574
2010-09-14,0.008373040927051115
2010-09-15,0.008561653447242343
2010-09-16,0.008592001881259918
2010-09-17,0.008564384116458382
2010-09-20,0.010245280734743501
2010-09-21,0.009830958206846263
2010-09-27,0.009699465508028606
2010-09-28,0.00957199962824889
2010-09-29,0.00965038670416074
2010-09-30,0.00931971425199498
2010-10-08,0.009585193929114626
2010-10-11,0.034681204068772994
2010-10-12,0.03454952334897313
2010-10-13,0.03438153551034295
2010-10-14,0.0342745196999628
2010-10-15,0.03404965802403719
2010-10-18,0.03445053873592135
2010-10-19,0.03442173488800159
2010-10-20,0.034256447300553515
2010-10-21,0.0344054305228098
2010-10-22,0.03469392469801784
2010-10-25,0.03495402845192266
2010-10-26,0.03514543454676157
2010-10-27,0.03487351887888749
2010-10-28,0.03501352705014536
2010-10-29,0.03498466678060042
2010-11-01,0.035132156905624656
2010-11-02,0.03500265093144833
2010-11-03,0.03485776404142859
2010-11-04,0.034763500514321935
2010-11-05,0.034367961797935304
2010-11-08,0.0342145042230094
2010-11-09,0.03423938048622245
2010-11-10,0.03398611018936557
2010-11-11,0.033725213617220855
2010-11-12,0.033963235286201716
2010-11-15,0.03379720910785994
2010-11-16,0.033770043287991706
2010-11-17,0.03567974106617944
2010-11-18,0.035676191928158754
2010-11-19,0.03572091567027533
2010-11-22,0.03583536779902642
2010-11-23,0.035809873679023815
2010-11-24,0.03609741720711286
2010-11-25,0.03438526603491758
2010-11-26,0.034639071266239614
2010-11-29,0.034436717430778405
2010-11-30,0.03445348335462119
2010-12-01,0.03438336643749752
2010-12-02,0.03469851708777739
2010-12-03,0.034372193100813686
2010-12-06,0.00942992022776807
2010-12-07,0.009293115823556297
2010-12-08,0.010020373851642662
2010-12-09,0.010517110268576461
2010-12-10,0.01058189411720261
2010-12-13,0.010611096705933394
2010-12-14,0.01108836140301012
2010-12-15,0.011446382774786072
2010-12-16,0.011606201884561573
2010-12-17,0.011394494025987254
2010-12-20,0.011120516410881885
