date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,1.0797842743251795e-08
2010-10-08,1.0901851002978442e-08
2010-10-11,1.6458837978136e-08
2010-10-12,1.641382106124422e-08
2010-10-13,1.6390296819726337e-08
2010-10-14,1.6321186962283162e-08
2010-10-15,1.6245421824951976e-08
2010-10-18,1.6151301938640183e-08
2010-10-19,1.611386678195619e-08
2010-10-20,1.613140769239563e-08
2010-10-21,1.6119864334919575e-08
2010-10-22,1.6183652489904537e-08
2010-10-25,1.615917397139869e-08
2010-10-26,1.616861993902784e-08
2010-10-27,1.6189270097196412e-08
2010-10-28,1.626149932548675e-08
2010-10-29,1.6214136684442537e-08
2010-11-01,1.625024755652391e-08
2010-11-02,1.614504480835432e-08
2010-11-03,1.6096178160557627e-08
2010-11-04,1.599251629533781e-08
2010-11-05,1.600238383158499e-08
2010-11-08,1.585553519601725e-08
2010-11-09,1.5794450830856484e-08
2010-11-10,1.57709026384801e-08
2010-11-11,1.5669820263007227e-08
2010-11-12,1.5752617324668194e-08
2010-11-15,1.5706450155761997e-08
2010-11-16,1.5607412969138743e-08
2010-11-17,1.6006546551508333e-08
2010-11-18,1.5882538497989595e-08
2010-11-19,1.580998849716001e-08
2010-11-22,1.5852929122050645e-08
2010-11-23,1.5811126764906805e-08
2010-11-24,1.58165023391068e-08
2010-11-25,1.575792056964194e-08
2010-11-26,1.574062194875262e-08
2010-11-29,1.5708442154247095e-08
2010-11-30,1.5644823278168808e-08
2010-12-01,1.56935252376634e-08
2010-12-02,1.5742559396455762e-08
2010-12-03,1.576760656616891e-08
2010-12-06,1.578445194856932e-08
2010-12-07,1.5785296131171768e-08
2010-12-08,1.5870313939044515e-08
2010-12-09,1.5985986556995357e-08
2010-12-10,1.586954931768597e-08
2010-12-13,1.5957147692111868e-08
2010-12-14,1.6036638437725842e-08
2010-12-15,1.6065984530784787e-08
2010-12-16,1.611669196855363e-08
2010-12-17,1.615399021683968e-08
2010-12-20,1.610307685266779e-08
2010-12-21,1.6143308993529463e-08
2010-12-22,1.618167440004415e-08
2010-12-23,1.6179655002267718e-08
2010-12-24,1.6223133514107265e-08
2010-12-27,1.6254620923447383e-08
2010-12-28,1.624643869714243e-08
2010-12-29,1.6286509939039113e-08
2010-12-30,1.6375933949932133e-08
2010-12-31,1.6356281911502042e-08
2011-01-04,1.6305978433877765e-08
2011-01-05,1.6481365890149678e-08
2011-01-06,1.6548752923954562e-08
2011-01-07,1.669690817133817e-08
2011-01-10,1.6759033893259518e-08
2011-01-11,1.6837939434079268e-08
2011-01-12,1.6732605079792136e-08
2011-01-13,1.678222299851295e-08
2011-01-14,1.6724684127360772e-08
2011-01-17,1.674374176131937e-08
2011-01-18,1.6731293282067338e-08
2011-01-19,1.659403800992838e-08
2011-01-20,1.6611294398568207e-08
2011-01-21,1.6514950280977703e-08
2011-01-24,1.6415622701441174e-08
2011-01-25,1.653884722248815e-08
2011-01-26,1.6490064138681066e-08
2011-01-27,1.6422013236222557e-08
2011-01-28,1.641348704047494e-08
2011-01-31,1.659741930211485e-08
2011-02-01,1.6755746369116987e-08
2011-02-09,1.6848409245360574e-08
2011-02-10,1.6844681624996773e-08
2011-02-11,1.6797920445194744e-08
2011-02-14,1.6805279038646616e-08
2011-02-15,1.7034315506634136e-08
2011-02-16,1.7116795512320805e-08
2011-02-17,1.7295436677826314e-08
2011-02-18,1.7388475180300114e-08
2011-02-21,1.7444957908654357e-08
2011-02-22,1.754443566907397e-08
2011-02-23,1.8530573930967085e-08
2011-02-24,1.874957574158594e-08
2011-02-25,1.9299239772208326e-08
2011-02-28,1.968603202001077e-08
2011-03-01,1.9675330979481512e-08
2011-03-02,1.9856372914282138e-08
2011-03-03,2.0051393808044135e-08
2011-03-04,2.021683982937054e-08
2011-03-07,2.0326113206391084e-08
2011-03-08,2.1227674929119845e-08
2011-03-09,2.1136134060820368e-08
2011-03-10,2.208803822280198e-08
2011-03-11,2.2076273084989446e-08
