date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,0.012283101397853281
2010-02-02,0.012808855230253859
2010-02-03,0.013831780454936955
2010-02-04,0.013715890441295304
2010-02-05,0.013576061498837805
2010-02-08,0.013915053937704005
2010-02-09,0.013214210616410206
2010-02-10,0.011915656066831993
2010-02-11,0.012768939577588678
2010-02-12,0.01295895622444159
2010-02-22,0.013746609667315857
2010-02-23,0.01430529706390032
2010-02-24,0.013701938112823994
2010-02-25,0.0137200961344719
2010-02-26,0.01391509984410478
2010-03-01,0.014639507141611288
2010-03-02,0.014638947823296668
2010-03-03,0.014580231513980284
2010-03-04,0.014035739077428923
2010-03-05,0.01344078562705628
2010-03-08,0.012611482899951301
2010-03-09,0.012143730903744637
2010-03-10,0.011097534266723802
2010-03-11,0.010527065576493841
2010-03-12,0.011144532130612268
2010-03-15,0.010135970247070485
2010-03-16,0.01133243018342147
2010-03-17,0.011053925563822785
2010-03-18,0.010102838326538946
2010-03-19,0.010522617779663443
2010-03-22,0.009494345399136996
2010-03-23,0.008750651445693067
2010-03-24,0.009043968777552317
2010-03-25,0.009009547747298457
2010-03-26,0.008721449393145142
2010-03-29,0.008859571691616667
2010-03-30,0.008250829532540086
2010-03-31,0.008077578496959309
2010-04-01,0.008188044870683964
2010-04-02,0.008764718084589403
2010-04-06,0.008499296670389216
2010-04-07,0.009089627533784768
2010-04-08,0.009492205846238718
2010-04-09,0.009622164059677508
2010-04-12,0.00963447815517536
2010-04-13,0.010314317497717445
2010-04-14,0.009413696380131944
2010-04-15,0.009371168547299516
2010-04-16,0.01012130668012716
2010-04-19,0.010396231458242238
2010-04-20,0.011717740391594058
2010-04-21,0.012149196637085172
2010-04-22,0.011823149951429976
2010-04-23,0.01303500664551354
2010-04-26,0.013737809487772274
2010-04-27,0.01389569369510182
2010-04-28,0.015553198735191951
2010-04-29,0.016066430564226235
2010-04-30,0.017456605521869333
2010-05-04,0.018682327049910786
2010-05-05,0.018589574463475676
2010-05-06,0.018402657701820542
2010-05-07,0.01823620290298168
2010-05-10,0.018841955473515148
2010-05-11,0.018407933379717828
2010-05-12,0.018228504966290547
2010-05-13,0.017913218773873887
2010-05-14,0.01849666978700866
2010-05-17,0.01817718696510879
2010-05-18,0.01757924494126005
2010-05-19,0.016507209112717098
2010-05-20,0.016137307799716574
2010-05-21,0.015970862521262816
2010-05-24,0.014470073945746424
2010-05-25,0.014007842715858927
2010-05-26,0.01329564675520202
2010-05-27,0.01157998716441501
2010-05-28,0.011204400498840385
2010-05-31,0.009533256034761017
2010-06-01,0.007676346946800574
2010-06-02,0.0075956610615133275
2010-06-03,0.007359618114773739
2010-06-04,0.007350258163211445
2010-06-07,0.00789358072944597
2010-06-08,0.007687417967290786
2010-06-09,0.007524572292071295
2010-06-10,0.007460040277838413
2010-06-11,0.007473286322976911
2010-06-17,0.008184791527622007
2010-06-18,0.008396530625132645
2010-06-21,0.009168490580230447
2010-06-22,0.009312472571708159
2010-06-23,0.009242422021377317
2010-06-24,0.009377881333193817
2010-06-25,0.00921934988544738
2010-06-28,0.009031428763705125
2010-06-29,0.008963408963710704
2010-06-30,0.009242219465516672
2010-07-01,0.008609674958696975
2010-07-02,0.009137367206866472
2010-07-05,0.009410226372998555
2010-07-06,0.0093952473626833
2010-07-07,0.008973979938893087
2010-07-08,0.008710352733378219
2010-07-09,0.009155877446614558
2010-07-12,0.009183583647311614
2010-07-13,0.00929866220648792
2010-07-14,0.009007058866983235
2010-07-15,0.007828861656534021
2010-07-16,0.008620634063909983
2010-07-19,0.007583356331449218
2010-07-20,0.007752354824475184
2010-07-21,0.007801916333186224
2010-07-22,0.00760388009073197
2010-07-23,0.00733846692148498
2010-07-26,0.00747785068071969
2010-07-27,0.008378114195634466
2010-07-28,0.00851298448395873
2010-07-29,0.008964862150659504
2010-07-30,0.008913461566378145
2010-08-02,0.009551813319070717
2010-08-03,0.009746534321491437
2010-08-04,0.009785172091606282
2010-08-05,0.009314333838360082
2010-08-06,0.009143299777517206
2010-08-09,0.009039640671372232
2010-08-10,0.009477221937244746
2010-08-11,0.009142874819910152
2010-08-12,0.008997406526997289
2010-08-13,0.008195559536718133
2010-08-16,0.008050166485126988
2010-08-17,0.007857742669439253
2010-08-18,0.007940251120021991
2010-08-19,0.008010224459682915
2010-08-20,0.009016374868091922
2010-08-23,0.009126741100046156
2010-08-24,0.008593410182906252
2010-08-25,0.008304069172897478
2010-08-26,0.008511918797106733
2010-08-27,0.0085350688794746
2010-08-30,0.00814759084091321
2010-08-31,0.009148114949013596
2010-09-01,0.009335455107399757
2010-09-02,0.008761844093311055
2010-09-03,0.008792364509580508
2010-09-06,0.009151365809709199
2010-09-07,0.008951815589531264
2010-09-08,0.009218649277056552
2010-09-09,0.009514238462256836
2010-09-10,0.008988618425200915
2010-09-13,0.009069154324245422
2010-09-14,0.008888339184683368
2010-09-15,0.00918305577448324
2010-09-16,0.009173779302857458
2010-09-17,0.008112393364845281
2010-09-20,0.011363820369467852
2010-09-21,0.01106850623081234
2010-09-27,0.011094861843184992
2010-09-28,0.01063208045941588
2010-09-29,0.010765704528871567
2010-09-30,0.010491837663100868
2010-10-08,0.010022272909240088
2010-10-11,0.06002695303123229
2010-10-12,0.060337202605720855
2010-10-13,0.05997070651219073
2010-10-14,0.05939767359130164
2010-10-15,0.05914750045962792
2010-10-18,0.05968242819587183
2010-10-19,0.059329231314832004
2010-10-20,0.05952427617699167
2010-10-21,0.059741706722460076
2010-10-22,0.06049951021243972
2010-10-25,0.060725001130450325
2010-10-26,0.06111708979175409
2010-10-27,0.061634644394017
2010-10-28,0.05866323373191012
2010-10-29,0.058900827331475364
2010-11-01,0.059169451969151104
2010-11-02,0.05937322140456655
2010-11-03,0.058949823555070814
2010-11-04,0.05903516336662743
2010-11-05,0.05871365068771281
2010-11-08,0.008402055415868205
2010-11-09,0.008141558367805687
2010-11-10,0.008001513867621657
2010-11-11,0.008052753644220598
2010-11-12,0.008778970113856187
2010-11-15,0.007911990020928348
2010-11-16,0.008210855262231634
2010-11-17,0.011835205956455938
2010-11-18,0.011610677134946047
2010-11-19,0.010942321129199597
2010-11-22,0.010945734468691579
2010-11-23,0.010502657567382579
2010-11-24,0.010560190021298294
2010-11-25,0.010107298339008048
2010-11-26,0.010377315202087425
2010-11-29,0.009703982893488955
2010-11-30,0.009533745305759322
2010-12-01,0.009816909321008252
2010-12-02,0.010361870810012875
2010-12-03,0.01003073551499993
2010-12-06,0.010457785039692398
