date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,1.2283101397853282e-08
2010-02-02,1.2808855230253859e-08
2010-02-03,1.3831780454936954e-08
2010-02-04,1.3715890441295303e-08
2010-02-05,1.3576061498837805e-08
2010-02-08,1.3915053937704006e-08
2010-02-09,1.3214210616410207e-08
2010-02-10,1.1915656066831993e-08
2010-02-11,1.2768939577588679e-08
2010-02-12,1.2958956224441589e-08
2010-02-22,1.3746609667315858e-08
2010-02-23,1.4305297063900321e-08
2010-02-24,1.3701938112823994e-08
2010-02-25,1.37200961344719e-08
2010-02-26,1.391509984410478e-08
2010-03-01,1.4639507141611288e-08
2010-03-02,1.4638947823296668e-08
2010-03-03,1.4580231513980284e-08
2010-03-04,1.4035739077428923e-08
2010-03-05,1.3440785627056281e-08
2010-03-08,1.2611482899951302e-08
2010-03-09,1.2143730903744636e-08
2010-03-10,1.1097534266723801e-08
2010-03-11,1.0527065576493841e-08
2010-03-12,1.1144532130612268e-08
2010-03-15,1.0135970247070485e-08
2010-03-16,1.133243018342147e-08
2010-03-17,1.1053925563822785e-08
2010-03-18,1.0102838326538946e-08
2010-03-19,1.0522617779663444e-08
2010-03-22,9.494345399136996e-09
2010-03-23,8.750651445693068e-09
2010-03-24,9.043968777552316e-09
2010-03-25,9.009547747298458e-09
2010-03-26,8.721449393145143e-09
2010-03-29,8.859571691616667e-09
2010-03-30,8.250829532540087e-09
2010-03-31,8.077578496959308e-09
2010-04-01,8.188044870683964e-09
2010-04-02,8.764718084589402e-09
2010-04-06,8.499296670389216e-09
2010-04-07,9.089627533784767e-09
2010-04-08,9.492205846238719e-09
2010-04-09,9.622164059677509e-09
2010-04-12,9.634478155175361e-09
2010-04-13,1.0314317497717446e-08
2010-04-14,9.413696380131944e-09
2010-04-15,9.371168547299515e-09
2010-04-16,1.012130668012716e-08
2010-04-19,1.0396231458242239e-08
2010-04-20,1.1717740391594058e-08
2010-04-21,1.2149196637085172e-08
2010-04-22,1.1823149951429977e-08
2010-04-23,1.303500664551354e-08
2010-04-26,1.3737809487772275e-08
2010-04-27,1.3895693695101821e-08
2010-04-28,1.5553198735191952e-08
2010-04-29,1.6066430564226233e-08
2010-04-30,1.7456605521869332e-08
2010-05-04,1.8682327049910784e-08
2010-05-05,1.8589574463475676e-08
2010-05-06,1.8402657701820543e-08
2010-05-07,1.823620290298168e-08
2010-05-10,1.8841955473515147e-08
2010-05-11,1.840793337971783e-08
2010-05-12,1.8228504966290545e-08
2010-05-13,1.7913218773873887e-08
2010-05-14,1.849666978700866e-08
2010-05-17,1.817718696510879e-08
2010-05-18,1.757924494126005e-08
2010-05-19,1.6507209112717097e-08
2010-05-20,1.6137307799716575e-08
2010-05-21,1.5970862521262815e-08
2010-05-24,1.4470073945746423e-08
2010-05-25,1.4007842715858927e-08
2010-05-26,1.3295646755202021e-08
2010-05-27,1.1579987164415009e-08
2010-05-28,1.1204400498840385e-08
2010-05-31,9.533256034761017e-09
2010-06-01,7.676346946800574e-09
2010-06-02,7.595661061513328e-09
2010-06-03,7.3596181147737395e-09
2010-06-04,7.350258163211445e-09
2010-06-07,7.89358072944597e-09
2010-06-08,7.687417967290786e-09
2010-06-09,7.524572292071296e-09
2010-06-10,7.460040277838414e-09
2010-06-11,7.47328632297691e-09
2010-06-17,8.184791527622007e-09
2010-06-18,8.396530625132644e-09
2010-06-21,9.168490580230447e-09
2010-06-22,9.31247257170816e-09
2010-06-23,9.242422021377316e-09
2010-06-24,9.377881333193817e-09
2010-06-25,9.21934988544738e-09
2010-06-28,9.031428763705124e-09
2010-06-29,8.963408963710703e-09
2010-06-30,9.242219465516671e-09
2010-07-01,8.609674958696976e-09
2010-07-02,9.137367206866472e-09
2010-07-05,9.410226372998554e-09
2010-07-06,9.3952473626833e-09
2010-07-07,8.973979938893086e-09
2010-07-08,8.710352733378218e-09
2010-07-09,9.155877446614557e-09
2010-07-12,9.183583647311614e-09
2010-07-13,9.29866220648792e-09
2010-07-14,9.007058866983235e-09
2010-07-15,7.82886165653402e-09
2010-07-16,8.620634063909983e-09
2010-07-19,7.583356331449219e-09
2010-07-20,7.752354824475184e-09
2010-07-21,7.801916333186224e-09
2010-07-22,7.60388009073197e-09
2010-07-23,7.33846692148498e-09
2010-07-26,7.47785068071969e-09
2010-07-27,8.378114195634466e-09
2010-07-28,8.51298448395873e-09
2010-07-29,8.964862150659504e-09
2010-07-30,8.913461566378146e-09
2010-08-02,9.551813319070717e-09
2010-08-03,9.746534321491438e-09
2010-08-04,9.785172091606282e-09
2010-08-05,9.314333838360083e-09
2010-08-06,9.143299777517205e-09
2010-08-09,9.039640671372232e-09
2010-08-10,9.477221937244746e-09
2010-08-11,9.142874819910152e-09
2010-08-12,8.99740652699729e-09
2010-08-13,8.195559536718133e-09
2010-08-16,8.050166485126988e-09
2010-08-17,7.857742669439254e-09
2010-08-18,7.94025112002199e-09
2010-08-19,8.010224459682915e-09
2010-08-20,9.016374868091921e-09
2010-08-23,9.126741100046156e-09
2010-08-24,8.593410182906253e-09
2010-08-25,8.304069172897479e-09
2010-08-26,8.511918797106733e-09
2010-08-27,8.5350688794746e-09
2010-08-30,8.14759084091321e-09
2010-08-31,9.148114949013595e-09
2010-09-01,9.335455107399758e-09
2010-09-02,8.761844093311055e-09
2010-09-03,8.792364509580509e-09
2010-09-06,9.151365809709199e-09
2010-09-07,8.951815589531264e-09
2010-09-08,9.218649277056551e-09
2010-09-09,9.514238462256837e-09
2010-09-10,8.988618425200915e-09
2010-09-13,9.069154324245421e-09
2010-09-14,8.888339184683368e-09
2010-09-15,9.18305577448324e-09
2010-09-16,9.173779302857458e-09
2010-09-17,8.112393364845282e-09
2010-09-20,1.1363820369467853e-08
2010-09-21,1.106850623081234e-08
2010-09-27,1.1094861843184992e-08
2010-09-28,1.063208045941588e-08
2010-09-29,1.0765704528871567e-08
2010-09-30,1.0491837663100868e-08
2010-10-08,1.0022272909240089e-08
2010-10-11,6.002695303123229e-08
2010-10-12,6.033720260572086e-08
2010-10-13,5.997070651219073e-08
2010-10-14,5.9397673591301635e-08
2010-10-15,5.914750045962792e-08
2010-10-18,5.968242819587182e-08
2010-10-19,5.9329231314832e-08
2010-10-20,5.952427617699167e-08
2010-10-21,5.974170672246008e-08
2010-10-22,6.049951021243972e-08
2010-10-25,6.072500113045033e-08
2010-10-26,6.111708979175409e-08
2010-10-27,6.1634644394017e-08
2010-10-28,5.866323373191012e-08
2010-10-29,5.8900827331475366e-08
