date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,1.1050140984617058e-08
2010-01-19,1.1469198039252122e-08
2010-01-20,1.2657327050152729e-08
2010-01-21,1.2025472466142194e-08
2010-01-22,1.2000444516188488e-08
2010-01-25,1.0661305626837326e-08
2010-01-26,1.0664595908641205e-08
2010-01-27,7.9495513637981e-09
2010-01-28,1.0154810191453287e-08
2010-01-29,1.148433097852283e-08
2010-02-01,1.3516061811089502e-08
2010-02-02,1.4148512421255594e-08
2010-02-03,1.5006233859721183e-08
2010-02-04,1.5406308416448412e-08
2010-02-05,1.5151678481487123e-08
2010-02-08,1.716880224857069e-08
2010-02-09,1.5763825324179218e-08
2010-02-10,1.5881760769865886e-08
2010-02-11,1.5383068963724072e-08
2010-02-12,1.4433581470360353e-08
2010-02-22,1.397715752354221e-08
2010-02-23,1.4462081706545054e-08
2010-02-24,1.2397642365926807e-08
2010-02-25,1.2033883852495391e-08
2010-02-26,1.2678521206722436e-08
2010-03-01,1.2110212034651888e-08
2010-03-02,1.3514070322414123e-08
2010-03-03,1.3278702258094681e-08
2010-03-04,1.2688409191133776e-08
2010-03-05,1.2447989783752212e-08
2010-03-08,1.1245808276360396e-08
2010-03-09,9.825380100944214e-09
2010-03-10,9.797426167520795e-09
2010-03-11,9.02024730049229e-09
2010-03-12,9.610543054502102e-09
2010-03-15,8.161728459489083e-09
2010-03-16,9.150790044428818e-09
2010-03-17,8.829148869550885e-09
2010-03-18,7.517267461944115e-09
2010-03-19,8.597245775574676e-09
2010-03-22,7.742882521913597e-09
2010-03-23,7.675922790441922e-09
2010-03-24,8.29051138758384e-09
2010-03-25,8.998848194104626e-09
2010-03-26,7.832355731788183e-09
2010-03-29,9.55741492374425e-09
2010-03-30,7.350869020651354e-09
2010-03-31,7.326008124367733e-09
2010-04-01,8.858822279423814e-09
2010-04-02,8.93219039360413e-09
2010-04-06,9.255710818864837e-09
2010-04-07,1.0503332277127614e-08
2010-04-08,1.0693900304893597e-08
2010-04-09,1.0245479925250395e-08
2010-04-12,1.1436600578562541e-08
2010-04-13,1.1071220071690641e-08
2010-04-14,1.1476523739612533e-08
2010-04-15,1.1416328970231298e-08
2010-04-16,1.1383791080830502e-08
2010-04-19,1.1860272522880346e-08
2010-04-20,1.4179769964323278e-08
2010-04-21,1.379506099704273e-08
2010-04-22,1.2952399597966354e-08
2010-04-23,1.582453336577668e-08
2010-04-26,1.603901839698201e-08
2010-04-27,1.6720167318513e-08
2010-04-28,1.9629873730771376e-08
2010-04-29,2.0716532158221174e-08
2010-04-30,2.3529419962908156e-08
2010-05-04,2.550438157694123e-08
2010-05-05,2.2999378962628074e-08
2010-05-06,2.3010254406598357e-08
2010-05-07,2.3520006207997004e-08
2010-05-10,2.1859377581253618e-08
2010-05-11,2.077684836245365e-08
2010-05-12,1.9736842614068098e-08
2010-05-13,1.61965638169764e-08
2010-05-14,1.6276807415796148e-08
2010-05-17,1.2824953967309423e-08
2010-05-18,9.654108305578875e-09
2010-05-19,1.001503926280612e-08
2010-05-20,9.264361192834793e-09
2010-05-21,8.421718834528624e-09
2010-05-24,7.080770310239234e-09
2010-05-25,7.238837069264207e-09
2010-05-26,6.8544508963359385e-09
2010-05-27,6.963410511853621e-09
2010-05-28,6.131993581884623e-09
2010-05-31,6.24155810221261e-09
2010-06-01,5.698585588022277e-09
2010-06-02,5.176282860220534e-09
2010-06-03,5.4548750367126866e-09
2010-06-04,6.278797491894266e-09
2010-06-07,8.706391148652705e-09
2010-06-08,8.135998865317365e-09
2010-06-09,8.194693687806651e-09
2010-06-10,7.956670043823205e-09
2010-06-11,8.814579064069198e-09
2010-06-17,1.0128024953031405e-08
2010-06-18,1.1094475662243013e-08
2010-06-21,1.3160698300240358e-08
2010-06-22,1.3170070106703633e-08
2010-06-23,1.2206046550860368e-08
2010-06-24,1.0049371517734925e-08
2010-06-25,1.0302700905577398e-08
2010-06-28,9.868163839603595e-09
2010-06-29,9.970147883598201e-09
2010-06-30,9.669859866964145e-09
2010-07-01,7.091324964362546e-09
2010-07-02,7.180258751489928e-09
2010-07-05,5.659754445756754e-09
2010-07-06,5.6204246186629695e-09
2010-07-07,5.7419133269258025e-09
2010-07-08,7.371333949021508e-09
2010-07-09,8.009053987651719e-09
2010-07-12,8.49900345501963e-09
2010-07-13,8.627176529377639e-09
2010-07-14,8.344257867002326e-09
2010-07-15,8.566398348705496e-09
2010-07-16,1.0061009376330038e-08
2010-07-19,9.506958217141684e-09
2010-07-20,9.8842850302874e-09
2010-07-21,9.861919339446645e-09
2010-07-22,7.836426232442434e-09
2010-07-23,6.66787985531824e-09
2010-07-26,6.456697906419749e-09
2010-07-27,8.129051861891294e-09
2010-07-28,8.681711100915138e-09
2010-07-29,9.363325952613512e-09
2010-07-30,7.765913756426255e-09
2010-08-02,9.59666842099975e-09
2010-08-03,9.608783612695478e-09
2010-08-04,9.70842484376592e-09
2010-08-05,1.0792241444277732e-08
2010-08-06,1.1618719699716171e-08
2010-08-09,1.1622583436324714e-08
2010-08-10,1.0825392012598198e-08
2010-08-11,9.604038538905166e-09
2010-08-12,8.63148710138107e-09
2010-08-13,8.625205317010013e-09
2010-08-16,6.503664549254224e-09
2010-08-17,6.10670172618303e-09
2010-08-18,6.172077396278062e-09
2010-08-19,5.228207475088098e-09
2010-08-20,6.414030036467673e-09
2010-08-23,6.630898763767597e-09
2010-08-24,6.361428353214309e-09
2010-08-25,7.004099806889793e-09
2010-08-26,8.392350492832398e-09
2010-08-27,8.444932441939187e-09
2010-08-30,9.791517132572195e-09
2010-08-31,1.2189528171844162e-08
2010-09-01,1.2498832818521454e-08
2010-09-02,1.229548071153401e-08
2010-09-03,1.1170698982693345e-08
2010-09-06,1.1671832855650797e-08
2010-09-07,1.1542202825848218e-08
2010-09-08,1.143319874722331e-08
2010-09-09,1.0636126431681276e-08
2010-09-10,9.532304408462643e-09
2010-09-13,8.346791515918647e-09
2010-09-14,5.5871501975225764e-09
2010-09-15,5.867278730445025e-09
2010-09-16,6.052077894180905e-09
2010-09-17,5.05408774699722e-09
2010-09-20,1.105580788328491e-08
2010-09-21,1.059480963577646e-08
2010-09-27,1.0756524939146674e-08
2010-09-28,1.0628034487150482e-08
2010-09-29,1.199910464928049e-08
2010-09-30,1.2636883810283086e-08
2010-10-08,1.4457395620957599e-08
2010-10-11,1.1418662733201954e-07
2010-10-12,1.146223273172608e-07
2010-10-13,1.1488732527738423e-07
2010-10-14,1.0773953929931834e-07
2010-10-15,1.0770019128347934e-07
2010-10-18,1.08608331452597e-07
2010-10-19,1.0803042814251349e-07
2010-10-20,1.0704944770470283e-07
