date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,1.1498223811030227e-08
2010-07-06,1.1533289474510141e-08
2010-07-07,1.1496993595497614e-08
2010-07-08,1.155183483563433e-08
2010-07-09,1.1601050096374769e-08
2010-07-12,1.1550333764694234e-08
2010-07-13,1.1438709739693973e-08
2010-07-14,1.1219627525820515e-08
2010-07-15,1.1197320788919933e-08
2010-07-16,1.1412369182108325e-08
2010-07-19,1.1369625247073945e-08
2010-07-20,1.1401213390429746e-08
2010-07-21,1.1264042952938775e-08
2010-07-22,1.1202747649492684e-08
2010-07-23,1.1156669707968913e-08
2010-07-26,1.1199949787992767e-08
2010-07-27,1.1227414402464815e-08
2010-07-28,1.1280640837246935e-08
2010-07-29,1.1131363769016619e-08
2010-07-30,1.1102501080266943e-08
2010-08-02,1.1043009131233132e-08
2010-08-03,1.1022902656383072e-08
2010-08-04,1.0822558868275836e-08
2010-08-05,1.0818242068478464e-08
2010-08-06,1.0862256476154667e-08
2010-08-09,1.0737764886972269e-08
2010-08-10,1.0815878293166396e-08
2010-08-11,1.0757497318000209e-08
2010-08-12,1.0568731947154702e-08
2010-08-13,1.0618469734154417e-08
2010-08-16,1.0420218050042467e-08
2010-08-17,1.0326620991352902e-08
2010-08-18,1.0303761787471773e-08
2010-08-19,1.0251102370361187e-08
2010-08-20,1.0340215545300106e-08
2010-08-23,1.0281155447731912e-08
2010-08-24,1.0219824795733078e-08
2010-08-25,1.0234613780399803e-08
2010-08-26,1.0210727055629587e-08
2010-08-27,1.0284881622336664e-08
2010-08-30,1.029902712139345e-08
2010-08-31,1.0523633330594563e-08
2010-09-01,1.0528879008388495e-08
2010-09-02,1.0524038487947996e-08
2010-09-03,1.047022853931604e-08
2010-09-06,1.0573664147412055e-08
2010-09-07,1.0419109194184696e-08
2010-09-08,1.0451617936872503e-08
2010-09-09,1.047063196977435e-08
2010-09-10,1.036280317507733e-08
2010-09-13,1.0349352870893872e-08
2010-09-14,1.0349568947851287e-08
2010-09-15,1.0326942953626927e-08
2010-09-16,1.0278474296287688e-08
2010-09-17,1.0238706207250128e-08
2010-09-20,1.0698530227373778e-08
2010-09-21,1.0689437578778454e-08
2010-09-27,1.073749433810408e-08
2010-09-28,1.061806632041824e-08
2010-09-29,1.0618379363050358e-08
2010-09-30,1.0631117286845392e-08
2010-10-08,1.0679074226503783e-08
2010-10-11,1.8951336872554086e-08
2010-10-12,1.8976544912288553e-08
2010-10-13,1.8859599932151936e-08
2010-10-14,1.8754223496342754e-08
2010-10-15,1.8708076540767356e-08
2010-10-18,1.8836827878301224e-08
2010-10-19,1.8671952742225155e-08
2010-10-20,1.855081062820223e-08
2010-10-21,1.8353347259371537e-08
2010-10-22,1.840795454374371e-08
2010-10-25,1.8477251483463653e-08
2010-10-26,1.8292154820661115e-08
2010-10-27,1.8221512024957587e-08
2010-10-28,1.815978690017516e-08
2010-10-29,1.791404234482569e-08
2010-11-01,1.7921331238924895e-08
2010-11-02,1.7604168967534442e-08
2010-11-03,1.7329628780577026e-08
2010-11-04,1.7372048770704016e-08
2010-11-05,1.7397573057485827e-08
2010-11-08,1.7312312291368508e-08
2010-11-09,1.7193145394670314e-08
2010-11-10,1.7125196680135907e-08
2010-11-11,1.705826494266443e-08
2010-11-12,1.718570176409774e-08
2010-11-15,1.7072714583954504e-08
2010-11-16,1.7010897458412295e-08
2010-11-17,1.7593470797401546e-08
2010-11-18,1.75372585964097e-08
2010-11-19,1.754212343199088e-08
2010-11-22,1.7639730141368447e-08
2010-11-23,1.763091875760047e-08
2010-11-24,1.7646903242530813e-08
2010-11-25,1.7628395497476162e-08
2010-11-26,1.771359701777109e-08
2010-11-29,1.767126163803299e-08
2010-11-30,1.760425051270083e-08
2010-12-01,1.7686389176278308e-08
2010-12-02,1.7833083728787275e-08
2010-12-03,1.784275929085686e-08
2010-12-06,1.7830233437448666e-08
2010-12-07,1.7618327486317883e-08
2010-12-08,1.7850499324869446e-08
2010-12-09,1.7967747376146488e-08
2010-12-10,1.800649807122158e-08
2010-12-13,1.8045534095286953e-08
2010-12-14,1.79744101277791e-08
2010-12-15,1.8036975625404695e-08
2010-12-16,1.7942797938740174e-08
2010-12-17,1.796448915717454e-08
2010-12-20,1.798187619665667e-08
2010-12-21,1.8067803169551892e-08
2010-12-22,1.8111677918553124e-08
2010-12-23,1.823235430106675e-08
2010-12-24,1.8318601127274617e-08
2010-12-27,1.8296422963740524e-08
2010-12-28,1.8436401959825763e-08
2010-12-29,1.85137580412957e-08
2010-12-30,1.8631323941900267e-08
2010-12-31,1.86748356707068e-08
2011-01-04,1.869889414996895e-08
2011-01-05,1.8814400679167965e-08
2011-01-06,1.894792458699465e-08
2011-01-07,1.922258543939501e-08
2011-01-10,1.9359897296855908e-08
2011-01-11,1.942740665495744e-08
2011-01-12,1.94004342614774e-08
2011-01-13,1.9407266226052313e-08
