date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,1.2995863857917369e-08
2010-05-06,1.311121784240095e-08
2010-05-07,1.316443086772029e-08
2010-05-10,1.317676888774545e-08
2010-05-11,1.3190751291085818e-08
2010-05-12,1.3148461662195622e-08
2010-05-13,1.2968388988459379e-08
2010-05-14,1.2709354991240737e-08
2010-05-17,1.2792567887340891e-08
2010-05-18,1.286426260090183e-08
2010-05-19,1.2866476142691e-08
2010-05-20,1.2835613236598784e-08
2010-05-21,1.2634979840767274e-08
2010-05-24,1.2558681118257578e-08
2010-05-25,1.259555036022028e-08
2010-05-26,1.2672604820882947e-08
2010-05-27,1.2505740813860933e-08
2010-05-28,1.2482160268501552e-08
2010-05-31,1.2303411376185807e-08
2010-06-01,1.2141044427089262e-08
2010-06-02,1.1824003773832381e-08
2010-06-03,1.1748908563530923e-08
2010-06-04,1.1544050294788911e-08
2010-06-07,1.1721191459783118e-08
2010-06-08,1.1718590408199061e-08
2010-06-09,1.1550841250787443e-08
2010-06-10,1.1529846403816428e-08
2010-06-11,1.1598762555276967e-08
2010-06-17,1.1646530874849225e-08
2010-06-18,1.1723656201074595e-08
2010-06-21,1.1721946370919648e-08
2010-06-22,1.1587407113550743e-08
2010-06-23,1.1520100817905605e-08
2010-06-24,1.1473127417938059e-08
2010-06-25,1.142161287055593e-08
2010-06-28,1.1270585226406407e-08
2010-06-29,1.108685609896444e-08
2010-06-30,1.114765725638565e-08
2010-07-01,1.094689534650282e-08
2010-07-02,1.1065189822041808e-08
2010-07-05,1.1023689642094193e-08
2010-07-06,1.1061787678265588e-08
2010-07-07,1.1013161712831232e-08
2010-07-08,1.1267013249004211e-08
2010-07-09,1.1221426737199634e-08
2010-07-12,1.1312744600847726e-08
2010-07-13,1.1021404409583041e-08
2010-07-14,1.1087045881067082e-08
2010-07-15,1.1078036707347993e-08
2010-07-16,1.1248160272136228e-08
2010-07-19,1.1244199103997705e-08
2010-07-20,1.1337832958246272e-08
2010-07-21,1.1209587706814082e-08
2010-07-22,1.1121710503796437e-08
2010-07-23,1.107586725264089e-08
2010-07-26,1.0925154973682164e-08
2010-07-27,1.1118677264738033e-08
2010-07-28,1.1256508753135505e-08
2010-07-29,1.1141099666496706e-08
2010-07-30,1.1102375692488995e-08
2010-08-02,1.1286818804264568e-08
2010-08-03,1.1226014375192255e-08
2010-08-04,1.1086403274173124e-08
2010-08-05,1.1190055693674853e-08
2010-08-06,1.1098632142785094e-08
2010-08-09,1.0994075394261421e-08
2010-08-10,1.1037285798861242e-08
2010-08-11,1.102997244921974e-08
2010-08-12,1.0797061669065528e-08
2010-08-13,1.0697992291755203e-08
2010-08-16,1.0327305627380936e-08
2010-08-17,1.0264969466334793e-08
2010-08-18,1.0238862998962086e-08
2010-08-19,9.865514957338782e-09
2010-08-20,9.895508597720802e-09
2010-08-23,9.732916824918247e-09
2010-08-24,9.378730126666608e-09
2010-08-25,9.315918405303317e-09
2010-08-26,8.904927985306056e-09
2010-08-27,8.565561149879948e-09
2010-08-30,8.676322898623952e-09
2010-08-31,8.91237868699052e-09
2010-09-01,8.861216325277642e-09
2010-09-02,8.67002784862383e-09
2010-09-03,8.694739925250764e-09
2010-09-06,8.724790605116085e-09
2010-09-07,8.796935002775585e-09
2010-09-08,8.710467321731712e-09
2010-09-09,8.631324543352538e-09
2010-09-10,8.550335662740419e-09
2010-09-13,8.467791930263018e-09
2010-09-14,8.452727312576491e-09
2010-09-15,8.541911312267192e-09
2010-09-16,8.541441296616539e-09
2010-09-17,8.421646259967392e-09
2010-09-20,9.249960228484706e-09
2010-09-21,9.25085989326594e-09
2010-09-27,9.288533741389469e-09
2010-09-28,9.179634091469772e-09
2010-09-29,9.337900545397697e-09
2010-09-30,9.400367049020837e-09
2010-10-08,9.578042385607105e-09
2010-10-11,2.203039004228285e-08
2010-10-12,2.178093331769255e-08
2010-10-13,2.176556206147575e-08
2010-10-14,2.169306592992367e-08
2010-10-15,2.171880004822296e-08
2010-10-18,2.1762752789955445e-08
2010-10-19,2.1417434490155036e-08
2010-10-20,2.1332272050705175e-08
2010-10-21,2.1111095965820424e-08
2010-10-22,2.124948672275938e-08
2010-10-25,2.1412556089535448e-08
2010-10-26,2.1476243411256606e-08
2010-10-27,2.1525469887109798e-08
2010-10-28,2.165791147053595e-08
2010-10-29,2.1735214485207105e-08
2010-11-01,2.1770341867298077e-08
2010-11-02,2.1870520702937168e-08
2010-11-03,2.179101463244878e-08
2010-11-04,2.1806601297428056e-08
2010-11-05,2.190764321686448e-08
2010-11-08,2.1887408911526632e-08
2010-11-09,2.163873472629942e-08
2010-11-10,2.1476971166727525e-08
2010-11-11,2.1410358429150913e-08
2010-11-12,2.1588877025065028e-08
2010-11-15,2.148898557844172e-08
2010-11-16,2.151293289157944e-08
2010-11-17,2.213591502384166e-08
2010-11-18,2.211792616669463e-08
2010-11-19,2.2046978298940484e-08
2010-11-22,2.2198510623411784e-08
2010-11-23,2.220093778041926e-08
2010-11-24,2.2330900662063124e-08
2010-11-25,2.2315273385108042e-08
2010-11-26,2.2235014736820347e-08
2010-11-29,2.206809146968063e-08
2010-11-30,2.2012741491712122e-08
2010-12-01,2.2016876571106308e-08
2010-12-02,2.2009115670163596e-08
2010-12-03,2.1978693515241608e-08
2010-12-06,2.2055562148548163e-08
2010-12-07,2.192131958654225e-08
2010-12-08,2.2200954681271223e-08
2010-12-09,2.2395814984548774e-08
2010-12-10,2.2315776070899206e-08
2010-12-13,2.2530817721207086e-08
2010-12-14,2.2755048145785825e-08
