date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,8.676653609835496e-09
2010-01-12,1.1747740255669889e-08
2010-01-13,1.7330376597608615e-08
2010-01-14,1.5674527328569306e-08
2010-01-15,1.4399499177535416e-08
2010-01-18,1.342362835939862e-08
2010-01-19,1.1190655822834356e-08
2010-01-20,7.98427750269684e-09
2010-01-21,8.376417603715084e-09
2010-01-22,9.601389854841558e-09
2010-01-25,7.89898289427603e-09
2010-01-26,1.0138535994448053e-08
2010-01-27,7.914825224899361e-09
2010-01-28,1.1933202779191491e-08
2010-01-29,1.33672721022041e-08
2010-02-01,1.9133140727902976e-08
2010-02-02,1.815848884806313e-08
2010-02-03,2.2097642494543e-08
2010-02-04,1.887941405370533e-08
2010-02-05,1.6936084860770145e-08
2010-02-08,1.5204463769238398e-08
2010-02-09,1.33691618002953e-08
2010-02-10,9.665879045188767e-09
2010-02-11,1.188672387374281e-08
2010-02-12,1.1931078079950561e-08
2010-02-22,1.2749851277846021e-08
2010-02-23,1.5555001612794806e-08
2010-02-24,1.5129405686664844e-08
2010-02-25,1.2181043831247978e-08
2010-02-26,1.342596433349431e-08
2010-03-01,1.1470572791457759e-08
2010-03-02,1.1473139032033439e-08
2010-03-03,1.1427998829524522e-08
2010-03-04,1.3195774551019579e-08
2010-03-05,1.1470015234010113e-08
2010-03-08,1.1021043761263032e-08
2010-03-09,8.177621169854993e-09
2010-03-10,8.166853505517067e-09
2010-03-11,4.844720049965003e-09
2010-03-12,7.75107087499409e-09
2010-03-15,5.302413157715134e-09
2010-03-16,1.0123958919002645e-08
2010-03-17,9.491444233584702e-09
2010-03-18,1.018981487392323e-08
2010-03-19,9.443420676155262e-09
2010-03-22,1.018335188611206e-08
2010-03-23,5.227886661881198e-09
2010-03-24,7.089578541582977e-09
2010-03-25,7.807881514286021e-09
2010-03-26,6.221290787421106e-09
2010-03-29,8.931477961376442e-09
2010-03-30,9.473851379421512e-09
2010-03-31,7.562437707152488e-09
2010-04-01,9.909763044561607e-09
2010-04-02,1.1643089999787156e-08
2010-04-06,9.579943676353233e-09
2010-04-07,1.1532813174833716e-08
2010-04-08,1.3825362902634709e-08
2010-04-09,1.0581196805939184e-08
2010-04-12,1.1230111157337926e-08
2010-04-13,1.2562496467028051e-08
2010-04-14,1.1420234304391349e-08
2010-04-15,9.007295037827888e-09
2010-04-16,1.2186385355721822e-08
2010-04-19,1.2490433888422768e-08
2010-04-20,1.5797043461618507e-08
2010-04-21,1.616988768969411e-08
2010-04-22,1.689750415810482e-08
2010-04-23,1.946268137583154e-08
2010-04-26,1.958760290554125e-08
2010-04-27,1.764329117540749e-08
2010-04-28,2.3089859771848637e-08
2010-04-29,2.4535560158337524e-08
2010-04-30,2.7596158549984778e-08
2010-05-04,3.1421160248341205e-08
2010-05-05,2.8355466749848653e-08
2010-05-06,2.293064904134807e-08
2010-05-07,2.250445225765649e-08
2010-05-10,1.6122596612522454e-08
2010-05-11,1.0132536476566097e-08
2010-05-12,1.1118218478287542e-08
2010-05-13,9.462478592604723e-09
2010-05-14,1.004916257393581e-08
2010-05-17,9.52731132209639e-09
2010-05-18,9.175680134591649e-09
2010-05-19,8.9118600473247e-09
2010-05-20,9.066243793064863e-09
2010-05-21,6.794275095121437e-09
2010-05-24,4.634229298382078e-09
2010-05-25,5.301994003936763e-09
2010-05-26,4.797041745347178e-09
2010-05-27,4.86057723064238e-09
2010-05-28,5.46971206864781e-09
2010-05-31,7.848886906043142e-09
2010-06-01,6.095177172107791e-09
2010-06-02,5.555523975093891e-09
2010-06-03,6.049172842782994e-09
2010-06-04,7.087882915140723e-09
2010-06-07,9.56389539126227e-09
2010-06-08,1.0176820558526937e-08
2010-06-09,1.0833863400519412e-08
2010-06-10,9.864167244863416e-09
2010-06-11,1.0541275212997674e-08
2010-06-17,1.069215451480054e-08
2010-06-18,1.2012130765959088e-08
2010-06-21,1.5487533199961297e-08
2010-06-22,1.647597296854385e-08
2010-06-23,1.387081788872306e-08
2010-06-24,9.406588520669312e-09
2010-06-25,8.593271045195708e-09
2010-06-28,4.248794479245891e-09
2010-06-29,3.464322798652554e-09
2010-06-30,5.468901845205231e-09
2010-07-01,4.776061408055779e-09
2010-07-02,5.767246457784148e-09
2010-07-05,7.070714412267617e-09
2010-07-06,7.776526438673384e-09
2010-07-07,6.0149248086463755e-09
2010-07-08,9.966606489987235e-09
2010-07-09,1.0250861517519289e-08
2010-07-12,9.927292497771647e-09
2010-07-13,9.477826620081894e-09
2010-07-14,1.0673590925358274e-08
2010-07-15,7.166190207423756e-09
2010-07-16,9.871157235140783e-09
2010-07-19,9.086623936511719e-09
2010-07-20,1.0290743440492905e-08
2010-07-21,9.050247753535018e-09
2010-07-22,8.506662257461107e-09
2010-07-23,3.4646024754956956e-09
2010-07-26,3.826771876327779e-09
2010-07-27,5.967360283289683e-09
2010-07-28,8.313174448295257e-09
2010-07-29,1.0219989647765913e-08
2010-07-30,1.2067225037356817e-08
2010-08-02,1.536656496567172e-08
2010-08-03,1.325020694210127e-08
2010-08-04,1.1103675239236583e-08
2010-08-05,1.1364493240789547e-08
2010-08-06,1.1170214362075526e-08
2010-08-09,7.878601906977706e-09
2010-08-10,8.400577083095123e-09
2010-08-11,8.10440183857375e-09
2010-08-12,5.898480961972591e-09
2010-08-13,6.080196271944502e-09
2010-08-16,5.128727191530742e-09
2010-08-17,3.812826369270937e-09
2010-08-18,4.2397529539823735e-09
2010-08-19,4.557933988203605e-09
2010-08-20,6.747863800990843e-09
2010-08-23,8.133070336004456e-09
2010-08-24,8.910030337157682e-09
2010-08-25,9.768446659797211e-09
2010-08-26,1.222676699746119e-08
2010-08-27,1.014200108288753e-08
2010-08-30,1.1449963929139934e-08
2010-08-31,1.546902600653064e-08
2010-09-01,1.5229218977245695e-08
2010-09-02,1.236419442560683e-08
2010-09-03,1.2199396882499158e-08
2010-09-06,1.1893701782161663e-08
2010-09-07,7.615379645165796e-09
2010-09-08,7.637178517200923e-09
2010-09-09,8.908058437755721e-09
2010-09-10,6.86521193442613e-09
2010-09-13,4.799881249675633e-09
2010-09-14,3.5589207498793547e-09
2010-09-15,4.097378943689126e-09
2010-09-16,3.1960973506060907e-09
2010-09-17,3.24296355956831e-09
2010-09-20,1.7311734516894187e-08
2010-09-21,1.7630698521673567e-08
2010-09-27,1.7415670934604222e-08
2010-09-28,1.8059971623694878e-08
2010-09-29,2.075524573899267e-08
2010-09-30,7.962033103671983e-09
2010-10-08,1.1284092720241632e-08
2010-10-11,2.1095758372943486e-07
2010-10-12,2.1118468301082673e-07
2010-10-13,2.090194048157758e-07
2010-10-14,2.0751704549496473e-07
2010-10-15,2.0411628984671707e-07
2010-10-18,6.259079175759134e-09
