date,Amihud@5
2019-04-30,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,2.5010707467183316e-08
2019-05-13,3.029739765316012e-08
2019-05-14,3.3359844695295226e-08
2019-05-15,3.4096671711077835e-08
2019-05-16,3.325426230550273e-08
2019-05-17,2.8087996218235536e-08
2019-05-20,1.1463302979316733e-08
2019-05-21,6.882960184515465e-09
2019-05-22,9.52751104054315e-09
2019-05-23,9.39689071668598e-09
2019-05-24,1.3978060027625513e-08
2019-05-27,1.5657891872426256e-08
2019-05-28,1.4781277625377363e-08
2019-05-29,1.1981626382452555e-08
2019-05-30,1.1548365610886689e-08
2019-05-31,6.9192146102018836e-09
2019-06-03,1.2306645706827625e-08
2019-06-04,1.2271302101962251e-08
2019-06-05,1.1439442008745618e-08
2019-06-06,1.9054631716885765e-08
2019-06-10,2.044813920297683e-08
2019-06-11,1.8888967340601805e-08
2019-06-12,2.3708497971198844e-08
2019-06-13,3.224348710659728e-08
2019-06-14,2.5847368187600547e-08
2019-06-17,3.1058224249201253e-08
2019-06-18,3.278323193861076e-08
2019-06-19,3.003993274987333e-08
2019-06-20,2.207114427110973e-08
2019-06-21,2.777436832254227e-08
2019-06-24,2.219072477571121e-08
2019-06-25,1.822566308822905e-08
2019-06-26,1.6689223378519403e-08
2019-06-27,1.7931534122294652e-08
2019-06-28,2.1277374556800737e-08
2019-07-01,2.3745994676473587e-08
2019-07-02,2.489234886418202e-08
2019-07-03,2.3778374126270887e-08
2019-07-04,2.4658972458570727e-08
2019-07-05,2.0791846567323572e-08
2019-07-08,3.400646723027791e-08
2019-07-09,3.5087737821396385e-08
2019-07-10,4.059258422884849e-08
2019-07-11,3.7287541062638906e-08
2019-07-12,3.6624173928486597e-08
2019-07-15,2.0315448639858635e-08
2019-07-16,2.490542392505097e-08
2019-07-17,2.4326157789328033e-08
2019-07-18,3.678338296645894e-08
2019-07-19,3.250753068967226e-08
2019-07-22,3.547995823130812e-08
2019-07-23,3.7501698804095593e-08
2019-07-24,3.8954666673739165e-08
2019-07-25,3.3304173662988865e-08
2019-07-26,4.8987168366686506e-08
2019-07-29,5.069113008178452e-08
2019-07-30,5.2496893532674734e-08
2019-07-31,4.6739186725472634e-08
2019-08-01,6.566874629767118e-08
2019-08-02,5.931846455205198e-08
2019-08-05,6.272162276282665e-08
2019-08-06,7.638464092198334e-08
2019-08-07,7.663205554196659e-08
2019-08-08,5.412948418661239e-08
2019-08-09,4.335442018558011e-08
2019-08-12,3.733581906560607e-08
2019-08-13,1.80598638642055e-08
2019-08-14,2.4720516639089007e-08
2019-08-15,3.53383584883693e-08
2019-08-16,4.263107684154357e-08
2019-08-19,4.0039632407744014e-08
2019-08-20,4.601250956030445e-08
2019-08-21,5.611993179794758e-08
2019-08-22,4.726349652704384e-08
2019-08-23,4.146285052613616e-08
2019-08-26,5.5083424773251124e-08
2019-08-27,6.018470581134093e-08
2019-08-28,5.730490367515097e-08
2019-08-29,6.761217974695829e-08
2019-08-30,7.04697271144821e-08
2019-09-02,6.390090037165642e-08
2019-09-03,8.095358434962428e-08
2019-09-04,7.643910830890199e-08
2019-09-05,7.433044433103654e-08
2019-09-06,9.234738038774248e-08
2019-09-09,9.24073413556726e-08
2019-09-10,5.598029506062266e-08
2019-09-11,6.111332863653662e-08
2019-09-12,5.170371090278499e-08
2019-09-16,3.3673370295898955e-08
2019-09-17,3.7916049048885235e-08
2019-09-18,3.9655902395254726e-08
2019-09-19,2.34593309211917e-08
2019-09-20,3.0071066373230284e-08
2019-09-23,3.5043511866993145e-08
2019-09-24,2.7419899366778935e-08
2019-09-25,2.5680046020409445e-08
2019-09-26,3.1925836877853986e-08
2019-09-27,2.221816909648549e-08
2019-09-30,2.244088194328342e-08
2019-10-08,3.389330568113999e-08
2019-10-09,3.389330568113999e-08
2019-10-10,2.7647514823695447e-08
2019-10-11,2.814915989010846e-08
2019-10-14,3.052859501566734e-08
2019-10-15,1.623975574317405e-08
2019-10-16,2.607560766934125e-08
2019-10-17,5.1851105591899334e-08
2019-10-18,5.346738405412825e-08
2019-10-21,4.2107570598125444e-08
2019-10-22,4.040727300864079e-08
2019-10-23,6.246190193832203e-08
2019-10-24,4.4828364564679245e-08
2019-10-25,4.482720825803261e-08
2019-10-28,4.549664657589634e-08
2019-10-29,4.7055325474576256e-08
2019-10-30,1.6174847750343566e-08
2019-10-31,1.1528754718956417e-08
2019-11-01,2.618992177461474e-08
2019-11-04,4.645113295544159e-08
2019-11-05,5.5278371675663256e-08
2019-11-06,1.0191452849990523e-07
2019-11-07,1.32636429208666e-07
2019-11-08,1.3493774488238782e-07
2019-11-11,1.2125904487618633e-07
2019-11-12,1.1294729832881709e-07
2019-11-13,7.744094290193589e-08
2019-11-14,4.814757467944597e-08
2019-11-15,3.757803278465613e-08
2019-11-18,4.1037701384796156e-08
2019-11-19,5.5369921920931606e-08
2019-11-20,6.426152766298551e-08
2019-11-21,7.839899928118452e-08
2019-11-22,7.904787609430283e-08
2019-11-25,7.302488460301446e-08
2019-11-26,6.676259720929143e-08
2019-11-27,5.5932945548800344e-08
2019-11-28,5.495072727476066e-08
2019-11-29,6.945253127484305e-08
2019-12-02,9.77677729742347e-08
2019-12-03,9.160963131623571e-08
2019-12-04,8.694724713306337e-08
2019-12-05,1.095078448154206e-07
2019-12-06,9.087157351431876e-08
2019-12-09,5.9483999181105386e-08
2019-12-10,7.116369071094353e-08
2019-12-11,6.676575020834625e-08
2019-12-12,4.6652420187564396e-08
2019-12-13,4.099393970804489e-08
2019-12-16,4.436561573079544e-08
2019-12-17,4.1145656632888764e-08
2019-12-18,4.464194413102669e-08
2019-12-19,3.239603138592187e-08
2019-12-20,4.235377129731009e-08
2019-12-23,5.949253765003363e-08
2019-12-24,5.5372015146052974e-08
2019-12-25,6.068021971272498e-08
2019-12-26,6.542469674066207e-08
2019-12-27,7.052829053458967e-08
2019-12-30,5.176436701777708e-08
2019-12-31,4.65834511404352e-08
2020-01-02,4.750980055863792e-08
2020-01-03,4.857594393979525e-08
2020-01-06,6.31682868769007e-08
2020-01-07,1.0417443599702298e-07
2020-01-08,1.1163032351002794e-07
2020-01-09,1.161530400497844e-07
2020-01-10,1.1176820333819804e-07
2020-01-13,1.0050887353904273e-07
2020-01-14,7.653952838956782e-08
2020-01-15,7.87623345470524e-08
2020-01-16,6.336734259951355e-08
2020-01-17,9.439551594940384e-08
2020-01-20,1.268026717913242e-07
2020-01-21,1.3294794795303944e-07
2020-01-22,1.5708914769069307e-07
2020-01-23,1.6620144583050905e-07
2020-02-03,2.3192753217510186e-07
2020-02-04,2.4908066672511064e-07
2020-02-05,2.249420514549976e-07
2020-02-06,2.2817793861193592e-07
2020-02-07,2.555533616241977e-07
2020-02-10,1.5285686066206234e-07
2020-02-11,1.304060481603675e-07
2020-02-12,1.6296889183664e-07
2020-02-13,1.4135282431861873e-07
2020-02-14,1.2703440234511262e-07
2020-02-17,1.9793391368874057e-07
2020-02-18,1.8328887771102362e-07
2020-02-19,1.6383213828567047e-07
2020-02-20,1.890622381512908e-07
2020-02-21,1.9839262517284333e-07
2020-02-24,1.9323834194438778e-07
2020-02-25,2.2111766833989097e-07
2020-02-26,2.645846513796412e-07
2020-02-27,2.6049083308432126e-07
2020-02-28,2.4442075090595397e-07
2020-03-02,2.2988542427745446e-07
2020-03-03,2.1082226940217103e-07
2020-03-04,1.5614743911811716e-07
2020-03-05,1.6139494601163105e-07
2020-03-06,1.934935401902887e-07
2020-03-09,1.4992531236314971e-07
2020-03-10,1.258895687759034e-07
2020-03-11,1.615484705825932e-07
2020-03-12,1.5242586231394545e-07
2020-03-13,1.1628895888606539e-07
2020-03-16,1.6007409862912381e-07
2020-03-17,1.767170418708039e-07
2020-03-18,1.831871316415156e-07
2020-03-19,1.8678447351200085e-07
2020-03-20,2.06218561975274e-07
2020-03-23,2.788249648497576e-07
2020-03-24,2.9745278356310935e-07
2020-03-25,3.2418451927036213e-07
2020-03-26,3.7719999962416424e-07
2020-03-27,4.440154166599503e-07
2020-03-30,4.0339204357764525e-07
2020-03-31,3.8167021134297934e-07
2020-04-01,3.722351229901585e-07
2020-04-02,4.2178878967459787e-07
2020-04-03,4.823047072385283e-07
2020-04-07,5.556580702403995e-07
2020-04-08,5.526664773718342e-07
2020-04-09,5.07108981916069e-07
2020-04-10,4.79341785136393e-07
2020-04-13,3.705227564003362e-07
2020-04-14,2.3555748604916263e-07
2020-04-15,3.047681337285617e-07
2020-04-16,3.357376263639002e-07
2020-04-17,3.2449540292509807e-07
2020-04-20,3.971190967864037e-07
2020-04-21,4.287688502332729e-07
2020-04-22,4.3256385349582016e-07
2020-04-23,4.254225255772309e-07
2020-04-24,3.2579141691645906e-07
2020-04-27,2.2219354067296602e-07
2020-04-28,1.6498130068634367e-07
2020-04-29,2.1956804164405044e-07
2020-04-30,2.2691826704658092e-07
2020-05-06,2.9777504792713377e-07
2020-05-07,3.4939092295135203e-07
2020-05-08,3.8866592768469124e-07
2020-05-11,3.069488617092039e-07
2020-05-12,2.8217366551646214e-07
2020-05-13,2.737264416223171e-07
2020-05-14,2.672364850345468e-07
2020-05-15,2.4164835519382884e-07
2020-05-18,1.8528576364219237e-07
2020-05-19,2.0237222177262517e-07
2020-05-20,1.5591153041023223e-07
2020-05-21,1.347062360101518e-07
2020-05-22,2.776059523840255e-07
2020-05-25,2.8937872936954714e-07
2020-05-26,3.391490152094655e-07
2020-05-27,3.3346266732236243e-07
2020-05-28,3.8457935144138023e-07
2020-05-29,3.645878216866777e-07
2020-06-01,3.9695808751974553e-07
2020-06-02,3.498434768410153e-07
2020-06-03,4.180664887815905e-07
2020-06-04,3.4683427766819146e-07
2020-06-05,2.3236502231014583e-07
2020-06-08,2.0730134003067652e-07
2020-06-09,3.13355710377205e-07
2020-06-10,3.6337935861177173e-07
2020-06-11,3.579641485330161e-07
2020-06-12,3.5581920071697525e-07
2020-06-15,3.3944923043777754e-07
2020-06-16,1.9979951974657643e-07
2020-06-17,6.791923195626442e-08
2020-06-18,5.787455112935986e-08
2020-06-19,4.563695592043392e-08
2020-06-22,1.5091546910659775e-07
2020-06-23,1.458227241419131e-07
2020-06-24,2.2785145522856388e-07
2020-06-29,2.283576621363903e-07
2020-06-30,2.4346044260402745e-07
2020-07-01,1.5757449567164604e-07
2020-07-02,2.43172473264838e-07
2020-07-03,2.2509787427464772e-07
2020-07-06,2.3017964865766767e-07
2020-07-07,2.073336050612505e-07
2020-07-08,1.8616590367960041e-07
2020-07-09,1.036637337675772e-07
2020-07-10,1.6948321873369682e-07
2020-07-13,1.9028384424583326e-07
2020-07-14,1.9729296830298343e-07
2020-07-15,2.8529328115816516e-07
2020-07-16,3.4234977027540837e-07
2020-07-17,4.3537213305396587e-07
2020-07-20,4.6175807718627873e-07
2020-07-21,4.785944047955168e-07
2020-07-22,5.022256523605243e-07
2020-07-23,4.3910443413886226e-07
2020-07-24,2.4167659517259124e-07
2020-07-27,1.8675613942884125e-07
2020-07-28,1.7888318950345664e-07
2020-07-29,4.943985218574683e-08
2020-07-30,1.0562483844274387e-07
2020-07-31,1.1102873163559388e-07
2020-08-03,2.2999554608214955e-07
2020-08-04,2.9603329042792253e-07
2020-08-05,3.3620635599438193e-07
2020-08-06,4.866742611273285e-07
2020-08-07,4.615208341557821e-07
