date,Amihud@120
2019-04-30,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-27,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-04,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,3.609801726961627e-08
2019-10-30,3.566768393956101e-08
2019-10-31,3.565394834784459e-08
2019-11-01,3.634561736335644e-08
2019-11-04,3.7182900409496514e-08
2019-11-05,3.73591699449696e-08
2019-11-06,3.8651731058175385e-08
2019-11-07,3.979047270256837e-08
2019-11-08,4.054732874549436e-08
2019-11-11,4.084976634994166e-08
2019-11-12,4.0894974199577163e-08
2019-11-13,4.140079938828452e-08
2019-11-14,4.150983163985713e-08
2019-11-15,4.17161004848324e-08
2019-11-18,4.216813346111292e-08
2019-11-19,4.261963511179826e-08
2019-11-20,4.342595087955782e-08
2019-11-21,4.416057004218243e-08
2019-11-22,4.4510527556159496e-08
2019-11-25,4.472965508578491e-08
2019-11-26,4.511310938676031e-08
2019-11-27,4.524371337297335e-08
2019-11-28,4.593887942438237e-08
2019-11-29,4.692773960891356e-08
2019-12-02,4.8009369304841114e-08
2019-12-03,4.80781715581461e-08
2019-12-04,4.8079475030992584e-08
2019-12-05,4.951385220955827e-08
2019-12-06,4.937057654256862e-08
2019-12-09,4.941089559623715e-08
2019-12-10,4.9749232660718706e-08
2019-12-11,4.949541329223156e-08
2019-12-12,5.0206039186128736e-08
2019-12-13,5.015902635244091e-08
2019-12-16,5.010219757158103e-08
2019-12-17,5.05390214881011e-08
2019-12-18,5.0596091669014797e-08
2019-12-19,5.0860489519770506e-08
2019-12-20,5.117661956806656e-08
2019-12-23,5.169449603379907e-08
2019-12-24,5.185677234100023e-08
2019-12-25,5.208725295437076e-08
2019-12-26,5.2595752962036804e-08
2019-12-27,5.3087841154567344e-08
2019-12-30,5.298501771923463e-08
2019-12-31,5.238081333725678e-08
2020-01-02,5.260483890175582e-08
2020-01-03,5.2928392949992914e-08
2020-01-06,5.416620556349492e-08
2020-01-07,5.5799611972090316e-08
2020-01-08,5.6185599790180505e-08
2020-01-09,5.6406822906953044e-08
2020-01-10,5.6571811514529166e-08
2020-01-13,5.682143433735258e-08
2020-01-14,5.76342785429193e-08
2020-01-15,5.798903213666986e-08
2020-01-16,5.7484558065095454e-08
2020-01-17,5.888184690101519e-08
2020-01-20,6.071720509269988e-08
2020-01-21,6.113264435901734e-08
2020-01-22,6.242228287037437e-08
2020-01-23,6.22222477441719e-08
2020-02-03,6.659802796141641e-08
2020-02-04,6.83593684438432e-08
2020-02-05,6.803362714664009e-08
2020-02-06,6.931629603075394e-08
2020-02-07,6.968761110676415e-08
2020-02-10,6.977406150808707e-08
2020-02-11,7.153755860941634e-08
2020-02-12,7.301756346543424e-08
2020-02-13,7.365033791629612e-08
2020-02-14,7.422821687680197e-08
2020-02-17,7.699128638515588e-08
2020-02-18,7.770216357702694e-08
2020-02-19,7.806760769227287e-08
2020-02-20,7.985961315561058e-08
2020-02-21,8.057738836065775e-08
2020-02-24,8.270455347459088e-08
2020-02-25,8.494608740256222e-08
2020-02-26,8.736434939450222e-08
2020-02-27,8.841825516857183e-08
2020-02-28,8.825389023959995e-08
2020-03-02,8.989540849968686e-08
2020-03-03,9.091317447152941e-08
2020-03-04,9.093425406132035e-08
2020-03-05,9.248050707023745e-08
2020-03-06,9.29430550662943e-08
2020-03-09,9.295733366861385e-08
2020-03-10,9.306147132339886e-08
2020-03-11,9.381763281943914e-08
2020-03-12,9.498127877683215e-08
2020-03-13,9.545591605902107e-08
2020-03-16,9.708069908497166e-08
2020-03-17,9.8270360113733e-08
2020-03-18,1.000473728755065e-07
2020-03-19,1.0118412979612863e-07
2020-03-20,1.0239602687485523e-07
2020-03-23,1.0772093383199525e-07
2020-03-24,1.0941126499664462e-07
2020-03-25,1.1209491485064687e-07
2020-03-26,1.1575830064018635e-07
2020-03-27,1.198266673181694e-07
2020-03-30,1.2319869244448656e-07
2020-03-31,1.2438843342358185e-07
2020-04-01,1.2666967489426667e-07
2020-04-02,1.319206124732471e-07
2020-04-03,1.3851047571639393e-07
2020-04-07,1.4519913225351588e-07
2020-04-08,1.462433216519871e-07
2020-04-09,1.4652719101511676e-07
2020-04-10,1.512165303646312e-07
2020-04-13,1.5286244024685205e-07
2020-04-14,1.5285356477256851e-07
2020-04-15,1.5671418622175515e-07
2020-04-16,1.58761776672024e-07
2020-04-17,1.6305353577781694e-07
2020-04-20,1.6680649003218878e-07
2020-04-21,1.6885108500875988e-07
2020-04-22,1.7286987977332967e-07
2020-04-23,1.7459202163041298e-07
2020-04-24,1.7466753958789537e-07
2020-04-27,1.7539060223729805e-07
2020-04-28,1.752449410907344e-07
2020-04-29,1.8092730143455617e-07
2020-04-30,1.821114855508771e-07
2020-05-06,1.8477156776504e-07
2020-05-07,1.85702118672775e-07
2020-05-08,1.8591283686056876e-07
2020-05-11,1.8809443130234014e-07
2020-05-12,1.888162614108886e-07
2020-05-13,1.914706987356025e-07
2020-05-14,1.9361026626163382e-07
2020-05-15,1.9397536938200138e-07
2020-05-18,1.9424892008807082e-07
2020-05-19,1.9553853309371481e-07
2020-05-20,1.9565993242265672e-07
2020-05-21,1.9654546244276575e-07
2020-05-22,2.0227565909461973e-07
2020-05-25,2.03012705641206e-07
2020-05-26,2.0662703853565026e-07
2020-05-27,2.0677243534403464e-07
2020-05-28,2.102390626882899e-07
2020-05-29,2.151772046951163e-07
2020-06-01,2.1665877048474358e-07
2020-06-02,2.1713019286343277e-07
2020-06-03,2.203748044050911e-07
2020-06-04,2.210676889605869e-07
2020-06-05,2.2029625375739655e-07
2020-06-08,2.215100107562585e-07
2020-06-09,2.2770818082993694e-07
2020-06-10,2.3255045723429224e-07
2020-06-11,2.3320095555744813e-07
2020-06-12,2.3317820294612198e-07
2020-06-15,2.3394564786999735e-07
2020-06-16,2.3418459349726113e-07
2020-06-17,2.3366602287276625e-07
2020-06-18,2.3375231418237868e-07
2020-06-19,2.3372990813505999e-07
2020-06-22,2.384690519453843e-07
2020-06-23,2.3778168460108946e-07
2020-06-24,2.4085266620953755e-07
2020-06-29,2.407388742833647e-07
2020-06-30,2.411480642127002e-07
2020-07-01,2.420959771594283e-07
2020-07-02,2.457570223613837e-07
2020-07-03,2.4829076717346307e-07
2020-07-06,2.4835011795415765e-07
2020-07-07,2.477629667594275e-07
2020-07-08,2.4722087785954084e-07
2020-07-09,2.457357431018234e-07
2020-07-10,2.5070130447444926e-07
2020-07-13,2.514389014623263e-07
2020-07-14,2.5132649863296026e-07
2020-07-15,2.549202281770043e-07
2020-07-16,2.5681116984706676e-07
2020-07-17,2.6556004607890404e-07
2020-07-20,2.680385154034416e-07
2020-07-21,2.6733478566821497e-07
2020-07-22,2.7056285236738765e-07
2020-07-23,2.695676901048094e-07
2020-07-24,2.690845230573164e-07
2020-07-27,2.688949609700387e-07
2020-07-28,2.65124604723563e-07
2020-07-29,2.622444850949142e-07
2020-07-30,2.6459613956263216e-07
2020-07-31,2.6420330609996887e-07
2020-08-03,2.678300519891201e-07
2020-08-04,2.710902892971406e-07
2020-08-05,2.708194979213314e-07
2020-08-06,2.7808386328307756e-07
2020-08-07,2.77543639843184e-07
2020-08-10,2.8955412376677014e-07
2020-08-11,2.874854604179158e-07
2020-08-12,2.9246124026277695e-07
2020-08-13,2.948172834494091e-07
2020-08-14,3.055012069487372e-07
2020-08-17,3.130651634813789e-07
2020-08-18,3.1148579054748707e-07
2020-08-19,3.155876142742466e-07
2020-08-20,3.342863024442081e-07
2020-08-21,3.384679720622394e-07
2020-08-24,3.436319177688385e-07
2020-08-25,3.415311426979043e-07
2020-08-26,3.4133288492661945e-07
2020-08-27,3.414863727459602e-07
2020-08-28,3.398459230789236e-07
2020-08-31,3.431884462360143e-07
2020-09-01,3.4291471794355177e-07
2020-09-02,3.4277749851269457e-07
2020-09-03,3.439321144771537e-07
2020-09-04,3.4365954427085587e-07
2020-09-07,3.474430197011375e-07
2020-09-08,3.4625412224521163e-07
2020-09-09,3.4835032562017617e-07
2020-09-10,3.4954755022599195e-07
2020-09-11,3.4970756820250153e-07
2020-09-14,3.5071791405809027e-07
2020-09-15,3.461510020814318e-07
2020-09-16,3.4467500047552595e-07
2020-09-17,3.4485265090862495e-07
2020-09-18,3.423478571954173e-07
2020-09-21,3.389716707633852e-07
2020-09-22,3.386845352924778e-07
2020-09-23,3.397742595001236e-07
2020-09-24,3.413567131765573e-07
2020-09-25,3.374911940171988e-07
2020-09-28,3.3327412825067936e-07
2020-09-29,3.329917048123129e-07
2020-09-30,3.328915850376666e-07
2020-10-09,3.369087379535111e-07
2020-10-12,3.335565297018853e-07
2020-10-13,3.3369076102417096e-07
2020-10-14,3.341350222422103e-07
2020-10-15,3.302941545975181e-07
2020-10-16,3.285148429190486e-07
2020-10-19,3.2574980370137763e-07
2020-10-20,3.2243090168698824e-07
2020-10-21,3.214654976911242e-07
2020-10-22,3.172833960938374e-07
2020-10-23,3.1573442977302737e-07
2020-10-26,3.155939668614333e-07
2020-10-27,3.1540968356742124e-07
2020-10-28,3.214356522686302e-07
2020-10-29,3.1605816679509453e-07
2020-10-30,3.1624708576821463e-07
2020-11-02,3.1493823122388915e-07
2020-11-03,3.123525479127397e-07
2020-11-04,3.1126053119261896e-07
2020-11-05,3.106560978417685e-07
2020-11-06,3.106236722332507e-07
2020-11-09,3.1139163179785424e-07
2020-11-10,3.096407670764747e-07
2020-11-11,3.115909304065029e-07
2020-11-12,3.1144742907675007e-07
2020-11-13,3.102599366562706e-07
2020-11-16,3.156103382746863e-07
2020-11-17,3.174248063479738e-07
2020-11-18,3.1596617292909967e-07
