date,Amihud@40
2019-04-30,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-27,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,2.142988265345114e-08
2019-07-02,2.0564431180419295e-08
2019-07-03,2.0188926604126595e-08
2019-07-04,2.0493798637673944e-08
2019-07-05,2.1118138498028535e-08
2019-07-08,2.2554352623837967e-08
2019-07-09,2.116322370144883e-08
2019-07-10,2.1093019045820752e-08
2019-07-11,2.0892657306619078e-08
2019-07-12,2.1539377450901518e-08
2019-07-15,2.1582784176540853e-08
2019-07-16,2.284348881966561e-08
2019-07-17,2.327341874642232e-08
2019-07-18,2.4299641297358553e-08
2019-07-19,2.4428207447524804e-08
2019-07-22,2.4270521452001178e-08
2019-07-23,2.557396468612428e-08
2019-07-24,2.629509237746755e-08
2019-07-25,2.696495970742559e-08
2019-07-26,2.910805779199978e-08
2019-07-29,2.9742010885949008e-08
2019-07-30,3.059774566435516e-08
2019-07-31,3.060357795540635e-08
2019-08-01,3.374362274354129e-08
2019-08-02,3.414103689639556e-08
2019-08-05,3.5026196330930235e-08
2019-08-06,3.7784704862027855e-08
2019-08-07,3.721902265175231e-08
2019-08-08,3.647937237854318e-08
2019-08-09,3.6329418396143004e-08
2019-08-12,3.5810895682980835e-08
2019-08-13,3.5944283852727194e-08
2019-08-14,3.6554095637904276e-08
2019-08-15,3.8137774155700625e-08
2019-08-16,3.818650696101816e-08
2019-08-19,3.804200913698494e-08
2019-08-20,3.941763966173662e-08
2019-08-21,4.148293419033279e-08
2019-08-22,4.180426945629427e-08
2019-08-23,4.070969145718509e-08
2019-08-26,4.195918789908213e-08
2019-08-27,4.3829184280131485e-08
2019-08-28,4.5673750383942805e-08
2019-08-29,4.7173420367342714e-08
2019-08-30,4.691942652557991e-08
2019-09-02,4.569599204175445e-08
2019-09-03,4.956241509615998e-08
2019-09-04,5.01545658939495e-08
2019-09-05,5.180378327589242e-08
2019-09-06,5.388482733298689e-08
2019-09-09,5.47074786312312e-08
2019-09-10,5.344677398810644e-08
2019-09-11,5.475296224985056e-08
2019-09-12,5.366882426793318e-08
2019-09-16,5.403055728376523e-08
2019-09-17,5.501198998342832e-08
2019-09-18,5.3716049437001326e-08
2019-09-19,5.281604528078214e-08
2019-09-20,5.326468585671336e-08
2019-09-23,5.228760022130355e-08
2019-09-24,5.2103086144052625e-08
2019-09-25,5.036394349796816e-08
2019-09-26,5.096437654982979e-08
2019-09-27,4.783336370656514e-08
2019-09-30,4.767790239520749e-08
2019-10-08,4.8499546508841793e-08
2019-10-09,4.505252659286275e-08
2019-10-10,4.484130896004591e-08
2019-10-11,4.458582316950215e-08
2019-10-14,4.607467424896839e-08
2019-10-15,4.5862538593537794e-08
2019-10-16,4.605449456850472e-08
2019-10-17,4.8232632579147205e-08
2019-10-18,4.685195136522202e-08
2019-10-21,4.600923596854113e-08
2019-10-22,4.590849366864989e-08
2019-10-23,4.8110668615756914e-08
2019-10-24,4.6821186674988663e-08
2019-10-25,4.6547415331595614e-08
2019-10-28,4.651346047476115e-08
2019-10-29,4.490498125631553e-08
2019-10-30,4.260943635813224e-08
2019-10-31,4.1099168055464336e-08
2019-11-01,4.136963308505267e-08
2019-11-04,4.3511136204881086e-08
2019-11-05,4.382716516931639e-08
2019-11-06,4.522955437691736e-08
2019-11-07,4.812383316793485e-08
2019-11-08,4.894554565397158e-08
2019-11-11,4.712509426593657e-08
2019-11-12,4.639465979095945e-08
2019-11-13,4.7912135357081515e-08
2019-11-14,4.650311392329851e-08
2019-11-15,4.7179835889205474e-08
2019-11-18,4.804563565204872e-08
2019-11-19,4.857639389996524e-08
2019-11-20,5.098783851554786e-08
2019-11-21,5.337057246829762e-08
2019-11-22,5.3301937104339536e-08
2019-11-25,5.27933072440514e-08
2019-11-26,5.349423113027931e-08
2019-11-27,5.4769450956596735e-08
2019-11-28,5.624868376791094e-08
2019-11-29,5.920623237663424e-08
2019-12-02,6.22091686229203e-08
2019-12-03,6.070877183466627e-08
2019-12-04,6.140119363808714e-08
2019-12-05,6.64812250168766e-08
2019-12-06,6.704653407966053e-08
2019-12-09,6.582859414360005e-08
2019-12-10,6.757426370563747e-08
2019-12-11,6.648746145546278e-08
2019-12-12,6.583138934133473e-08
2019-12-13,6.548735353640011e-08
2019-12-16,6.61108497851838e-08
2019-12-17,6.766656165866845e-08
2019-12-18,6.425996672955086e-08
2019-12-19,6.427734769399006e-08
2019-12-20,6.517817391630978e-08
2019-12-23,6.786033616945097e-08
2019-12-24,6.870614786760305e-08
2019-12-25,6.982313822484854e-08
2019-12-26,7.101434044670327e-08
2019-12-27,7.072047001130666e-08
2019-12-30,6.852449042724289e-08
2019-12-31,6.761928280069954e-08
2020-01-02,6.302254723219012e-08
2020-01-03,6.050677978809442e-08
2020-01-06,6.174928776062078e-08
2020-01-07,6.638891431734748e-08
2020-01-08,6.74546609483509e-08
2020-01-09,6.786155937567119e-08
2020-01-10,6.845935837043842e-08
2020-01-13,6.961564285491909e-08
2020-01-14,7.082664269294393e-08
2020-01-15,7.037871252661599e-08
2020-01-16,6.77497862427372e-08
2020-01-17,7.045892295396584e-08
2020-01-20,7.558499231704677e-08
2020-01-21,7.831702561169706e-08
2020-01-22,8.16695313367912e-08
2020-01-23,8.153334877795078e-08
2020-02-03,9.258102356650849e-08
2020-02-04,9.803850924833021e-08
2020-02-05,9.421381042179243e-08
2020-02-06,9.874056974875372e-08
2020-02-07,1.0260911308934258e-07
2020-02-10,9.79996505473387e-08
2020-02-11,1.029803185790863e-07
2020-02-12,1.0714942200373424e-07
2020-02-13,1.0751421144971313e-07
2020-02-14,1.1014269460643837e-07
2020-02-17,1.1690983723498574e-07
2020-02-18,1.2076718582945865e-07
2020-02-19,1.2208273732309362e-07
2020-02-20,1.2600378413951337e-07
2020-02-21,1.2936152973666543e-07
2020-02-24,1.3701512605479397e-07
2020-02-25,1.4311267295978123e-07
2020-02-26,1.4771925153929456e-07
2020-02-27,1.5164363638179693e-07
2020-02-28,1.5232909613581905e-07
2020-03-02,1.5757271699689304e-07
2020-03-03,1.6064942031822891e-07
2020-03-04,1.6076713555183705e-07
2020-03-05,1.659950732406964e-07
2020-03-06,1.7057706358977543e-07
2020-03-09,1.7024138804981234e-07
2020-03-10,1.6848958055560425e-07
2020-03-11,1.6793888987503334e-07
2020-03-12,1.710945155911861e-07
2020-03-13,1.7059405344431056e-07
2020-03-16,1.7627962496117805e-07
2020-03-17,1.780156015970744e-07
2020-03-18,1.8126984028152684e-07
2020-03-19,1.8459728296180465e-07
2020-03-20,1.8845045586628059e-07
2020-03-23,1.9933330607372225e-07
2020-03-24,1.9934686556854758e-07
2020-03-25,2.0517441169619217e-07
2020-03-26,2.1211113945348856e-07
2020-03-27,2.2317720221996075e-07
2020-03-30,2.2076636999904015e-07
2020-03-31,2.1592055864578112e-07
2020-04-01,2.235860456380873e-07
2020-04-02,2.363124958363213e-07
2020-04-03,2.5152112042175206e-07
2020-04-07,2.711165211963323e-07
2020-04-08,2.687031122972145e-07
2020-04-09,2.6660355689801586e-07
2020-04-10,2.7856111593854305e-07
2020-04-13,2.8195716467865503e-07
2020-04-14,2.758194677413851e-07
2020-04-15,2.8388801929940677e-07
2020-04-16,2.880917429077946e-07
2020-04-17,2.9549026153526897e-07
2020-04-20,3.067979736303501e-07
2020-04-21,3.052607812774957e-07
2020-04-22,3.103187924438979e-07
2020-04-23,3.0819647718249335e-07
2020-04-24,3.036528345142862e-07
2020-04-27,3.040195723512266e-07
2020-04-28,2.971477658286069e-07
2020-04-29,3.1141201397413284e-07
2020-04-30,3.170428306735513e-07
2020-05-06,3.2070034725372406e-07
2020-05-07,3.2350674519635946e-07
2020-05-08,3.2699034274379955e-07
2020-05-11,3.3404442559079537e-07
2020-05-12,3.3212098004028493e-07
2020-05-13,3.358629196672705e-07
2020-05-14,3.423751859649197e-07
2020-05-15,3.371871248143877e-07
2020-05-18,3.35115515812219e-07
2020-05-19,3.345191163066736e-07
2020-05-20,3.3200380177954944e-07
2020-05-21,3.3343614521927935e-07
2020-05-22,3.370347482561712e-07
2020-05-25,3.341062590380237e-07
2020-05-26,3.3638967829906156e-07
2020-05-27,3.265366352418242e-07
2020-05-28,3.2600663706695814e-07
2020-05-29,3.3218422051980025e-07
2020-06-01,3.3601724356011945e-07
2020-06-02,3.335907225304187e-07
2020-06-03,3.2607134763019825e-07
2020-06-04,3.09072833370666e-07
2020-06-05,2.9177258952851854e-07
2020-06-08,2.928466013924747e-07
2020-06-09,3.0937156358806065e-07
2020-06-10,3.1157604431462063e-07
2020-06-11,3.07503007387251e-07
2020-06-12,3.068053038619951e-07
2020-06-15,2.971817384811267e-07
2020-06-16,2.923793002608952e-07
2020-06-17,2.795040229435164e-07
2020-06-18,2.6509743918012054e-07
2020-06-19,2.5891381707289026e-07
2020-06-22,2.619756904324739e-07
2020-06-23,2.574293250814805e-07
2020-06-24,2.672615277325295e-07
2020-06-29,2.6586795436304857e-07
2020-06-30,2.6872370981260073e-07
2020-07-01,2.5422649718592333e-07
2020-07-02,2.594611008587626e-07
2020-07-03,2.581768810259687e-07
2020-07-06,2.5096654507633804e-07
2020-07-07,2.4605716948467063e-07
2020-07-08,2.3912862743222296e-07
2020-07-09,2.3714735939015196e-07
2020-07-10,2.451464781648912e-07
2020-07-13,2.413474649777488e-07
2020-07-14,2.4051274612331496e-07
2020-07-15,2.516295671217195e-07
2020-07-16,2.5464455295299984e-07
2020-07-17,2.800790534953579e-07
2020-07-20,2.822289451247647e-07
2020-07-21,2.656363026747514e-07
2020-07-22,2.7823543249559165e-07
2020-07-23,2.6713898031917446e-07
2020-07-24,2.686057944766365e-07
2020-07-27,2.5750104362319734e-07
2020-07-28,2.424232236518487e-07
2020-07-29,2.3479565307884182e-07
2020-07-30,2.366116505193905e-07
2020-07-31,2.3022607483338697e-07
2020-08-03,2.428962021749421e-07
2020-08-04,2.5038175716657085e-07
2020-08-05,2.50908780074305e-07
2020-08-06,2.5827646936315596e-07
2020-08-07,2.4249375927638825e-07
2020-08-10,2.7920219923440435e-07
2020-08-11,2.798316096503673e-07
2020-08-12,2.9631396300779743e-07
2020-08-13,3.039808071795375e-07
2020-08-14,3.415093363674261e-07
2020-08-17,3.673000776336661e-07
2020-08-18,3.7028277329207523e-07
2020-08-19,3.7446835994636796e-07
2020-08-20,4.372331050686504e-07
2020-08-21,4.4448955393990243e-07
2020-08-24,4.6100822659224035e-07
2020-08-25,4.587219524525053e-07
2020-08-26,4.583601436198022e-07
2020-08-27,4.4795518670556675e-07
2020-08-28,4.406605409570782e-07
2020-08-31,4.550920484353455e-07
2020-09-01,4.5569664160218524e-07
2020-09-02,4.5515944251506554e-07
2020-09-03,4.6252800400102423e-07
2020-09-04,4.4996923498040583e-07
2020-09-07,4.586064081607441e-07
