date,Amihud@180
2019-04-30,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-27,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-04,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,0.05027963484166176
2020-01-23,0.05021780970518604
2020-02-03,0.05306879664789986
2020-02-04,0.05493386321509406
2020-02-05,0.05497748602890243
2020-02-06,0.05592316904012711
2020-02-07,0.05647491981549264
2020-02-10,0.05638815820253228
2020-02-11,0.05760912367201877
2020-02-12,0.05858067018254513
2020-02-13,0.05906941426513775
2020-02-14,0.05968522813120919
2020-02-17,0.06169512913320521
2020-02-18,0.062435828301754336
2020-02-19,0.06287053817057248
2020-02-20,0.06393286365746179
2020-02-21,0.06476119294510967
2020-02-24,0.06665226980873327
2020-02-25,0.06824516280057208
2020-02-26,0.06989932388637121
2020-02-27,0.07097651972618735
2020-02-28,0.07120880697841872
2020-03-02,0.07269710653583027
2020-03-03,0.07378357467261167
2020-03-04,0.07370745742529429
2020-03-05,0.07489170880420551
2020-03-06,0.07605893400202114
2020-03-09,0.07620312915782891
2020-03-10,0.0763848547189813
2020-03-11,0.07747693249182187
2020-03-12,0.07826303208378174
2020-03-13,0.07837853752833931
2020-03-16,0.07981518932114141
2020-03-17,0.08068057409675056
2020-03-18,0.0817939536951267
2020-03-19,0.08283508065978977
2020-03-20,0.08360056249742392
2020-03-23,0.08709673769534247
2020-03-24,0.0884450532478843
2020-03-25,0.09020804104828119
2020-03-26,0.0926532474638923
2020-03-27,0.09524286993619525
2020-03-30,0.09764156184676953
2020-03-31,0.09836203210578456
2020-04-01,0.09997035428224882
2020-04-02,0.10342497864290119
2020-04-03,0.10766556353111557
2020-04-07,0.11194893645820152
2020-04-08,0.11267811366992886
2020-04-09,0.11303937672634831
2020-04-10,0.11617571021224937
2020-04-13,0.11726604498876238
2020-04-14,0.11781647335430803
2020-04-15,0.1201221345244317
2020-04-16,0.12146243493952132
2020-04-17,0.12420391700929909
2020-04-20,0.1272554171549376
2020-04-21,0.12864464511985063
2020-04-22,0.1312126811864548
2020-04-23,0.13191897263981422
2020-04-24,0.1318455916435956
2020-04-27,0.1319692129088346
2020-04-28,0.1319291482854304
2020-04-29,0.13548766161274312
2020-04-30,0.13657452270910672
2020-05-06,0.13837485345371525
2020-05-07,0.13955272074298372
2020-05-08,0.1405967558449505
2020-05-11,0.14251042209948175
2020-05-12,0.14320839063496454
2020-05-13,0.1449412596358461
2020-05-14,0.146474293553271
2020-05-15,0.14662252913813772
2020-05-18,0.1466756277981991
2020-05-19,0.14764564466082788
2020-05-20,0.14815992346924856
2020-05-21,0.14893800817687786
2020-05-22,0.15277491859886214
2020-05-25,0.15340105093271306
2020-05-26,0.1559147047909204
2020-05-27,0.15589268020672387
2020-05-28,0.15794897055549004
2020-05-29,0.16131055521029342
2020-06-01,0.16254954837084604
2020-06-02,0.16367508672776854
2020-06-03,0.16573061321811094
2020-06-04,0.1653345453698947
2020-06-05,0.1656418305992169
2020-06-08,0.1662431843625027
2020-06-09,0.16981420700525363
2020-06-10,0.173257613697447
2020-06-11,0.17372298574412787
2020-06-12,0.1738281048236735
2020-06-15,0.17423611546069695
2020-06-16,0.17442882226777243
2020-06-17,0.1740910354448742
2020-06-18,0.1742290593200752
2020-06-19,0.17444414996254132
2020-06-22,0.17759290442551268
2020-06-23,0.1775060226087424
2020-06-24,0.17965857866325716
2020-06-29,0.1798589931010747
2020-06-30,0.18032011123271283
2020-07-01,0.18135280238593382
2020-07-02,0.18363745570100784
2020-07-03,0.1849698166797435
2020-07-06,0.18531139151708934
2020-07-07,0.18531139151708934
2020-07-08,0.18574215638008637
2020-07-09,0.1856689873330053
2020-07-10,0.18922657954059133
2020-07-13,0.1898727314219919
2020-07-14,0.1893514432590639
2020-07-15,0.1921817646329763
2020-07-16,0.19400904843515207
2020-07-17,0.20019782565296146
2020-07-20,0.20096429184554626
2020-07-21,0.20140049993214273
2020-07-22,0.20488727696915665
2020-07-23,0.2049425980896789
2020-07-24,0.20560397203346184
2020-07-27,0.20570266105883786
2020-07-28,0.2060492342317122
2020-07-29,0.2055331083694659
2020-07-30,0.20658631213099288
2020-07-31,0.20715259314345993
2020-08-03,0.2092604671027891
2020-08-04,0.21058803593224706
2020-08-05,0.21112390312257684
2020-08-06,0.2167367348046357
2020-08-07,0.21683519136087567
2020-08-10,0.22512077771686628
2020-08-11,0.22567888165191097
2020-08-12,0.22959925482038407
2020-08-13,0.23130330482943662
2020-08-14,0.23918724488208776
2020-08-17,0.24452066801299038
2020-08-18,0.24486908347893635
2020-08-19,0.24896322061263013
2020-08-20,0.26293708879198663
2020-08-21,0.2665464281765067
2020-08-24,0.27013427657566214
2020-08-25,0.2697586153848449
2020-08-26,0.2700536715510823
2020-08-27,0.26935879305270705
2020-08-28,0.26940354315139053
2020-08-31,0.2727982481387023
2020-09-01,0.27180370631382456
2020-09-02,0.27198946936573193
2020-09-03,0.27382441174576627
2020-09-04,0.2742032398238732
2020-09-07,0.2770102751342767
2020-09-08,0.27718057802719664
2020-09-09,0.2794747736085741
2020-09-10,0.2814241887980673
2020-09-11,0.28228077846939004
2020-09-14,0.2836817774234742
2020-09-15,0.2839570794031167
2020-09-16,0.2841106405195239
2020-09-17,0.2856468109648318
2020-09-18,0.2863139707001703
2020-09-21,0.2864991484755382
2020-09-22,0.2883674167337301
2020-09-23,0.289486311002822
2020-09-24,0.2922181512537973
2020-09-25,0.29349856576286254
2020-09-28,0.29477842309706465
2020-09-29,0.29865781103308153
2020-09-30,0.29849503331937666
2020-10-09,0.3004454607139622
2020-10-12,0.3010896634867192
2020-10-13,0.3021220037335744
2020-10-14,0.3028586138394288
2020-10-15,0.30243728136454207
2020-10-16,0.30204947785694086
2020-10-19,0.3027110980524376
2020-10-20,0.3038863129028661
2020-10-21,0.3037004123132566
2020-10-22,0.3022568085205465
2020-10-23,0.3016534962491542
2020-10-26,0.30062671430430155
2020-10-27,0.30076083679100085
2020-10-28,0.3018208978235729
2020-10-29,0.3006201938469107
2020-10-30,0.30205016179015637
2020-11-02,0.30212281024913873
2020-11-03,0.3013293452803008
2020-11-04,0.3015877356346385
2020-11-05,0.30192278158771657
2020-11-06,0.30161246314684215
2020-11-09,0.3034354555568849
2020-11-10,0.3034159936863861
2020-11-11,0.3030222918190357
2020-11-12,0.3025058047980146
2020-11-13,0.3024405306368264
2020-11-16,0.30532707354863237
2020-11-17,0.30683628683508857
2020-11-18,0.30828266490186795
2020-11-19,0.309250775833348
2020-11-20,0.3106323688287096
2020-11-23,0.3104523162635351
2020-11-24,0.313355585328562
2020-11-25,0.315432183149709
2020-11-26,0.31544606636323913
2020-11-27,0.31767892686839927
2020-11-30,0.3213049770795889
2020-12-01,0.3226918665369082
2020-12-02,0.32507997816490647
2020-12-03,0.32745435877748896
2020-12-04,0.32870293266213874
2020-12-07,0.32928091387005265
2020-12-08,0.3319739257058908
2020-12-09,0.333951329875303
2020-12-10,0.33900943050143917
2020-12-11,0.3451959248339957
2020-12-14,0.34969751306389707
2020-12-15,0.35028187088073837
2020-12-16,0.3505109286034162
2020-12-17,0.3553951404470712
2020-12-18,0.3537333229554624
2020-12-21,0.3537171492737228
2020-12-22,0.3515718788370767
2020-12-23,0.35088064365183763
2020-12-24,0.3519823882350393
2020-12-25,0.35197794595991944
2020-12-28,0.3502561829365389
2020-12-29,0.34620986186915303
2020-12-30,0.3425583950485138
2020-12-31,0.3423038898686732
2021-01-04,0.34235009928988325
2021-01-05,0.33934814892126647
2021-01-06,0.3396656135906278
2021-01-07,0.34070585068713444
2021-01-08,0.33930079604928803
2021-01-11,0.3379114190027739
2021-01-12,0.3352734312363454
2021-01-13,0.3321407196758523
2021-01-14,0.33257459446092075
2021-01-15,0.3312034422064206
2021-01-18,0.3315071758703317
2021-01-19,0.333978962414831
2021-01-20,0.33367036063797306
2021-01-21,0.33537002920260295
2021-01-22,0.33380682851322696
2021-01-25,0.33466478204708894
2021-01-26,0.33282566992245605
2021-01-27,0.3324749225767516
2021-01-28,0.3315727701541424
2021-01-29,0.3303334635862408
2021-02-01,0.33190279809086254
2021-02-02,0.33273774302035913
2021-02-03,0.33269191909652723
2021-02-04,0.33314897306898866
2021-02-05,0.33703821925075444
2021-02-08,0.33625258643116923
2021-02-09,0.34502246470454634
2021-02-10,0.3453979355255259
2021-02-18,0.34139802478618697
2021-02-19,0.3444646709209263
2021-02-22,0.3481273644346267
2021-02-23,0.348047692943004
2021-02-24,0.34602943051930085
2021-02-25,0.3442344784794896
2021-02-26,0.3430438246900522
2021-03-01,0.34391037772431055
2021-03-02,0.34524977419372105
2021-03-03,0.34606204537494806
