date,Amihud@180
2019-04-30,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-27,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-04,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,0.05027963484109035
2020-01-23,0.0502178097046033
2020-02-03,0.05306879664728441
2020-02-04,0.05493386321442916
2020-02-05,0.054977486028234705
2020-02-06,0.05592316903940925
2020-02-07,0.0564749198147375
2020-02-10,0.056388158201773224
2020-02-11,0.057609123671207726
2020-02-12,0.05858067018169704
2020-02-13,0.05906941426425633
2020-02-14,0.05968522813030399
2020-02-17,0.061695129132229916
2020-02-18,0.062435828300719115
2020-02-19,0.06287053816949807
2020-02-20,0.0639328636563525
2020-02-21,0.06476119294394209
2020-02-24,0.06665226980748701
2020-02-25,0.06824516279927371
2020-02-26,0.06989932388497729
2020-02-27,0.070976519724775
2020-02-28,0.07120880697699897
2020-03-02,0.07269710653438137
2020-03-03,0.073783574671122
2020-03-04,0.07370745742379704
2020-03-05,0.07489170880264268
2020-03-06,0.07605893400041991
2020-03-09,0.07620312915621866
2020-03-10,0.07638485471734408
2020-03-11,0.07747693249015637
2020-03-12,0.07826303208208593
2020-03-13,0.0783785375266313
2020-03-16,0.0798151893193605
2020-03-17,0.08068057409492407
2020-03-18,0.08179395369322025
2020-03-19,0.08283508065785568
2020-03-20,0.08360056249546322
2020-03-23,0.08709673769321573
2020-03-24,0.08844505324573146
2020-03-25,0.0902080410460893
2020-03-26,0.09265324746164812
2020-03-27,0.09524286993387797
2020-03-30,0.09764156184433916
2020-03-31,0.09836203210330302
2020-04-01,0.09997035427965095
2020-04-02,0.10342497863979234
2020-04-03,0.10766556352770155
2020-04-07,0.11194893645411955
2020-04-08,0.11267811366577621
2020-04-09,0.11303937672216202
2020-04-10,0.11617571020796574
2020-04-13,0.11726604498443244
2020-04-14,0.11781647334993296
2020-04-15,0.12012213451993987
2020-04-16,0.12146243493496023
2020-04-17,0.12420391700455358
2020-04-20,0.12725541714996147
2020-04-21,0.12864464511479232
2020-04-22,0.13121268118129142
2020-04-23,0.13191897263456798
2020-04-24,0.1318455916383503
2020-04-27,0.13196921290358668
2020-04-28,0.13192914828018307
2020-04-29,0.13548766160730308
2020-04-30,0.13657452270356954
2020-05-06,0.138374853448052
2020-05-07,0.13955272073716968
2020-05-08,0.1405967558390744
2020-05-11,0.14251042209346895
2020-05-12,0.14320839062890595
2020-05-13,0.14494125962972682
2020-05-14,0.1464742935470381
2020-05-15,0.14662252913187965
2020-05-18,0.14667562779191817
2020-05-19,0.14764564465446217
2020-05-20,0.14815992346283016
2020-05-21,0.14893800817038982
2020-05-22,0.15277491859217968
2020-05-25,0.1534010509259561
2020-05-26,0.1559147047838992
2020-05-27,0.15589268019965333
2020-05-28,0.15794897054828097
2020-05-29,0.16131055520289755
2020-06-01,0.1625495483633802
2020-06-02,0.1636750867202231
2020-06-03,0.1657306132103373
2020-06-04,0.16533454536209086
2020-06-05,0.16564183059136853
2020-06-08,0.1662431843545659
2020-06-09,0.16981420699694447
2020-06-10,0.17325761368893028
2020-06-11,0.17372298573559544
2020-06-12,0.1738281048150866
2020-06-15,0.17423611545207487
2020-06-16,0.17442882225913223
2020-06-17,0.17409103543623705
2020-06-18,0.17422905931142582
2020-06-19,0.17444414995387517
2020-06-22,0.17759290441669912
2020-06-23,0.17750602259991802
2020-06-24,0.17965857865439422
2020-06-29,0.17985899309220477
2020-06-30,0.18032011122380912
2020-07-01,0.1813528023769286
2020-07-02,0.18363745569188464
2020-07-03,0.1849698166704843
2020-07-06,0.18531139150778903
2020-07-07,0.18531139150778903
2020-07-08,0.18574215637074337
2020-07-09,0.18566898732363957
2020-07-10,0.18922657953107325
2020-07-13,0.1898727314124187
2020-07-14,0.18935144324947928
2020-07-15,0.19218176462325517
2020-07-16,0.19400904842522979
2020-07-17,0.2001978256428689
2020-07-20,0.2009642918354128
2020-07-21,0.20140049992197342
2020-07-22,0.204887276958828
2020-07-23,0.20494259807934734
2020-07-24,0.2056039720231101
2020-07-27,0.20570266104848112
2020-07-28,0.20604923422132376
2020-07-29,0.20553310835908387
2020-07-30,0.20658631212053088
2020-07-31,0.207152593132967
2020-08-03,0.2092604670920339
2020-08-04,0.21058803592122521
2020-08-05,0.2111239031114905
2020-08-06,0.21673673479336011
2020-08-07,0.2168351913495929
2020-08-10,0.22512077770529673
2020-08-11,0.22567888164032585
2020-08-12,0.2295992548086262
2020-08-13,0.2313033048175457
2020-08-14,0.2391872448696857
2020-08-17,0.2445206679992136
2020-08-18,0.2448690834648928
2020-08-19,0.2489632205972239
2020-08-20,0.262937088773967
2020-08-21,0.26654642815830193
2020-08-24,0.27013427655729355
2020-08-25,0.2697586153664777
2020-08-26,0.2700536715326616
2020-08-27,0.26935879303427784
2020-08-28,0.2694035431329577
2020-08-31,0.272798248120104
2020-09-01,0.27180370629524764
2020-09-02,0.2719894693471317
2020-09-03,0.2738244117271362
2020-09-04,0.27420323980522876
2020-09-07,0.27701027511555143
2020-09-08,0.277180578008456
2020-09-09,0.2794747735897852
2020-09-10,0.28142418877917336
2020-09-11,0.2822807784504454
2020-09-14,0.28368177740444683
2020-09-15,0.2839570793840704
2020-09-16,0.2841106405004432
2020-09-17,0.2856468109456886
2020-09-18,0.28631397068098813
2020-09-21,0.286499148456336
2020-09-22,0.2883674167144397
2020-09-23,0.2894863109834426
2020-09-24,0.292218151234333
2020-09-25,0.2934985657433483
2020-09-28,0.2947784230774813
2020-09-29,0.29865781101325195
2020-09-30,0.2984950332995188
2020-10-09,0.30044546069403205
2020-10-12,0.3010896634667616
2020-10-13,0.3021220037135633
2020-10-14,0.3028586138194062
2020-10-15,0.3024372813445279
2020-10-16,0.3020494778369311
2020-10-19,0.3027110980324069
2020-10-20,0.3038863128827794
2020-10-21,0.30370041229316075
2020-10-22,0.3022568085004884
2020-10-23,0.3016534962291114
2020-10-26,0.3006267142842822
2020-10-27,0.3007608367709665
2020-10-28,0.3018208978034501
2020-10-29,0.3006201938268071
2020-10-30,0.30205016177001065
2020-11-02,0.3021228102289722
2020-11-03,0.3013293452601551
2020-11-04,0.30158773561447333
2020-11-05,0.3019227815675245
2020-11-06,0.30161246312663176
2020-11-09,0.3034354555365869
2020-11-10,0.3034159936660866
2020-11-11,0.3030222917987146
2020-11-12,0.3025058047777284
2020-11-13,0.3024405306165613
2020-11-16,0.30532707352823457
2020-11-17,0.30683628681467773
2020-11-18,0.308282664881316
2020-11-19,0.30925077581272054
2020-11-20,0.3106323688080685
2020-11-23,0.3104523162428742
2020-11-24,0.3133555853077753
2020-11-25,0.3154321831286804
2020-11-26,0.3154460663421727
2020-11-27,0.3176789268471727
2020-11-30,0.3213049770582782
2020-12-01,0.3226918665155449
2020-12-02,0.3250799781433954
2020-12-03,0.3274543587558496
2020-12-04,0.32870293264027944
2020-12-07,0.3292809138480801
2020-12-08,0.3319739256836161
2020-12-09,0.3339513298528862
2020-12-10,0.339009430478896
2020-12-11,0.345195924811325
2020-12-14,0.34969751304101127
2020-12-15,0.3502818708577738
2020-12-16,0.35051092857989113
2020-12-17,0.3553951404228236
2020-12-18,0.35373332293119997
2020-12-21,0.35371714924939857
2020-12-22,0.3515718788128073
2020-12-23,0.35088064362762245
2020-12-24,0.35198238821078726
2020-12-25,0.35197794593570925
2020-12-28,0.3502561829128015
2020-12-29,0.34620986184571045
2020-12-30,0.34255839502571356
2020-12-31,0.34230388984592514
2021-01-04,0.3423500992671392
2021-01-05,0.3393481488986093
2021-01-06,0.33966561356788894
2021-01-07,0.34070585066436715
2021-01-08,0.3393007960266177
2021-01-11,0.33791141898017313
2021-01-12,0.3352734312139207
2021-01-13,0.3321407196536483
2021-01-14,0.33257459443871995
2021-01-15,0.33120344218426034
2021-01-18,0.33150717584821426
2021-01-19,0.33397896239258545
2021-01-20,0.3336703606157189
2021-01-21,0.33537002918023034
2021-01-22,0.3338068284909438
2021-01-25,0.33466478202478017
2021-01-26,0.33282566990025714
2021-01-27,0.3324749225546334
2021-01-28,0.33157277013207315
2021-01-29,0.3303334635642617
2021-02-01,0.3319027980688582
2021-02-02,0.33273774299815684
2021-02-03,0.3326919190743043
2021-02-04,0.33314897304670615
2021-02-05,0.33703821922822913
2021-02-08,0.33625258640870104
2021-02-09,0.3450224646811435
2021-02-10,0.3453979355020721
2021-02-18,0.34139802476288816
2021-02-19,0.3444646708974594
2021-02-22,0.3481273644111627
2021-02-23,0.348047692919581
2021-02-24,0.34602943049598067
2021-02-25,0.344234478456274
2021-02-26,0.3430438246669066
2021-03-01,0.34391037770120153
2021-03-02,0.34524977417073
2021-03-03,0.34606204535192625
