date,Amihud@20
2019-04-30,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-27,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,1.849899458081156e-08
2019-06-03,1.7431309552932684e-08
2019-06-04,1.6823846151787576e-08
2019-06-05,1.6761312785704788e-08
2019-06-06,1.8313537587490292e-08
2019-06-10,1.735835251475994e-08
2019-06-11,1.4579201974793104e-08
2019-06-12,1.4411009470763479e-08
2019-06-13,1.6298016634584653e-08
2019-06-14,1.6461814058014748e-08
2019-06-17,1.810090952250137e-08
2019-06-18,1.990918421461661e-08
2019-06-19,2.020025261210295e-08
2019-06-20,1.9433924942226298e-08
2019-06-21,2.1056183459478818e-08
2019-06-24,2.0154075709522797e-08
2019-06-25,2.055112701856731e-08
2019-06-26,2.067723905038846e-08
2019-06-27,2.092140187718682e-08
2019-06-28,2.348843569595733e-08
2019-07-01,2.436077072609072e-08
2019-07-02,2.369755280790591e-08
2019-07-03,2.3554007056465618e-08
2019-07-04,2.42262844896431e-08
2019-07-05,2.3922739408566784e-08
2019-07-08,2.775035273291599e-08
2019-07-09,2.7747245428104556e-08
2019-07-10,2.7775028620878027e-08
2019-07-11,2.5487297978653507e-08
2019-07-12,2.6616940843788292e-08
2019-07-15,2.5064658830580335e-08
2019-07-16,2.5777793424714606e-08
2019-07-17,2.63465848807417e-08
2019-07-18,2.9165357652490805e-08
2019-07-19,2.780023143557079e-08
2019-07-22,2.8386967194479566e-08
2019-07-23,3.059680235368124e-08
2019-07-24,3.191294570454664e-08
2019-07-25,3.3008517537664364e-08
2019-07-26,3.472767988804223e-08
2019-07-29,3.51232510458073e-08
2019-07-30,3.749793852080441e-08
2019-07-31,3.765314885434708e-08
2019-08-01,4.3260960997439476e-08
2019-08-02,4.435933438422433e-08
2019-08-05,4.230203992894448e-08
2019-08-06,4.782216429595116e-08
2019-08-07,4.66630166826266e-08
2019-08-08,4.747144677843285e-08
2019-08-09,4.604189594849771e-08
2019-08-12,4.655713253538134e-08
2019-08-13,4.611077428073979e-08
2019-08-14,4.6761606395066846e-08
2019-08-15,4.711019065891044e-08
2019-08-16,4.857278248646554e-08
2019-08-19,4.7697051079490316e-08
2019-08-20,4.823847696979201e-08
2019-08-21,5.105292267611895e-08
2019-08-22,5.0600021374924185e-08
2019-08-23,4.6691703026327955e-08
2019-08-26,4.879512475235697e-08
2019-08-27,5.016043003945856e-08
2019-08-28,5.369435191353854e-08
2019-08-29,5.1085879737245966e-08
2019-08-30,4.947951866693548e-08
2019-09-02,4.9089944154564415e-08
2019-09-03,5.1302665896368793e-08
2019-09-04,5.364611510527239e-08
2019-09-05,5.6136119773351995e-08
2019-09-06,6.172775871747609e-08
2019-09-09,6.285782472708104e-08
2019-09-10,6.078277369547308e-08
2019-09-11,6.274431810463428e-08
2019-09-12,6.022745787695591e-08
2019-09-16,5.9488332081064914e-08
2019-09-17,6.232692888736633e-08
2019-09-18,5.919362190421065e-08
2019-09-19,5.457916788544532e-08
2019-09-20,5.592935033850252e-08
2019-09-23,5.7883497416279165e-08
2019-09-24,5.54110475357483e-08
2019-09-25,5.056745695647778e-08
2019-09-26,4.823440118612107e-08
2019-09-27,4.4580847675884324e-08
2019-09-30,4.5876286123479495e-08
2019-10-08,4.7909148863119185e-08
2019-10-09,3.88023872893567e-08
2019-10-10,3.603650281481944e-08
2019-10-11,3.30355265656523e-08
2019-10-14,3.042158978046071e-08
2019-10-15,2.886725245999455e-08
2019-10-16,3.132621544153635e-08
2019-10-17,3.3720947053660114e-08
2019-10-18,3.3476444853488117e-08
2019-10-21,3.2530139856017335e-08
2019-10-22,2.9490058449933443e-08
2019-10-23,3.702771532730318e-08
2019-10-24,3.9063205464532006e-08
2019-10-25,3.71654803246887e-08
2019-10-28,3.514342353324313e-08
2019-10-29,3.4398914976882775e-08
2019-10-30,3.4651415759786714e-08
2019-10-31,3.396393492480761e-08
2019-11-01,3.815841849422101e-08
2019-11-04,4.1145986286282676e-08
2019-11-05,3.9745181475513594e-08
2019-11-06,5.1656721464478025e-08
2019-11-07,6.021116352105024e-08
2019-11-08,6.485556474229085e-08
2019-11-11,6.382859875141244e-08
2019-11-12,6.392206712192434e-08
2019-11-13,6.449805527262669e-08
2019-11-14,5.928528079293691e-08
2019-11-15,6.088322692492283e-08
2019-11-18,6.35611314480801e-08
2019-11-19,6.766272934999704e-08
2019-11-20,6.494796170379254e-08
2019-11-21,6.767793947206322e-08
2019-11-22,6.943839388399038e-08
2019-11-25,7.044319095485965e-08
2019-11-26,7.258954728367585e-08
2019-11-27,7.488748615340674e-08
2019-11-28,7.85334326110143e-08
2019-11-29,8.025404625904746e-08
2019-12-02,8.327235095955792e-08
2019-12-03,8.167236219381896e-08
2019-12-04,7.114566581169628e-08
2019-12-05,7.275128651270295e-08
2019-12-06,6.92375034170302e-08
2019-12-09,6.782858953578768e-08
2019-12-10,7.122646028935056e-08
2019-12-11,6.847686763829886e-08
2019-12-12,7.237749788973254e-08
2019-12-13,7.009148014787739e-08
2019-12-16,6.86605681222875e-08
2019-12-17,6.767039396733986e-08
2019-12-18,6.357197175530917e-08
2019-12-19,6.087675591591689e-08
2019-12-20,6.091795394862921e-08
2019-12-23,6.527748138404228e-08
2019-12-24,6.482274845153025e-08
2019-12-25,6.475879029629032e-08
2019-12-26,6.349524828239223e-08
2019-12-27,6.118689376356586e-08
2019-12-30,5.377662989492788e-08
2019-12-31,5.356620340758011e-08
2020-01-02,5.489942865268396e-08
2020-01-03,4.82622730634859e-08
2020-01-06,5.426107210421133e-08
2020-01-07,6.494923909890728e-08
2020-01-08,6.368286160735121e-08
2020-01-09,6.72462511130435e-08
2020-01-10,6.45412188511443e-08
2020-01-13,6.91398055619608e-08
2020-01-14,7.299271726360039e-08
2020-01-15,7.308703108589212e-08
2020-01-16,7.19276007301652e-08
2020-01-17,8.00410899920148e-08
2020-01-20,9.025203068546432e-08
2020-01-21,9.135656983935183e-08
2020-01-22,9.851631422205214e-08
2020-01-23,9.830790725961125e-08
2020-02-03,1.2166679885062475e-07
2020-02-04,1.3489012473309456e-07
2020-02-05,1.3465099094865697e-07
2020-02-06,1.4391493608992733e-07
2020-02-07,1.5031879752600118e-07
2020-02-10,1.477370280311915e-07
2020-02-11,1.5169956505396127e-07
2020-02-12,1.493496049085612e-07
2020-02-13,1.5134556129207505e-07
2020-02-14,1.5303913809983323e-07
2020-02-17,1.6927845561882716e-07
2020-02-18,1.723945660969565e-07
2020-02-19,1.7117275738258685e-07
2020-02-20,1.7892053719313464e-07
2020-02-21,1.8679545874316568e-07
2020-02-24,1.9398916211757313e-07
2020-02-25,1.959733152340982e-07
2020-02-26,2.040819332392373e-07
2020-02-27,2.047709585415417e-07
2020-02-28,2.063502850120269e-07
2020-03-02,1.9347863514316125e-07
2020-03-03,1.864087159033633e-07
2020-03-04,1.868832801550172e-07
2020-03-05,1.8807521039146545e-07
2020-03-06,1.9083532965354966e-07
2020-03-09,1.9274574806843313e-07
2020-03-10,1.8527959605724724e-07
2020-03-11,1.865281748415055e-07
2020-03-12,1.9084346989029716e-07
2020-03-13,1.8814896878878785e-07
2020-03-16,1.8328079430352892e-07
2020-03-17,1.8363663709719232e-07
2020-03-18,1.9136692318046676e-07
2020-03-19,1.9027402873047467e-07
2020-03-20,1.9010545298939551e-07
2020-03-23,2.0467745002987138e-07
2020-03-24,2.0272041590299692e-07
2020-03-25,2.0626689015314703e-07
2020-03-26,2.1945132036543537e-07
2020-03-27,2.4000411942789457e-07
2020-03-30,2.480541048549191e-07
2020-03-31,2.4543240138819903e-07
2020-04-01,2.602888111211574e-07
2020-04-02,2.8454978128117713e-07
2020-04-03,3.1220691118995453e-07
2020-04-07,3.494872943242316e-07
2020-04-08,3.521266285371817e-07
2020-04-09,3.4667893895452634e-07
2020-04-10,3.66278761986789e-07
2020-04-13,3.757653605685222e-07
2020-04-14,3.683581411792412e-07
2020-04-15,3.8413940150162116e-07
2020-04-16,3.848165626351225e-07
2020-04-17,4.007064943400634e-07
2020-04-20,4.2349049427130463e-07
2020-04-21,4.058441125251201e-07
2020-04-22,4.179171689847988e-07
2020-04-23,4.1012606421183965e-07
2020-04-24,3.87854348663137e-07
2020-04-27,3.6803502527455854e-07
2020-04-28,3.4624142680229467e-07
2020-04-29,3.7739162656006664e-07
2020-04-30,3.737968502259452e-07
2020-05-06,3.56850913226271e-07
2020-05-07,3.348065792027645e-07
2020-05-08,3.044933911633676e-07
2020-05-11,3.1596222264440905e-07
2020-05-12,3.175630211260435e-07
2020-05-13,3.0544707734775203e-07
2020-05-14,3.089850113613171e-07
2020-05-15,3.0601610844953415e-07
2020-05-18,2.8609163012281673e-07
2020-05-19,2.842216699782248e-07
2020-05-20,2.633011092190356e-07
2020-05-21,2.433817961672542e-07
2020-05-22,2.682253839872223e-07
2020-05-25,2.5029534909124845e-07
2020-05-26,2.626532923862834e-07
2020-05-27,2.652189218205114e-07
2020-05-28,2.8397824885935773e-07
2020-05-29,3.1812701423730583e-07
2020-06-01,2.946428605601722e-07
2020-06-02,2.9338459483489204e-07
2020-06-03,2.952917820341256e-07
2020-06-04,2.833390875385675e-07
2020-06-05,2.790517878936695e-07
2020-06-08,2.6973098014054037e-07
2020-06-09,3.0118010605007777e-07
2020-06-10,3.177050112814892e-07
2020-06-11,3.0602100341318486e-07
2020-06-12,3.0759449927445607e-07
2020-06-15,3.0827184683943667e-07
2020-06-16,3.0053693054356555e-07
2020-06-17,2.9570693666799723e-07
2020-06-18,2.868130821929869e-07
2020-06-19,2.496022501585582e-07
2020-06-22,2.7365603177369935e-07
2020-06-23,2.5220535777667744e-07
2020-06-24,2.693041336445476e-07
2020-06-29,2.477576598667394e-07
2020-06-30,2.193204053878956e-07
2020-07-01,2.1381013381167447e-07
2020-07-02,2.2553760688263315e-07
2020-07-03,2.2106198001781194e-07
2020-07-06,2.1859400261410845e-07
2020-07-07,2.1306255107567177e-07
2020-07-08,2.0852627472390544e-07
2020-07-09,1.7311461273022617e-07
2020-07-10,1.725879450482932e-07
2020-07-13,1.766739265423128e-07
2020-07-14,1.7343099297217384e-07
2020-07-15,1.9498728740400238e-07
2020-07-16,2.087521753624342e-07
2020-07-17,2.644511703227186e-07
2020-07-20,2.7764480805654253e-07
2020-07-21,2.8167035519094454e-07
2020-07-22,2.8281483321748406e-07
2020-07-23,2.820726028616715e-07
2020-07-24,2.6790745530872546e-07
2020-07-27,2.672444273796552e-07
2020-07-28,2.655260419158019e-07
2020-07-29,2.5578117234600925e-07
2020-07-30,2.476856941561479e-07
2020-07-31,2.3939016964896203e-07
2020-08-03,2.671984017357757e-07
2020-08-04,2.877009632574699e-07
2020-08-05,2.932912854247046e-07
2020-08-06,3.434383259960858e-07
2020-08-07,3.123995735044833e-07
2020-08-10,3.8173047192649595e-07
2020-08-11,3.862322263285608e-07
2020-08-12,3.9764063861159245e-07
2020-08-13,3.992094389966408e-07
2020-08-14,4.1856750241213363e-07
2020-08-17,4.569553472107897e-07
2020-08-18,4.588951913932059e-07
2020-08-19,4.661218866752519e-07
2020-08-20,5.923936072756294e-07
2020-08-21,6.210716525710794e-07
