date,Amihud@80
2019-04-30,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-27,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-04,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,3.169453527626664e-08
2019-08-27,3.219680773027539e-08
2019-08-28,3.29313384940347e-08
2019-08-29,3.383360950250833e-08
2019-08-30,3.4018782511804225e-08
2019-09-02,3.4125172332796206e-08
2019-09-03,3.53628193988044e-08
2019-09-04,3.5623792469885124e-08
2019-09-05,3.634822029125575e-08
2019-09-06,3.771210239194421e-08
2019-09-09,3.814513140388602e-08
2019-09-10,3.814513140388602e-08
2019-09-11,3.9013190498136444e-08
2019-09-12,3.8984232782645865e-08
2019-09-16,3.9229382365645015e-08
2019-09-17,3.964125571771475e-08
2019-09-18,3.96450070615628e-08
2019-09-19,3.955556882912484e-08
2019-09-20,4.011482278206948e-08
2019-09-23,4.069782900665167e-08
2019-09-24,4.092254851500082e-08
2019-09-25,4.048084458116167e-08
2019-09-26,4.078397725261807e-08
2019-09-27,4.0788493225053216e-08
2019-09-30,4.090946964580152e-08
2019-10-08,4.1762871419886014e-08
2019-10-09,4.14186157274453e-08
2019-10-10,4.1030165805899115e-08
2019-10-11,4.053259777402266e-08
2019-10-14,4.12020463225557e-08
2019-10-15,4.083671713825931e-08
2019-10-16,4.099938921061596e-08
2019-10-17,4.239336410852574e-08
2019-10-18,4.249486276046132e-08
2019-10-21,4.2097871464779643e-08
2019-10-22,4.197525140281742e-08
2019-10-23,4.3764154138746766e-08
2019-10-24,4.415206043266073e-08
2019-10-25,4.417584239394494e-08
2019-10-28,4.3611575965973116e-08
2019-10-29,4.343208457769883e-08
2019-10-30,4.321931031913187e-08
2019-10-31,4.338645921970358e-08
2019-11-01,4.427152672619769e-08
2019-11-04,4.5215281365230494e-08
2019-11-05,4.4761578605535415e-08
2019-11-06,4.739598473653867e-08
2019-11-07,4.913919953094217e-08
2019-11-08,5.0374664464932e-08
2019-11-11,5.050496079946173e-08
2019-11-12,5.0551069211095314e-08
2019-11-13,5.067945467259397e-08
2019-11-14,5.062803808657454e-08
2019-11-15,5.042433007856933e-08
2019-11-18,5.103809646790698e-08
2019-11-19,5.179419194169679e-08
2019-11-20,5.2351943976274594e-08
2019-11-21,5.309330887453987e-08
2019-11-22,5.328331148052644e-08
2019-11-25,5.254045373267747e-08
2019-11-26,5.279865863716596e-08
2019-11-27,5.256669722728245e-08
2019-11-28,5.3606530158870374e-08
2019-11-29,5.351979804159969e-08
2019-12-02,5.494353550906389e-08
2019-12-03,5.460415917175403e-08
2019-12-04,5.322686011547494e-08
2019-12-05,5.5661266988461254e-08
2019-12-06,5.581617862458134e-08
2019-12-09,5.595163419628422e-08
2019-12-10,5.671840114958764e-08
2019-12-11,5.6270978011983744e-08
2019-12-12,5.7032010960240966e-08
2019-12-13,5.616965245081105e-08
2019-12-16,5.6060042876862464e-08
2019-12-17,5.678752766365917e-08
2019-12-18,5.6185317672653886e-08
2019-12-19,5.5549267184489353e-08
2019-12-20,5.58627946239527e-08
2019-12-23,5.718689832210606e-08
2019-12-24,5.6805564561959277e-08
2019-12-25,5.621628729149039e-08
2019-12-26,5.6056754251083804e-08
2019-12-27,5.604505154817966e-08
2019-12-30,5.6017813316061995e-08
2019-12-31,5.572322398500796e-08
2020-01-02,5.4126050804553736e-08
2020-01-03,5.431530647801463e-08
2020-01-06,5.534741670729617e-08
2020-01-07,5.6757004291642024e-08
2020-01-08,5.692466036965517e-08
2020-01-09,5.788684736637635e-08
2020-01-10,5.7481236146868465e-08
2020-01-13,5.839773937206228e-08
2020-01-14,5.943613917249633e-08
2020-01-15,5.9477553213290623e-08
2020-01-16,5.936881237914253e-08
2020-01-17,6.191474771113173e-08
2020-01-20,6.444346471069315e-08
2020-01-21,6.555516642787422e-08
2020-01-22,6.758188123353526e-08
2020-01-23,6.815139986727376e-08
2020-02-03,7.441485366720971e-08
2020-02-04,7.862237081248223e-08
2020-02-05,7.821148952235636e-08
2020-02-06,7.972467079171e-08
2020-02-07,8.200515336371486e-08
2020-02-10,8.224043778210766e-08
2020-02-11,8.501342632937341e-08
2020-02-12,8.648900807366715e-08
2020-02-13,8.75442375776753e-08
2020-02-14,8.831507803095057e-08
2020-02-17,9.137061328816023e-08
2020-02-18,9.312726968292937e-08
2020-02-19,9.409679355413871e-08
2020-02-20,9.683517289909093e-08
2020-02-21,9.681074823310814e-08
2020-02-24,1.0064623687439201e-07
2020-02-25,1.0414542343804551e-07
2020-02-26,1.0778979385437278e-07
2020-02-27,1.1017489212469998e-07
2020-02-28,1.110761171803338e-07
2020-03-02,1.1429352872179815e-07
2020-03-03,1.156849451647678e-07
2020-03-04,1.1464581298954e-07
2020-03-05,1.1680717802069797e-07
2020-03-06,1.1679980541098278e-07
2020-03-09,1.1537408391895338e-07
2020-03-10,1.1511943415811252e-07
2020-03-11,1.1716390209619042e-07
2020-03-12,1.192745882697685e-07
2020-03-13,1.1922780640999086e-07
2020-03-16,1.2236949166580825e-07
2020-03-17,1.2381562222599676e-07
2020-03-18,1.2604824148723537e-07
2020-03-19,1.2748799774421032e-07
2020-03-20,1.281001210545089e-07
2020-03-23,1.3489611451384405e-07
2020-03-24,1.3746592894279714e-07
2020-03-25,1.4174571865394463e-07
2020-03-26,1.4689033539513988e-07
2020-03-27,1.5235527549895578e-07
2020-03-30,1.5667369678277433e-07
2020-03-31,1.5697953394705567e-07
2020-04-01,1.5889992802993984e-07
2020-04-02,1.6752653279253753e-07
2020-04-03,1.7706511675554733e-07
2020-04-07,1.8455808587183552e-07
2020-04-08,1.858417154381504e-07
2020-04-09,1.8687648945087507e-07
2020-04-10,1.9303766369412813e-07
2020-04-13,1.960499296425467e-07
2020-04-14,1.963646524881854e-07
2020-04-15,2.0232760256443268e-07
2020-04-16,2.0508724011544412e-07
2020-04-17,2.1074702283739117e-07
2020-04-20,2.1807975168350779e-07
2020-04-21,2.2113795366614485e-07
2020-04-22,2.2671573270183957e-07
2020-04-23,2.2795786436089394e-07
2020-04-24,2.2764823544804158e-07
2020-04-27,2.2817433424352283e-07
2020-04-28,2.2736024141274994e-07
2020-04-29,2.3603071714618088e-07
2020-04-30,2.3890498311269416e-07
2020-05-06,2.433477102472102e-07
2020-05-07,2.4704190439306743e-07
2020-05-08,2.486158653968059e-07
2020-05-11,2.5126700307319983e-07
2020-05-12,2.5002993495765915e-07
2020-05-13,2.534787176292283e-07
2020-05-14,2.564846197046151e-07
2020-05-15,2.5673337488778286e-07
2020-05-18,2.5656555870464666e-07
2020-05-19,2.5789447829410025e-07
2020-05-20,2.5830054237067706e-07
2020-05-21,2.6094330054278e-07
2020-05-22,2.681840271649467e-07
2020-05-25,2.667265623032856e-07
2020-05-26,2.707820449976269e-07
2020-05-27,2.6932388734765636e-07
2020-05-28,2.7459191964345943e-07
2020-05-29,2.764752952594202e-07
2020-06-01,2.7596890110295033e-07
2020-06-02,2.7858838408425296e-07
2020-06-03,2.8119192173325977e-07
2020-06-04,2.8029697689620906e-07
2020-06-05,2.8144455536242546e-07
2020-06-08,2.8077485684484456e-07
2020-06-09,2.879875602430383e-07
2020-06-10,2.9506858012658187e-07
2020-06-11,2.94730086032953e-07
2020-06-12,2.913123858016901e-07
2020-06-15,2.905348788902667e-07
2020-06-16,2.902355215843449e-07
2020-06-17,2.874971422393927e-07
2020-06-18,2.8594770640523526e-07
2020-06-19,2.82087299175193e-07
2020-06-22,2.861472414381859e-07
2020-06-23,2.8281290113198686e-07
2020-06-24,2.8545718112340784e-07
2020-06-29,2.8494376335713757e-07
2020-06-30,2.829357378206038e-07
2020-07-01,2.828192555800281e-07
2020-07-02,2.8825196576615696e-07
2020-07-03,2.894386141398464e-07
2020-07-06,2.872366451363487e-07
2020-07-07,2.865237561142351e-07
2020-07-08,2.8658652651150914e-07
2020-07-09,2.846341697152185e-07
2020-07-10,2.9050469891608086e-07
2020-07-13,2.9186132547133425e-07
2020-07-14,2.8884993546885134e-07
2020-07-15,2.9337254146696926e-07
2020-07-16,2.945818346298367e-07
2020-07-17,3.060414276374537e-07
2020-07-20,3.0783254517202206e-07
2020-07-21,3.0133552546546127e-07
2020-07-22,3.061708457668077e-07
2020-07-23,3.01764329309118e-07
2020-07-24,2.975712148592304e-07
2020-07-27,2.9175384034507774e-07
2020-07-28,2.873037220858245e-07
2020-07-29,2.8540644831948065e-07
2020-07-30,2.8510118652490456e-07
2020-07-31,2.7814871123179265e-07
2020-08-03,2.7598451777280405e-07
2020-08-04,2.710771733475447e-07
2020-08-05,2.718776907333899e-07
2020-08-06,2.838240164756083e-07
2020-08-07,2.770349017955044e-07
2020-08-10,2.9335260331082767e-07
2020-08-11,2.933184567561812e-07
2020-08-12,2.9674785074446206e-07
2020-08-13,2.981800537202163e-07
2020-08-14,3.105066796554713e-07
2020-08-17,3.1619875840689333e-07
2020-08-18,3.1459829518248275e-07
2020-08-19,3.1822202518942096e-07
2020-08-20,3.473312150750655e-07
2020-08-21,3.558755408362159e-07
2020-08-24,3.6343809047764446e-07
2020-08-25,3.6372283113255306e-07
2020-08-26,3.5629332040286274e-07
2020-08-27,3.537081437821646e-07
2020-08-28,3.494187109915234e-07
2020-08-31,3.530292967558417e-07
2020-09-01,3.5087690554342794e-07
2020-09-02,3.471440349736442e-07
2020-09-03,3.498376816955881e-07
2020-09-04,3.475578565726485e-07
2020-09-07,3.4997693656924644e-07
2020-09-08,3.5078762096062364e-07
2020-09-09,3.5496773052415477e-07
2020-09-10,3.570617671856511e-07
2020-09-11,3.5855945141397753e-07
2020-09-14,3.5935879847749576e-07
2020-09-15,3.5070912899406205e-07
2020-09-16,3.4995937119427705e-07
2020-09-17,3.4908413721340675e-07
2020-09-18,3.502534681722138e-07
2020-09-21,3.454541876115987e-07
2020-09-22,3.4193469267881646e-07
2020-09-23,3.4165276747012565e-07
2020-09-24,3.4523970849962666e-07
2020-09-25,3.432011172106991e-07
2020-09-28,3.4537477569068606e-07
2020-09-29,3.536012624542101e-07
2020-09-30,3.529140768602625e-07
2020-10-09,3.5067732513623635e-07
2020-10-12,3.445467723955176e-07
2020-10-13,3.4678463784263094e-07
2020-10-14,3.477998814323179e-07
2020-10-15,3.468503626557139e-07
