date,Amihud@10
2019-04-30,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,2.6549351842709427e-08
2019-05-20,2.088035031623843e-08
2019-05-21,2.0121402439905345e-08
2019-05-22,2.1812091375810496e-08
2019-05-23,2.1325576511094352e-08
2019-05-24,2.1033028122930523e-08
2019-05-27,1.3560597425871495e-08
2019-05-28,1.0832118904946413e-08
2019-05-29,1.0754568711497853e-08
2019-05-30,1.0472628163786335e-08
2019-05-31,1.0448637318913698e-08
2019-06-03,1.398226878962694e-08
2019-06-04,1.3526289863669809e-08
2019-06-05,1.1710534195599087e-08
2019-06-06,1.5301498663886225e-08
2019-06-10,1.3683676906589355e-08
2019-06-11,1.5597806523714717e-08
2019-06-12,1.7989900036580546e-08
2019-06-13,2.1841464557671454e-08
2019-06-14,2.2450999952243158e-08
2019-06-17,2.5753181726089047e-08
2019-06-18,2.5836099639606287e-08
2019-06-19,2.687421536053609e-08
2019-06-20,2.715731568885351e-08
2019-06-21,2.681086825507141e-08
2019-06-24,2.6624474512456233e-08
2019-06-25,2.5504447513419904e-08
2019-06-26,2.3364578064196368e-08
2019-06-27,2.0001339196702187e-08
2019-06-28,2.4525871439671502e-08
2019-07-01,2.2968359726092398e-08
2019-07-02,2.1559005976205534e-08
2019-07-03,2.0233798752395143e-08
2019-07-04,2.129525329043269e-08
2019-07-05,2.1034610562062156e-08
2019-07-08,2.8876230953375744e-08
2019-07-09,2.99900433427892e-08
2019-07-10,3.218547917755969e-08
2019-07-11,3.097325676060482e-08
2019-07-12,2.870801024790508e-08
2019-07-15,2.7160957935068275e-08
2019-07-16,2.999658087322368e-08
2019-07-17,3.245937100908826e-08
2019-07-18,3.7035462014548925e-08
2019-07-19,3.456585230907943e-08
2019-07-22,2.7897703435583375e-08
2019-07-23,3.120356136457328e-08
2019-07-24,3.1640412231533594e-08
2019-07-25,3.50437783147239e-08
2019-07-26,4.074734952817938e-08
2019-07-29,4.3085544156546326e-08
2019-07-30,4.4999296168385154e-08
2019-07-31,4.284692669960589e-08
2019-08-01,4.948645998033003e-08
2019-08-02,5.415281645936925e-08
2019-08-05,5.6706376422305586e-08
2019-08-06,6.444076722732903e-08
2019-08-07,6.168562113371961e-08
2019-08-08,5.989911524214179e-08
2019-08-09,5.1336442368816045e-08
2019-08-12,5.0028720914216366e-08
2019-08-13,4.722225239309442e-08
2019-08-14,5.06762860905278e-08
2019-08-15,4.4733921337490855e-08
2019-08-16,4.299274851356183e-08
2019-08-19,3.868772573667504e-08
2019-08-20,3.2036186712254973e-08
2019-08-21,4.0420224218518294e-08
2019-08-22,4.130092750770657e-08
2019-08-23,4.2046963683839865e-08
2019-08-26,4.7561528590497565e-08
2019-08-27,5.309860768582269e-08
2019-08-28,5.671241773654928e-08
2019-08-29,5.7437838137001064e-08
2019-08-30,5.5966288820309136e-08
2019-09-02,5.949216257245377e-08
2019-09-03,7.056914508048261e-08
2019-09-04,6.687200599202647e-08
2019-09-05,7.097131203899742e-08
2019-09-06,8.14085537511123e-08
2019-09-09,7.81541208636645e-08
2019-09-10,6.846693970512347e-08
2019-09-11,6.87762184727193e-08
2019-09-12,6.301707761691076e-08
2019-09-16,6.301037534182072e-08
2019-09-17,6.516169520227891e-08
2019-09-18,4.781809872793868e-08
2019-09-19,4.228632977886416e-08
2019-09-20,4.0887388638007634e-08
2019-09-23,3.435844108144605e-08
2019-09-24,3.2667974207832084e-08
2019-09-25,3.2667974207832084e-08
2019-09-26,2.7692583899522842e-08
2019-09-27,2.614461773485788e-08
2019-09-30,2.874219690513828e-08
2019-10-08,3.065660252395946e-08
2019-10-09,2.9786675850774718e-08
2019-10-10,2.9786675850774718e-08
2019-10-11,2.5183664493296975e-08
2019-10-14,2.648473847947538e-08
2019-10-15,2.5066530712157017e-08
2019-10-16,2.998445667524062e-08
2019-10-17,3.974931020779739e-08
2019-10-18,4.0808271972118353e-08
2019-10-21,3.6318082806896385e-08
2019-10-22,2.832351437590742e-08
2019-10-23,4.4268754803831645e-08
2019-10-24,4.833973507828929e-08
2019-10-25,4.914729615608044e-08
2019-10-28,4.38021085870109e-08
2019-10-29,4.373129924160853e-08
2019-10-30,3.93183748443328e-08
2019-10-31,2.817855964181783e-08
2019-11-01,3.5508565016323676e-08
2019-11-04,4.597388976566897e-08
2019-11-05,5.1166848575119756e-08
2019-11-06,5.90446881251244e-08
2019-11-07,7.20825919638112e-08
2019-11-08,8.056383332850129e-08
2019-11-11,8.385508891581396e-08
2019-11-12,8.411283500224017e-08
2019-11-13,8.967773570092057e-08
2019-11-14,9.039200194405599e-08
2019-11-15,8.625788883352197e-08
2019-11-18,8.114837313049126e-08
2019-11-19,8.415861012487434e-08
2019-11-20,7.08512352824607e-08
2019-11-21,6.327328698031525e-08
2019-11-22,5.831295443947948e-08
2019-11-25,5.703129299390532e-08
2019-11-26,6.106625956511152e-08
2019-11-27,6.009723660589292e-08
2019-11-28,6.667486327797259e-08
2019-11-29,7.425020368457294e-08
2019-12-02,8.539632878862459e-08
2019-12-03,7.918611426276358e-08
2019-12-04,7.144009634093185e-08
2019-12-05,8.222928604509063e-08
2019-12-06,8.016205239458092e-08
2019-12-09,7.862588607767005e-08
2019-12-10,8.138666101358963e-08
2019-12-11,7.685649867070482e-08
2019-12-12,7.80801325014925e-08
2019-12-13,6.593275661118182e-08
2019-12-16,5.192480745595041e-08
2019-12-17,5.6154673671916145e-08
2019-12-18,5.570384716968648e-08
2019-12-19,3.952422578674314e-08
2019-12-20,4.167385550267749e-08
2019-12-23,5.192907669041453e-08
2019-12-24,4.8258835889470865e-08
2019-12-25,5.266108192187584e-08
2019-12-26,4.891036406329197e-08
2019-12-27,5.644103091594988e-08
2019-12-30,5.5628452333905356e-08
2019-12-31,5.0977733143244083e-08
2020-01-02,5.409501013568145e-08
2020-01-03,5.700032034022867e-08
2020-01-06,6.684828870574518e-08
2020-01-07,7.796940150740003e-08
2020-01-08,7.910688732523157e-08
2020-01-09,8.183142030421117e-08
2020-01-10,8.017207363899664e-08
2020-01-13,8.18385802079717e-08
2020-01-14,9.035698219329541e-08
2020-01-15,9.519632902854017e-08
2020-01-16,8.976019132464897e-08
2020-01-17,1.0308185964380093e-07
2020-01-20,1.1365577266518346e-07
2020-01-21,1.0474373817130363e-07
2020-01-22,1.1792574111887274e-07
2020-01-23,1.1478439421501131e-07
2020-02-03,1.6316152406225285e-07
2020-02-04,1.879416692582174e-07
2020-02-05,1.7894499970401852e-07
2020-02-06,1.9263354315131448e-07
2020-02-07,2.1087740372735338e-07
2020-02-10,1.9239219641858213e-07
2020-02-11,1.897433574427391e-07
2020-02-12,1.9395547164581882e-07
2020-02-13,1.8476538146527735e-07
2020-02-14,1.9129388198465517e-07
2020-02-17,1.7539538717540146e-07
2020-02-18,1.5684746293569557e-07
2020-02-19,1.6340051506115526e-07
2020-02-20,1.652075312349548e-07
2020-02-21,1.6271351375897796e-07
2020-02-24,1.9558612781656422e-07
2020-02-25,2.022032730254573e-07
2020-02-26,2.1420839483265584e-07
2020-02-27,2.2477653561780604e-07
2020-02-28,2.2140668803939865e-07
2020-03-02,2.1156188311092113e-07
2020-03-03,2.15969968871031e-07
2020-03-04,2.1036604524887914e-07
2020-03-05,2.1094288954797617e-07
2020-03-06,2.1895714554812134e-07
2020-03-09,1.8990536832030206e-07
2020-03-10,1.683559190890372e-07
2020-03-11,1.5884795485035518e-07
2020-03-12,1.5691040416278822e-07
2020-03-13,1.5489124953817703e-07
2020-03-16,1.5499970549613678e-07
2020-03-17,1.5130330532335362e-07
2020-03-18,1.723678011120544e-07
2020-03-19,1.6960516791297318e-07
2020-03-20,1.612537604306697e-07
2020-03-23,2.1944953173944072e-07
2020-03-24,2.3708491271695662e-07
2020-03-25,2.5368582545593887e-07
2020-03-26,2.8199223656808256e-07
2020-03-27,3.2511698931761213e-07
2020-03-30,3.411085042137014e-07
2020-03-31,3.3956149745304434e-07
2020-04-01,3.482098211302603e-07
2020-04-02,3.9949439464938103e-07
2020-04-03,4.6316006194923926e-07
2020-04-07,4.795250569090224e-07
2020-04-08,4.671683443574068e-07
2020-04-09,4.396720524531138e-07
2020-04-10,4.5056528740549547e-07
2020-04-13,4.2641373181943227e-07
2020-04-14,3.956077781447811e-07
2020-04-15,4.28717305550198e-07
2020-04-16,4.2142330413998463e-07
2020-04-17,4.0191859403074557e-07
2020-04-20,3.838209265933699e-07
2020-04-21,3.321631681412177e-07
2020-04-22,3.6866599361219095e-07
2020-04-23,3.805800759705656e-07
2020-04-24,3.251434099207786e-07
2020-04-27,3.0965631872968486e-07
2020-04-28,2.9687507545980826e-07
2020-04-29,3.260659475699353e-07
2020-04-30,3.2617039631190593e-07
2020-05-06,3.1178323242179644e-07
2020-05-07,2.8579223181215897e-07
2020-05-08,2.768236141855174e-07
2020-05-11,2.632584516766271e-07
2020-05-12,2.545459662815215e-07
2020-05-13,2.857507447747254e-07
2020-05-14,3.083137039929494e-07
2020-05-15,3.1515714143926e-07
2020-05-18,2.461173126756981e-07
2020-05-19,2.422729436445437e-07
2020-05-20,2.1481898601627464e-07
2020-05-21,2.0097136052234927e-07
2020-05-22,2.596271537889272e-07
2020-05-25,2.3733224650586972e-07
2020-05-26,2.707606184910453e-07
2020-05-27,2.446870988662973e-07
2020-05-28,2.5964279372576603e-07
2020-05-29,3.2109688703535163e-07
2020-06-01,3.4316840844464636e-07
2020-06-02,3.444962460252404e-07
2020-06-03,3.757645780519765e-07
2020-06-04,3.657068145547858e-07
2020-06-05,2.9847642199841176e-07
2020-06-08,3.021297137752111e-07
2020-06-09,3.315995936091101e-07
2020-06-10,3.907229236966811e-07
2020-06-11,3.5239921310060375e-07
2020-06-12,2.9409211151356057e-07
2020-06-15,2.7337528523422703e-07
2020-06-16,2.565776150618907e-07
2020-06-17,2.1564929528401807e-07
2020-06-18,2.07919349831188e-07
2020-06-19,2.0072807831870458e-07
2020-06-22,2.4518234977218766e-07
2020-06-23,1.7281112194424476e-07
2020-06-24,1.4788534359241413e-07
2020-06-29,1.431161066328751e-07
2020-06-30,1.4454869926223068e-07
2020-07-01,1.542449823891219e-07
2020-07-02,1.9449759870337555e-07
2020-07-03,2.264746647516058e-07
2020-07-06,2.2926865539702902e-07
2020-07-07,2.25397023832639e-07
2020-07-08,1.7187019967562325e-07
2020-07-09,1.734181035162076e-07
2020-07-10,1.972905465041723e-07
2020-07-13,2.102317464517505e-07
2020-07-14,2.0231328668211698e-07
2020-07-15,2.3572959241888282e-07
2020-07-16,2.2300675202149283e-07
2020-07-17,3.024276758938314e-07
2020-07-20,3.2602096071605597e-07
2020-07-21,3.3794368654925015e-07
2020-07-22,3.937594667593448e-07
2020-07-23,3.907271022071353e-07
2020-07-24,3.3852436411327863e-07
2020-07-27,3.2425710830756e-07
2020-07-28,3.2873879714948675e-07
2020-07-29,2.758327522731356e-07
2020-07-30,2.7236463629080305e-07
2020-07-31,1.7635266340409262e-07
2020-08-03,2.0837584275549544e-07
2020-08-04,2.3745823996568964e-07
2020-08-05,1.9282310409006442e-07
2020-08-06,2.9614954978503624e-07
2020-08-07,2.86274782895688e-07
2020-08-10,4.392038355454318e-07
2020-08-11,4.437256555076348e-07
2020-08-12,5.194485249500495e-07
