date,Amihud@120
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,0.2880982948661458
2015-06-19,0.28359851092963706
2015-06-23,0.2839035841783145
2015-06-24,0.2798139345430312
2015-06-25,0.2812067092566744
2015-06-26,0.28127977562981293
2015-06-29,0.2808376036387532
2015-06-30,0.2789533190709563
2015-07-01,0.28134766887979473
2015-07-02,0.28400875379312257
2015-07-03,0.28430033897827106
2015-07-06,0.2826915813880425
2015-07-07,0.28033097534092893
2015-07-08,0.2804055110745096
2015-07-09,0.28056701572695364
2015-07-10,0.2831185582556936
2015-07-13,0.280536959587493
2015-07-14,0.27460364222210526
2015-07-15,0.26883559168523674
2015-07-16,0.2700286927843449
2015-07-17,0.2705284280040068
2015-07-20,0.2796748327304634
2015-07-21,0.27573009306218244
2015-07-22,0.2721187497903
2015-07-23,0.27050814504862675
2015-07-24,0.2655444931942668
2015-07-27,0.27655611430002247
2015-07-28,0.2751531025162901
2015-07-29,0.2815090392286005
2015-07-30,0.2860893662591224
2015-07-31,0.29032390522620527
2015-08-03,0.29425245500945707
2015-08-04,0.2965483725161046
2015-08-05,0.29328620221157536
2015-08-06,0.296572079026698
2015-08-07,0.3025180601799829
2015-08-10,0.3030956609658108
2015-08-11,0.30286369469750546
2015-08-12,0.3025507196336226
2015-08-13,0.3057514756041441
2015-08-14,0.2996965310522711
2015-08-17,0.2986574072702406
2015-08-18,0.2973965144262278
2015-08-19,0.29552705188503053
2015-08-20,0.29855124687478596
2015-08-21,0.2955500035103064
2015-08-24,0.2918237435800369
2015-08-25,0.29151945657229666
2015-08-26,0.2898769562644073
2015-08-27,0.2874884506510157
2015-08-28,0.2859636474961225
2015-08-31,0.29151435412315785
2015-09-01,0.2917196537516949
2015-09-02,0.2915760382013671
2015-09-07,0.29279866189112813
2015-09-08,0.29769124550300113
2015-09-09,0.2977913840768748
2015-09-10,0.2971773567453069
2015-09-11,0.29684086624691347
2015-09-14,0.2967904952085617
2015-09-15,0.29442625529079863
2015-09-16,0.2950293242085058
2015-09-17,0.29508028827179283
2015-09-18,0.29529311922315443
2015-09-21,0.2953034248647612
2015-09-22,0.2959284456267953
2015-09-23,0.293577347154098
2015-09-24,0.29227584786863026
2015-09-25,0.29248180229374415
2015-09-28,0.29160970485538396
2015-09-29,0.2929500855542421
2015-09-30,0.2956658857407892
2015-10-08,0.29590022094897683
2015-10-09,0.29520061613159304
2015-10-12,0.2937910013737069
2015-10-13,0.2925641982583463
2015-10-14,0.2923766130631715
2015-10-15,0.2902228862883987
2015-10-16,0.28843682383647035
2015-10-19,0.2888748714233615
2015-10-20,0.28762759987213116
2015-10-21,0.287658509870036
2015-10-22,0.28785094700431335
2015-10-23,0.28753125001688395
2015-10-26,0.28778071929910254
2015-10-27,0.28768076669636417
2015-10-28,0.2855231571912239
2015-10-29,0.2846685482290398
2015-10-30,0.28435208988821514
2015-11-02,0.28514955746401044
2015-11-03,0.2851280515593121
2015-11-04,0.28426207776245943
2015-11-05,0.28410552241141956
2015-11-06,0.2821488646400035
2015-11-09,0.28147666706688523
2015-11-10,0.280904386529839
2015-11-11,0.28080768567187225
2015-11-12,0.27891763054534635
2015-11-13,0.27829627609079277
2015-11-16,0.2774745748303277
2015-11-17,0.27682762358359814
2015-11-18,0.27553562055134806
2015-11-19,0.27119273469077826
2015-11-20,0.2686185795964042
2015-11-23,0.26475136997668725
2015-11-24,0.2628225632721956
2015-11-25,0.26094640364915184
2015-11-26,0.25883806459463804
2015-11-27,0.25381699900811133
2015-11-30,0.24871537974386326
2015-12-01,0.2474065339275559
2015-12-02,0.24082951581207385
2015-12-03,0.24076951247502343
2015-12-04,0.2403083487151575
2015-12-07,0.2393090152307372
2015-12-08,0.23716016874122475
2015-12-09,0.23596672218695797
2015-12-10,0.23190093765542205
2015-12-11,0.22571534821598574
2015-12-14,0.2255475086425698
2015-12-15,0.22278102452895532
2015-12-16,0.2211042583874182
2015-12-17,0.22075313633970714
2015-12-18,0.22052271012329028
2015-12-21,0.21545460650454484
2015-12-22,0.21347729406558905
2015-12-23,0.20827998003382023
2015-12-24,0.2068334263937925
2015-12-25,0.199962607113037
2015-12-28,0.190905608103194
2015-12-29,0.18501240086624704
2015-12-30,0.18412958292922962
2015-12-31,0.1839237547843357
2016-01-04,0.1828449319557432
2016-01-05,0.1791126030815812
2016-01-06,0.17658815976039166
2016-01-07,0.17539416530470192
2016-01-08,0.1750112671037832
2016-01-11,0.1750896963563433
2016-01-12,0.16829281144828886
2016-01-13,0.16708447762523107
2016-01-14,0.1540794146073862
2016-01-15,0.15297210300532652
2016-01-18,0.1516196529314656
2016-01-19,0.148359233108075
2016-01-20,0.1450429425848615
2016-01-21,0.1269135913848316
2016-01-22,0.12579983636508343
2016-01-25,0.11916490456560802
2016-01-26,0.11015471208767974
2016-01-27,0.1049315571812688
2016-01-28,0.09974200275518758
2016-01-29,0.09674821231904002
2016-02-01,0.0947477381629899
2016-02-02,0.08992620934711464
2016-02-03,0.082744237506212
2016-02-04,0.07997149216920692
2016-02-05,0.078190310384262
2016-02-15,0.07695622892007051
2016-02-16,0.07332286832920426
2016-02-17,0.072693475802127
2016-02-18,0.06972882657870977
2016-02-19,0.06730057359220706
2016-02-22,0.06406209600731627
2016-02-23,0.0595449190206963
2016-02-24,0.05786605111154382
2016-02-25,0.05718366247270131
2016-02-26,0.05399264129024931
2016-02-29,0.05301661946428427
2016-03-01,0.051340508498721224
2016-03-02,0.051417698792289836
2016-03-03,0.045014378192847454
2016-03-04,0.0449495131035081
2016-03-07,0.04464923577428547
2016-03-08,0.04303797678431558
2016-03-09,0.037855901714195804
2016-03-10,0.03615196095453393
2016-03-11,0.036522452846244044
2016-03-14,0.036657345371105175
2016-03-15,0.0348729983178627
2016-03-16,0.03524767624199312
2016-03-17,0.03386899090208147
2016-03-18,0.03278150935274536
2016-03-21,0.03183102767174313
2016-03-22,0.03127327593855602
2016-03-23,0.030025288790033636
2016-03-24,0.030088068034449803
2016-03-25,0.03015904860490956
2016-03-28,0.030001887869180028
2016-03-29,0.03010335412618843
2016-03-30,0.02729317790317421
2016-03-31,0.02483109976163733
2016-04-01,0.02242901417486174
2016-04-05,0.022245164853889964
2016-04-06,0.02162166936622187
2016-04-07,0.02145139734405202
2016-04-08,0.021355202139908047
2016-04-11,0.021535288592163398
2016-04-12,0.02181409698150452
2016-04-13,0.021289919174998003
2016-04-14,0.02163270258366893
2016-04-15,0.021889728537828133
2016-04-18,0.021791756107414136
2016-04-19,0.021818707185376783
2016-04-20,0.022014932229670613
2016-04-21,0.022190407725610484
2016-04-22,0.02198369924093172
2016-04-25,0.021917583329067472
2016-04-26,0.021981674508958344
2016-04-27,0.021580424874697014
2016-04-28,0.02118487427478059
2016-04-29,0.020482261074474185
2016-05-03,0.02078287468210441
2016-05-04,0.02045526536655646
2016-05-05,0.020757492245677946
2016-05-06,0.020856981588703825
2016-05-09,0.02118989272200376
2016-05-10,0.021105288229838384
2016-05-11,0.02168523735310064
2016-05-12,0.021922005542732312
2016-05-13,0.022339212028291252
2016-05-16,0.022558923737113996
2016-05-17,0.023401407492616273
2016-05-18,0.023565359680420582
2016-05-19,0.024113956217019478
2016-05-20,0.024351518951494518
2016-05-23,0.024402379856845235
2016-05-24,0.02447839519293913
2016-05-25,0.024916958853534007
2016-05-26,0.02527886776734889
2016-05-27,0.025575622577462896
2016-05-30,0.02630974872957475
2016-05-31,0.026281820477772957
2016-06-01,0.026237173021791276
2016-06-02,0.026238082539547947
2016-06-03,0.026285046215935824
2016-06-06,0.026485613306677636
2016-06-07,0.026623297561317007
2016-06-08,0.026641772024169025
2016-06-13,0.027046676793002874
2016-06-14,0.027061762571966106
2016-06-15,0.027261396150921335
2016-06-16,0.027657756500251485
2016-06-17,0.027620017263005718
2016-06-20,0.027588324114175375
2016-06-21,0.027801328102389687
2016-06-22,0.027887175737985197
2016-06-23,0.02848456774795655
2016-06-24,0.028320734895775145
2016-06-27,0.028429007060809298
2016-06-28,0.028571227912621257
2016-06-29,0.029131219597240986
2016-06-30,0.029600078772703146
2016-07-01,0.03065953688991813
2016-07-04,0.03141853304350304
2016-07-05,0.032564351227625486
2016-07-06,0.032927448542248
2016-07-07,0.03314550195678622
2016-07-08,0.033498486983812144
2016-07-11,0.03411954915240932
2016-07-12,0.03435259121838082
2016-07-13,0.03441186375490596
2016-07-14,0.03465713671712588
2016-07-15,0.03530504587001055
2016-07-18,0.036535174584092465
2016-07-19,0.03669882683615911
2016-07-20,0.03691847177842242
2016-07-21,0.037099748493452225
2016-07-22,0.03747626759622076
2016-07-25,0.037403742341255285
2016-07-26,0.037439710748958424
2016-07-27,0.03769868314046846
2016-07-28,0.03791892197809785
2016-07-29,0.037907475080215886
2016-08-01,0.03801147148736055
2016-08-02,0.03818184675326576
2016-08-03,0.03827631196490714
2016-08-04,0.038307502394512846
2016-08-05,0.03790319637521259
2016-08-08,0.03803709329151303
2016-08-09,0.03773681460140083
2016-08-10,0.03810058873685777
2016-08-11,0.03819514779184941
2016-08-12,0.03844652096807355
2016-08-15,0.03883449048933727
2016-08-16,0.03871969728001724
2016-08-17,0.038841585029901836
2016-08-18,0.03887084906900758
2016-08-19,0.03918192497025305
2016-08-22,0.0393416196896328
2016-08-23,0.039367922722948374
2016-08-24,0.03926683840753452
2016-08-25,0.03909462083462934
2016-08-26,0.03913537542151405
2016-08-29,0.039172654028469055
2016-08-30,0.0394012322698135
2016-08-31,0.039412117810459765
2016-09-01,0.03911212107986293
2016-09-02,0.0388868581525219
2016-09-05,0.039074131640232844
2016-09-06,0.038712603578557186
2016-09-07,0.038799107700646415
2016-09-08,0.03858539894024759
2016-09-09,0.038330132574290375
2016-09-12,0.038327905285267916
2016-09-13,0.03847954290647216
2016-09-14,0.038389257523466745
2016-09-19,0.03834184828158206
2016-09-20,0.037855685088220126
2016-09-21,0.03780727630427066
2016-09-22,0.03774259099693138
2016-09-23,0.037550540053617965
2016-09-26,0.03760942169990717
2016-09-27,0.03741909432282719
2016-09-28,0.0375920175183785
2016-09-29,0.03719414955060532
2016-09-30,0.03725563785607739
2016-10-10,0.03749198104629137
2016-10-11,0.037314108584599354
2016-10-12,0.037269847774241235
2016-10-13,0.0370678851901797
2016-10-14,0.036992806528374084
2016-10-17,0.03673786216527157
2016-10-18,0.03666903278044062
2016-10-19,0.036176076371625995
2016-10-20,0.03584032108706114
2016-10-21,0.03550625897975238
2016-10-24,0.03540982923445504
2016-10-25,0.035467938877024485
2016-10-26,0.03510581815750532
2016-10-27,0.03506412222790307
2016-10-28,0.03519764042114313
2016-10-31,0.03468452045442862
2016-11-01,0.03445380885042122
2016-11-02,0.03396906324245046
2016-11-03,0.03357301018134636
2016-11-04,0.03340972416903143
2016-11-07,0.0334250033857755
2016-11-08,0.03288543391282104
2016-11-09,0.032590286527296015
2016-11-10,0.03248369166440403
2016-11-11,0.03228178604817996
2016-11-14,0.031422569160017885
2016-11-15,0.03139063174562937
2016-11-16,0.030947387881306652
2016-11-17,0.030853410770051666
2016-11-18,0.030693356137004937
2016-11-21,0.03106979396016058
2016-11-22,0.030754012231817812
2016-11-23,0.030406521104492955
2016-11-24,0.030008671403210372
2016-11-25,0.029605481432094547
2016-11-28,0.029788305739151172
2016-11-29,0.029857823080362875
2016-11-30,0.029784057688566266
2016-12-01,0.029817102870012338
2016-12-02,0.029492045602689688
2016-12-05,0.029224162897969985
2016-12-06,0.029339666406416207
2016-12-07,0.028871791766623384
2016-12-08,0.028929937400859147
2016-12-09,0.028696946728890598
2016-12-12,0.02805363241403705
2016-12-13,0.02801679039306463
2016-12-14,0.0281344240943546
2016-12-15,0.027892135880031334
2016-12-16,0.02788111943410217
2016-12-19,0.027431702806757635
2016-12-20,0.027667639183859425
2016-12-21,0.027449019784469814
2016-12-22,0.027385392549097446
2016-12-23,0.027150182816596213
2016-12-26,0.026744130836004215
2016-12-27,0.025698155973729674
2016-12-28,0.024888000296268024
2016-12-29,0.023840526496531265
2016-12-30,0.02332480789449058
2017-01-03,0.02305626782053635
2017-01-04,0.02279166513443905
2017-01-05,0.022257042522044725
2017-01-06,0.022153766656822615
2017-01-09,0.022090472635381133
2017-01-10,0.021884467354498966
2017-01-11,0.02118408516072418
2017-01-12,0.01993066122354136
2017-01-13,0.01986209711783725
2017-01-16,0.019767771807766163
2017-01-17,0.019408097644986532
2017-01-18,0.019111616045727912
2017-01-19,0.019075028696825508
2017-01-20,0.01893368307679053
2017-01-23,0.018800929167292313
2017-01-24,0.018534654030761866
2017-01-25,0.018536649251011974
2017-01-26,0.018436373184512977
2017-02-03,0.018389715318213058
2017-02-06,0.018391303952320335
2017-02-07,0.01838104107718199
2017-02-08,0.018301412532277357
2017-02-09,0.018037243515503853
2017-02-10,0.018036200666622513
2017-02-13,0.017561507363186974
2017-02-14,0.01756710285502277
2017-02-15,0.01742755628033378
2017-02-16,0.017065765853601082
2017-02-17,0.017154777443951483
2017-02-20,0.017279453145283553
2017-02-21,0.01731111455377513
2017-02-22,0.01713988057931439
2017-02-23,0.016834807255749578
2017-02-24,0.01690714808138825
2017-02-27,0.016992714041909704
2017-02-28,0.016984840182514633
2017-03-01,0.01683314951458495
2017-03-02,0.016780313455291254
2017-03-03,0.016492308822225535
2017-03-06,0.0163165018349782
2017-03-07,0.016339388414499386
2017-03-08,0.016258318149274264
2017-03-09,0.016088264760620752
2017-03-10,0.016307007613268934
2017-03-13,0.0164776312443108
2017-03-14,0.01660365389916387
2017-03-15,0.016760328704678057
2017-03-16,0.01680023047431411
2017-03-17,0.016742174384053798
2017-03-20,0.016829333291823317
2017-03-21,0.017028635825057415
2017-03-22,0.017090435212921078
2017-03-23,0.017057861808377366
2017-03-24,0.017164378906932953
2017-03-27,0.017056019987112765
2017-03-28,0.017042799965231597
2017-03-29,0.017106175754151028
2017-03-30,0.01702326707492781
2017-03-31,0.01699705519656629
2017-04-05,0.016893449916472632
2017-04-06,0.01647227048097446
2017-04-07,0.016610774051606273
2017-04-10,0.016610470747030075
2017-04-11,0.01655283649472741
2017-04-12,0.016405481429590342
2017-04-13,0.01660508198887668
2017-04-14,0.01672458806078848
2017-04-17,0.016746912700672054
2017-04-18,0.016724647195458534
2017-04-19,0.01672109300374916
2017-04-20,0.016779510378868493
2017-04-21,0.016754245409798325
2017-04-24,0.016741940157571106
2017-04-25,0.01688494335003715
2017-04-26,0.016764213942413793
2017-04-27,0.01681456220236491
2017-04-28,0.01693299536832316
2017-05-02,0.017062103100415376
2017-05-03,0.017111106852615195
2017-05-04,0.017002895065813088
2017-05-05,0.016802465033302575
2017-05-08,0.01669950653600658
2017-05-09,0.016915924040734973
2017-05-10,0.01659554978169745
2017-05-11,0.016793441291084857
