date,Amihud@120
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,2.8809829488816063e-07
2015-06-19,2.8359851095159304e-07
2015-06-23,2.839035842002988e-07
2015-06-24,2.798139345645009e-07
2015-06-25,2.812067092784369e-07
2015-06-26,2.812797756515207e-07
2015-06-29,2.808376036598203e-07
2015-06-30,2.789533190918016e-07
2015-07-01,2.813476689004625e-07
2015-07-02,2.8400875381485754e-07
2015-07-03,2.8430033900064923e-07
2015-07-06,2.826915814103592e-07
2015-07-07,2.803309753630269e-07
2015-07-08,2.8040551109653404e-07
2015-07-09,2.805670157486159e-07
2015-07-10,2.8311855827747425e-07
2015-07-13,2.805369596088896e-07
2015-07-14,2.7460364224270804e-07
2015-07-15,2.688355917053565e-07
2015-07-16,2.7002869280431486e-07
2015-07-17,2.705284280239042e-07
2015-07-20,2.796748327509528e-07
2015-07-21,2.75730093082326e-07
2015-07-22,2.7211874980964946e-07
2015-07-23,2.705081450677485e-07
2015-07-24,2.655444932132741e-07
2015-07-27,2.765561143204607e-07
2015-07-28,2.751531025367411e-07
2015-07-29,2.8150903925036064e-07
2015-07-30,2.860893662817284e-07
2015-07-31,2.9032390524935226e-07
2015-08-03,2.942524550327368e-07
2015-08-04,2.96548372539566e-07
2015-08-05,2.932862022347883e-07
2015-08-06,2.96572079050563e-07
2015-08-07,3.025180602046203e-07
2015-08-10,3.030956609904397e-07
2015-08-11,3.0286369472215584e-07
2015-08-12,3.025507196582806e-07
2015-08-13,3.0575147562879935e-07
2015-08-14,2.996965310764362e-07
2015-08-17,2.986574072942046e-07
2015-08-18,2.9739651445010935e-07
2015-08-19,2.9552705190876444e-07
2015-08-20,2.985512468986173e-07
2015-08-21,2.955500035338523e-07
2015-08-24,2.918237436033808e-07
2015-08-25,2.9151945659555966e-07
2015-08-26,2.89876956287487e-07
2015-08-27,2.874884506739163e-07
2015-08-28,2.8596364751900747e-07
2015-08-31,2.915143541462229e-07
2015-09-01,2.917196537747664e-07
2015-09-02,2.915760382244443e-07
2015-09-07,2.9279866191424526e-07
2015-09-08,2.9769124552634604e-07
2015-09-09,2.977913841002309e-07
2015-09-10,2.9717735676864636e-07
2015-09-11,2.968408662702484e-07
2015-09-14,2.96790495231836e-07
2015-09-15,2.9442625531404026e-07
2015-09-16,2.950293242317528e-07
2015-09-17,2.950802882950276e-07
2015-09-18,2.9529311924638963e-07
2015-09-21,2.9530342488798e-07
2015-09-22,2.959284456500103e-07
2015-09-23,2.935773471772755e-07
2015-09-24,2.9227584789174654e-07
2015-09-25,2.924818023168507e-07
2015-09-28,2.9160970487845463e-07
2015-09-29,2.929500855773495e-07
2015-09-30,2.9566588576393785e-07
2015-10-08,2.9590022097209064e-07
2015-10-09,2.952006161546935e-07
2015-10-12,2.93791001396768e-07
2015-10-13,2.9256419828138784e-07
2015-10-14,2.923766130862015e-07
2015-10-15,2.9022288631136455e-07
2015-10-16,2.884368238593783e-07
2015-10-19,2.8887487144626636e-07
2015-10-20,2.876275998949706e-07
2015-10-21,2.876585098928757e-07
2015-10-22,2.878509470271494e-07
2015-10-23,2.875312500396929e-07
2015-10-26,2.8778071932191076e-07
2015-10-27,2.876807667191522e-07
2015-10-28,2.8552315721391907e-07
2015-10-29,2.846685482517116e-07
2015-10-30,2.843520899108684e-07
2015-11-02,2.8514955748666804e-07
2015-11-03,2.85128051581965e-07
2015-11-04,2.8426207778504813e-07
2015-11-05,2.8410552243398144e-07
2015-11-06,2.821488646624303e-07
2015-11-09,2.8147666708927355e-07
2015-11-10,2.809043865521903e-07
2015-11-11,2.80807685694219e-07
2015-11-12,2.7891763056752747e-07
2015-11-13,2.782962761129222e-07
2015-11-16,2.7747457485242487e-07
2015-11-17,2.768276236056407e-07
2015-11-18,2.7553562057330264e-07
2015-11-19,2.711927347125606e-07
2015-11-20,2.6861857961810267e-07
2015-11-23,2.6475136999824334e-07
2015-11-24,2.6282256329367236e-07
2015-11-25,2.6094640367050243e-07
2015-11-26,2.588380646158043e-07
2015-11-27,2.5381699902859165e-07
2015-11-30,2.48715379763871e-07
2015-12-01,2.474065339475166e-07
2015-12-02,2.408295158316005e-07
2015-12-03,2.4076951249454747e-07
2015-12-04,2.403083487346301e-07
2015-12-07,2.3930901525015394e-07
2015-12-08,2.3716016876045423e-07
2015-12-09,2.3596672220610883e-07
2015-12-10,2.319009376744018e-07
2015-12-11,2.2571534823459326e-07
2015-12-14,2.2554750866115783e-07
2015-12-15,2.227810245472989e-07
2015-12-16,2.2110425840558121e-07
2015-12-17,2.20753136357825e-07
2015-12-18,2.2052271014139106e-07
2015-12-21,2.1545460652216854e-07
2015-12-22,2.1347729408304897e-07
2015-12-23,2.0827998005087284e-07
2015-12-24,2.0683342641069496e-07
2015-12-25,1.9996260712923844e-07
2015-12-28,1.909056081178329e-07
2015-12-29,1.8501240088004202e-07
2015-12-30,1.8412958294293483e-07
2015-12-31,1.8392375479801905e-07
2016-01-04,1.8284493196941672e-07
2016-01-05,1.791126030951765e-07
2016-01-06,1.7658815977386866e-07
2016-01-07,1.7539416531810513e-07
2016-01-08,1.750112671171188e-07
2016-01-11,1.7508969636967895e-07
2016-01-12,1.6829281146116202e-07
2016-01-13,1.6708447763799697e-07
2016-01-14,1.5407941461902262e-07
2016-01-15,1.5297210301681006e-07
2016-01-18,1.5161965294271782e-07
2016-01-19,1.483592331185833e-07
2016-01-20,1.4504294259483078e-07
2016-01-21,1.2691359139282338e-07
2016-01-22,1.2579983637294418e-07
2016-01-25,1.1916490457213294e-07
2016-01-26,1.1015471209296767e-07
2016-01-27,1.0493155718589598e-07
2016-01-28,9.974200275955976e-08
2016-01-29,9.674821232321476e-08
2016-02-01,9.474773816701246e-08
2016-02-02,8.992620935044727e-08
2016-02-03,8.274423750873465e-08
2016-02-04,7.997149217163346e-08
2016-02-05,7.819031038659715e-08
2016-02-15,7.695622892230306e-08
2016-02-16,7.332286833135726e-08
2016-02-17,7.269347580425073e-08
2016-02-18,6.972882658064895e-08
2016-02-19,6.730057359395769e-08
2016-02-22,6.40620960088948e-08
2016-02-23,5.9544919022012506e-08
2016-02-24,5.786605111272215e-08
2016-02-25,5.718366247385313e-08
2016-02-26,5.3992641291296054e-08
2016-02-29,5.30166194652699e-08
2016-03-01,5.134050849964189e-08
2016-03-02,5.141769879321072e-08
2016-03-03,4.501437819357987e-08
2016-03-04,4.494951310423333e-08
2016-03-07,4.464923577499782e-08
2016-03-08,4.3037976784983704e-08
2016-03-09,3.78559017146271e-08
2016-03-10,3.6151960954916e-08
2016-03-11,3.652245284662685e-08
2016-03-14,3.66573453714799e-08
2016-03-15,3.4872998318196824e-08
2016-03-16,3.524767624232831e-08
2016-03-17,3.386899090238905e-08
2016-03-18,3.27815093530151e-08
2016-03-21,3.183102767200021e-08
2016-03-22,3.127327593880461e-08
2016-03-23,3.0025288790264764e-08
2016-03-24,3.008806803467844e-08
2016-03-25,3.01590486051385e-08
2016-03-28,3.000188786938607e-08
2016-03-29,3.010335412638964e-08
2016-03-30,2.7293177903314708e-08
2016-03-31,2.483109976173509e-08
2016-04-01,2.2429014174945215e-08
2016-04-05,2.2245164853971822e-08
2016-04-06,2.1621669366297694e-08
2016-04-07,2.145139734412847e-08
2016-04-08,2.1355202139984622e-08
2016-04-11,2.153528859224071e-08
2016-04-12,2.1814096981582606e-08
2016-04-13,2.128991917507359e-08
2016-04-14,2.1632702583745134e-08
2016-04-15,2.1889728537905162e-08
2016-04-18,2.17917561074905e-08
2016-04-19,2.1818707185453103e-08
2016-04-20,2.2014932229747106e-08
2016-04-21,2.2190407725686954e-08
2016-04-22,2.1983699241006738e-08
2016-04-25,2.191758332914221e-08
2016-04-26,2.198167450903328e-08
2016-04-27,2.1580424874757485e-08
2016-04-28,2.118487427483881e-08
2016-04-29,2.0482261074528998e-08
2016-05-03,2.0782874682159047e-08
2016-05-04,2.0455265366609454e-08
2016-05-05,2.0757492245731802e-08
2016-05-06,2.0856981588758824e-08
2016-05-09,2.1189892722060282e-08
2016-05-10,2.1105288229895735e-08
2016-05-11,2.1685237353159526e-08
2016-05-12,2.1922005542792094e-08
2016-05-13,2.233921202835255e-08
2016-05-16,2.2558923737176512e-08
2016-05-17,2.3401407492686057e-08
2016-05-18,2.3565359680490998e-08
2016-05-19,2.4113956217092145e-08
2016-05-20,2.4351518951568487e-08
2016-05-23,2.4402379856919503e-08
2016-05-24,2.4478395193013784e-08
2016-05-25,2.4916958853610787e-08
2016-05-26,2.5278867767427694e-08
2016-05-27,2.557562257754279e-08
2016-05-30,2.6309748729656228e-08
2016-05-31,2.628182047785438e-08
2016-06-01,2.623717302187285e-08
2016-06-02,2.6238082539629642e-08
2016-06-03,2.628504621601776e-08
2016-06-06,2.6485613306760445e-08
2016-06-07,2.6623297561400618e-08
2016-06-08,2.6641772024252987e-08
2016-06-13,2.7046676793087636e-08
2016-06-14,2.7061762572051034e-08
2016-06-15,2.72613961510065e-08
2016-06-16,2.7657756500337955e-08
2016-06-17,2.7620017263092173e-08
2016-06-20,2.7588324114261822e-08
2016-06-21,2.7801328102477213e-08
2016-06-22,2.78871757380731e-08
2016-06-23,2.8484567748045862e-08
2016-06-24,2.832073489586419e-08
2016-06-27,2.842900706089933e-08
2016-06-28,2.8571227912712115e-08
2016-06-29,2.913121959733727e-08
2016-06-30,2.960007877280332e-08
2016-07-01,3.065953689002432e-08
2016-07-04,3.141853304361305e-08
2016-07-05,3.2564351227741446e-08
2016-07-06,3.2927448542368065e-08
2016-07-07,3.3145501956908785e-08
2016-07-08,3.34984869839371e-08
2016-07-11,3.411954915254169e-08
2016-07-12,3.435259121851552e-08
2016-07-13,3.44118637550411e-08
2016-07-14,3.465713671726436e-08
2016-07-15,3.530504587015745e-08
2016-07-18,3.6535174584245996e-08
2016-07-19,3.6698826836313964e-08
2016-07-20,3.691847177857876e-08
2016-07-21,3.709974849361073e-08
2016-07-22,3.7476267596381743e-08
2016-07-25,3.7403742341416646e-08
2016-07-26,3.74397107491209e-08
2016-07-27,3.769868314063237e-08
2016-07-28,3.7918921978262956e-08
2016-07-29,3.790747508038079e-08
2016-08-01,3.801147148752623e-08
2016-08-02,3.818184675343149e-08
2016-08-03,3.827631196507328e-08
2016-08-04,3.83075023946786e-08
2016-08-05,3.790319637537603e-08
2016-08-08,3.803709329167614e-08
2016-08-09,3.7736814601563497e-08
2016-08-10,3.8100588737021955e-08
2016-08-11,3.8195147792014104e-08
2016-08-12,3.844652096823972e-08
2016-08-15,3.883449048950429e-08
2016-08-16,3.871969728018413e-08
2016-08-17,3.884158503006938e-08
2016-08-18,3.8870849069175254e-08
2016-08-19,3.918192497042164e-08
2016-08-22,3.934161968980208e-08
2016-08-23,3.936792272311778e-08
2016-08-24,3.9266838407704014e-08
2016-08-25,3.9094620834798435e-08
2016-08-26,3.913537542168372e-08
2016-08-29,3.917265402863881e-08
2016-08-30,3.9401232269983815e-08
2016-08-31,3.941211781063009e-08
2016-09-01,3.911212108003268e-08
2016-09-02,3.888685815269072e-08
2016-09-05,3.907413164040196e-08
2016-09-06,3.871260357872529e-08
2016-09-07,3.8799107700814646e-08
2016-09-08,3.858539894041534e-08
2016-09-09,3.833013257445749e-08
2016-09-12,3.8327905285435046e-08
2016-09-13,3.847954290663944e-08
2016-09-14,3.838925752363397e-08
2016-09-19,3.834184828174902e-08
2016-09-20,3.78556850883858e-08
2016-09-21,3.780727630443569e-08
2016-09-22,3.774259099709554e-08
2016-09-23,3.7550540053781333e-08
2016-09-26,3.760942170007071e-08
2016-09-27,3.741909432298937e-08
2016-09-28,3.7592017518540844e-08
2016-09-29,3.7194149550764804e-08
2016-09-30,3.725563785623633e-08
2016-10-10,3.74919810464502e-08
2016-10-11,3.731410858475768e-08
2016-10-12,3.7269847774399445e-08
2016-10-13,3.706788519033719e-08
2016-10-14,3.6992806528530834e-08
2016-10-17,3.6737862165428106e-08
2016-10-18,3.666903278059702e-08
2016-10-19,3.617607637178146e-08
2016-10-20,3.584032108721565e-08
2016-10-21,3.5506258979906427e-08
2016-10-24,3.5409829234608736e-08
2016-10-25,3.5467938877178007e-08
2016-10-26,3.510581815765766e-08
2016-10-27,3.5064122228055225e-08
2016-10-28,3.519764042129542e-08
2016-10-31,3.4684520454579364e-08
2016-11-01,3.445380885057083e-08
2016-11-02,3.396906324259884e-08
2016-11-03,3.357301018149295e-08
2016-11-04,3.3409724169176703e-08
2016-11-07,3.342500338592017e-08
2016-11-08,3.288543391296408e-08
2016-11-09,3.25902865274381e-08
2016-11-10,3.2483691664544926e-08
2016-11-11,3.2281786048319645e-08
2016-11-14,3.1422569160150274e-08
2016-11-15,3.139063174576139e-08
2016-11-16,3.094738788143688e-08
2016-11-17,3.085341077018116e-08
2016-11-18,3.069335613713404e-08
2016-11-21,3.1069793960290546e-08
2016-11-22,3.0754012231946065e-08
2016-11-23,3.040652110461942e-08
2016-11-24,3.000867140333568e-08
2016-11-25,2.9605481432218937e-08
2016-11-28,2.9788305739276013e-08
2016-11-29,2.985782308048764e-08
2016-11-30,2.9784057688690834e-08
2016-12-01,2.981710287013682e-08
2016-12-02,2.9492045602813114e-08
2016-12-05,2.922416289809242e-08
2016-12-06,2.933966640653846e-08
2016-12-07,2.8871791766744707e-08
2016-12-08,2.8929937400980455e-08
2016-12-09,2.869694672901151e-08
2016-12-12,2.80536324141562e-08
2016-12-13,2.8016790393183682e-08
2016-12-14,2.8134424094473845e-08
2016-12-15,2.7892135880149582e-08
2016-12-16,2.7881119434220162e-08
2016-12-19,2.7431702806874478e-08
2016-12-20,2.766763918397658e-08
2016-12-21,2.7449019784586065e-08
2016-12-22,2.7385392549213337e-08
2016-12-23,2.7150182816707226e-08
2016-12-26,2.674413083611143e-08
2016-12-27,2.569815597383092e-08
2016-12-28,2.488800029636538e-08
2016-12-29,2.3840526496622805e-08
2016-12-30,2.332480789457789e-08
2017-01-03,2.3056267820621104e-08
2017-01-04,2.279166513452156e-08
2017-01-05,2.225704252212022e-08
2017-01-06,2.215376665689598e-08
2017-01-09,2.2090472635454033e-08
2017-01-10,2.1884467354568676e-08
2017-01-11,2.1184085160785363e-08
2017-01-12,1.9930661223595886e-08
2017-01-13,1.9862097117890566e-08
2017-01-16,1.9767771807818143e-08
2017-01-17,1.9408097645036158e-08
2017-01-18,1.9111616045775145e-08
2017-01-19,1.9075028696872173e-08
2017-01-20,1.893368307683576e-08
2017-01-23,1.8800929167336356e-08
2017-01-24,1.853465403080456e-08
2017-01-25,1.8536649251054484e-08
2017-01-26,1.84363731845548e-08
2017-02-03,1.8389715318254713e-08
2017-02-06,1.8391303952361474e-08
2017-02-07,1.838104107722298e-08
2017-02-08,1.8301412532317924e-08
