date,Amihud@20
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,4.5162504319964576e-07
2015-01-21,4.3717772224040764e-07
2015-01-22,4.6585818770980144e-07
2015-01-23,4.6965195310727716e-07
2015-01-26,4.766984827685981e-07
2015-01-27,5.144283124247616e-07
2015-01-28,5.236055462714442e-07
2015-01-29,5.198409871467209e-07
2015-01-30,4.944104363032783e-07
2015-02-02,4.821352329469597e-07
2015-02-03,4.544898801321193e-07
2015-02-04,4.476258191105449e-07
2015-02-05,4.3739716247557386e-07
2015-02-06,4.6396531549162093e-07
2015-02-09,4.5126527845494734e-07
2015-02-10,4.5953351643701493e-07
2015-02-11,4.49316766232386e-07
2015-02-12,4.23822395773331e-07
2015-02-13,4.0208370790215797e-07
2015-02-16,3.72166470070994e-07
2015-02-17,4.101477132504918e-07
2015-02-25,4.1176494105784764e-07
2015-02-26,4.0396590001299855e-07
2015-02-27,4.045555986576616e-07
2015-03-02,3.844000187727196e-07
2015-03-03,3.637085266970006e-07
2015-03-04,3.4699206845631936e-07
2015-03-05,3.51681902931769e-07
2015-03-06,3.653154029173615e-07
2015-03-09,3.6314164465738665e-07
2015-03-10,3.6510577513504727e-07
2015-03-11,3.6336440146012865e-07
2015-03-12,3.5841837790295437e-07
2015-03-13,3.2917789810391595e-07
2015-03-16,3.22100760453567e-07
2015-03-17,3.159925887015493e-07
2015-03-18,3.136687162335274e-07
2015-03-19,3.045787971745868e-07
2015-03-20,2.956339029866242e-07
2015-03-23,3.0253170927469093e-07
2015-03-24,2.742666486373912e-07
2015-03-25,2.5439374578378645e-07
2015-03-26,2.393232045930734e-07
2015-03-27,2.1533599593345082e-07
2015-03-30,2.1018523354198824e-07
2015-03-31,1.85490967095834e-07
2015-04-01,1.746558100111216e-07
2015-04-02,1.6132275478430714e-07
2015-04-03,1.4847451387615811e-07
2015-04-07,1.2917154594748754e-07
2015-04-08,1.2950289766110592e-07
2015-04-09,1.2365671005467911e-07
2015-04-10,1.3615719009008346e-07
2015-04-13,1.4033875657332758e-07
2015-04-14,1.5017452100695545e-07
2015-04-15,1.5974205692942744e-07
2015-04-16,1.5118745885579054e-07
2015-04-17,1.6055647561315458e-07
2015-04-20,1.6746333754210696e-07
2015-04-21,1.574563669869712e-07
2015-04-22,1.5147479718646925e-07
2015-04-23,1.4655439357166518e-07
2015-04-24,1.399902006538772e-07
2015-04-27,1.3551730766699033e-07
2015-04-28,1.3173067333827019e-07
2015-04-29,1.3067934281654354e-07
2015-04-30,1.3149951189753007e-07
2015-05-04,1.3069594434036296e-07
2015-05-05,1.2986542142209237e-07
2015-05-06,1.2483863109704698e-07
2015-05-07,1.1831074323873641e-07
2015-05-08,1.2751306143124903e-07
2015-05-11,1.1744676536196706e-07
2015-05-12,1.2512500549047797e-07
2015-05-13,1.1793730102641863e-07
2015-05-14,1.1203025922467424e-07
2015-05-15,1.099465263687428e-07
2015-05-18,1.1035384790712204e-07
2015-05-19,1.0407313717219398e-07
2015-05-20,1.0837654281674998e-07
2015-05-21,1.0421048859846074e-07
2015-05-22,1.1204762800495962e-07
2015-05-25,1.3773570654702132e-07
2015-05-26,1.5108176496848542e-07
2015-05-27,1.745471386215778e-07
2015-05-28,1.8306976930183674e-07
2015-05-29,1.785970571954587e-07
2015-06-01,1.8464503697098147e-07
2015-06-02,2.136375381168114e-07
2015-06-03,2.4358729331070397e-07
2015-06-04,2.494378516429135e-07
2015-06-05,2.7929684173389724e-07
2015-06-08,2.7710970260788426e-07
2015-06-09,2.6580059587348674e-07
2015-06-10,2.6741861980186075e-07
2015-06-11,2.748743437058886e-07
2015-06-12,2.8230840294038304e-07
2015-06-15,2.9423436157036255e-07
2015-06-16,3.273420127662687e-07
2015-06-17,3.233851725796122e-07
2015-06-18,3.36865078456505e-07
2015-06-19,3.396526350508917e-07
2015-06-23,3.1654830568502085e-07
2015-06-24,3.0274098705314e-07
2015-06-25,3.0967870862746764e-07
2015-06-26,3.1030173557314756e-07
2015-06-29,3.29675628127048e-07
2015-06-30,3.2553328837666813e-07
2015-07-01,3.3638270076707325e-07
2015-07-02,3.611781749295604e-07
2015-07-03,3.8895488619397297e-07
2015-07-06,3.546926546716562e-07
2015-07-07,3.554566537396981e-07
2015-07-08,3.580254950463751e-07
2015-07-09,3.7450561374794635e-07
2015-07-10,3.7653858466629105e-07
2015-07-13,3.7679388702250783e-07
2015-07-14,3.540759754176912e-07
2015-07-15,3.1641745186278685e-07
2015-07-16,3.5625589509687095e-07
2015-07-17,3.462058420141073e-07
2015-07-20,4.1363565303656604e-07
2015-07-21,4.1681724100196474e-07
2015-07-22,4.234808445781683e-07
2015-07-23,4.1250709750446724e-07
2015-07-24,4.200166177952817e-07
2015-07-27,4.979166102352865e-07
2015-07-28,4.970396878163581e-07
2015-07-29,4.953786584026672e-07
2015-07-30,4.946189077481848e-07
2015-07-31,4.906312776243375e-07
2015-08-03,5.169910608448107e-07
2015-08-04,5.347015455348087e-07
2015-08-05,5.412494623211467e-07
2015-08-06,5.472956582666297e-07
2015-08-07,5.75930527999891e-07
2015-08-10,5.846689745216864e-07
2015-08-11,5.933827106500182e-07
2015-08-12,6.043744756197026e-07
2015-08-13,5.865031670179011e-07
2015-08-14,5.851563315656836e-07
2015-08-17,5.256603883173587e-07
2015-08-18,5.339644282196984e-07
2015-08-19,5.450054112523516e-07
2015-08-20,5.526586297579327e-07
2015-08-21,5.437415886204703e-07
2015-08-24,4.3859784415383964e-07
2015-08-25,4.4988002728467993e-07
2015-08-26,4.155229051401198e-07
2015-08-27,3.71536151010514e-07
2015-08-28,3.3894422875297844e-07
2015-08-31,3.469357961410448e-07
2015-09-01,3.2944606531415663e-07
2015-09-02,3.189169140418515e-07
2015-09-07,2.994602576356608e-07
2015-09-08,2.870317006319039e-07
2015-09-09,2.818430548922747e-07
2015-09-10,2.704607694535294e-07
2015-09-11,2.6137478265843127e-07
2015-09-14,2.4876582689291045e-07
2015-09-15,2.426449940630155e-07
2015-09-16,2.3262524740907578e-07
2015-09-17,2.2542584766258297e-07
2015-09-18,2.1393239995920235e-07
2015-09-21,1.9069830147816432e-07
2015-09-22,1.8776161979278174e-07
2015-09-23,1.851774314544899e-07
2015-09-24,1.6586110256142842e-07
2015-09-25,1.641035900523403e-07
2015-09-28,1.5389907117471731e-07
2015-09-29,1.7142152601115835e-07
2015-09-30,1.4856589976096936e-07
2015-10-08,1.61240593274029e-07
2015-10-09,1.6208622415482307e-07
2015-10-12,1.5612855790209132e-07
2015-10-13,1.2897977345967811e-07
2015-10-14,1.1869883277161435e-07
2015-10-15,1.188296528694641e-07
2015-10-16,1.1703908307688667e-07
2015-10-19,1.0996262427355351e-07
2015-10-20,1.106828646720518e-07
2015-10-21,1.023295075384026e-07
2015-10-22,9.661415304660765e-08
2015-10-23,8.894609242680952e-08
2015-10-26,8.659443994185507e-08
2015-10-27,8.11932692313953e-08
2015-10-28,8.317437211739173e-08
2015-10-29,8.505214650015343e-08
2015-10-30,8.108714698619864e-08
2015-11-02,8.607774674632781e-08
2015-11-03,7.137853926642919e-08
2015-11-04,5.909021355791024e-08
2015-11-05,4.6678574133311796e-08
2015-11-06,4.6814496536899024e-08
2015-11-09,4.4051295181452344e-08
2015-11-10,4.20713888494892e-08
2015-11-11,4.053296201684783e-08
2015-11-12,4.252231344409951e-08
2015-11-13,4.3229850693457055e-08
2015-11-16,3.9974763253700734e-08
2015-11-17,3.9410630862481176e-08
2015-11-18,3.9310292087521036e-08
2015-11-19,3.778643265948883e-08
2015-11-20,3.7605742438943944e-08
2015-11-23,3.63710426795732e-08
2015-11-24,3.3920548748957614e-08
2015-11-25,3.113653593495911e-08
2015-11-26,2.966213515553801e-08
2015-11-27,3.042699282315061e-08
2015-11-30,2.498222697392144e-08
2015-12-01,2.3108745836223338e-08
2015-12-02,1.87014700132116e-08
2015-12-03,1.709364297128061e-08
2015-12-04,1.4757500306685267e-08
2015-12-07,1.4412708767143415e-08
2015-12-08,1.240903695547206e-08
2015-12-09,1.3262622011721763e-08
2015-12-10,1.2134204211608375e-08
2015-12-11,1.185644549629515e-08
2015-12-14,1.1822775432010223e-08
2015-12-15,1.2585484106453956e-08
2015-12-16,1.3064462044563112e-08
2015-12-17,1.3910715556607311e-08
2015-12-18,1.4165770192870681e-08
2015-12-21,1.3898127771018648e-08
2015-12-22,1.4230120309407301e-08
2015-12-23,1.3677086409270316e-08
2015-12-24,1.350545914601164e-08
2015-12-25,1.325634937095422e-08
2015-12-28,1.4319545053332039e-08
2015-12-29,1.4590087789125475e-08
2015-12-30,1.449305733966221e-08
2015-12-31,1.4382107560527681e-08
2016-01-04,1.3244994455094923e-08
2016-01-05,1.3327140818081478e-08
2016-01-06,1.3106530746777701e-08
2016-01-07,1.335854569448569e-08
2016-01-08,1.2737952073993275e-08
2016-01-11,1.2663540673301195e-08
2016-01-12,1.2727711896896144e-08
2016-01-13,1.2026560558295742e-08
2016-01-14,1.1486590317214367e-08
2016-01-15,1.0131040955875182e-08
2016-01-18,1.0062501386128997e-08
2016-01-19,9.934857082955867e-09
2016-01-20,9.410508865972377e-09
2016-01-21,9.718278286989666e-09
2016-01-22,1.0838147589853599e-08
2016-01-25,1.0592443060034099e-08
2016-01-26,1.0113531598993387e-08
2016-01-27,1.0146215459460975e-08
2016-01-28,1.0665579744560413e-08
2016-01-29,1.1648290685982873e-08
2016-02-01,1.2666299506720985e-08
2016-02-02,1.2177295798254267e-08
2016-02-03,1.2866994409086846e-08
2016-02-04,1.2132935642856406e-08
2016-02-05,1.245697026688824e-08
2016-02-15,1.5573670935447006e-08
2016-02-16,1.6683508239072393e-08
2016-02-17,1.881032056320628e-08
2016-02-18,1.9556860087116776e-08
2016-02-19,1.9935251682584207e-08
2016-02-22,1.9660069649413263e-08
2016-02-23,1.9772745178507915e-08
2016-02-24,2.0680239727818537e-08
2016-02-25,2.021827064001808e-08
2016-02-26,1.9036856794791235e-08
2016-02-29,1.8633194498941526e-08
2016-03-01,1.8650929450559317e-08
2016-03-02,1.7861078396866973e-08
2016-03-03,1.857004874516535e-08
2016-03-04,1.8653870000267974e-08
2016-03-07,1.8325899689763704e-08
2016-03-08,1.8130862242879433e-08
2016-03-09,1.77016858672587e-08
2016-03-10,1.8925867591969947e-08
2016-03-11,2.0453624213707586e-08
2016-03-14,1.9581481353492352e-08
2016-03-15,1.8066606813947965e-08
2016-03-16,1.7970196691480923e-08
2016-03-17,1.7466233339516452e-08
2016-03-18,1.8311462216927374e-08
2016-03-21,2.054598993783483e-08
2016-03-22,2.1068442978916926e-08
2016-03-23,2.071704585803747e-08
2016-03-24,2.2603864819441737e-08
2016-03-25,2.285954644448306e-08
2016-03-28,2.6015200477037305e-08
2016-03-29,2.6476144935203844e-08
2016-03-30,2.6674400671782303e-08
2016-03-31,2.7466229169900707e-08
2016-04-01,2.6117599698300355e-08
2016-04-05,2.7661798628667034e-08
2016-04-06,2.7630713389975232e-08
2016-04-07,3.055274723668632e-08
2016-04-08,2.991827988202609e-08
2016-04-11,2.890666734314728e-08
2016-04-12,2.797959273750288e-08
2016-04-13,2.8464149414814077e-08
2016-04-14,2.8993022720552728e-08
2016-04-15,3.0453933351499235e-08
2016-04-18,3.067563357346008e-08
2016-04-19,2.8872169507526905e-08
2016-04-20,3.104437768751008e-08
2016-04-21,3.4183982843928404e-08
2016-04-22,3.454815935536151e-08
2016-04-25,3.560335484417571e-08
2016-04-26,3.296586682408193e-08
2016-04-27,3.4940171236534876e-08
2016-04-28,3.472871749557379e-08
2016-04-29,3.299718143467372e-08
2016-05-03,3.6801737176594795e-08
2016-05-04,3.6075099612724806e-08
2016-05-05,3.8866232458056995e-08
2016-05-06,3.850489431727132e-08
2016-05-09,3.954110550930178e-08
2016-05-10,3.994231127002966e-08
2016-05-11,4.245669292291855e-08
2016-05-12,4.3767281460011746e-08
2016-05-13,4.364968753012565e-08
2016-05-16,4.332546328314912e-08
2016-05-17,4.7444340970662184e-08
2016-05-18,4.808565740917131e-08
2016-05-19,4.8965186603643445e-08
2016-05-20,4.6887216104246824e-08
2016-05-23,4.564861963043571e-08
2016-05-24,4.502700633876746e-08
2016-05-25,4.803869889061564e-08
2016-05-26,4.717288432994269e-08
2016-05-27,4.9453235652447217e-08
2016-05-30,5.366639594397498e-08
2016-05-31,5.008731774545264e-08
2016-06-01,4.9448946238265654e-08
2016-06-02,4.7296250530530466e-08
2016-06-03,4.497742471902568e-08
2016-06-06,4.503694551992277e-08
2016-06-07,4.524226020063765e-08
2016-06-08,4.159565352285592e-08
2016-06-13,4.25708029337835e-08
2016-06-14,4.092078736864488e-08
2016-06-15,4.1279296527543055e-08
2016-06-16,3.944880960251869e-08
2016-06-17,3.849371568847771e-08
2016-06-20,3.4744335154036694e-08
2016-06-21,3.492897521485968e-08
2016-06-22,3.45858616961919e-08
2016-06-23,3.754249447620412e-08
2016-06-24,3.3679005624474635e-08
2016-06-27,3.322038081416187e-08
2016-06-28,3.256371980014146e-08
2016-06-29,3.1421882545748434e-08
2016-06-30,3.429165733022129e-08
2016-07-01,3.977917766400371e-08
2016-07-04,4.4409843841981916e-08
2016-07-05,5.078236081711984e-08
2016-07-06,5.2009557108131374e-08
2016-07-07,5.187117844704225e-08
2016-07-08,5.3803830431405906e-08
2016-07-11,5.516494605362042e-08
2016-07-12,5.5771532437082614e-08
2016-07-13,5.4389395941421966e-08
2016-07-14,5.2127322257433626e-08
2016-07-15,5.6172673028520706e-08
2016-07-18,6.361595990286097e-08
2016-07-19,6.27955012689929e-08
2016-07-20,6.390605453002361e-08
2016-07-21,6.252923206324277e-08
2016-07-22,6.55256392631394e-08
2016-07-25,6.396194328209726e-08
2016-07-26,6.335711247791362e-08
2016-07-27,6.2070361004331e-08
2016-07-28,6.15613499187407e-08
2016-07-29,5.615392864885984e-08
2016-08-01,5.173492646173332e-08
2016-08-02,4.65719675632271e-08
2016-08-03,4.422611617908772e-08
2016-08-04,4.3428972893507186e-08
2016-08-05,4.200192728408058e-08
2016-08-08,4.018877307387913e-08
2016-08-09,3.911566086149418e-08
2016-08-10,4.1689209979001925e-08
2016-08-11,4.1163318131082675e-08
2016-08-12,3.8508920237906864e-08
2016-08-15,3.3568640610057605e-08
2016-08-16,3.280546239103953e-08
2016-08-17,3.175695014896183e-08
2016-08-18,2.9663460248178417e-08
2016-08-19,2.886713874318094e-08
2016-08-22,3.0278193540871936e-08
2016-08-23,2.9430350240848325e-08
2016-08-24,2.7978980347595245e-08
2016-08-25,2.570806313948086e-08
2016-08-26,2.5693301737581322e-08
2016-08-29,2.5097957489554938e-08
2016-08-30,2.5017998966572654e-08
2016-08-31,2.5740702665310806e-08
2016-09-01,2.5281336325832076e-08
2016-09-02,2.548345201738048e-08
2016-09-05,2.4288836906302904e-08
2016-09-06,2.382493055445165e-08
2016-09-07,2.1657347122272582e-08
2016-09-08,2.065296910733475e-08
2016-09-09,1.984765957514146e-08
2016-09-12,1.802893175450144e-08
2016-09-13,1.9276119616769275e-08
2016-09-14,1.9889899780829222e-08
2016-09-19,1.9685541719925656e-08
2016-09-20,1.8057761184822247e-08
2016-09-21,1.7270084623005493e-08
2016-09-22,1.6922410315648806e-08
2016-09-23,1.7168439046364648e-08
2016-09-26,1.7206404889934026e-08
2016-09-27,1.7364112036500898e-08
2016-09-28,1.8146894329387432e-08
2016-09-29,1.7310250921372213e-08
2016-09-30,1.697940015566355e-08
2016-10-10,1.9185827141652362e-08
2016-10-11,1.854309532990467e-08
2016-10-12,1.763844621879894e-08
2016-10-13,1.9124712390224163e-08
2016-10-14,1.9616126317796338e-08
2016-10-17,1.9590412923536736e-08
2016-10-18,1.8905570744364113e-08
2016-10-19,1.813340420558858e-08
2016-10-20,1.8348651927385665e-08
2016-10-21,1.7250168092996253e-08
2016-10-24,1.801124056133401e-08
2016-10-25,1.86393895568352e-08
2016-10-26,1.873142235586669e-08
2016-10-27,1.8657904881331938e-08
2016-10-28,1.8879783639758183e-08
2016-10-31,1.9252329703646702e-08
2016-11-01,1.828338677821356e-08
2016-11-02,1.7128506802404964e-08
2016-11-03,1.677805810164022e-08
2016-11-04,1.6465623386944005e-08
2016-11-07,1.5540445306849476e-08
2016-11-08,1.588464489215692e-08
2016-11-09,1.5689913978243673e-08
2016-11-10,1.614452637537207e-08
