date,Amihud@5
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,4.017580519035239e-07
2014-12-29,3.872289166625284e-07
2014-12-30,4.60294457661895e-07
2014-12-31,4.6592627058844645e-07
2015-01-05,5.356952604117336e-07
2015-01-06,6.269651956900573e-07
2015-01-07,5.508936899134497e-07
2015-01-08,5.327493972706579e-07
2015-01-09,4.4595121829059897e-07
2015-01-12,3.7586693630740985e-07
2015-01-13,2.3654677124087825e-07
2015-01-14,2.720537668058475e-07
2015-01-15,3.624047711216042e-07
2015-01-16,4.7626890719864656e-07
2015-01-19,5.233531261058179e-07
2015-01-20,5.412301539641238e-07
2015-01-21,5.385345155798046e-07
2015-01-22,5.079841247850484e-07
2015-01-23,4.904614163514168e-07
2015-01-26,4.718786082494312e-07
2015-01-27,6.529711288039872e-07
2015-01-28,7.329402127866749e-07
2015-01-29,6.762256554095734e-07
2015-01-30,5.649602033724506e-07
2015-02-02,5.574422611251798e-07
2015-02-03,3.8721146651948775e-07
2015-02-04,2.4697478126985276e-07
2015-02-05,2.0297409858606957e-07
2015-02-06,3.2417073504396984e-07
2015-02-09,2.5238711833936044e-07
2015-02-10,2.567213164604608e-07
2015-02-11,2.7881755529321176e-07
2015-02-12,3.0810570431263277e-07
2015-02-13,2.2874247684079455e-07
2015-02-16,2.069578925700045e-07
2015-02-17,3.4368694121803125e-07
2015-02-25,3.883272148816513e-07
2015-02-26,4.285581417437186e-07
2015-02-27,5.003489793734314e-07
2015-03-02,5.208128030563339e-07
2015-03-03,4.6721438259002253e-07
2015-03-04,4.738487223805615e-07
2015-03-05,4.670896670846549e-07
2015-03-06,4.0799942041125023e-07
2015-03-09,4.724087646638479e-07
2015-03-10,3.928004602716745e-07
2015-03-11,3.124641132850899e-07
2015-03-12,2.2991999847081117e-07
2015-03-13,1.7962071579018752e-07
2015-03-16,8.82235815240816e-08
2015-03-17,6.026857072646887e-08
2015-03-18,8.003481438680677e-08
2015-03-19,9.274738139916243e-08
2015-03-20,9.456649637162787e-08
2015-03-23,1.2868168785450033e-07
2015-03-24,1.7678318096139896e-07
2015-03-25,1.512273330826877e-07
2015-03-26,1.6753577141766519e-07
2015-03-27,1.7915735116073765e-07
2015-03-30,1.514269001255231e-07
2015-03-31,1.1211165642379384e-07
2015-04-01,1.5489697928990205e-07
2015-04-02,1.5508786784958978e-07
2015-04-03,1.4055349218207938e-07
2015-04-07,1.4835401428584514e-07
2015-04-08,1.6884818253276207e-07
2015-04-09,1.0846771345931993e-07
2015-04-10,1.2925773969391645e-07
2015-04-13,1.4707768657886545e-07
2015-04-14,1.7223548176195334e-07
2015-04-15,1.8122520779975492e-07
2015-04-16,1.901578095912525e-07
2015-04-17,1.9034452349144687e-07
2015-04-20,2.0306482024674544e-07
2015-04-21,1.578090717745632e-07
2015-04-22,1.4371414198956614e-07
2015-04-23,1.3269507194618626e-07
2015-04-24,8.52706715805557e-08
2015-04-27,5.137323166027111e-08
2015-04-28,4.852412553071906e-08
2015-04-29,2.892983894409103e-08
2015-04-30,9.46774525933616e-08
2015-05-04,1.1791084259553281e-07
2015-05-05,1.179459472024874e-07
2015-05-06,1.207858453209524e-07
2015-05-07,1.1937378422153356e-07
2015-05-08,9.252191159419583e-08
2015-05-11,7.626102378033292e-08
2015-05-12,1.281160228524079e-07
2015-05-13,1.4463016147943978e-07
2015-05-14,1.561032717435062e-07
2015-05-15,1.1989166934122745e-07
2015-05-18,1.619728536720667e-07
2015-05-19,1.1885734697360945e-07
2015-05-20,1.1956603893588867e-07
2015-05-21,1.124350594847122e-07
2015-05-22,1.4109947849105353e-07
2015-05-25,1.947981061401528e-07
2015-05-26,2.3940774284543694e-07
2015-05-27,3.1320650875003033e-07
2015-05-28,3.44366961757595e-07
2015-05-29,3.6087516935535794e-07
2015-06-01,3.0554816429137345e-07
2015-06-02,3.6816903979579127e-07
2015-06-03,3.9694646407745714e-07
2015-06-04,3.848461135858406e-07
2015-06-05,4.9532104974795e-07
2015-06-08,4.4611968632794426e-07
2015-06-09,3.367682538791093e-07
2015-06-10,2.39955467444067e-07
2015-06-11,2.578492399954067e-07
2015-06-12,1.3193791416717061e-07
2015-06-15,2.3047148952197963e-07
2015-06-16,3.650230145447373e-07
2015-06-17,3.4343225004689435e-07
2015-06-18,3.6039799848717747e-07
2015-06-19,3.7047640693308816e-07
2015-06-23,2.840538825987861e-07
2015-06-24,1.4100363999292225e-07
2015-06-25,2.5838065294145213e-07
2015-06-26,2.381135902241657e-07
2015-06-29,3.2096714165998335e-07
2015-06-30,3.4148809505796246e-07
2015-07-01,5.027358946515242e-07
2015-07-02,6.02944329285828e-07
2015-07-03,6.994587160691421e-07
2015-07-06,5.953891559263828e-07
2015-07-07,5.658131477800641e-07
2015-07-08,4.233394309963166e-07
2015-07-09,2.9326522271761077e-07
2015-07-10,2.0818403388467895e-07
2015-07-13,2.2034284357057705e-07
2015-07-14,2.2494877623395205e-07
2015-07-15,1.9859084181038439e-07
2015-07-16,2.7043337544259296e-07
2015-07-17,2.3906702787844273e-07
2015-07-20,5.178434709893209e-07
2015-07-21,5.350189449358805e-07
2015-07-22,5.692572108544483e-07
2015-07-23,4.833854625718371e-07
2015-07-24,5.333566933488629e-07
2015-07-27,6.580909704548651e-07
2015-07-28,6.623778823155358e-07
2015-07-29,7.903271499495199e-07
2015-07-30,9.313915702606985e-07
2015-07-31,9.81917355385365e-07
2015-08-03,6.7168695836448e-07
2015-08-04,7.164605786538662e-07
2015-08-05,6.068226466702343e-07
2015-08-06,5.039722247913905e-07
2015-08-07,5.493810353868932e-07
2015-08-10,4.910544982780797e-07
2015-08-11,4.596734366947903e-07
2015-08-12,4.510908950046082e-07
2015-08-13,4.2726341044767826e-07
2015-08-14,2.759702421416132e-07
2015-08-17,2.818091261720102e-07
2015-08-18,2.973458152146016e-07
2015-08-19,3.317809533850441e-07
2015-08-20,3.480073135319636e-07
2015-08-21,3.676977215680102e-07
2015-08-24,3.0984079380078875e-07
2015-08-25,3.260402785754619e-07
2015-08-26,2.7239712550059274e-07
2015-08-27,2.0690165527102407e-07
2015-08-28,1.627279159153975e-07
2015-08-31,3.0503876631330055e-07
2015-09-01,2.3472473077177312e-07
2015-09-02,2.2039868227716112e-07
2015-09-07,2.1566865129197734e-07
2015-09-08,3.41730922902595e-07
2015-09-09,2.3068353328299961e-07
2015-09-10,2.2373225325228122e-07
2015-09-11,2.2092236947092738e-07
2015-09-14,2.2448568747667715e-07
2015-09-15,9.84234158660595e-08
2015-09-16,8.493789623921445e-08
2015-09-17,1.1720612805081602e-07
2015-09-18,1.420114225881284e-07
2015-09-21,1.15737211872979e-07
2015-09-22,1.4816422448707525e-07
2015-09-23,1.200495299824453e-07
2015-09-24,8.778129817084372e-08
2015-09-25,7.30818858731447e-08
2015-09-28,5.970473405723611e-08
2015-09-29,9.736754078890394e-08
2015-09-30,1.5859263953921843e-07
2015-10-08,2.162426936221754e-07
2015-10-09,2.1232921868709205e-07
2015-10-12,2.245865982014733e-07
2015-10-13,1.7196391269667413e-07
2015-10-14,1.1121526532557957e-07
2015-10-15,5.408849163402159e-08
2015-10-16,4.073380515918185e-08
2015-10-19,3.982195296252596e-08
2015-10-20,2.523578071555424e-08
2015-10-21,1.946059530636742e-08
2015-10-22,2.834412875939025e-08
2015-10-23,2.9639459987819838e-08
2015-10-26,2.2264474546185313e-08
2015-10-27,3.020584272444918e-08
2015-10-28,4.342898829840178e-08
2015-10-29,4.1533271985026806e-08
2015-10-30,4.164610411070114e-08
2015-11-02,5.763796127512704e-08
2015-11-03,5.810862092903954e-08
2015-11-04,6.225600530129255e-08
2015-11-05,6.274840415480887e-08
2015-11-06,7.523861688989362e-08
2015-11-09,5.6480791941971395e-08
2015-11-10,5.473531102891418e-08
2015-11-11,3.69862591613299e-08
2015-11-12,3.746344887717246e-08
2015-11-13,2.6395221785413984e-08
2015-11-16,2.3515825251519516e-08
2015-11-17,1.459274876752215e-08
2015-11-18,1.4569915589060239e-08
2015-11-19,9.40060562094754e-09
2015-11-20,7.143026969767379e-09
2015-11-23,7.849592249675173e-09
2015-11-24,8.245514270354938e-09
2015-11-25,1.0733963688154074e-08
2015-11-26,9.036081969223521e-09
2015-11-27,1.2931105647527802e-08
2015-11-30,1.2082698452520008e-08
2015-12-01,1.4861409278102436e-08
2015-12-02,1.2515741614302528e-08
2015-12-03,1.2474435417779259e-08
2015-12-04,1.256064682403223e-08
2015-12-07,1.4202719114859307e-08
2015-12-08,1.1936475505909044e-08
2015-12-09,1.523086715537054e-08
2015-12-10,1.7625693838483516e-08
2015-12-11,1.4791002543853524e-08
2015-12-14,1.3156091910986739e-08
2015-12-15,1.529853737144975e-08
2015-12-16,1.3777275720425635e-08
2015-12-17,1.6506651000943292e-08
2015-12-18,1.638032575606951e-08
2015-12-21,1.6151001605708877e-08
2015-12-22,1.482405908216831e-08
2015-12-23,1.3184461146982896e-08
2015-12-24,7.415056326840835e-09
2015-12-25,9.293422359861956e-09
2015-12-28,1.3768367581773568e-08
2015-12-29,1.6301279196975124e-08
2015-12-30,1.5779625335870106e-08
2015-12-31,1.598102907584341e-08
2016-01-04,1.2515227160595044e-08
2016-01-05,1.0233102173857065e-08
2016-01-06,6.002247336517965e-09
2016-01-07,1.0692820574664458e-08
2016-01-08,1.10490718923459e-08
2016-01-11,1.2465187416678604e-08
2016-01-12,1.0758376226245412e-08
2016-01-13,1.0978656617521902e-08
2016-01-14,6.2894542113403436e-09
2016-01-15,6.079006528470914e-09
2016-01-18,5.976168607380729e-09
2016-01-19,4.979582349947764e-09
2016-01-20,4.359852312874854e-09
2016-01-21,6.1112130260840894e-09
2016-01-22,1.0243482862754505e-08
2016-01-25,1.1413189055482357e-08
2016-01-26,1.4483065645923644e-08
2016-01-27,1.9244105570929512e-08
2016-01-28,1.9568831166153097e-08
2016-01-29,1.9221601460360514e-08
2016-02-01,2.0810652947342588e-08
2016-02-02,1.8488158970900584e-08
2016-02-03,1.6885363135021454e-08
2016-02-04,1.6562244167848427e-08
2016-02-05,1.4283790215967367e-08
2016-02-15,2.4094673131582694e-08
2016-02-16,2.8783225989517914e-08
2016-02-17,3.475196123399963e-08
2016-02-18,3.5985151988381815e-08
2016-02-19,3.599213219125478e-08
2016-02-22,2.2321763463245753e-08
2016-02-23,1.733653010768985e-08
2016-02-24,1.1839528971323894e-08
2016-02-25,8.756855237689327e-09
2016-02-26,6.649903311582596e-09
2016-02-29,7.3056884535954135e-09
2016-03-01,9.995802734129258e-09
2016-03-02,7.967460247123248e-09
2016-03-03,1.2975943586742168e-08
2016-03-04,1.7689654282267487e-08
2016-03-07,1.9581473710631305e-08
2016-03-08,1.640789014018103e-08
2016-03-09,1.6247793016588357e-08
2016-03-10,1.798551955506682e-08
2016-03-11,2.14828070697258e-08
2016-03-14,2.9116999786497264e-08
2016-03-15,2.852620427379207e-08
2016-03-16,3.5826004530888535e-08
2016-03-17,3.014661497856782e-08
2016-03-18,2.7423484204133956e-08
2016-03-21,2.6179797800615682e-08
2016-03-22,2.9343874767565687e-08
2016-03-23,2.282692563755008e-08
2016-03-24,2.9307381157390476e-08
2016-03-25,2.4842240221805337e-08
2016-03-28,2.9182530610405313e-08
2016-03-29,3.1626610559276927e-08
2016-03-30,3.179687950210258e-08
2016-03-31,3.2425400988578065e-08
2016-04-01,3.0721867297536664e-08
2016-04-05,2.6167866317150232e-08
2016-04-06,2.1026163959266574e-08
2016-04-07,3.176117927620444e-08
2016-04-08,2.7793722403568353e-08
2016-04-11,3.263907764911351e-08
2016-04-12,3.0388176221840646e-08
2016-04-13,3.185994837314745e-08
2016-04-14,2.9587106466354175e-08
2016-04-15,3.228922885646039e-08
2016-04-18,3.449934912538516e-08
2016-04-19,2.9750104880711796e-08
2016-04-20,3.9664787858349704e-08
2016-04-21,4.359076613105278e-08
2016-04-22,4.56842851728396e-08
2016-04-25,4.455312530466787e-08
2016-04-26,4.5557319876625375e-08
2016-04-27,4.720978475537612e-08
2016-04-28,3.397581810868412e-08
2016-04-29,2.6221489305826865e-08
2016-05-03,3.5515396627212966e-08
2016-05-04,3.8604797471721746e-08
2016-05-05,3.6730408845355024e-08
2016-05-06,4.686588656299453e-08
2016-05-09,5.3969418702080595e-08
2016-05-10,4.5201374022853004e-08
2016-05-11,5.5914549462615653e-08
2016-05-12,5.146414438096649e-08
2016-05-13,5.016627931777152e-08
2016-05-16,4.7426659951849766e-08
2016-05-17,6.450746792791526e-08
2016-05-18,5.226596282572281e-08
2016-05-19,6.045640843287647e-08
2016-05-20,5.654088042753748e-08
2016-05-23,5.4976910561985933e-08
2016-05-24,3.488378677708895e-08
2016-05-25,4.5369485802402715e-08
2016-05-26,4.004057566057314e-08
2016-05-27,4.423989630148568e-08
2016-05-30,5.8292594559983964e-08
2016-05-31,5.575664225395366e-08
2016-06-01,4.424578686232177e-08
2016-06-02,3.722387364770611e-08
2016-06-03,2.8962642829308367e-08
2016-06-06,1.9451617005871773e-08
2016-06-07,2.582114384359306e-08
2016-06-08,2.4501378600976742e-08
2016-06-13,3.2562353993978626e-08
2016-06-14,3.393972991624833e-08
2016-06-15,3.2396063982330874e-08
2016-06-16,4.1333665535439424e-08
2016-06-17,3.985821148820994e-08
2016-06-20,2.915053731388925e-08
2016-06-21,3.2573631812396694e-08
2016-06-22,2.820317123658134e-08
2016-06-23,2.7258526271830664e-08
2016-06-24,2.6110645546390422e-08
2016-06-27,3.394475830107385e-08
2016-06-28,3.477887464261279e-08
2016-06-29,4.5636677958210104e-08
2016-06-30,4.2753293670022315e-08
2016-07-01,6.864647502043807e-08
2016-07-04,8.198172575898629e-08
2016-07-05,1.018372068972219e-07
2016-07-06,1.018023152554035e-07
2016-07-07,9.613922831087695e-08
2016-07-08,8.059998967058555e-08
2016-07-11,7.558276284053265e-08
2016-07-12,5.389641639609939e-08
2016-07-13,4.191541931549325e-08
2016-07-14,4.2358240777004874e-08
2016-07-15,4.933358187666915e-08
2016-07-18,6.295459271085144e-08
2016-07-19,6.066950714003785e-08
2016-07-20,6.626980559098794e-08
2016-07-21,6.88661654950673e-08
2016-07-22,6.352251048486519e-08
2016-07-25,3.5328691818019054e-08
2016-07-26,3.702531947829564e-08
2016-07-27,3.829390385543964e-08
2016-07-28,3.888176509201402e-08
2016-07-29,3.115963256331981e-08
2016-08-01,3.3073658477530453e-08
2016-08-02,3.469662723847587e-08
2016-08-03,3.042533595443036e-08
2016-08-04,2.3609720209942897e-08
2016-08-05,2.3991984211468498e-08
2016-08-08,2.9398149289115904e-08
2016-08-09,2.4071189589167675e-08
2016-08-10,3.1767794515150117e-08
2016-08-11,3.329562172730679e-08
2016-08-12,3.536155369197427e-08
2016-08-15,3.647406285556535e-08
2016-08-16,3.542871325821928e-08
2016-08-17,2.6540766270827533e-08
2016-08-18,2.2866733963450307e-08
2016-08-19,2.4955384505961523e-08
2016-08-22,2.216690354127636e-08
2016-08-23,2.3524870877530804e-08
2016-08-24,2.318202464997329e-08
2016-08-25,2.3060176657223785e-08
2016-08-26,1.8464284540921315e-08
2016-08-29,1.2352714272262472e-08
2016-08-30,1.70472221413732e-08
2016-08-31,2.1472225225292613e-08
2016-09-01,2.190281295534776e-08
2016-09-02,2.3152585330665135e-08
2016-09-05,2.6161666956107778e-08
2016-09-06,1.9298915940683652e-08
2016-09-07,1.5434372342997224e-08
2016-09-08,1.47821528533175e-08
2016-09-09,1.2818383923018207e-08
2016-09-12,1.1434442248359485e-08
2016-09-13,1.7233469507489788e-08
2016-09-14,1.9470976905054094e-08
2016-09-19,1.899702441381392e-08
2016-09-20,1.779579094468467e-08
2016-09-21,1.913151501529258e-08
2016-09-22,1.4110033673048921e-08
2016-09-23,1.2296181712115003e-08
2016-09-26,1.3143629337257265e-08
2016-09-27,1.5689687947635917e-08
2016-09-28,1.5859953097790224e-08
2016-09-29,1.8598584564266826e-08
2016-09-30,2.0716069662488222e-08
2016-10-10,2.9820501962221106e-08
2016-10-11,2.7868518504280206e-08
2016-10-12,2.4127874513753804e-08
2016-10-13,2.6556761816091447e-08
2016-10-14,2.5981276991528372e-08
2016-10-17,1.6400495980854985e-08
2016-10-18,1.4268285580855983e-08
2016-10-19,1.3414274195518052e-08
2016-10-20,1.4129227656135792e-08
2016-10-21,1.0007144005853743e-08
2016-10-24,1.268033496500302e-08
2016-10-25,1.6731066194569027e-08
2016-10-26,2.1523587616405032e-08
2016-10-27,1.5347045488834016e-08
2016-10-28,1.8814643899162725e-08
2016-10-31,1.8107985906508022e-08
