date,Amihud@80
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,3.218785505684995e-07
2015-04-23,3.124727006634267e-07
2015-04-24,3.1228437324243763e-07
2015-04-27,3.0626521384134496e-07
2015-04-28,3.0075360210539407e-07
2015-04-29,2.9857678725853495e-07
2015-04-30,2.9418823415910377e-07
2015-05-04,2.9088539730079004e-07
2015-05-05,2.8451644362972254e-07
2015-05-06,2.748217636622202e-07
2015-05-07,2.6685232404175226e-07
2015-05-08,2.6553999801415045e-07
2015-05-11,2.623548739576447e-07
2015-05-12,2.646517439148356e-07
2015-05-13,2.6036946523547205e-07
2015-05-14,2.6182460532316644e-07
2015-05-15,2.560298669226117e-07
2015-05-18,2.498278791170486e-07
2015-05-19,2.423135214007708e-07
2015-05-20,2.3513277228735152e-07
2015-05-21,2.3502491191820325e-07
2015-05-22,2.3119017710456474e-07
2015-05-25,2.3025375295174262e-07
2015-05-26,2.2662266680664703e-07
2015-05-27,2.2521576606863897e-07
2015-05-28,2.157371514778037e-07
2015-05-29,2.0793611189010743e-07
2015-06-01,2.0708640975685515e-07
2015-06-02,2.143232190831058e-07
2015-06-03,2.1518477875315633e-07
2015-06-04,2.1558931691945082e-07
2015-06-05,2.2345775366998847e-07
2015-06-08,2.222830089907223e-07
2015-06-09,2.1511056401030204e-07
2015-06-10,2.1440780057220047e-07
2015-06-11,2.1565981214038488e-07
2015-06-12,2.1427777609961088e-07
2015-06-15,2.1743087056630647e-07
2015-06-16,2.236280976167985e-07
2015-06-17,2.2293744791450604e-07
2015-06-18,2.1670425321970655e-07
2015-06-19,2.1316210060282573e-07
2015-06-23,2.083993543697482e-07
2015-06-24,2.011690139055167e-07
2015-06-25,2.0653543853232592e-07
2015-06-26,2.0238545369684048e-07
2015-06-29,2.0360700180778957e-07
2015-06-30,2.005492561180799e-07
2015-07-01,2.0709004354553383e-07
2015-07-02,2.146939113211997e-07
2015-07-03,2.2155159468418221e-07
2015-07-06,2.2128981697287042e-07
2015-07-07,2.2154257794990824e-07
2015-07-08,2.2232246324591686e-07
2015-07-09,2.2750901389579533e-07
2015-07-10,2.3079631113157036e-07
2015-07-13,2.3005906879685603e-07
2015-07-14,2.2980516512708258e-07
2015-07-15,2.2882398483583915e-07
2015-07-16,2.3636849437005107e-07
2015-07-17,2.3468905156388555e-07
2015-07-20,2.529725774160206e-07
2015-07-21,2.52772863471971e-07
2015-07-22,2.5320522606669603e-07
2015-07-23,2.571159045229457e-07
2015-07-24,2.610168663717024e-07
2015-07-27,2.844222018638308e-07
2015-07-28,2.844784893760927e-07
2015-07-29,2.9381607967716106e-07
2015-07-30,3.0605575177137403e-07
2015-07-31,3.1183368967499007e-07
2015-08-03,3.196234046704033e-07
2015-08-04,3.2117866681108953e-07
2015-08-05,3.225501396828716e-07
2015-08-06,3.2678929821071387e-07
2015-08-07,3.348434288991862e-07
2015-08-10,3.3842944771333e-07
2015-08-11,3.380117238862985e-07
2015-08-12,3.3805176935523805e-07
2015-08-13,3.4363019437778355e-07
2015-08-14,3.4310943515868916e-07
2015-08-17,3.4774907610244404e-07
2015-08-18,3.5126642036342635e-07
2015-08-19,3.555772519630363e-07
2015-08-20,3.6234789362786136e-07
2015-08-21,3.642824278226841e-07
2015-08-24,3.611967849279082e-07
2015-08-25,3.642745101121719e-07
2015-08-26,3.652304506066679e-07
2015-08-27,3.6773013174974075e-07
2015-08-28,3.669920610535505e-07
2015-08-31,3.7447908834785227e-07
2015-09-01,3.741784917991369e-07
2015-09-02,3.7099811682071497e-07
2015-09-07,3.721700373630244e-07
2015-09-08,3.7859378925099363e-07
2015-09-09,3.81403579844213e-07
2015-09-10,3.780384542729003e-07
2015-09-11,3.7737718072679736e-07
2015-09-14,3.7872751539682365e-07
2015-09-15,3.7771806152482784e-07
2015-09-16,3.77893480953473e-07
2015-09-17,3.7318895564231677e-07
2015-09-18,3.7128991071071557e-07
2015-09-21,3.66385684342008e-07
2015-09-22,3.654553904454203e-07
2015-09-23,3.6284187849266604e-07
2015-09-24,3.5957852650978365e-07
2015-09-25,3.528469635905502e-07
2015-09-28,3.4530807621574413e-07
2015-09-29,3.4748797964561177e-07
2015-09-30,3.417963528546203e-07
2015-10-08,3.452112144656731e-07
2015-10-09,3.450695238910491e-07
2015-10-12,3.44347521888082e-07
2015-10-13,3.42120146689441e-07
2015-10-14,3.4050118730202085e-07
2015-10-15,3.3418727709767574e-07
2015-10-16,3.248014483044518e-07
2015-10-19,3.25371878320309e-07
2015-10-20,3.2117250807871456e-07
2015-10-21,3.185626990753508e-07
2015-10-22,3.182054174827134e-07
2015-10-23,3.178411870541329e-07
2015-10-26,3.1061461717060484e-07
2015-10-27,3.0817827385998226e-07
2015-10-28,3.012165644902519e-07
2015-10-29,2.99458241040655e-07
2015-10-30,2.890230751453315e-07
2015-11-02,2.7653296916993596e-07
2015-11-03,2.6809389291372583e-07
2015-11-04,2.6789574257618376e-07
2015-11-05,2.680166945640765e-07
2015-11-06,2.6726677426368007e-07
2015-11-09,2.6173394224645854e-07
2015-11-10,2.5850334773524054e-07
2015-11-11,2.5643595605060586e-07
2015-11-12,2.562988616042778e-07
2015-11-13,2.565045480121194e-07
2015-11-16,2.4630159535951645e-07
2015-11-17,2.44473705290808e-07
2015-11-18,2.2498135883808952e-07
2015-11-19,2.2344771539709445e-07
2015-11-20,2.2137241151932685e-07
2015-11-23,2.1658060346438133e-07
2015-11-24,2.1165425659840127e-07
2015-11-25,1.8452154591517008e-07
2015-11-26,1.8261385287544994e-07
2015-11-27,1.7278515875045233e-07
2015-11-30,1.5912379897637016e-07
2015-12-01,1.5121325996669732e-07
2015-12-02,1.43323344868284e-07
2015-12-03,1.386147189231945e-07
2015-12-04,1.3564378376006471e-07
2015-12-07,1.2851320487158696e-07
2015-12-08,1.176229749741358e-07
2015-12-09,1.1358436792311468e-07
2015-12-10,1.1098673499467533e-07
2015-12-11,1.0837504048126754e-07
2015-12-14,1.0263149746304375e-07
2015-12-15,1.013309934260006e-07
2015-12-16,9.683237726989063e-08
2015-12-17,9.34342872313217e-08
2015-12-18,8.866250125445662e-08
2015-12-21,8.18904779676528e-08
2015-12-22,7.927638952063548e-08
2015-12-23,7.829135647902775e-08
2015-12-24,7.352021084078288e-08
2015-12-25,7.221851980816095e-08
2015-12-28,6.981964748707465e-08
2015-12-29,7.012472472573409e-08
2015-12-30,6.021266016793836e-08
2015-12-31,5.984872948478728e-08
2016-01-04,5.9225803863375565e-08
2016-01-05,5.6979925667192133e-08
2016-01-06,4.914168250285427e-08
2016-01-07,4.646324062366741e-08
2016-01-08,4.655603064979131e-08
2016-01-11,4.619722998498502e-08
2016-01-12,4.3621968714040154e-08
2016-01-13,4.367638504982067e-08
2016-01-14,4.154771299692527e-08
2016-01-15,3.9610585554644744e-08
2016-01-18,3.769502661118829e-08
2016-01-19,3.66996168688507e-08
2016-01-20,3.468861178893314e-08
2016-01-21,3.44265681871527e-08
2016-01-22,3.4764472097889173e-08
2016-01-25,3.384073306008439e-08
2016-01-26,3.3873262593143675e-08
2016-01-27,2.980589708780974e-08
2016-01-28,2.573758016383612e-08
2016-01-29,2.245065383777574e-08
2016-02-01,2.187082270135005e-08
2016-02-02,2.0992110141232876e-08
2016-02-03,2.011348774020645e-08
2016-02-04,1.9821766341477923e-08
2016-02-05,1.996285999914735e-08
2016-02-15,2.0830876949625105e-08
2016-02-16,2.0302189705419874e-08
2016-02-17,2.070824902260929e-08
2016-02-18,2.085455113410382e-08
2016-02-19,2.044086021363888e-08
2016-02-22,2.0373520916839222e-08
2016-02-23,1.999419317801391e-08
2016-02-24,1.956035441303896e-08
2016-02-25,1.8687542817809293e-08
2016-02-26,1.826064967154862e-08
2016-02-29,1.8227244938270115e-08
2016-03-01,1.7016558269201544e-08
2016-03-02,1.642653187041919e-08
2016-03-03,1.5607538960649895e-08
2016-03-04,1.5444477804514784e-08
2016-03-07,1.474867348956622e-08
2016-03-08,1.451200190658965e-08
2016-03-09,1.4021061994648825e-08
2016-03-10,1.4419992735258448e-08
2016-03-11,1.4445687691549368e-08
2016-03-14,1.4918784614633927e-08
2016-03-15,1.4825150595481683e-08
2016-03-16,1.5348140479859224e-08
2016-03-17,1.5393536447102675e-08
2016-03-18,1.557211760299852e-08
2016-03-21,1.6108582791561945e-08
2016-03-22,1.616854325284984e-08
2016-03-23,1.6259478690308923e-08
2016-03-24,1.655437503892995e-08
2016-03-25,1.6560002493784882e-08
2016-03-28,1.7124296851741785e-08
2016-03-29,1.7390037759522146e-08
2016-03-30,1.731794557930893e-08
2016-03-31,1.779872874982217e-08
2016-04-01,1.7700466986269718e-08
2016-04-05,1.797474807006166e-08
2016-04-06,1.78165030622976e-08
2016-04-07,1.8556989564952393e-08
2016-04-08,1.8583907202834536e-08
2016-04-11,1.8638803474434095e-08
2016-04-12,1.8949571424935856e-08
2016-04-13,1.8985494091182643e-08
2016-04-14,1.9450025133383916e-08
2016-04-15,1.9740904273836706e-08
2016-04-18,1.976334710721171e-08
2016-04-19,1.9785182620226e-08
2016-04-20,2.0455105731972697e-08
2016-04-21,2.1247944323939196e-08
2016-04-22,2.177214327545275e-08
2016-04-25,2.2084476418325903e-08
2016-04-26,2.2051676215023715e-08
2016-04-27,2.2545194305322856e-08
2016-04-28,2.235260300592101e-08
2016-04-29,2.2424759773575047e-08
2016-05-03,2.3305374390286497e-08
2016-05-04,2.3682274359469134e-08
2016-05-05,2.4201275972291476e-08
2016-05-06,2.4906580457575795e-08
2016-05-09,2.5129547156538556e-08
2016-05-10,2.5439893273443193e-08
2016-05-11,2.6397859487340198e-08
2016-05-12,2.6745386481961545e-08
2016-05-13,2.7355806876341397e-08
2016-05-16,2.7700622515320396e-08
2016-05-17,2.9091672110908464e-08
2016-05-18,2.9290971625986582e-08
2016-05-19,3.021268811214459e-08
2016-05-20,3.0617121133507815e-08
2016-05-23,3.075472861131426e-08
2016-05-24,3.0631691105554364e-08
2016-05-25,3.14132401726691e-08
2016-05-26,3.181003248806019e-08
2016-05-27,3.2179358054167567e-08
2016-05-30,3.3174963823428696e-08
2016-05-31,3.291513115515394e-08
2016-06-01,3.2877936042355305e-08
2016-06-02,3.298101465536053e-08
2016-06-03,3.2934188035060496e-08
2016-06-06,3.335554962580515e-08
2016-06-07,3.363621575688054e-08
2016-06-08,3.290335513419243e-08
2016-06-13,3.321721015563932e-08
2016-06-14,3.2883423577701044e-08
2016-06-15,3.313123162542696e-08
2016-06-16,3.397006159089208e-08
2016-06-17,3.3999383135752685e-08
2016-06-20,3.395558560602679e-08
2016-06-21,3.4179305005268094e-08
2016-06-22,3.434662637535772e-08
2016-06-23,3.5258100525907586e-08
2016-06-24,3.5174692954052374e-08
2016-06-27,3.5452395328960825e-08
2016-06-28,3.58550184049862e-08
2016-06-29,3.638792227357446e-08
2016-06-30,3.6824577987642264e-08
2016-07-01,3.82412555359153e-08
2016-07-04,3.955076005513615e-08
2016-07-05,4.120435677252579e-08
2016-07-06,4.162647200484551e-08
2016-07-07,4.149060431521421e-08
2016-07-08,4.145894240367082e-08
2016-07-11,4.2491794965557435e-08
2016-07-12,4.233375751410147e-08
2016-07-13,4.236202227590334e-08
2016-07-14,4.2424026601018645e-08
2016-07-15,4.290605390842416e-08
2016-07-18,4.4592464837012795e-08
2016-07-19,4.469891885800695e-08
2016-07-20,4.4672173803003185e-08
2016-07-21,4.5175521930597515e-08
2016-07-22,4.50523026505779e-08
2016-07-25,4.482384491568418e-08
2016-07-26,4.502569635651902e-08
2016-07-27,4.5038955232182034e-08
2016-07-28,4.568551554275235e-08
2016-07-29,4.53642880409635e-08
2016-08-01,4.557681332307567e-08
2016-08-02,4.520916185416098e-08
2016-08-03,4.520343107911091e-08
2016-08-04,4.512118070280419e-08
2016-08-05,4.496452604031524e-08
2016-08-08,4.5422950880323704e-08
2016-08-09,4.4864417049336825e-08
2016-08-10,4.517084143277902e-08
2016-08-11,4.5045947740424293e-08
2016-08-12,4.5315241591019145e-08
2016-08-15,4.5223530567649675e-08
2016-08-16,4.4354288744784735e-08
2016-08-17,4.397437150140327e-08
2016-08-18,4.369054828159819e-08
2016-08-19,4.402762063035266e-08
2016-08-22,4.365835049176845e-08
2016-08-23,4.3701104542837656e-08
2016-08-24,4.3784404960412417e-08
2016-08-25,4.291209703347387e-08
2016-08-26,4.276883857217763e-08
2016-08-29,4.213474458095016e-08
2016-08-30,4.183743801648632e-08
2016-08-31,4.175333036811317e-08
2016-09-01,4.145593696675479e-08
2016-09-02,4.0721215813930725e-08
2016-09-05,4.055333974189649e-08
2016-09-06,3.990822780541833e-08
2016-09-07,3.975381239255988e-08
2016-09-08,3.834810477459243e-08
2016-09-09,3.8255742132511686e-08
2016-09-12,3.748946685536418e-08
2016-09-13,3.745151462291534e-08
2016-09-14,3.753469153900164e-08
2016-09-19,3.7355182126887744e-08
2016-09-20,3.6532386203904306e-08
2016-09-21,3.618265056503415e-08
2016-09-22,3.556839820863805e-08
2016-09-23,3.465991573600983e-08
2016-09-26,3.4691868819594216e-08
2016-09-27,3.4747630021736436e-08
2016-09-28,3.48474055306644e-08
2016-09-29,3.492064456707296e-08
2016-09-30,3.4738944027048356e-08
2016-10-10,3.4941828702008473e-08
2016-10-11,3.4958076265692906e-08
2016-10-12,3.432025056315035e-08
2016-10-13,3.445920906081315e-08
2016-10-14,3.4338019840123205e-08
2016-10-17,3.338350560484694e-08
2016-10-18,3.335870589648329e-08
2016-10-19,3.333673411825215e-08
2016-10-20,3.330643380104684e-08
2016-10-21,3.320076813820273e-08
2016-10-24,3.247236864817022e-08
2016-10-25,3.2772482186994446e-08
2016-10-26,3.256041095046034e-08
2016-10-27,3.209194447893567e-08
2016-10-28,3.152439100951227e-08
2016-10-31,3.0932036912950573e-08
2016-11-01,2.9373682300288906e-08
2016-11-02,2.8027071270770165e-08
2016-11-03,2.6419568888203052e-08
2016-11-04,2.5852960596751513e-08
2016-11-07,2.5859145416960277e-08
2016-11-08,2.547827988088066e-08
2016-11-09,2.4451492544306164e-08
2016-11-10,2.4552457545385513e-08
2016-11-11,2.4505505955238222e-08
2016-11-14,2.4239820775237332e-08
2016-11-15,2.3419350439392477e-08
2016-11-16,2.18310080579309e-08
2016-11-17,2.184899703430859e-08
2016-11-18,2.1417055149147186e-08
2016-11-21,2.1586759305574097e-08
2016-11-22,2.1329857126015593e-08
2016-11-23,2.1314200632864338e-08
2016-11-24,2.1032799035489753e-08
2016-11-25,2.1035161260808546e-08
2016-11-28,2.071920679667352e-08
2016-11-29,2.0803458042515566e-08
2016-11-30,2.063989395710744e-08
2016-12-01,2.038707221011849e-08
2016-12-02,2.01791500824149e-08
2016-12-05,2.0011206512001273e-08
2016-12-06,2.0058060180936064e-08
2016-12-07,1.9469257868242175e-08
2016-12-08,1.967310777682649e-08
2016-12-09,1.9025768613411288e-08
2016-12-12,1.875778852410523e-08
2016-12-13,1.8354787273168635e-08
2016-12-14,1.790548601348112e-08
2016-12-15,1.7937962905216262e-08
2016-12-16,1.7905927981583884e-08
2016-12-19,1.8099381132456416e-08
2016-12-20,1.7903264274384785e-08
2016-12-21,1.7613495471136798e-08
2016-12-22,1.788122314412952e-08
2016-12-23,1.821293888707928e-08
2016-12-26,1.829884298961175e-08
2016-12-27,1.8085426364136092e-08
2016-12-28,1.8123779456726005e-08
