date,Amihud@80
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,0.32187855054227843
2015-04-23,0.3124727006375651
2015-04-24,0.312284373216595
2015-04-27,0.3062652138162591
2015-04-28,0.30075360208058266
2015-04-29,0.2985767872340192
2015-04-30,0.29418823413601786
2015-05-04,0.29088539727822565
2015-05-05,0.2845164436084486
2015-05-06,0.2748217636416719
2015-05-07,0.26685232402149445
2015-05-08,0.2655399979940178
2015-05-11,0.26235487393783
2015-05-12,0.2646517438949392
2015-05-13,0.2603694652161781
2015-05-14,0.2618246053038157
2015-05-15,0.25602986690394136
2015-05-18,0.2498278790994214
2015-05-19,0.24231352138379023
2015-05-20,0.23513277227124083
2015-05-21,0.2350249119022806
2015-05-22,0.23119017708931625
2015-05-25,0.2302537529369838
2015-05-26,0.2266226667933007
2015-05-27,0.22521576605653654
2015-05-28,0.21573715146656244
2015-05-29,0.20793611187949668
2015-06-01,0.2070864097461456
2015-06-02,0.21432321907140733
2015-06-03,0.215184778741336
2015-06-04,0.21558931690774005
2015-06-05,0.22345775365781032
2015-06-08,0.22228300897856446
2015-06-09,0.2151105639986689
2015-06-10,0.21440780056054076
2015-06-11,0.2156598121285016
2015-06-12,0.21427777608776674
2015-06-15,0.2174308705543114
2015-06-16,0.22362809760439178
2015-06-17,0.22293744790219555
2015-06-18,0.21670425320780926
2015-06-19,0.21316210059123614
2015-06-23,0.20839935435849694
2015-06-24,0.20116901389471914
2015-06-25,0.20653543852106016
2015-06-26,0.20238545368596436
2015-06-29,0.2036070017966453
2015-06-30,0.20054925610698918
2015-07-01,0.20709004353375782
2015-07-02,0.21469391130744614
2015-07-03,0.2215515946691859
2015-07-06,0.22128981695775252
2015-07-07,0.2215425779347594
2015-07-08,0.22232246323076435
2015-07-09,0.22750901388053169
2015-07-10,0.23079631111614313
2015-07-13,0.23005906878137578
2015-07-14,0.2298051651115259
2015-07-15,0.22882398482030314
2015-07-16,0.23636849435397306
2015-07-17,0.23468905154769557
2015-07-20,0.25297257739816986
2015-07-21,0.25277286345396677
2015-07-22,0.25320522604836426
2015-07-23,0.25711590450353594
2015-07-24,0.26101686635151655
2015-07-27,0.2844222018407399
2015-07-28,0.2844784893528965
2015-07-29,0.2938160796520119
2015-07-30,0.30605575174443134
2015-07-31,0.3118336896470929
2015-08-03,0.31962340464212735
2015-08-04,0.32117866678259044
2015-08-05,0.322550139654168
2015-08-06,0.3267892981810434
2015-08-07,0.3348434288683329
2015-08-10,0.3384294476823507
2015-08-11,0.33801172385527717
2015-08-12,0.33805176932414527
2015-08-13,0.34363019434657804
2015-08-14,0.3431094351275377
2015-08-17,0.3477490760710153
2015-08-18,0.3512664203317215
2015-08-19,0.3555772519311143
2015-08-20,0.36234789359554775
2015-08-21,0.3642824277901955
2015-08-24,0.36119678489552204
2015-08-25,0.36427451007966455
2015-08-26,0.3652304505740967
2015-08-27,0.36773013171708935
2015-08-28,0.36699206102091003
2015-08-31,0.37447908831503013
2015-09-01,0.3741784917663463
2015-09-02,0.3709981167881115
2015-09-07,0.37217003733041276
2015-09-08,0.37859378921808323
2015-09-09,0.3814035798112345
2015-09-10,0.3780384542401709
2015-09-11,0.37737718069413195
2015-09-14,0.378727515364146
2015-09-15,0.3777180614922319
2015-09-16,0.3778934809209677
2015-09-17,0.3731889556100122
2015-09-18,0.3712899106785167
2015-09-21,0.3663856843100093
2015-09-22,0.36545539041351416
2015-09-23,0.3628418784609441
2015-09-24,0.3595785264783384
2015-09-25,0.35284696356009765
2015-09-28,0.34530807618599213
2015-09-29,0.34748797961583816
2015-09-30,0.34179635282543175
2015-10-08,0.34521121443646724
2015-10-09,0.3450695238619156
2015-10-12,0.3443475218590232
2015-10-13,0.3421201466606592
2015-10-14,0.340501187273356
2015-10-15,0.3341872770692677
2015-10-16,0.32480144827660234
2015-10-19,0.32537187829248476
2015-10-20,0.3211725080512564
2015-10-21,0.31856269904816353
2015-10-22,0.31820541745559333
2015-10-23,0.31784118702703823
2015-10-26,0.31061461714422484
2015-10-27,0.3081782738338461
2015-10-28,0.3012165644647238
2015-10-29,0.29945824101535096
2015-10-30,0.28902307512107905
2015-11-02,0.27653296914800374
2015-11-03,0.2680938928930561
2015-11-04,0.2678957425556433
2015-11-05,0.26801669454356597
2015-11-06,0.26726677424318007
2015-11-09,0.2617339422260756
2015-11-10,0.2585033477150339
2015-11-11,0.2564359560305102
2015-11-12,0.25629886158428306
2015-11-13,0.2565045479921243
2015-11-16,0.24630159534021512
2015-11-17,0.24447370527166767
2015-11-18,0.22498135882064338
2015-11-19,0.2234477153798775
2015-11-20,0.22137241150245693
2015-11-23,0.21658060344862726
2015-11-24,0.21165425658345566
2015-11-25,0.1845215459031908
2015-11-26,0.18261385286366758
2015-11-27,0.17278515874067374
2015-11-30,0.15912379896844728
2015-12-01,0.15121325995976612
2015-12-02,0.14332334486173554
2015-12-03,0.13861471891694271
2015-12-04,0.13564378375404215
2015-12-07,0.1285132048665996
2015-12-08,0.11762297497036439
2015-12-09,0.11358436791948748
2015-12-10,0.11098673499118616
2015-12-11,0.10837504047793654
2015-12-14,0.10263149745983403
2015-12-15,0.10133099342283558
2015-12-16,0.09683237726700242
2015-12-17,0.09343428722871591
2015-12-18,0.08866250125210887
2015-12-21,0.08189047796569851
2015-12-22,0.0792763895188883
2015-12-23,0.07829135647732026
2015-12-24,0.07352021083923299
2015-12-25,0.07221851980670241
2015-12-28,0.06981964748571359
2015-12-29,0.0701247247243727
2015-12-30,0.06021266016686015
2015-12-31,0.0598487294837206
2016-01-04,0.05922580386232853
2016-01-05,0.05697992566621127
2016-01-06,0.0491416825022289
2016-01-07,0.0464632406231166
2016-01-08,0.046556030649240375
2016-01-11,0.04619722998444785
2016-01-12,0.0436219687135638
2016-01-13,0.04367638504934424
2016-01-14,0.04154771299649043
2016-01-15,0.03961058555426739
2016-01-18,0.03769502661083107
2016-01-19,0.03669961686850678
2016-01-20,0.03468861178861581
2016-01-21,0.03442656818684025
2016-01-22,0.03476447209757629
2016-01-25,0.03384073305980767
2016-01-26,0.0338732625928751
2016-01-27,0.029805897087632864
2016-01-28,0.025737580163724825
2016-01-29,0.02245065383768516
2016-02-01,0.021870822701263302
2016-02-02,0.02099211014115508
2016-02-03,0.020113487740131532
2016-02-04,0.019821766341403875
2016-02-05,0.01996285999907218
2016-02-15,0.02083087694954547
2016-02-16,0.02030218970534225
2016-02-17,0.020708249022531464
2016-02-18,0.020854551134025942
2016-02-19,0.020440860213562066
2016-02-22,0.020373520916762672
2016-02-23,0.019994193177938428
2016-02-24,0.01956035441296492
2016-02-25,0.01868754281773821
2016-02-26,0.018260649671478755
2016-02-29,0.01822724493820048
2016-03-01,0.01701655826915553
2016-03-02,0.016426531870376584
2016-03-03,0.015607538960612172
2016-03-04,0.015444477804479129
2016-03-07,0.014748673489534438
2016-03-08,0.014512001906558275
2016-03-09,0.014021061994618332
2016-03-10,0.014419992735227014
2016-03-11,0.014445687691517464
2016-03-14,0.014918784614600548
2016-03-15,0.014825150595448392
2016-03-16,0.015348140479824399
2016-03-17,0.015393536447067695
2016-03-18,0.015572117602962938
2016-03-21,0.016108582791525074
2016-03-22,0.0161685432528125
2016-03-23,0.01625947869027121
2016-03-24,0.016554375038891032
2016-03-25,0.016560002493745653
2016-03-28,0.017124296851700672
2016-03-29,0.017390037759479858
2016-03-30,0.01731794557926556
2016-03-31,0.01779872874977701
2016-04-01,0.017700466986224746
2016-04-05,0.017974748070014337
2016-04-06,0.017816503062250102
2016-04-07,0.018556989564900116
2016-04-08,0.018583907202781115
2016-04-11,0.018638803474379767
2016-04-12,0.01894957142488052
2016-04-13,0.018985494091127122
2016-04-14,0.01945002513332684
2016-04-15,0.01974090427377847
2016-04-18,0.019763347107153825
2016-04-19,0.01978518262016802
2016-04-20,0.02045510573191344
2016-04-21,0.021247944323878235
2016-04-22,0.021772143275391082
2016-04-25,0.02208447641826344
2016-04-26,0.022051676214961055
2016-04-27,0.022545194305258236
2016-04-28,0.022352603005856356
2016-04-29,0.02242475977351014
2016-05-03,0.023305374390219052
2016-05-04,0.02368227435939994
2016-05-05,0.024201275972220732
2016-05-06,0.024906580457502193
2016-05-09,0.025129547156462925
2016-05-10,0.0254398932733658
2016-05-11,0.026397859487260315
2016-05-12,0.026745386481880306
2016-05-13,0.02735580687625791
2016-05-16,0.027700622515235068
2016-05-17,0.029091672110812122
2016-05-18,0.029290971625889423
2016-05-19,0.030212688112043962
2016-05-20,0.030617121133405204
2016-05-23,0.03075472861121127
2016-05-24,0.030631691105451084
2016-05-25,0.03141324017256271
2016-05-26,0.03181003248795103
2016-05-27,0.03217935805405725
2016-05-30,0.03317496382331628
2016-05-31,0.03291513115504214
2016-06-01,0.032877936042244225
2016-06-02,0.03298101465524953
2016-06-03,0.032934188034950115
2016-06-06,0.03335554962569354
2016-06-07,0.033636215756768666
2016-06-08,0.03290335513408433
2016-06-13,0.03321721015553194
2016-06-14,0.03288342357759425
2016-06-15,0.033131231625319786
2016-06-16,0.03397006159078254
2016-06-17,0.03399938313564307
2016-06-20,0.03395558560591712
2016-06-21,0.03417930500515709
2016-06-22,0.034346626375246096
2016-06-23,0.03525810052579384
2016-06-24,0.035174692953938706
2016-06-27,0.035452395328845705
2016-06-28,0.035855018404869834
2016-06-29,0.03638792227345044
2016-06-30,0.036824577987513166
2016-07-01,0.0382412555357775
2016-07-04,0.03955076005499247
2016-07-05,0.041204356772373454
2016-07-06,0.0416264720046877
2016-07-07,0.04149060431505366
2016-07-08,0.0414589424035083
2016-07-11,0.04249179496538376
2016-07-12,0.042333757513925804
2016-07-13,0.042362022275727176
2016-07-14,0.04242402660083818
2016-07-15,0.04290605390823221
2016-07-18,0.04459246483681145
2016-07-19,0.04469891885780401
2016-07-20,0.044672173802799184
2016-07-21,0.04517552193039029
2016-07-22,0.045052302650368775
2016-07-25,0.044823844915475385
2016-07-26,0.04502569635630919
2016-07-27,0.04503895523197152
2016-07-28,0.04568551554253931
2016-07-29,0.04536428804075218
2016-08-01,0.045576813322863105
2016-08-02,0.04520916185395213
2016-08-03,0.045203431078902505
2016-08-04,0.04512118070259635
2016-08-05,0.04496452604010757
2016-08-08,0.04542295088011478
2016-08-09,0.04486441704912933
2016-08-10,0.04517084143257039
2016-08-11,0.04504594774021496
2016-08-12,0.04531524159080782
2016-08-15,0.04522353056743842
2016-08-16,0.04435428874457507
2016-08-17,0.04397437150119337
2016-08-18,0.04369054828138892
2016-08-19,0.044027620630142546
2016-08-22,0.0436583504915592
2016-08-23,0.04370110454262827
2016-08-24,0.043784404960202666
2016-08-25,0.042912097033266525
2016-08-26,0.04276883857197082
2016-08-29,0.04213474458074493
2016-08-30,0.041837438016282855
2016-08-31,0.04175333036791102
2016-09-01,0.04145593696655428
2016-09-02,0.04072121581373246
2016-09-05,0.04055333974169919
2016-09-06,0.0399082278052233
2016-09-07,0.03975381239236633
2016-09-08,0.03834810477440992
2016-09-09,0.03825574213232975
2016-09-12,0.03748946685518517
2016-09-13,0.037451514622737686
2016-09-14,0.037534691538823294
2016-09-19,0.03735518212671006
2016-09-20,0.03653238620372984
2016-09-21,0.03618265056486251
2016-09-22,0.03556839820846827
2016-09-23,0.03465991573584184
2016-09-26,0.03469186881942606
2016-09-27,0.0347476300215682
2016-09-28,0.03484740553049594
2016-09-29,0.03492064456690437
2016-09-30,0.03473894402688074
2016-10-10,0.03494182870184131
2016-10-11,0.034958076265526
2016-10-12,0.03432025056298466
2016-10-13,0.03445920906064722
2016-10-14,0.0343380198399576
2016-10-17,0.03338350560468395
2016-10-18,0.03335870589632037
2016-10-19,0.03333673411808937
2016-10-20,0.03330643380088542
2016-10-21,0.03320076813804186
2016-10-24,0.03247236864801119
2016-10-25,0.032772482186835074
2016-10-26,0.032560410950302265
2016-10-27,0.032091944478779076
2016-10-28,0.031524391009363356
2016-10-31,0.03093203691280726
2016-11-01,0.029373682300154583
2016-11-02,0.028027071270641874
2016-11-03,0.026419568888083497
2016-11-04,0.02585296059663807
2016-11-07,0.025859145416849715
2016-11-08,0.02547827988077366
2016-11-09,0.024451492544210345
2016-11-10,0.024552457545292724
2016-11-11,0.02450550595514606
2016-11-14,0.024239820775150113
2016-11-15,0.023419350439317647
2016-11-16,0.021831008057865232
2016-11-17,0.02184899703424404
2016-11-18,0.02141705514908504
2016-11-21,0.021586759305513625
2016-11-22,0.021329857125958276
2016-11-23,0.02131420063280752
2016-11-24,0.02103279903543517
2016-11-25,0.0210351612607554
2016-11-28,0.020719206796622137
2016-11-29,0.020803458042464702
2016-11-30,0.02063989395705811
2016-12-01,0.02038707221006999
2016-12-02,0.020179150082367373
2016-12-05,0.020011206511954364
2016-12-06,0.02005806018088975
2016-12-07,0.01946925786819748
2016-12-08,0.01967310777678172
2016-12-09,0.019025768613369035
2016-12-12,0.01875778852406401
2016-12-13,0.018354787273129683
2016-12-14,0.017905486013443106
2016-12-15,0.017937962905178236
2016-12-16,0.01790592798154661
2016-12-19,0.01809938113241891
2016-12-20,0.017903264274348265
2016-12-21,0.017613495471101234
2016-12-22,0.017881223144093426
2016-12-23,0.018212938887042993
2016-12-26,0.018298842989575476
2016-12-27,0.01808542636410094
2016-12-28,0.018123779456690935
2016-12-29,0.01786329811245009
2016-12-30,0.017495507130733928
2017-01-03,0.017406824426063786
2017-01-04,0.017316152876384012
2017-01-05,0.01726616128810158
2017-01-06,0.017495502131323958
2017-01-09,0.01729906967782924
2017-01-10,0.01737262922221525
2017-01-11,0.01718698278788293
2017-01-12,0.016996598744221613
2017-01-13,0.01677275017485164
2017-01-16,0.016739945229248307
2017-01-17,0.016774895975496987
2017-01-18,0.016936199086630466
2017-01-19,0.016725473504307656
2017-01-20,0.016812334476097916
2017-01-23,0.01691453890248305
2017-01-24,0.01707336403882136
2017-01-25,0.01704062043302936
2017-01-26,0.016843346822064825
2017-02-03,0.01700251050536373
2017-02-06,0.01690693022326692
2017-02-07,0.01645477074893228
2017-02-08,0.01644548196162459
2017-02-09,0.016574044492008718
2017-02-10,0.016316890263793547
2017-02-13,0.016023892684789716
2017-02-14,0.016289808774841767
2017-02-15,0.016453026840647554
2017-02-16,0.01655806479040104
2017-02-17,0.016325973279910574
2017-02-20,0.016634162749490117
2017-02-21,0.016542476260369046
2017-02-22,0.016535533183577387
2017-02-23,0.01625183413892559
2017-02-24,0.01646564332285604
2017-02-27,0.01647701539135253
2017-02-28,0.01636257662539554
2017-03-01,0.016337849568216413
2017-03-02,0.016351619900006106
2017-03-03,0.016216385977601604
2017-03-06,0.016113496866831178
2017-03-07,0.01582751450964011
2017-03-08,0.015780542168412307
2017-03-09,0.01580030709168629
2017-03-10,0.01564320172852065
2017-03-13,0.016047580186562597
2017-03-14,0.016119731883128905
2017-03-15,0.016310287570902776
2017-03-16,0.016268730744696362
2017-03-17,0.016284660043740885
2017-03-20,0.016738657271050863
2017-03-21,0.0162934449240553
2017-03-22,0.016037020675384737
2017-03-23,0.016159661620689124
2017-03-24,0.016301959464052135
2017-03-27,0.015835723568369167
2017-03-28,0.015573610158546693
2017-03-29,0.015620159032250436
2017-03-30,0.015706219610038246
2017-03-31,0.0156905730567353
2017-04-05,0.015841050497555156
2017-04-06,0.01581399007634802
2017-04-07,0.015864737733311103
2017-04-10,0.015928269033594702
2017-04-11,0.01589355770144962
2017-04-12,0.01590082189100722
