date,Amihud@10
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,5.143616237967906e-07
2015-01-07,4.6906130328798904e-07
2015-01-08,4.965219274662764e-07
2015-01-09,4.559387444395227e-07
2015-01-12,4.557810983595717e-07
2015-01-13,4.317559834654677e-07
2015-01-14,4.114737283596486e-07
2015-01-15,4.4757708419613106e-07
2015-01-16,4.6111006274462274e-07
2015-01-19,4.4961003120661386e-07
2015-01-20,3.8888846260250106e-07
2015-01-21,4.052941411928261e-07
2015-01-22,4.351944479533263e-07
2015-01-23,4.833651617750317e-07
2015-01-26,4.976158671776245e-07
2015-01-27,5.971006413840555e-07
2015-01-28,6.357373641832398e-07
2015-01-29,5.921048900973109e-07
2015-01-30,5.277108098619337e-07
2015-02-02,5.146604346873055e-07
2015-02-03,5.200912976617375e-07
2015-02-04,4.899574970282638e-07
2015-02-05,4.3959987699782145e-07
2015-02-06,4.445654692082102e-07
2015-02-09,4.049146897322702e-07
2015-02-10,3.219663914899743e-07
2015-02-11,2.628961682815323e-07
2015-02-12,2.555399014493512e-07
2015-02-13,2.7645660594238217e-07
2015-02-16,2.296725054546825e-07
2015-02-17,3.002041288392461e-07
2015-02-25,3.335723850874316e-07
2015-02-26,3.683319230281757e-07
2015-02-27,3.6454572810711296e-07
2015-03-02,3.638853478131692e-07
2015-03-03,4.0545066190402697e-07
2015-03-04,4.3108796863110643e-07
2015-03-05,4.478239044141868e-07
2015-03-06,4.5417419989234083e-07
2015-03-09,4.966107838600909e-07
2015-03-10,4.300074214308485e-07
2015-03-11,3.9315641783282564e-07
2015-03-12,3.485048327777331e-07
2015-03-13,2.938100681007189e-07
2015-03-16,2.8031617309396475e-07
2015-03-17,2.2653451549907168e-07
2015-03-18,1.962494638359483e-07
2015-03-19,1.6133368993498683e-07
2015-03-20,1.370936060809077e-07
2015-03-23,1.0845263468929095e-07
2015-03-24,1.185258758439339e-07
2015-03-25,1.1563107373474721e-07
2015-03-26,1.301415764084138e-07
2015-03-27,1.3686192376618274e-07
2015-03-30,1.400542939900117e-07
2015-03-31,1.444474186925964e-07
2015-04-01,1.5306215618629487e-07
2015-04-02,1.6131181963362746e-07
2015-04-03,1.598554216714085e-07
2015-04-07,1.4989045720568413e-07
2015-04-08,1.4047991947827794e-07
2015-04-09,1.31682346374611e-07
2015-04-10,1.4217280377175312e-07
2015-04-13,1.4381558938047244e-07
2015-04-14,1.6029474802389923e-07
2015-04-15,1.750366951662585e-07
2015-04-16,1.4931276152528617e-07
2015-04-17,1.5980113159268165e-07
2015-04-20,1.7507125341280546e-07
2015-04-21,1.6502227676825828e-07
2015-04-22,1.6246967489466053e-07
2015-04-23,1.6142644076871937e-07
2015-04-24,1.378075975360013e-07
2015-04-27,1.2721902595350828e-07
2015-04-28,1.0316659865264113e-07
2015-04-29,8.632199046682859e-08
2015-04-30,1.1368626226977392e-07
2015-05-04,1.0159075708804425e-07
2015-05-05,8.465958943137927e-08
2015-05-06,8.465498542583574e-08
2015-05-07,7.41518115828123e-08
2015-05-08,9.359968209377871e-08
2015-05-11,9.708593318793285e-08
2015-05-12,1.2303098502744766e-07
2015-05-13,1.327080034001961e-07
2015-05-14,1.3773852798251988e-07
2015-05-15,1.0620679046771165e-07
2015-05-18,1.1911693872619983e-07
2015-05-19,1.2348668491300865e-07
2015-05-20,1.3209810020766422e-07
2015-05-21,1.342691656141092e-07
2015-05-22,1.304955739161405e-07
2015-05-25,1.7838547990610975e-07
2015-05-26,1.7913254490952318e-07
2015-05-27,2.1638627384295946e-07
2015-05-28,2.284010106211536e-07
2015-05-29,2.5098732392320575e-07
2015-06-01,2.5017313521576313e-07
2015-06-02,3.037883913206141e-07
2015-06-03,3.550764864137437e-07
2015-06-04,3.6460653767171774e-07
2015-06-05,4.280981095516539e-07
2015-06-08,3.7583392530965883e-07
2015-06-09,3.524686468374503e-07
2015-06-10,3.1845096576076206e-07
2015-06-11,3.213476767906236e-07
2015-06-12,3.1362948195756027e-07
2015-06-15,3.38295587924962e-07
2015-06-16,3.5089563421192335e-07
2015-06-17,2.9169385874548064e-07
2015-06-18,3.0912361924129206e-07
2015-06-19,2.512071605501294e-07
2015-06-23,2.572626860603829e-07
2015-06-24,2.530133272688298e-07
2015-06-25,3.009064514941732e-07
2015-06-26,2.9925579435567155e-07
2015-06-29,3.4572177429653573e-07
2015-06-30,3.1277098882837424e-07
2015-07-01,3.218697673222232e-07
2015-07-02,4.306624911136401e-07
2015-07-03,4.6878615314665383e-07
2015-07-06,4.5817814879318304e-07
2015-07-07,4.5365062141901324e-07
2015-07-08,4.6303766282392037e-07
2015-07-09,4.4810477600171943e-07
2015-07-10,4.538213749769105e-07
2015-07-13,4.0786599974847993e-07
2015-07-14,3.9538096200700807e-07
2015-07-15,3.109651364033505e-07
2015-07-16,2.818492990801019e-07
2015-07-17,2.2362553088156083e-07
2015-07-20,3.69093157279949e-07
2015-07-21,3.799838605849163e-07
2015-07-22,3.8392402633241634e-07
2015-07-23,3.7690941900721504e-07
2015-07-24,3.862118606136528e-07
2015-07-27,5.879672207220931e-07
2015-07-28,5.986984136257082e-07
2015-07-29,6.797921804019841e-07
2015-07-30,7.073885164162678e-07
2015-07-31,7.57637024367114e-07
2015-08-03,6.648889644096724e-07
2015-08-04,6.89419230484701e-07
2015-08-05,6.98574898309877e-07
2015-08-06,7.176818975260445e-07
2015-08-07,7.65649195386129e-07
2015-08-10,5.813707283212798e-07
2015-08-11,5.880670076743282e-07
2015-08-12,5.289567708374212e-07
2015-08-13,4.656178176195344e-07
2015-08-14,4.1267563876425307e-07
2015-08-17,3.864318122250449e-07
2015-08-18,3.7850962595469585e-07
2015-08-19,3.914359241948261e-07
2015-08-20,3.8763536198982084e-07
2015-08-21,3.2183398185481163e-07
2015-08-24,2.9582495998639946e-07
2015-08-25,3.116930468950316e-07
2015-08-26,3.020890394428184e-07
2015-08-27,2.774544844014938e-07
2015-08-28,2.652128187417038e-07
2015-08-31,3.074397800570446e-07
2015-09-01,2.803825046736174e-07
2015-09-02,2.4639790388887685e-07
2015-09-07,2.1128515328150063e-07
2015-09-08,2.522294194089962e-07
2015-09-09,2.6786114979815e-07
2015-09-10,2.292284920120271e-07
2015-09-11,2.2066052587404416e-07
2015-09-14,2.2007716938432717e-07
2015-09-15,2.2007716938432717e-07
2015-09-16,1.5781071476110694e-07
2015-09-17,1.7046919065154853e-07
2015-09-18,1.814668960295278e-07
2015-09-21,1.7011144967482802e-07
2015-09-22,1.232938201765673e-07
2015-09-23,1.0249371311082978e-07
2015-09-24,1.0249371311082977e-07
2015-09-25,1.0754665423063645e-07
2015-09-28,8.772097296510749e-08
2015-09-29,1.227658826379895e-07
2015-09-30,1.3932108476083177e-07
2015-10-08,1.520119958965095e-07
2015-10-09,1.427055522801183e-07
2015-10-12,1.4214566612935462e-07
2015-10-13,1.3466572674278895e-07
2015-10-14,1.3490395243239892e-07
2015-10-15,1.351655926280984e-07
2015-10-16,1.2653151192313688e-07
2015-10-19,1.3220427558199954e-07
2015-10-20,9.859984670611412e-08
2015-10-21,6.533793031597341e-08
2015-10-22,4.1216310196705835e-08
2015-10-23,3.518663257350076e-08
2015-10-26,3.1043213754355546e-08
2015-10-27,2.7720811720001626e-08
2015-10-28,3.144479180238452e-08
2015-10-29,3.493870037220844e-08
2015-10-30,3.5642782049260406e-08
2015-11-02,3.99512179106561e-08
2015-11-03,4.415723182674427e-08
2015-11-04,5.2842496799847095e-08
2015-11-05,5.214083806991775e-08
2015-11-06,5.8442360500297294e-08
2015-11-09,5.7059376608549136e-08
2015-11-10,5.642196597897677e-08
2015-11-11,4.9621132231311146e-08
2015-11-12,5.010592651599058e-08
2015-11-13,5.081691933765372e-08
2015-11-16,3.9998308596745376e-08
2015-11-17,3.4664029898218074e-08
2015-11-18,2.577808737519498e-08
2015-11-19,2.3432027249059913e-08
2015-11-20,1.6769124377590598e-08
2015-11-23,1.568270875059726e-08
2015-11-24,1.1419131518938459e-08
2015-11-25,1.265193963860707e-08
2015-11-26,9.218343795085446e-09
2015-11-27,1.0037066308647507e-08
2015-11-30,9.966145351097505e-09
2015-12-01,1.1553461774228602e-08
2015-12-02,1.1624852651228216e-08
2015-12-03,1.0755258693501308e-08
2015-12-04,1.2745876235779933e-08
2015-12-07,1.3142708783689574e-08
2015-12-08,1.3398942392005655e-08
2015-12-09,1.3873304384836452e-08
2015-12-10,1.5050064628131304e-08
2015-12-11,1.3675824683942791e-08
2015-12-14,1.367940551292294e-08
2015-12-15,1.3617506438679313e-08
2015-12-16,1.4504071437898001e-08
2015-12-17,1.706617241971332e-08
2015-12-18,1.558566414996143e-08
2015-12-21,1.4653546758347725e-08
2015-12-22,1.5061298226808948e-08
2015-12-23,1.3480868433704182e-08
2015-12-24,1.196085366389198e-08
2015-12-25,1.2836874057965648e-08
2015-12-28,1.495968459374114e-08
2015-12-29,1.5562669139571633e-08
2015-12-30,1.4482043241426417e-08
2015-12-31,1.1698042701342038e-08
2016-01-04,1.0904324760228414e-08
2016-01-05,1.2000734877815232e-08
2016-01-06,1.115176326674646e-08
2016-01-07,1.3236222955267196e-08
2016-01-08,1.3515050484094571e-08
2016-01-11,1.249020728863674e-08
2016-01-12,1.0495739200051154e-08
2016-01-13,8.49045197701985e-09
2016-01-14,8.491137393002314e-09
2016-01-15,8.564039210408322e-09
2016-01-18,9.220678012029582e-09
2016-01-19,7.868979288096503e-09
2016-01-20,7.669254465198296e-09
2016-01-21,6.2003336187121305e-09
2016-01-22,8.161244695612624e-09
2016-01-25,8.69467883143146e-09
2016-01-26,9.73132399793562e-09
2016-01-27,1.18019789419021e-08
2016-01-28,1.2840022096118511e-08
2016-01-29,1.4732542161557426e-08
2016-02-01,1.6111921001412388e-08
2016-02-02,1.6485612308412033e-08
2016-02-03,1.8064734352975402e-08
2016-02-04,1.806553766700068e-08
2016-02-05,1.6752695838163854e-08
2016-02-15,2.245266303946255e-08
2016-02-16,2.3635692480209165e-08
2016-02-17,2.581866218451046e-08
2016-02-18,2.627369807811504e-08
2016-02-19,2.5137961203610995e-08
2016-02-22,2.3208218297414138e-08
2016-02-23,2.30598780486038e-08
2016-02-24,2.3295745102661677e-08
2016-02-25,2.237100361303549e-08
2016-02-26,2.132101775141861e-08
2016-02-29,1.4813725958420496e-08
2016-03-01,1.366616642090947e-08
2016-03-02,9.903494609223486e-09
2016-03-03,1.0866399412215662e-08
2016-03-04,1.2169778796924956e-08
2016-03-07,1.3443581082113275e-08
2016-03-08,1.3201846437155061e-08
2016-03-09,1.2107626631855718e-08
2016-03-10,1.5480731570904407e-08
2016-03-11,1.9586230675996555e-08
2016-03-14,2.4349236748564203e-08
2016-03-15,2.2467047206986464e-08
2016-03-16,2.603689877373836e-08
2016-03-17,2.406606726681724e-08
2016-03-18,2.445314563692979e-08
2016-03-21,2.7648398793556387e-08
2016-03-22,2.893503952067879e-08
2016-03-23,2.9326465084219222e-08
2016-03-24,2.9726998067979064e-08
2016-03-25,2.6132862212969556e-08
2016-03-28,2.7681164205510413e-08
2016-03-29,3.048524266342122e-08
2016-03-30,2.7311902569826247e-08
2016-03-31,3.086639107298418e-08
2016-04-01,2.7782053759670916e-08
2016-04-05,2.767519846377768e-08
2016-04-06,2.6326387259271664e-08
2016-04-07,3.177902938915343e-08
2016-04-08,3.0109561696073126e-08
2016-04-11,3.1680472473325003e-08
2016-04-12,2.827802126949535e-08
2016-04-13,2.6443056166206934e-08
2016-04-14,3.067414287127922e-08
2016-04-15,3.0041475630014285e-08
2016-04-18,3.356921338724925e-08
2016-04-19,3.006914055127614e-08
2016-04-20,3.576236811574849e-08
2016-04-21,3.658893629870339e-08
2016-04-22,3.8986757014649914e-08
2016-04-25,3.952623721502643e-08
2016-04-26,3.76537123786685e-08
2016-04-27,4.3437286306862824e-08
2016-04-28,3.878329211986836e-08
2016-04-29,3.595288723933315e-08
2016-05-03,4.003426096594033e-08
2016-05-04,4.208105867417347e-08
2016-05-05,4.1970096800365484e-08
2016-05-06,4.0420852335839234e-08
2016-05-09,4.009545400395364e-08
2016-05-10,4.0358385325032896e-08
2016-05-11,4.7259673467168614e-08
2016-05-12,4.4097276613160675e-08
2016-05-13,4.8516082940382935e-08
2016-05-16,5.069803932696509e-08
2016-05-17,5.485442097538403e-08
2016-05-18,5.409025614416914e-08
2016-05-19,5.59602764069214e-08
2016-05-20,5.335357987265441e-08
2016-05-23,5.1201785256917764e-08
2016-05-24,4.969562735250202e-08
2016-05-25,4.881772431406267e-08
2016-05-26,5.0248492046724705e-08
2016-05-27,5.03903883645115e-08
2016-05-30,5.663475256098487e-08
2016-05-31,4.5320214515521226e-08
2016-06-01,4.480763633236215e-08
2016-06-02,3.863222465413954e-08
2016-06-03,3.6601269565396935e-08
2016-06-06,3.887210578292779e-08
2016-06-07,4.078889304877327e-08
2016-06-08,3.437358273164917e-08
2016-06-13,3.4893113820842285e-08
2016-06-14,3.145118637277826e-08
2016-06-15,2.5923840494101238e-08
2016-06-16,3.357740468951616e-08
2016-06-17,3.217979504459325e-08
2016-06-20,3.085644565393385e-08
2016-06-21,3.325668086432243e-08
2016-06-22,3.029961760945602e-08
2016-06-23,3.4296095903634957e-08
2016-06-24,3.29844285173001e-08
2016-06-27,3.154764780748147e-08
2016-06-28,3.367625322750465e-08
2016-06-29,3.691992459739563e-08
2016-06-30,3.500590997092641e-08
2016-07-01,4.737856028341416e-08
2016-07-04,5.7963242030029983e-08
2016-07-05,6.830804076991727e-08
2016-07-06,7.371949660680671e-08
2016-07-07,6.944626099044955e-08
2016-07-08,7.462323234551173e-08
2016-07-11,7.878224429975938e-08
2016-07-12,7.786681164666057e-08
2016-07-13,7.185886728544828e-08
2016-07-14,6.924873454394083e-08
2016-07-15,6.496678577362726e-08
2016-07-18,6.926867777569196e-08
2016-07-19,5.7282961768068534e-08
2016-07-20,5.409261245324051e-08
2016-07-21,5.5612203136036e-08
2016-07-22,5.642804618076709e-08
2016-07-25,4.9141642264435165e-08
2016-07-26,4.884741330916666e-08
2016-07-27,5.2281854723213715e-08
2016-07-28,5.387396529354058e-08
2016-07-29,4.734107152409242e-08
2016-08-01,3.4201175147774674e-08
2016-08-02,3.586097335838567e-08
2016-08-03,3.435961990493492e-08
2016-08-04,3.1245742650978375e-08
2016-08-05,2.7575808387394072e-08
2016-08-08,3.12359038833231e-08
2016-08-09,2.938390841382169e-08
2016-08-10,3.1096565234790155e-08
2016-08-11,2.8452670968624763e-08
2016-08-12,2.96767689517213e-08
2016-08-15,3.2936106072340536e-08
2016-08-16,2.9749951423693397e-08
2016-08-17,2.9154280392988735e-08
2016-08-18,2.8081177845378466e-08
2016-08-19,3.015846909896781e-08
2016-08-22,2.9320483198420766e-08
2016-08-23,2.947679206787496e-08
2016-08-24,2.4861395460400325e-08
2016-08-25,2.296345531033696e-08
2016-08-26,2.1709834523441335e-08
2016-08-29,1.7259808906769332e-08
2016-08-30,2.028604650945192e-08
2016-08-31,2.2327124937632867e-08
2016-09-01,2.2481494806285686e-08
2016-09-02,2.080843493579314e-08
2016-09-05,1.925719061418504e-08
2016-09-06,1.817306904102834e-08
2016-09-07,1.8453298784144833e-08
2016-09-08,1.8342482904332544e-08
2016-09-09,1.7985484626841585e-08
2016-09-12,1.8798054602233548e-08
2016-09-13,1.8266192724086632e-08
2016-09-14,1.7452674624025576e-08
2016-09-19,1.6889588633565622e-08
2016-09-20,1.5307087433851355e-08
2016-09-21,1.5282978631825948e-08
2016-09-22,1.5671751590269272e-08
2016-09-23,1.5883579308584466e-08
2016-09-26,1.6070326875535506e-08
2016-09-27,1.674273944616021e-08
2016-09-28,1.7495734056541317e-08
2016-09-29,1.6354309118657793e-08
2016-09-30,1.6506125687301528e-08
2016-10-10,2.1482065649739106e-08
2016-10-11,2.177910322595798e-08
2016-10-12,1.999391380577193e-08
2016-10-13,2.2577673190179057e-08
2016-10-14,2.3348673327008214e-08
2016-10-17,2.3110498971537966e-08
2016-10-18,2.106840204256801e-08
2016-10-19,1.8771074354635844e-08
2016-10-20,2.0342994736113533e-08
2016-10-21,1.7994210498690975e-08
2016-10-24,1.454041547292892e-08
2016-10-25,1.5499675887712425e-08
2016-10-26,1.7468930905961456e-08
2016-10-27,1.4738136572484823e-08
2016-10-28,1.4410893952508151e-08
2016-10-31,1.5394160435755438e-08
2016-11-01,1.549837151385911e-08
2016-11-02,1.5485939250174087e-08
2016-11-03,1.3213121467166907e-08
2016-11-04,1.493703627519704e-08
