date,Amihud@10
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,0.5143616237465443
2015-01-07,0.4690613032388039
2015-01-08,0.49652192741441126
2015-01-09,0.4559387443930388
2015-01-12,0.45578109831001457
2015-01-13,0.431755983418534
2015-01-14,0.4114737283197923
2015-01-15,0.44757708415040237
2015-01-16,0.46111006270364313
2015-01-19,0.4496100311642317
2015-01-20,0.3888884625603728
2015-01-21,0.40529414114606177
2015-01-22,0.43519444790346534
2015-01-23,0.4833651617138635
2015-01-26,0.4976158671100825
2015-01-27,0.5971006413086714
2015-01-28,0.635737364106794
2015-01-29,0.59210489002978
2015-01-30,0.5277108097998765
2015-02-02,0.5146604346278987
2015-02-03,0.5200912976030455
2015-02-04,0.4899574969745535
2015-02-05,0.4395998769499004
2015-02-06,0.4445654691677794
2015-02-09,0.40491468970304084
2015-02-10,0.32196639146812667
2015-02-11,0.2628961682649852
2015-02-12,0.25553990143337746
2015-02-13,0.27645660592555577
2015-02-16,0.2296725054415491
2015-02-17,0.3002041288213132
2015-02-25,0.33357238506633674
2015-02-26,0.36833192300402134
2015-02-27,0.3645457280839392
2015-03-02,0.3638853477884738
2015-03-03,0.40545066187470863
2015-03-04,0.4310879686003044
2015-03-05,0.44782390438200204
2015-03-06,0.45417419985839935
2015-03-09,0.4966107838242218
2015-03-10,0.4300074214010342
2015-03-11,0.3931564178075372
2015-03-12,0.34850483275568456
2015-03-13,0.2938100680824182
2015-03-16,0.2803161730775924
2015-03-17,0.22653451548767112
2015-03-18,0.1962494638268266
2015-03-19,0.161333689927896
2015-03-20,0.13709360607658427
2015-03-23,0.10845263468668478
2015-03-24,0.11852587584112312
2015-03-25,0.1156310737317742
2015-03-26,0.1301415764048485
2015-03-27,0.13686192376254905
2015-03-30,0.1400542939861263
2015-03-31,0.14444741868856267
2015-04-01,0.15306215618223407
2015-04-02,0.16131181962903335
2015-04-03,0.15985542166657102
2015-04-07,0.1498904572015626
2015-04-08,0.1404799194742494
2015-04-09,0.1316823463708175
2015-04-10,0.14217280376797728
2015-04-13,0.14381558937665348
2015-04-14,0.16029474801983573
2015-04-15,0.1750366951621888
2015-04-16,0.14931276152155906
2015-04-17,0.15980113158891757
2015-04-20,0.17507125340875362
2015-04-21,0.1650222767646362
2015-04-22,0.16246967489054492
2015-04-23,0.16142644076463603
2015-04-24,0.1378075975324512
2015-04-27,0.1272190259498305
2015-04-28,0.10316659864949536
2015-04-29,0.08632199046369084
2015-04-30,0.11368626226564728
2015-05-04,0.1015907570843968
2015-05-05,0.08465958942820472
2015-05-06,0.08465498542258999
2015-05-07,0.0741518115802726
2015-05-08,0.0935996820904261
2015-05-11,0.09708593318429153
2015-05-12,0.12303098502248008
2015-05-13,0.13270800339477795
2015-05-14,0.1377385279769056
2015-05-15,0.10620679046318031
2015-05-18,0.1191169387199681
2015-05-19,0.12348668490637649
2015-05-20,0.1320981002007833
2015-05-21,0.13426916560666147
2015-05-22,0.1304955739084489
2015-05-25,0.1783854798966954
2015-05-26,0.17913254490075578
2015-05-27,0.21638627383294962
2015-05-28,0.2284010106106452
2015-05-29,0.25098732391123657
2015-06-01,0.2501731352035736
2015-06-02,0.3037883913008136
2015-06-03,0.35507648638866035
2015-06-04,0.3646065376467217
2015-06-05,0.42809810952250565
2015-06-08,0.37583392528254594
2015-06-09,0.352468646810725
2015-06-10,0.31845096573507475
2015-06-11,0.3213476767636399
2015-06-12,0.3136294819311458
2015-06-15,0.3382955878987037
2015-06-16,0.3508956341894312
2015-06-17,0.29169385872842524
2015-06-18,0.3091236192218666
2015-06-19,0.2512071605337432
2015-06-23,0.25726268604348096
2015-06-24,0.2530133272523411
2015-06-25,0.3009064514726292
2015-06-26,0.2992557943344108
2015-06-29,0.34572177427133277
2015-06-30,0.3127709888034244
2015-07-01,0.3218697672933275
2015-07-02,0.43066249106622667
2015-07-03,0.4687861530920471
2015-07-06,0.4581781487396688
2015-07-07,0.4536506213657842
2015-07-08,0.4630376627707799
2015-07-09,0.44810477595336495
2015-07-10,0.45382137492910113
2015-07-13,0.40786599970467036
2015-07-14,0.3953809619641898
2015-07-15,0.3109651363689469
2015-07-16,0.2818492990588999
2015-07-17,0.22362553086920092
2015-07-20,0.3690931572551128
2015-07-21,0.3799838605585075
2015-07-22,0.38392402630334843
2015-07-23,0.3769094189701601
2015-07-24,0.3862118605715503
2015-07-27,0.587967220657147
2015-07-28,0.598698413559998
2015-07-29,0.679792180320241
2015-07-30,0.7073885163252293
2015-07-31,0.7576370242694276
2015-08-03,0.6648889643224772
2015-08-04,0.6894192303969663
2015-08-05,0.6985748982230834
2015-08-06,0.7176818974398955
2015-08-07,0.7656491952967196
2015-08-10,0.5813707282544455
2015-08-11,0.5880670076079629
2015-08-12,0.528956770785821
2015-08-13,0.46561781758180953
2015-08-14,0.4126756387341035
2015-08-17,0.38643181219573974
2015-08-18,0.3785096259255002
2015-08-19,0.39143592416540074
2015-08-20,0.3876353619655298
2015-08-21,0.32183398183859124
2015-08-24,0.29582495997101776
2015-08-25,0.3116930468794954
2015-08-26,0.3020890394278159
2015-08-27,0.27745448438668047
2015-08-28,0.2652128187272509
2015-08-31,0.3074397800425444
2015-09-01,0.2803825046612896
2015-09-02,0.2463979038784578
2015-09-07,0.2112851532736984
2015-09-08,0.2522294194000075
2015-09-09,0.26786114978888026
2015-09-10,0.22922849200401904
2015-09-11,0.22066052586665877
2015-09-14,0.22007716937723673
2015-09-15,0.22007716937723673
2015-09-16,0.15781071475594913
2015-09-17,0.17046919064602276
2015-09-18,0.18146689602399665
2015-09-21,0.170111449669722
2015-09-22,0.12329382017409282
2015-09-23,0.10249371310891359
2015-09-24,0.10249371310891359
2015-09-25,0.10754665422853911
2015-09-28,0.0877209729634293
2015-09-29,0.12276588263557146
2015-09-30,0.13932108475821892
2015-10-08,0.1520119958941862
2015-10-09,0.1427055522779171
2015-10-12,0.14214566612718496
2015-10-13,0.13466572674080024
2015-10-14,0.13490395243044043
2015-10-15,0.13516559262613856
2015-10-16,0.12653151192146855
2015-10-19,0.13220427558036665
2015-10-20,0.09859984670521302
2015-10-21,0.06533793031559719
2015-10-22,0.04121631019648963
2015-10-23,0.03518663257332218
2015-10-26,0.031043213754242863
2015-10-27,0.027720811719905827
2015-10-28,0.031444791802275725
2015-10-29,0.03493870037209046
2015-10-30,0.035642782049141015
2015-11-02,0.03995121791037779
2015-11-03,0.04415723182644422
2015-11-04,0.05284249679950683
2015-11-05,0.052140838069565695
2015-11-06,0.05844236049991428
2015-11-09,0.05705937660817092
2015-11-10,0.05642196597860401
2015-11-11,0.04962113223096131
2015-11-12,0.05010592651564612
2015-11-13,0.05081691933730899
2015-11-16,0.03999830859659138
2015-11-17,0.034664029898093515
2015-11-18,0.0257780873751131
2015-11-19,0.023432027248999322
2015-11-20,0.016769124377563446
2015-11-23,0.01568270875057349
2015-11-24,0.011419131518923866
2015-11-25,0.01265193963859186
2015-11-26,0.009218343795074326
2015-11-27,0.01003706630863639
2015-11-30,0.00996614535108646
2015-12-01,0.011553461774215335
2015-12-02,0.011624852651214735
2015-12-03,0.010755258693488213
2015-12-04,0.012745876235764954
2015-12-07,0.01314270878367428
2015-12-08,0.013398942391989622
2015-12-09,0.01387330438481877
2015-12-10,0.01505006462811174
2015-12-11,0.013675824683923723
2015-12-14,0.013679405512903418
2015-12-15,0.013617506438659393
2015-12-16,0.014504071437875176
2015-12-17,0.017066172419685832
2015-12-18,0.015585664149934573
2015-12-21,0.014653546758321149
2015-12-22,0.015061298226782432
2015-12-23,0.013480868433680113
2015-12-24,0.01196085366386998
2015-12-25,0.01283687405794265
2015-12-28,0.014959684593717045
2015-12-29,0.015562669139547985
2015-12-30,0.014482043241406051
2015-12-31,0.011698042701327165
2016-01-04,0.010904324760214981
2016-01-05,0.012000734877800593
2016-01-06,0.011151763266732426
2016-01-07,0.013236222955251016
2016-01-08,0.013515050484078169
2016-01-11,0.012490207288622358
2016-01-12,0.010495739200038373
2016-01-13,0.008490451977008998
2016-01-14,0.008491137392991462
2016-01-15,0.008564039210397069
2016-01-18,0.00922067801201711
2016-01-19,0.007868979288085989
2016-01-20,0.007669254465188055
2016-01-21,0.00620033361870276
2016-01-22,0.008161244695600972
2016-01-25,0.008694678831417692
2016-01-26,0.009731323997919651
2016-01-27,0.011801978941880422
2016-01-28,0.012840022096094063
2016-01-29,0.014732542161528325
2016-02-01,0.016111921001374877
2016-02-02,0.01648561230837134
2016-02-03,0.018064734352926024
2016-02-04,0.018065537666949426
2016-02-05,0.016752695838105645
2016-02-15,0.02245266303937097
2016-02-16,0.023635692480103884
2016-02-17,0.02581866218440187
2016-02-18,0.026273698078006138
2016-02-19,0.025137961203504894
2016-02-22,0.02320821829731715
2016-02-23,0.023059878048509647
2016-02-24,0.02329574510257295
2016-02-25,0.022371003612950417
2016-02-26,0.021321017751343097
2016-02-29,0.014813725958381074
2016-03-01,0.013666166420884028
2016-03-02,0.009903494609205171
2016-03-03,0.01086639941219666
2016-03-04,0.012169778796902196
2016-03-07,0.013443581082088402
2016-03-08,0.013201846437129712
2016-03-09,0.012107626631831282
2016-03-10,0.01548073157087174
2016-03-11,0.01958623067595579
2016-03-14,0.024349236748509532
2016-03-15,0.022467047206934293
2016-03-16,0.02603689877367603
2016-03-17,0.02406606726675727
2016-03-18,0.0244531456368698
2016-03-21,0.02764839879348852
2016-03-22,0.028935039520607324
2016-03-23,0.02932646508414689
2016-03-24,0.029726998067904024
2016-03-25,0.026132862212899833
2016-03-28,0.027681164205437373
2016-03-29,0.030485242663338158
2016-03-30,0.027311902569744584
2016-03-31,0.030866391072889278
2016-04-01,0.02778205375958269
2016-04-05,0.027675198463679097
2016-04-06,0.026326387259175077
2016-04-07,0.03177902938902087
2016-04-08,0.030109561695939428
2016-04-11,0.03168047247318464
2016-04-12,0.02827802126936253
2016-04-13,0.026443056166081558
2016-04-14,0.030674142871149637
2016-04-15,0.030041475629886828
2016-04-18,0.033569213387118456
2016-04-19,0.030069140551164015
2016-04-20,0.03576236811562784
2016-04-21,0.03658893629860738
2016-04-22,0.03898675701455984
2016-04-25,0.039526237214939364
2016-04-26,0.037653712378586876
2016-04-27,0.043437286306765924
2016-04-28,0.03878329211978414
2016-04-29,0.03595288723925945
2016-05-03,0.04003426096584898
2016-05-04,0.04208105867407035
2016-05-05,0.04197009680025895
2016-05-06,0.0404208523357241
2016-05-09,0.040095454003825755
2016-05-10,0.04035838532489706
2016-05-11,0.047259673467016476
2016-05-12,0.04409727661301495
2016-05-13,0.04851608294022146
2016-05-16,0.050698039326790845
2016-05-17,0.054854420975141656
2016-05-18,0.05409025614393294
2016-05-19,0.05596027640667179
2016-05-20,0.05335357987241213
2016-05-23,0.05120178525668954
2016-05-24,0.04969562735228326
2016-05-25,0.04881772431383683
2016-05-26,0.05024849204648538
2016-05-27,0.050390388364275056
2016-05-30,0.05663475256074372
2016-05-31,0.04532021451536843
2016-06-01,0.04480763633221329
2016-06-02,0.03863222465401593
2016-06-03,0.03660126956528534
2016-06-06,0.03887210578280764
2016-06-07,0.040788893048646246
2016-06-08,0.0343735827315439
2016-06-13,0.03489311382075122
2016-06-14,0.03145118637269792
2016-06-15,0.025923840494034258
2016-06-16,0.033577404689428124
2016-06-17,0.032179795044507915
2016-06-20,0.030856445653850297
2016-06-21,0.03325668086422881
2016-06-22,0.030299617609370794
2016-06-23,0.03429609590354449
2016-06-24,0.032984428517216106
2016-06-27,0.03154764780739418
2016-06-28,0.03367625322740981
2016-06-29,0.03691992459724189
2016-06-30,0.03500590997074718
2016-07-01,0.04737856028316385
2016-07-04,0.05796324202973258
2016-07-05,0.0683080407695621
2016-07-06,0.07371949660640463
2016-07-07,0.06944626099003431
2016-07-08,0.0746232323450663
2016-07-11,0.07878224429923868
2016-07-12,0.07786681164612387
2016-07-13,0.07185886728497114
2016-07-14,0.06924873454346993
2016-07-15,0.06496678577312623
2016-07-18,0.06926867777515912
2016-07-19,0.05728296176759137
2016-07-20,0.054092612452795855
2016-07-21,0.05561220313559291
2016-07-22,0.05642804618032116
2016-07-25,0.04914164226407119
2016-07-26,0.04884741330881157
2016-07-27,0.05228185472284404
2016-07-28,0.05387396529319175
2016-07-29,0.04734107152383888
2016-08-01,0.034201175147588345
2016-08-02,0.03586097335820582
2016-08-03,0.03435961990476598
2016-08-04,0.031245742650833176
2016-08-05,0.0275758083872729
2016-08-08,0.03123590388319675
2016-08-09,0.02938390841371078
2016-08-10,0.031096565234677805
2016-08-11,0.028452670968523667
2016-08-12,0.029676768951609096
2016-08-15,0.032936106072230305
2016-08-16,0.029749951423590836
2016-08-17,0.02915428039288673
2016-08-18,0.0280811778452799
2016-08-19,0.030158469098866658
2016-08-22,0.029320483198321257
2016-08-23,0.029476792067775693
2016-08-24,0.024861395460317633
2016-08-25,0.022963455310261432
2016-08-26,0.021709834523374407
2016-08-29,0.01725980890671105
2016-08-30,0.020286046509386386
2016-08-31,0.02232712493756697
2016-09-01,0.022481494806219936
2016-09-02,0.020808434935735795
2016-09-05,0.019257190614134837
2016-09-06,0.018173069040981683
2016-09-07,0.018453298784100184
2016-09-08,0.01834248290428878
2016-09-09,0.01798548462680432
2016-09-12,0.018798054602193734
2016-09-13,0.01826619272405082
2016-09-14,0.01745267462398779
2016-09-19,0.016889588633529462
2016-09-20,0.015307087433815885
2016-09-21,0.01528297863179196
2016-09-22,0.015671751590234876
2016-09-23,0.015883579308547748
2016-09-26,0.016070326875497632
2016-09-27,0.016742739446120918
2016-09-28,0.01749573405650204
2016-09-29,0.01635430911861883
2016-09-30,0.016506125687267177
2016-10-10,0.021482065649696295
2016-10-11,0.02177910322591324
2016-10-12,0.019993913805728486
2016-10-13,0.02257767319012954
2016-10-14,0.023348673326960372
2016-10-17,0.02311049897149123
2016-10-18,0.021068402042525275
2016-10-19,0.01877107435459782
2016-10-20,0.02034299473607716
2016-10-21,0.017994210498659742
2016-10-24,0.0145404154729035
2016-10-25,0.015499675887688628
2016-10-26,0.017468930905934918
2016-10-27,0.014738136572464615
2016-10-28,0.014410893952487876
2016-10-31,0.015394160435733653
2016-11-01,0.015498371513837561
2016-11-02,0.01548593925015257
2016-11-03,0.013213121467146783
2016-11-04,0.014937036275174329
2016-11-07,0.01654047514074254
2016-11-08,0.016269613896575018
2016-11-09,0.013910897050503359
2016-11-10,0.017550916178233004
2016-11-11,0.015707786851232815
2016-11-14,0.015711005442212756
2016-11-15,0.01733213088643072
2016-11-16,0.019700172072945988
2016-11-17,0.02071838693687571
2016-11-18,0.018605368872371617
2016-11-21,0.02143311424490418
2016-11-22,0.023240664141798095
2016-11-23,0.024043306972848632
2016-11-24,0.020690145229951176
2016-11-25,0.02451909716771877
2016-11-28,0.02570905346496792
2016-11-29,0.0264139323490153
2016-11-30,0.02467226234113136
2016-12-01,0.024165574764813395
2016-12-02,0.024456379371024614
2016-12-05,0.018641320302359123
2016-12-06,0.0174014328267247
2016-12-07,0.016476361766316377
2016-12-08,0.01850637834448316
2016-12-09,0.015021424055586883
2016-12-12,0.012761324788058661
2016-12-13,0.010087402796928966
2016-12-14,0.011060842523310284
2016-12-15,0.010157076984456788
2016-12-16,0.010968503586320627
2016-12-19,0.012786574808996247
2016-12-20,0.012920101846534741
2016-12-21,0.014474384021551318
2016-12-22,0.015141715006269357
2016-12-23,0.018358757649709283
2016-12-26,0.019291891034353192
2016-12-27,0.01955494725114444
2016-12-28,0.01900615645269368
2016-12-29,0.019688728167561266
2016-12-30,0.019043758131065534
2017-01-03,0.016941041155378925
2017-01-04,0.01611154375202178
2017-01-05,0.016478517150137623
2017-01-06,0.015087300938825939
2017-01-09,0.011142345110390165
2017-01-10,0.010932772765406957
2017-01-11,0.010797936017060267
2017-01-12,0.009780608902439163
2017-01-13,0.009541809223263174
2017-01-16,0.0114081794121028
2017-01-17,0.011834161028995092
2017-01-18,0.012267457115787507
2017-01-19,0.010957476361440559
2017-01-20,0.010206410348426544
2017-01-23,0.012807333105778236
2017-01-24,0.013676205408346525
2017-01-25,0.015571840607292352
2017-01-26,0.016269718679247723
2017-02-03,0.018192391762715542
2017-02-06,0.01784200563941607
2017-02-07,0.018921063837178634
2017-02-08,0.017853366225866266
2017-02-09,0.018782481707336967
2017-02-10,0.018614119491694576
2017-02-13,0.0162235035854137
2017-02-14,0.016842056859654442
2017-02-15,0.016367653303470817
2017-02-16,0.016488818101287564
2017-02-17,0.014930696932451944
2017-02-20,0.015812070708445338
