date,Amihud@180
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,0.32251077077464113
2015-09-16,0.319279150496951
2015-09-17,0.3199587802317821
2015-09-18,0.31792247368630305
2015-09-21,0.31590047604568733
2015-09-22,0.3154664977908509
2015-09-23,0.3118575008669487
2015-09-24,0.30961119246814184
2015-09-25,0.30701012966643354
2015-09-28,0.3026785169802846
2015-09-29,0.3007554518213744
2015-09-30,0.3009602494676644
2015-10-08,0.3008193395890173
2015-10-09,0.30052062967744725
2015-10-12,0.29847628536623083
2015-10-13,0.29896148352847984
2015-10-14,0.2964925133154348
2015-10-15,0.29225499849214
2015-10-16,0.2884224323985733
2015-10-19,0.28504486389002825
2015-10-20,0.28462830649379733
2015-10-21,0.28207379330783927
2015-10-22,0.27893166526920504
2015-10-23,0.27562182249958445
2015-10-26,0.27255558239827143
2015-10-27,0.26732927076936575
2015-10-28,0.2629207037387206
2015-10-29,0.26130132128518985
2015-10-30,0.2610853197423136
2015-11-02,0.2586721296246588
2015-11-03,0.25818752505851994
2015-11-04,0.2577896266284828
2015-11-05,0.2574061631065437
2015-11-06,0.2541705386824782
2015-11-09,0.25323028722473134
2015-11-10,0.2525768026854214
2015-11-11,0.25107209062481944
2015-11-12,0.2498883226777809
2015-11-13,0.24854978159760652
2015-11-16,0.24813467424366237
2015-11-17,0.24343529733957397
2015-11-18,0.24068994342224742
2015-11-19,0.23824505778548175
2015-11-20,0.23484961625306028
2015-11-23,0.23388569616569962
2015-11-24,0.23068616210847206
2015-11-25,0.22782564456968057
2015-11-26,0.22552134708783086
2015-11-27,0.2238754963985124
2015-11-30,0.2210988609931627
2015-12-01,0.22018785513642838
2015-12-02,0.21949374535660315
2015-12-03,0.21948119255857995
2015-12-04,0.21923493892723028
2015-12-07,0.21904272592623986
2015-12-08,0.21884529693585728
2015-12-09,0.21769363571128544
2015-12-10,0.2173944790152278
2015-12-11,0.2170189529875699
2015-12-14,0.2158336815944756
2015-12-15,0.21435961239169204
2015-12-16,0.21387557856233372
2015-12-17,0.21319922567031882
2015-12-18,0.21249736894855137
2015-12-21,0.21207601774670296
2015-12-22,0.21165717913220242
2015-12-23,0.20993911972503043
2015-12-24,0.20909720312802021
2015-12-25,0.20885125589793418
2015-12-28,0.2083375275604788
2015-12-29,0.20741976515065277
2015-12-30,0.20736445061049014
2015-12-31,0.20595062783307375
2016-01-04,0.20511340980298223
2016-01-05,0.20383746146080944
2016-01-06,0.20255246069334068
2016-01-07,0.20237931202669604
2016-01-08,0.20097019862198762
2016-01-11,0.19981897555770256
2016-01-12,0.1997527199178006
2016-01-13,0.1988653638774505
2016-01-14,0.19886804486739476
2016-01-15,0.19877043014831858
2016-01-18,0.19855794602845567
2016-01-19,0.19854314927389027
2016-01-20,0.1981828642488056
2016-01-21,0.1964078715460815
2016-01-22,0.19577967015574144
2016-01-25,0.1955987027465944
2016-01-26,0.19559029428291727
2016-01-27,0.19540148428628887
2016-01-28,0.19438139708974703
2016-01-29,0.1941952417579644
2016-02-01,0.19261799802700924
2016-02-02,0.1920863497687912
2016-02-03,0.19153432015827537
2016-02-04,0.19151113527937533
2016-02-05,0.19009276777307274
2016-02-15,0.1899857015313974
2016-02-16,0.1895646049647253
2016-02-17,0.1893764563179778
2016-02-18,0.18859129287652332
2016-02-19,0.18568149071893666
2016-02-22,0.18395553543744764
2016-02-23,0.1813459944468825
2016-02-24,0.18013958318502582
2016-02-25,0.178810228595477
2016-02-26,0.1773787612472758
2016-02-29,0.17393155345571998
2016-03-01,0.1705973649651234
2016-03-02,0.16967073170339478
2016-03-03,0.16541175342433234
2016-03-04,0.1654779270237848
2016-03-07,0.16512080956215114
2016-03-08,0.16438771004001546
2016-03-09,0.16295958039842764
2016-03-10,0.16224640912955166
2016-03-11,0.15967268584455555
2016-03-14,0.15579008692997778
2016-03-15,0.15564031987965152
2016-03-16,0.1539436916774196
2016-03-17,0.15279280379748164
2016-03-18,0.1525440636669263
2016-03-21,0.15260053575796928
2016-03-22,0.1492781871525991
2016-03-23,0.14796350655001358
2016-03-24,0.14469114378352071
2016-03-25,0.14374834547703305
2016-03-28,0.13944627564571596
2016-03-29,0.133408250521306
2016-03-30,0.1294173444231514
2016-03-31,0.12905326170191506
2016-04-01,0.12888469879696285
2016-04-05,0.1284137321824058
2016-04-06,0.12584605444468533
2016-04-07,0.12451670957291597
2016-04-08,0.12370467500283147
2016-04-11,0.12354276272516176
2016-04-12,0.12374143591605732
2016-04-13,0.11921901480386742
2016-04-14,0.11869782286702464
2016-04-15,0.11021705716580757
2016-04-18,0.10963944061931467
2016-04-19,0.1087551274167869
2016-04-20,0.10689344050627053
2016-04-21,0.10509321377764101
2016-04-22,0.09320576035241795
2016-04-25,0.09247764181345723
2016-04-26,0.08806707658142872
2016-04-27,0.0823328353533449
2016-04-28,0.0787615044088443
2016-04-29,0.07527616398967758
2016-05-03,0.07356249786827242
2016-05-04,0.07228324743702559
2016-05-05,0.06935389602151058
2016-05-06,0.06480275027484712
2016-05-09,0.06313491177923317
2016-05-10,0.06204938501627415
2016-05-11,0.061306126727525785
2016-05-12,0.05891502751965748
2016-05-13,0.058530417974184866
2016-05-16,0.05662428771756205
2016-05-17,0.05558165314719953
2016-05-18,0.053541821434211316
2016-05-19,0.050927502378016166
2016-05-20,0.04988717238694951
2016-05-23,0.04954473540537308
2016-05-24,0.04749397281946696
2016-05-25,0.047235498109261594
2016-05-26,0.046292472388836964
2016-05-27,0.046595838508785285
2016-05-30,0.042690675078892064
2016-05-31,0.042522637027305306
2016-06-01,0.04234236212551605
2016-06-02,0.04133567300982944
2016-06-03,0.03790783072897177
2016-06-06,0.036823121848971845
2016-06-07,0.0370251062103973
2016-06-08,0.036886223490239636
2016-06-13,0.0360044693019767
2016-06-14,0.03611661723036591
2016-06-15,0.03536362650850286
2016-06-16,0.034917537807192395
2016-06-17,0.034048634293019686
2016-06-20,0.033599283897557536
2016-06-21,0.03290576743384706
2016-06-22,0.0328123387655622
2016-06-23,0.033236349698886475
2016-06-24,0.03274387761727651
2016-06-27,0.03288372901544192
2016-06-28,0.03116719337422786
2016-06-29,0.029674673166089738
2016-06-30,0.028417199700215556
2016-07-01,0.02875269029320279
2016-07-04,0.028922482558706167
2016-07-05,0.029219229324243073
2016-07-06,0.029413202330807072
2016-07-07,0.029585275719017094
2016-07-08,0.029860084307408444
2016-07-11,0.0299158383886508
2016-07-12,0.030015358093147104
2016-07-13,0.03003694744217168
2016-07-14,0.029974556608395278
2016-07-15,0.03040714324876537
2016-07-18,0.03104611944878041
2016-07-19,0.03086157099358012
2016-07-20,0.030671414589187963
2016-07-21,0.03073380365034084
2016-07-22,0.031014821203603264
2016-07-25,0.03042641751941631
2016-07-26,0.030275923731059456
2016-07-27,0.03000580066013649
2016-07-28,0.0300708414541521
2016-07-29,0.02979040497230955
2016-08-01,0.02977621936762628
2016-08-02,0.02971929362576951
2016-08-03,0.029823552793278172
2016-08-04,0.029686015657840167
2016-08-05,0.02972364837303328
2016-08-08,0.029939617257559514
2016-08-09,0.029982583648592995
2016-08-10,0.03030127165233622
2016-08-11,0.030349766105239036
2016-08-12,0.030507496337539033
2016-08-15,0.030734741441056458
2016-08-16,0.030737672509367004
2016-08-17,0.03074034950185493
2016-08-18,0.030733950882856444
2016-08-19,0.030841504083606638
2016-08-22,0.031014858249077466
2016-08-23,0.030978324220462233
2016-08-24,0.031036635141734673
2016-08-25,0.031027999250618794
2016-08-26,0.031005494020186885
2016-08-29,0.030963469225672002
2016-08-30,0.031120289404780687
2016-08-31,0.031210006199232507
2016-09-01,0.03114680811497613
2016-09-02,0.031237760208709428
2016-09-05,0.03132473519914759
2016-09-06,0.031231411031703845
2016-09-07,0.03125603666097061
2016-09-08,0.031098905388653193
2016-09-09,0.031138817380013558
2016-09-12,0.031193719661443436
2016-09-13,0.03129833909907389
2016-09-14,0.03143066209869481
2016-09-19,0.03142062672440244
2016-09-20,0.03137499428514753
2016-09-21,0.03134269597904119
2016-09-22,0.03123747116785372
2016-09-23,0.031333899775812725
2016-09-26,0.031341810064997276
2016-09-27,0.031463173751454215
2016-09-28,0.03149899739359489
2016-09-29,0.03158736942418008
2016-09-30,0.031612323361585606
2016-10-10,0.03186323867804937
2016-10-11,0.03189104405944315
2016-10-12,0.031870372346025674
2016-10-13,0.03202009456858478
2016-10-14,0.03215931843881305
2016-10-17,0.03214994671839337
2016-10-18,0.03212138064203968
2016-10-19,0.032104669341735954
2016-10-20,0.032291466105897594
2016-10-21,0.032267538743806654
2016-10-24,0.03221763705456694
2016-10-25,0.032269099451458755
2016-10-26,0.03230023939647156
2016-10-27,0.03218321443695049
2016-10-28,0.03224658909750137
2016-10-31,0.032186703289182154
2016-11-01,0.032087294559397836
2016-11-02,0.032049131949611634
2016-11-03,0.032021932056686006
2016-11-04,0.032093733110928675
2016-11-07,0.03220584701582284
2016-11-08,0.031925596721299805
2016-11-09,0.031759972983711374
2016-11-10,0.03172389521438099
2016-11-11,0.03165959402934252
2016-11-14,0.03166298352466125
2016-11-15,0.03176084525878904
2016-11-16,0.031862481617632415
2016-11-17,0.031878745491922184
2016-11-18,0.03188453118089369
2016-11-21,0.03221207459879662
2016-11-22,0.03239375995371237
2016-11-23,0.03233648079215532
2016-11-24,0.03232315358220193
2016-11-25,0.03241807723798478
2016-11-28,0.0324151654506671
2016-11-29,0.03248142032917592
2016-11-30,0.03249972694563418
2016-12-01,0.03254863149931158
2016-12-02,0.03238317828090326
2016-12-05,0.03215957957804101
2016-12-06,0.03200777084694535
2016-12-07,0.03200366493434195
2016-12-08,0.031904791336134
2016-12-09,0.031915597059584494
2016-12-12,0.03176561984795313
2016-12-13,0.03150580944047534
2016-12-14,0.03150671600133703
2016-12-15,0.03148366549377027
2016-12-16,0.03134103969859001
2016-12-19,0.03141811916671046
2016-12-20,0.03118771182700352
2016-12-21,0.031114172787572867
2016-12-22,0.03122866980482695
2016-12-23,0.031220728536071163
2016-12-26,0.03129394414099303
2016-12-27,0.03105468437310885
2016-12-28,0.031100036512084626
2016-12-29,0.030811982092572635
2016-12-30,0.030726272833869254
2017-01-03,0.03059926187127069
2017-01-04,0.030511796409367752
2017-01-05,0.030560587286681883
2017-01-06,0.030362734141914337
2017-01-09,0.030170776840537594
2017-01-10,0.030036364106447392
2017-01-11,0.02998406189898688
2017-01-12,0.0296566054446796
2017-01-13,0.029309363921715865
2017-01-16,0.0291941296337289
2017-01-17,0.029060813194270143
2017-01-18,0.029101448894764508
2017-01-19,0.0287561534008261
2017-01-20,0.02877512959905743
2017-01-23,0.028884912722008056
2017-01-24,0.028572027686582437
2017-01-25,0.028511327561939567
2017-01-26,0.028228806660174948
2017-02-03,0.028074449445433435
2017-02-06,0.027957826946812304
2017-02-07,0.027869850889391663
2017-02-08,0.02746776515913888
2017-02-09,0.02734977590606047
2017-02-10,0.027113909407465983
2017-02-13,0.026969660736368372
2017-02-14,0.02646022968015509
2017-02-15,0.02641562740412499
2017-02-16,0.026035947865419375
2017-02-17,0.02593984483764601
2017-02-20,0.025991731694121188
2017-02-21,0.02595576379005422
2017-02-22,0.025656785234098835
2017-02-23,0.02538548457464793
2017-02-24,0.02519934122304834
2017-02-27,0.024825278683259365
2017-02-28,0.024830012387081303
2017-03-01,0.024736145015350118
2017-03-02,0.024658289836134814
2017-03-03,0.02459179780894045
2017-03-06,0.024430598551398622
2017-03-07,0.02429086868372967
2017-03-08,0.02431545762541128
2017-03-09,0.024019127177523802
2017-03-10,0.024061574392536932
2017-03-13,0.024066860056528517
2017-03-14,0.02372950365455904
2017-03-15,0.02389902500775988
2017-03-16,0.024001657234834002
2017-03-17,0.023925569953480746
2017-03-20,0.0240587671345509
2017-03-21,0.023783338775766577
2017-03-22,0.023888127829875413
2017-03-23,0.023761932477383223
2017-03-24,0.023632905164024443
2017-03-27,0.02328376670235298
2017-03-28,0.022970290859972663
2017-03-29,0.022427599660895144
2017-03-30,0.021902153414494488
2017-03-31,0.02120917207008631
2017-04-05,0.02092299094434489
2017-04-06,0.02074775102744891
2017-04-07,0.020632568771245058
2017-04-10,0.020197653409040384
2017-04-11,0.020153591419414953
2017-04-12,0.020155063555201382
2017-04-13,0.02011524356615746
2017-04-14,0.01973440876914978
2017-04-17,0.018912494752709445
2017-04-18,0.01897534634535045
2017-04-19,0.0188026195606101
2017-04-20,0.018670811644762204
2017-04-21,0.018454417993759943
2017-04-24,0.018525704607264697
2017-04-25,0.018480036170918316
2017-04-26,0.018290276298712542
2017-04-27,0.018117130105273764
2017-04-28,0.01810430808471672
2017-05-02,0.018082886358228533
2017-05-03,0.017974772122832737
2017-05-04,0.017911455178112726
2017-05-05,0.01786915544159601
2017-05-08,0.017789803495077416
2017-05-09,0.017679193483108133
2017-05-10,0.01762971866782763
2017-05-11,0.01745482906540879
2017-05-12,0.01737925082482863
2017-05-15,0.017297973733895786
2017-05-16,0.01702817995245517
2017-05-17,0.017015405681737747
2017-05-18,0.017029439872140485
2017-05-19,0.017013744205256347
2017-05-22,0.016925938155459147
2017-05-23,0.016740768145241138
2017-05-24,0.01680143546240886
2017-05-25,0.01683331267878421
2017-05-26,0.01687488832085595
2017-05-31,0.016758098024653334
2017-06-01,0.01681035873263646
2017-06-02,0.01672611884073692
2017-06-05,0.01653762055940151
2017-06-06,0.016504768452946586
2017-06-07,0.01637301562956213
2017-06-08,0.016339391608746708
2017-06-09,0.016551836107344807
2017-06-12,0.016507621774159768
2017-06-13,0.01673907894328424
2017-06-14,0.01679063961338524
2017-06-15,0.01673328621791577
2017-06-16,0.01660338383848252
2017-06-19,0.01650093408657591
2017-06-20,0.01652031005244516
2017-06-21,0.01660330987278186
2017-06-22,0.016605675453048165
2017-06-23,0.01672542205985508
2017-06-26,0.016806106289148012
