date,Amihud@180
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,3.2251077077464115e-07
2015-09-16,3.1927915049695097e-07
2015-09-17,3.199587802317821e-07
2015-09-18,3.1792247368630305e-07
2015-09-21,3.159004760456873e-07
2015-09-22,3.154664977908509e-07
2015-09-23,3.118575008669487e-07
2015-09-24,3.0961119246814184e-07
2015-09-25,3.0701012966643354e-07
2015-09-28,3.026785169802846e-07
2015-09-29,3.0075545182137443e-07
2015-09-30,3.0096024946766443e-07
2015-10-08,3.008193395890173e-07
2015-10-09,3.0052062967744726e-07
2015-10-12,2.984762853662308e-07
2015-10-13,2.9896148352847985e-07
2015-10-14,2.964925133154348e-07
2015-10-15,2.9225499849213997e-07
2015-10-16,2.884224323985733e-07
2015-10-19,2.8504486389002826e-07
2015-10-20,2.846283064937973e-07
2015-10-21,2.820737933078393e-07
2015-10-22,2.7893166526920505e-07
2015-10-23,2.7562182249958445e-07
2015-10-26,2.725555823982714e-07
2015-10-27,2.6732927076936574e-07
2015-10-28,2.629207037387206e-07
2015-10-29,2.6130132128518987e-07
2015-10-30,2.610853197423136e-07
2015-11-02,2.586721296246588e-07
2015-11-03,2.5818752505851995e-07
2015-11-04,2.5778962662848283e-07
2015-11-05,2.574061631065437e-07
2015-11-06,2.5417053868247816e-07
2015-11-09,2.532302872247313e-07
2015-11-10,2.525768026854214e-07
2015-11-11,2.5107209062481946e-07
2015-11-12,2.498883226777809e-07
2015-11-13,2.485497815976065e-07
2015-11-16,2.4813467424366237e-07
2015-11-17,2.43435297339574e-07
2015-11-18,2.4068994342224743e-07
2015-11-19,2.3824505778548173e-07
2015-11-20,2.3484961625306028e-07
2015-11-23,2.3388569616569962e-07
2015-11-24,2.3068616210847206e-07
2015-11-25,2.2782564456968058e-07
2015-11-26,2.2552134708783087e-07
2015-11-27,2.238754963985124e-07
2015-11-30,2.210988609931627e-07
2015-12-01,2.2018785513642838e-07
2015-12-02,2.1949374535660314e-07
2015-12-03,2.1948119255857994e-07
2015-12-04,2.192349389272303e-07
2015-12-07,2.1904272592623986e-07
2015-12-08,2.1884529693585728e-07
2015-12-09,2.1769363571128545e-07
2015-12-10,2.1739447901522778e-07
2015-12-11,2.170189529875699e-07
2015-12-14,2.158336815944756e-07
2015-12-15,2.1435961239169203e-07
2015-12-16,2.1387557856233372e-07
2015-12-17,2.1319922567031882e-07
2015-12-18,2.1249736894855137e-07
2015-12-21,2.1207601774670296e-07
2015-12-22,2.1165717913220243e-07
2015-12-23,2.0993911972503044e-07
2015-12-24,2.0909720312802022e-07
2015-12-25,2.088512558979342e-07
2015-12-28,2.083375275604788e-07
2015-12-29,2.0741976515065279e-07
2015-12-30,2.0736445061049012e-07
2015-12-31,2.0595062783307375e-07
2016-01-04,2.0511340980298222e-07
2016-01-05,2.0383746146080943e-07
2016-01-06,2.0255246069334067e-07
2016-01-07,2.0237931202669605e-07
2016-01-08,2.009701986219876e-07
2016-01-11,1.9981897555770257e-07
2016-01-12,1.997527199178006e-07
2016-01-13,1.988653638774505e-07
2016-01-14,1.9886804486739475e-07
2016-01-15,1.987704301483186e-07
2016-01-18,1.9855794602845566e-07
2016-01-19,1.9854314927389027e-07
2016-01-20,1.981828642488056e-07
2016-01-21,1.964078715460815e-07
2016-01-22,1.9577967015574142e-07
2016-01-25,1.955987027465944e-07
2016-01-26,1.9559029428291726e-07
2016-01-27,1.9540148428628888e-07
2016-01-28,1.9438139708974701e-07
2016-01-29,1.9419524175796442e-07
2016-02-01,1.9261799802700924e-07
2016-02-02,1.9208634976879118e-07
2016-02-03,1.9153432015827538e-07
2016-02-04,1.9151113527937533e-07
2016-02-05,1.9009276777307274e-07
2016-02-15,1.8998570153139741e-07
2016-02-16,1.895646049647253e-07
2016-02-17,1.893764563179778e-07
2016-02-18,1.8859129287652332e-07
2016-02-19,1.8568149071893667e-07
2016-02-22,1.8395553543744764e-07
2016-02-23,1.813459944468825e-07
2016-02-24,1.8013958318502582e-07
2016-02-25,1.7881022859547698e-07
2016-02-26,1.773787612472758e-07
2016-02-29,1.7393155345571997e-07
2016-03-01,1.705973649651234e-07
2016-03-02,1.6967073170339478e-07
2016-03-03,1.6541175342433233e-07
2016-03-04,1.654779270237848e-07
2016-03-07,1.6512080956215113e-07
2016-03-08,1.6438771004001546e-07
2016-03-09,1.6295958039842763e-07
2016-03-10,1.6224640912955166e-07
2016-03-11,1.5967268584455553e-07
2016-03-14,1.557900869299778e-07
2016-03-15,1.5564031987965153e-07
2016-03-16,1.5394369167741959e-07
2016-03-17,1.5279280379748164e-07
2016-03-18,1.525440636669263e-07
2016-03-21,1.5260053575796927e-07
2016-03-22,1.492781871525991e-07
2016-03-23,1.479635065500136e-07
2016-03-24,1.4469114378352072e-07
2016-03-25,1.4374834547703305e-07
2016-03-28,1.3944627564571596e-07
2016-03-29,1.33408250521306e-07
2016-03-30,1.2941734442315138e-07
2016-03-31,1.2905326170191506e-07
2016-04-01,1.2888469879696284e-07
2016-04-05,1.2841373218240577e-07
2016-04-06,1.2584605444468532e-07
2016-04-07,1.2451670957291597e-07
2016-04-08,1.2370467500283147e-07
2016-04-11,1.2354276272516176e-07
2016-04-12,1.2374143591605733e-07
2016-04-13,1.192190148038674e-07
2016-04-14,1.1869782286702464e-07
2016-04-15,1.1021705716580757e-07
2016-04-18,1.0963944061931468e-07
2016-04-19,1.087551274167869e-07
2016-04-20,1.0689344050627053e-07
2016-04-21,1.0509321377764101e-07
2016-04-22,9.320576035241795e-08
2016-04-25,9.247764181345723e-08
2016-04-26,8.806707658142872e-08
2016-04-27,8.23328353533449e-08
2016-04-28,7.87615044088443e-08
2016-04-29,7.527616398967758e-08
2016-05-03,7.356249786827241e-08
2016-05-04,7.228324743702559e-08
2016-05-05,6.935389602151058e-08
2016-05-06,6.480275027484712e-08
2016-05-09,6.313491177923317e-08
2016-05-10,6.204938501627415e-08
2016-05-11,6.130612672752578e-08
2016-05-12,5.891502751965748e-08
2016-05-13,5.853041797418487e-08
2016-05-16,5.662428771756205e-08
2016-05-17,5.558165314719953e-08
2016-05-18,5.354182143421131e-08
2016-05-19,5.0927502378016164e-08
2016-05-20,4.988717238694951e-08
2016-05-23,4.9544735405373084e-08
2016-05-24,4.749397281946696e-08
2016-05-25,4.723549810926159e-08
2016-05-26,4.6292472388836966e-08
2016-05-27,4.6595838508785286e-08
2016-05-30,4.269067507889207e-08
2016-05-31,4.252263702730531e-08
2016-06-01,4.234236212551605e-08
2016-06-02,4.133567300982944e-08
2016-06-03,3.790783072897177e-08
2016-06-06,3.6823121848971846e-08
2016-06-07,3.7025106210397296e-08
2016-06-08,3.688622349023964e-08
2016-06-13,3.60044693019767e-08
2016-06-14,3.611661723036591e-08
2016-06-15,3.536362650850286e-08
2016-06-16,3.491753780719239e-08
2016-06-17,3.4048634293019684e-08
2016-06-20,3.359928389755754e-08
2016-06-21,3.290576743384706e-08
2016-06-22,3.28123387655622e-08
2016-06-23,3.323634969888648e-08
2016-06-24,3.2743877617276513e-08
2016-06-27,3.288372901544192e-08
2016-06-28,3.116719337422786e-08
2016-06-29,2.967467316608974e-08
2016-06-30,2.8417199700215555e-08
2016-07-01,2.875269029320279e-08
2016-07-04,2.892248255870617e-08
2016-07-05,2.9219229324243073e-08
2016-07-06,2.941320233080707e-08
2016-07-07,2.9585275719017094e-08
2016-07-08,2.9860084307408444e-08
2016-07-11,2.99158383886508e-08
2016-07-12,3.0015358093147104e-08
2016-07-13,3.003694744217168e-08
2016-07-14,2.997455660839528e-08
2016-07-15,3.040714324876537e-08
2016-07-18,3.104611944878041e-08
2016-07-19,3.086157099358012e-08
2016-07-20,3.067141458918796e-08
2016-07-21,3.073380365034084e-08
2016-07-22,3.1014821203603264e-08
2016-07-25,3.042641751941631e-08
2016-07-26,3.027592373105946e-08
2016-07-27,3.000580066013649e-08
2016-07-28,3.00708414541521e-08
2016-07-29,2.9790404972309547e-08
2016-08-01,2.977621936762628e-08
2016-08-02,2.971929362576951e-08
2016-08-03,2.982355279327817e-08
2016-08-04,2.9686015657840168e-08
2016-08-05,2.972364837303328e-08
2016-08-08,2.9939617257559514e-08
2016-08-09,2.9982583648592994e-08
2016-08-10,3.030127165233622e-08
2016-08-11,3.0349766105239035e-08
2016-08-12,3.050749633753903e-08
2016-08-15,3.073474144105646e-08
2016-08-16,3.0737672509367003e-08
2016-08-17,3.074034950185493e-08
2016-08-18,3.0733950882856445e-08
2016-08-19,3.084150408360664e-08
2016-08-22,3.101485824907747e-08
2016-08-23,3.0978324220462233e-08
2016-08-24,3.103663514173467e-08
2016-08-25,3.102799925061879e-08
2016-08-26,3.1005494020186884e-08
2016-08-29,3.0963469225672e-08
2016-08-30,3.112028940478069e-08
2016-08-31,3.121000619923251e-08
2016-09-01,3.114680811497613e-08
2016-09-02,3.123776020870943e-08
2016-09-05,3.1324735199147586e-08
2016-09-06,3.1231411031703847e-08
2016-09-07,3.125603666097061e-08
2016-09-08,3.109890538865319e-08
2016-09-09,3.113881738001356e-08
2016-09-12,3.119371966144344e-08
2016-09-13,3.129833909907389e-08
2016-09-14,3.143066209869481e-08
2016-09-19,3.142062672440244e-08
2016-09-20,3.1374994285147527e-08
2016-09-21,3.134269597904119e-08
2016-09-22,3.123747116785372e-08
2016-09-23,3.133389977581272e-08
2016-09-26,3.1341810064997274e-08
2016-09-27,3.1463173751454213e-08
2016-09-28,3.149899739359489e-08
2016-09-29,3.1587369424180076e-08
2016-09-30,3.1612323361585606e-08
2016-10-10,3.1863238678049367e-08
2016-10-11,3.189104405944315e-08
2016-10-12,3.187037234602568e-08
2016-10-13,3.2020094568584784e-08
2016-10-14,3.215931843881305e-08
2016-10-17,3.214994671839337e-08
2016-10-18,3.212138064203968e-08
2016-10-19,3.210466934173596e-08
2016-10-20,3.229146610589759e-08
2016-10-21,3.2267538743806656e-08
2016-10-24,3.221763705456694e-08
2016-10-25,3.226909945145876e-08
2016-10-26,3.230023939647156e-08
2016-10-27,3.218321443695049e-08
2016-10-28,3.224658909750137e-08
2016-10-31,3.2186703289182154e-08
2016-11-01,3.208729455939784e-08
2016-11-02,3.204913194961163e-08
2016-11-03,3.2021932056686004e-08
2016-11-04,3.209373311092867e-08
2016-11-07,3.220584701582284e-08
2016-11-08,3.192559672129981e-08
2016-11-09,3.1759972983711374e-08
2016-11-10,3.1723895214380985e-08
2016-11-11,3.165959402934252e-08
2016-11-14,3.166298352466125e-08
2016-11-15,3.176084525878904e-08
2016-11-16,3.186248161763241e-08
2016-11-17,3.1878745491922185e-08
2016-11-18,3.188453118089369e-08
2016-11-21,3.2212074598796616e-08
2016-11-22,3.2393759953712364e-08
2016-11-23,3.2336480792155324e-08
2016-11-24,3.232315358220193e-08
2016-11-25,3.241807723798478e-08
2016-11-28,3.2415165450667095e-08
2016-11-29,3.248142032917592e-08
2016-11-30,3.2499726945634185e-08
2016-12-01,3.254863149931158e-08
2016-12-02,3.238317828090326e-08
2016-12-05,3.215957957804101e-08
2016-12-06,3.200777084694535e-08
2016-12-07,3.200366493434195e-08
2016-12-08,3.1904791336134e-08
2016-12-09,3.191559705958449e-08
2016-12-12,3.176561984795313e-08
2016-12-13,3.150580944047534e-08
2016-12-14,3.150671600133703e-08
2016-12-15,3.148366549377027e-08
2016-12-16,3.134103969859001e-08
2016-12-19,3.141811916671046e-08
2016-12-20,3.118771182700352e-08
2016-12-21,3.111417278757287e-08
2016-12-22,3.122866980482695e-08
2016-12-23,3.122072853607116e-08
2016-12-26,3.1293944140993026e-08
2016-12-27,3.105468437310885e-08
2016-12-28,3.1100036512084626e-08
2016-12-29,3.0811982092572634e-08
2016-12-30,3.0726272833869255e-08
2017-01-03,3.059926187127069e-08
2017-01-04,3.051179640936775e-08
2017-01-05,3.056058728668188e-08
2017-01-06,3.0362734141914335e-08
2017-01-09,3.0170776840537595e-08
2017-01-10,3.0036364106447393e-08
2017-01-11,2.998406189898688e-08
2017-01-12,2.96566054446796e-08
2017-01-13,2.9309363921715867e-08
2017-01-16,2.91941296337289e-08
2017-01-17,2.9060813194270144e-08
2017-01-18,2.910144889476451e-08
2017-01-19,2.87561534008261e-08
2017-01-20,2.8775129599057427e-08
2017-01-23,2.8884912722008057e-08
2017-01-24,2.8572027686582436e-08
2017-01-25,2.851132756193957e-08
2017-01-26,2.8228806660174946e-08
2017-02-03,2.8074449445433436e-08
2017-02-06,2.7957826946812302e-08
2017-02-07,2.786985088939166e-08
2017-02-08,2.7467765159138882e-08
2017-02-09,2.734977590606047e-08
2017-02-10,2.7113909407465985e-08
2017-02-13,2.696966073636837e-08
2017-02-14,2.646022968015509e-08
2017-02-15,2.641562740412499e-08
2017-02-16,2.6035947865419374e-08
2017-02-17,2.593984483764601e-08
2017-02-20,2.599173169412119e-08
2017-02-21,2.595576379005422e-08
2017-02-22,2.5656785234098837e-08
2017-02-23,2.538548457464793e-08
2017-02-24,2.519934122304834e-08
2017-02-27,2.4825278683259367e-08
2017-02-28,2.4830012387081304e-08
2017-03-01,2.4736145015350117e-08
2017-03-02,2.4658289836134814e-08
2017-03-03,2.459179780894045e-08
2017-03-06,2.4430598551398623e-08
2017-03-07,2.429086868372967e-08
2017-03-08,2.431545762541128e-08
2017-03-09,2.40191271775238e-08
2017-03-10,2.4061574392536932e-08
2017-03-13,2.4066860056528515e-08
2017-03-14,2.3729503654559042e-08
2017-03-15,2.389902500775988e-08
2017-03-16,2.4001657234834004e-08
2017-03-17,2.3925569953480746e-08
2017-03-20,2.40587671345509e-08
2017-03-21,2.3783338775766577e-08
2017-03-22,2.3888127829875414e-08
2017-03-23,2.3761932477383222e-08
2017-03-24,2.3632905164024443e-08
2017-03-27,2.328376670235298e-08
2017-03-28,2.2970290859972662e-08
