date,Amihud@40
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,4.3088637822506873e-07
2015-02-25,4.244713316491276e-07
2015-02-26,4.349120438614e-07
2015-02-27,4.3710377588246936e-07
2015-03-02,4.3054925077065893e-07
2015-03-03,4.3906841956088114e-07
2015-03-04,4.3529880736388175e-07
2015-03-05,4.35761445039245e-07
2015-03-06,4.2986291961031986e-07
2015-03-09,4.226384388021731e-07
2015-03-10,4.097978276335832e-07
2015-03-11,4.054951102853368e-07
2015-03-12,3.9790777018926417e-07
2015-03-13,3.965716067977684e-07
2015-03-16,3.866830194542571e-07
2015-03-17,3.877630525692821e-07
2015-03-18,3.8149274123295667e-07
2015-03-19,3.642005964739589e-07
2015-03-20,3.4885880544439115e-07
2015-03-23,3.3734908967284244e-07
2015-03-24,3.4220718094394154e-07
2015-03-25,3.3307934342081705e-07
2015-03-26,3.21644552303036e-07
2015-03-27,3.099457972955562e-07
2015-03-30,2.9729262615735393e-07
2015-03-31,2.7459974689641737e-07
2015-04-01,2.6082393923372045e-07
2015-04-02,2.5650232885803805e-07
2015-04-03,2.568949583967598e-07
2015-04-07,2.461565953024371e-07
2015-04-08,2.473043363980766e-07
2015-04-09,2.435105557574039e-07
2015-04-10,2.472877839965189e-07
2015-04-13,2.347583273386218e-07
2015-04-14,2.3613764073026118e-07
2015-04-15,2.3786732281548835e-07
2015-04-16,2.3242808754465899e-07
2015-04-17,2.325676363938707e-07
2015-04-20,2.3154862026436563e-07
2015-04-21,2.2999403813083106e-07
2015-04-22,2.1287072291193023e-07
2015-04-23,2.0047406967772584e-07
2015-04-24,1.896567026234753e-07
2015-04-27,1.754266518002206e-07
2015-04-28,1.709579534401292e-07
2015-04-29,1.580851549561888e-07
2015-04-30,1.5307766095432582e-07
2015-05-04,1.4600934956233505e-07
2015-05-05,1.3916996764912522e-07
2015-05-06,1.2700508852226727e-07
2015-05-07,1.2390682044992117e-07
2015-05-08,1.2558488574296407e-07
2015-05-11,1.2680197772602529e-07
2015-05-12,1.3273188103190277e-07
2015-05-13,1.3405591101668704e-07
2015-05-14,1.3588615807705085e-07
2015-05-15,1.3056699261226665e-07
2015-05-18,1.354551617601383e-07
2015-05-19,1.3576823735715048e-07
2015-05-20,1.3291645490186057e-07
2015-05-21,1.27842642892465e-07
2015-05-22,1.2930101078831237e-07
2015-05-25,1.3886295360044925e-07
2015-05-26,1.4329953631773786e-07
2015-05-27,1.5313890597992398e-07
2015-05-28,1.5687455605919014e-07
2015-05-29,1.5504828454649438e-07
2015-06-01,1.5767049065567223e-07
2015-06-02,1.7175147976945185e-07
2015-06-03,1.842129622038755e-07
2015-06-04,1.8387429744082497e-07
2015-06-05,2.0340495158257314e-07
2015-06-08,1.9727823398492568e-07
2015-06-09,1.9546280068198233e-07
2015-06-10,1.926779604141397e-07
2015-06-11,1.9345230146528143e-07
2015-06-12,1.9612746465456288e-07
2015-06-15,2.0229410473874228e-07
2015-06-16,2.1570757496923132e-07
2015-06-17,2.1588085769818108e-07
2015-06-18,2.2053778352748283e-07
2015-06-19,2.258501315279256e-07
2015-06-23,2.271420061160211e-07
2015-06-24,2.2691137601081272e-07
2015-06-25,2.4211292362452274e-07
2015-06-26,2.4668575243749214e-07
2015-06-29,2.5413634266125336e-07
2015-06-30,2.550891626738248e-07
2015-07-01,2.7501011944194233e-07
2015-07-02,3.0238273412013214e-07
2015-07-03,3.1919636891844323e-07
2015-07-06,3.169947482027767e-07
2015-07-07,3.1628317817379116e-07
2015-07-08,3.1191304545993087e-07
2015-07-09,3.209621167749035e-07
2015-07-10,3.257064641860898e-07
2015-07-13,3.2955114498144543e-07
2015-07-14,3.2415516849402684e-07
2015-07-15,3.218797323145278e-07
2015-07-16,3.3982053383824155e-07
2015-07-17,3.4153546023530614e-07
2015-07-20,3.7664414404372883e-07
2015-07-21,3.666827733434928e-07
2015-07-22,3.631109158156542e-07
2015-07-23,3.610929030659674e-07
2015-07-24,3.6515917668421463e-07
2015-07-27,4.1379611918116723e-07
2015-07-28,4.112864880965131e-07
2015-07-29,4.1588067958487023e-07
2015-07-30,4.278985413388726e-07
2015-07-31,4.3979308190915514e-07
2015-08-03,4.358418577582335e-07
2015-08-04,4.4507909963725335e-07
2015-08-05,4.4963747868376095e-07
2015-08-06,4.60900636007288e-07
2015-08-07,4.76234556333091e-07
2015-08-10,4.807314307720972e-07
2015-08-11,4.737293430338547e-07
2015-08-12,4.603959637412447e-07
2015-08-13,4.7137953105738603e-07
2015-08-14,4.656810867898955e-07
2015-08-17,4.696480206769624e-07
2015-08-18,4.753908346108316e-07
2015-08-19,4.842431279152599e-07
2015-08-20,4.825828636312e-07
2015-08-21,4.81879103207876e-07
2015-08-24,4.682572271945631e-07
2015-08-25,4.734598575505191e-07
2015-08-26,4.5545078177139343e-07
2015-08-27,4.3307752937934936e-07
2015-08-28,4.147877531886579e-07
2015-08-31,4.3196342849292776e-07
2015-09-01,4.3207380542448264e-07
2015-09-02,4.30083188181499e-07
2015-09-07,4.233779579511452e-07
2015-09-08,4.3148111431589735e-07
2015-09-09,4.332560147069806e-07
2015-09-10,4.3192174005177376e-07
2015-09-11,4.3287462913906687e-07
2015-09-14,4.176344969554058e-07
2015-09-15,4.1390066281434953e-07
2015-09-16,3.7914281786321725e-07
2015-09-17,3.7969513794114067e-07
2015-09-18,3.7946890560577694e-07
2015-09-21,3.7167846561804854e-07
2015-09-22,3.6575160420662606e-07
2015-09-23,3.118876378041648e-07
2015-09-24,3.0787056492305415e-07
2015-09-25,2.8981324759623004e-07
2015-09-28,2.6271761109261567e-07
2015-09-29,2.5518287738206844e-07
2015-09-30,2.4775084795100707e-07
2015-10-08,2.4534332929409286e-07
2015-10-09,2.4050156909833723e-07
2015-10-12,2.2779440776887605e-07
2015-10-13,2.08005737045791e-07
2015-10-14,2.0027094383194455e-07
2015-10-15,1.946452111614967e-07
2015-10-16,1.8920693286765897e-07
2015-10-19,1.7936422558323199e-07
2015-10-20,1.7666392936753364e-07
2015-10-21,1.6747737747373918e-07
2015-10-22,1.610200003545953e-07
2015-10-23,1.5143924619300594e-07
2015-10-26,1.3864637071000973e-07
2015-10-27,1.344774445120885e-07
2015-10-28,1.341759017859408e-07
2015-10-29,1.2545662453079092e-07
2015-10-30,1.2259536851926948e-07
2015-11-02,1.1998840896052258e-07
2015-11-03,1.214000326387938e-07
2015-11-04,1.038280566594398e-07
2015-11-05,1.039595837036704e-07
2015-11-06,1.0445036034586103e-07
2015-11-09,1.0008992654177182e-07
2015-11-10,8.552558115458365e-08
2015-11-11,7.961589739423109e-08
2015-11-12,8.06759831567818e-08
2015-11-13,8.013446688517187e-08
2015-11-16,7.496869376362712e-08
2015-11-17,7.504674776726648e-08
2015-11-18,7.081989981296181e-08
2015-11-19,6.720029285304825e-08
2015-11-20,6.327591743287674e-08
2015-11-23,6.148274131071414e-08
2015-11-24,5.7556908990176454e-08
2015-11-25,5.715545402617541e-08
2015-11-26,5.7357140827845726e-08
2015-11-27,5.5757069904674624e-08
2015-11-30,5.5529986860124626e-08
2015-12-01,4.724364255132626e-08
2015-12-02,3.889584178556092e-08
2015-12-03,3.1886108552296206e-08
2015-12-04,3.078599842179215e-08
2015-12-07,2.9232001974297878e-08
2015-12-08,2.724021290248063e-08
2015-12-09,2.6897792014284797e-08
2015-12-10,2.7328258827853942e-08
2015-12-11,2.7543148094876106e-08
2015-12-14,2.589876934285548e-08
2015-12-15,2.599805748446757e-08
2015-12-16,2.618737706604207e-08
2015-12-17,2.584857410804807e-08
2015-12-18,2.5885756315907313e-08
2015-12-21,2.5134585225295927e-08
2015-12-22,2.407533452918246e-08
2015-12-23,2.2406811172114712e-08
2015-12-24,2.1583797150774827e-08
2015-12-25,2.1841671097052415e-08
2015-12-28,1.965088601362674e-08
2015-12-29,1.8849416812674405e-08
2015-12-30,1.6597263676436906e-08
2015-12-31,1.5737875265904145e-08
2016-01-04,1.4001247380890095e-08
2016-01-05,1.3869924792612447e-08
2016-01-06,1.2757783851124882e-08
2016-01-07,1.3310583853103724e-08
2016-01-08,1.2436078142800824e-08
2016-01-11,1.2259993084798172e-08
2016-01-12,1.2275243664453183e-08
2016-01-13,1.230602233237485e-08
2016-01-14,1.2275526180888738e-08
2016-01-15,1.2020878256241245e-08
2016-01-18,1.211413578949984e-08
2016-01-19,1.1916492426987258e-08
2016-01-20,1.1820314587689839e-08
2016-01-21,1.169768234812999e-08
2016-01-22,1.2171803367932618e-08
2016-01-25,1.192439621549416e-08
2016-01-26,1.2216538326162713e-08
2016-01-27,1.2368151624293223e-08
2016-01-28,1.2579318542111312e-08
2016-01-29,1.3015199123255275e-08
2016-02-01,1.2955646980907952e-08
2016-02-02,1.2752218308167875e-08
2016-02-03,1.2986762577932275e-08
2016-02-04,1.2745740668671046e-08
2016-02-05,1.2597461170440759e-08
2016-02-15,1.41186058043741e-08
2016-02-16,1.4705610067984268e-08
2016-02-17,1.541844056075101e-08
2016-02-18,1.5521725202165572e-08
2016-02-19,1.5033146319229694e-08
2016-02-22,1.4861285517771132e-08
2016-02-23,1.4853801130731892e-08
2016-02-24,1.5045374296895457e-08
2016-02-25,1.4968274463503873e-08
2016-02-26,1.4937502192322415e-08
2016-02-29,1.4612818779487812e-08
2016-03-01,1.438223052477635e-08
2016-03-02,1.4003646928163974e-08
2016-03-03,1.4617814244862881e-08
2016-03-04,1.5151080343125424e-08
2016-03-07,1.5496099598242348e-08
2016-03-08,1.515407902056685e-08
2016-03-09,1.528434013817277e-08
2016-03-10,1.5529401617413176e-08
2016-03-11,1.6455297240297913e-08
2016-03-14,1.757757614446968e-08
2016-03-15,1.737505752651018e-08
2016-03-16,1.83902586273436e-08
2016-03-17,1.851154671331661e-08
2016-03-18,1.9123356949755792e-08
2016-03-21,2.0103029793624046e-08
2016-03-22,2.042059407871242e-08
2016-03-23,2.0698642792928004e-08
2016-03-24,2.1411067729729912e-08
2016-03-25,2.0948201619637147e-08
2016-03-28,2.2324197487989417e-08
2016-03-29,2.256353719288158e-08
2016-03-30,2.2267739534324636e-08
2016-03-31,2.301813895753303e-08
2016-04-01,2.2385734849284166e-08
2016-04-05,2.2993849159215372e-08
2016-04-06,2.2880787816427327e-08
2016-04-07,2.412721655197251e-08
2016-04-08,2.442207373699802e-08
2016-04-11,2.468014577842743e-08
2016-04-12,2.3780537045497618e-08
2016-04-13,2.326537811438102e-08
2016-04-14,2.3481609706016827e-08
2016-04-15,2.396008334550784e-08
2016-04-18,2.4493547895193727e-08
2016-04-19,2.470907972268087e-08
2016-04-20,2.6056410333213507e-08
2016-04-21,2.745051435098294e-08
2016-04-22,2.8576012087401625e-08
2016-04-25,2.9231450644329383e-08
2016-04-26,2.949053365055962e-08
2016-04-27,3.070815808586936e-08
2016-04-28,3.070155908367805e-08
2016-04-29,3.0231705302287217e-08
2016-05-03,3.145966843744757e-08
2016-05-04,3.186844912069593e-08
2016-05-05,3.324847292401611e-08
2016-05-06,3.452882077697882e-08
2016-05-09,3.472969269566394e-08
2016-05-10,3.442448930658847e-08
2016-05-11,3.521814283021072e-08
2016-05-12,3.611571543741291e-08
2016-05-13,3.6321355125339186e-08
2016-05-16,3.6889698317324176e-08
2016-05-17,3.905998727206113e-08
2016-05-18,3.847891345834911e-08
2016-05-19,4.0004782145576757e-08
2016-05-20,4.053559947408762e-08
2016-05-23,4.009838949289861e-08
2016-05-24,4.0315180591471585e-08
2016-05-25,4.050228285734878e-08
2016-05-26,4.1056527783238786e-08
2016-05-27,4.2090976574010507e-08
2016-05-30,4.333178868932435e-08
2016-05-31,4.344452746102371e-08
2016-06-01,4.276202292549523e-08
2016-06-02,4.308124149429373e-08
2016-06-03,4.1741159518148494e-08
2016-06-06,4.2289025514612273e-08
2016-06-07,4.259228573533366e-08
2016-06-08,4.202617322288724e-08
2016-06-13,4.316904219689763e-08
2016-06-14,4.228523744938527e-08
2016-06-15,4.230237990534609e-08
2016-06-16,4.344657528659044e-08
2016-06-17,4.328968654882451e-08
2016-06-20,4.185476087884006e-08
2016-06-21,4.090809565955325e-08
2016-06-22,4.01172406633138e-08
2016-06-23,4.128475040748579e-08
2016-06-24,4.085885225754514e-08
2016-06-27,4.0196632572052285e-08
2016-06-28,4.100847772629434e-08
2016-06-29,4.254413924486171e-08
2016-06-30,4.218948753783696e-08
2016-07-01,4.4614061951134674e-08
2016-07-04,4.585304718625619e-08
2016-07-05,4.7879892768072756e-08
2016-07-06,4.852325131402707e-08
2016-07-07,4.855671932383995e-08
2016-07-08,4.769974197713092e-08
2016-07-11,4.8867874493701965e-08
2016-07-12,4.834615990286375e-08
2016-07-13,4.7834346234482504e-08
2016-07-14,4.578806592997616e-08
2016-07-15,4.733319435849921e-08
2016-07-18,4.918014752844883e-08
2016-07-19,4.886223824192628e-08
2016-07-20,4.924595811310776e-08
2016-07-21,5.003586326972345e-08
2016-07-22,4.9602322443807015e-08
2016-07-25,4.859116204812958e-08
2016-07-26,4.796041613902753e-08
2016-07-27,4.6746121775039715e-08
2016-07-28,4.792650362448099e-08
2016-07-29,4.7966553156431774e-08
2016-08-01,4.807238515185762e-08
2016-08-02,4.8677164190173474e-08
2016-08-03,4.811783664360955e-08
2016-08-04,4.765007567027472e-08
2016-08-05,4.7902878857743245e-08
2016-08-08,4.7676859563749775e-08
2016-08-09,4.744359664928839e-08
2016-08-10,4.803930296021194e-08
2016-08-11,4.664532019425814e-08
2016-08-12,4.734079663321379e-08
2016-08-15,4.859230025645929e-08
2016-08-16,4.7800481830016216e-08
2016-08-17,4.783150233949272e-08
2016-08-18,4.60963461557106e-08
2016-08-19,4.719638900316017e-08
2016-08-22,4.71200684114846e-08
2016-08-23,4.639373135938097e-08
2016-08-24,4.502467067596312e-08
2016-08-25,4.363470652911078e-08
2016-08-26,4.092361519322058e-08
2016-08-29,3.8416441975644123e-08
2016-08-30,3.579498326489988e-08
2016-08-31,3.498340942219926e-08
2016-09-01,3.435515460966963e-08
2016-09-02,3.374268965073053e-08
2016-09-05,3.2238804990091014e-08
2016-09-06,3.1470295707972916e-08
2016-09-07,3.167327855063726e-08
2016-09-08,3.090814361920871e-08
2016-09-09,2.9178289906524155e-08
2016-09-12,2.579878618227952e-08
2016-09-13,2.6040791003904406e-08
2016-09-14,2.582342496489552e-08
2016-09-19,2.4674500984052035e-08
2016-09-20,2.3462449964001593e-08
2016-09-21,2.377413908193871e-08
2016-09-22,2.3176380278248567e-08
2016-09-23,2.2573709696979946e-08
2016-09-26,2.1457234014707443e-08
2016-09-27,2.152870688704111e-08
2016-09-28,2.1622425909471183e-08
2016-09-29,2.1164124943972437e-08
2016-09-30,2.1360051410487178e-08
2016-10-10,2.223358173374222e-08
2016-10-11,2.201327367364257e-08
2016-10-12,2.0963641562550923e-08
2016-10-13,2.147482147233791e-08
2016-10-14,2.063673672003446e-08
2016-10-17,2.0121691015435743e-08
2016-10-18,1.9376615159752785e-08
2016-10-19,1.808116798004501e-08
2016-10-20,1.881238577207747e-08
2016-10-21,1.8570033936912736e-08
2016-10-24,1.8848391140629836e-08
2016-10-25,1.8348575370828723e-08
2016-10-26,1.8000753489436096e-08
2016-10-27,1.7790157598490372e-08
2016-10-28,1.802411134306142e-08
2016-10-31,1.8229367296790364e-08
2016-11-01,1.782374940735723e-08
2016-11-02,1.76377005658962e-08
2016-11-03,1.7044154511506216e-08
2016-11-04,1.6722511771303778e-08
2016-11-07,1.736313622425092e-08
2016-11-08,1.7213870111030792e-08
2016-11-09,1.6664180098521308e-08
2016-11-10,1.7634619382798117e-08
2016-11-11,1.7337733359839187e-08
2016-11-14,1.757149793126595e-08
2016-11-15,1.76604109722608e-08
2016-11-16,1.786322993358228e-08
2016-11-17,1.765720306471278e-08
2016-11-18,1.7010685333398846e-08
2016-11-21,1.849901762709616e-08
2016-11-22,1.919726428802959e-08
2016-11-23,1.885426218378997e-08
2016-11-24,1.888921779273094e-08
2016-11-25,1.9496612824637146e-08
2016-11-28,1.9981179578639602e-08
