date,Amihud@10
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,0.11206628934738419
2014-08-25,0.13452613349041712
2014-08-26,0.1412823446465721
2014-08-27,0.20552414192496654
2014-08-28,0.23522170772242998
2014-08-29,0.25032408339818235
2014-09-01,0.26501884922111263
2014-09-02,0.3430264201101191
2014-09-03,0.35633408207634243
2014-09-04,0.3242523027002163
2014-09-05,0.3839702414431144
2014-09-09,0.4309901545904045
2014-09-10,0.425474181034124
2014-09-11,0.698554597854844
2014-09-12,0.9566116468630539
2014-09-15,1.288967575715414
2014-09-16,1.8235213375464767
2014-09-17,1.8961721417717505
2014-09-18,2.200093975042646
2014-09-19,3.1251099926346466
2014-09-22,3.3318260787482563
2014-09-23,3.432619449459058
2014-09-24,4.192172165102842
2014-09-25,4.180819634173258
2014-09-26,4.157631516308896
2014-09-29,4.142730761322511
2014-09-30,4.221178329693421
2014-10-08,4.112170071948467
2014-10-09,4.613574557272297
2014-10-10,4.140576739568268
2014-10-13,4.417512635141589
2014-10-14,4.854012001174841
2014-10-15,4.5203592465973905
2014-10-16,4.466955155246112
2014-10-17,4.7461893766456855
2014-10-20,4.9433160381472145
2014-10-21,4.7021621045888224
2014-10-22,5.514563449975062
2014-10-23,5.945315931419373
2014-10-24,5.787264440610206
2014-10-27,5.789443037163405
2014-10-28,5.342365840886222
2014-10-29,5.110900638142491
2014-10-30,5.532958431780035
2014-10-31,5.818074500449117
2014-11-03,5.628643269546805
2014-11-04,5.408075736502436
2014-11-05,5.111091440283824
2014-11-06,5.008763633122883
2014-11-07,4.933801181397237
2014-11-10,4.9646389557739825
2014-11-11,5.119112332680683
2014-11-12,5.338342968244037
2014-11-13,4.72958422536547
2014-11-14,3.895500216424091
2014-11-17,5.9635854796620755
2014-11-18,5.979232479549928
2014-11-19,5.808625022774293
2014-11-20,4.748058389905864
2014-11-21,4.548916169712406
2014-11-24,4.037836421670386
2014-11-25,4.676097729998411
2014-11-26,4.613677130277332
2014-11-27,4.904424466924166
2014-11-28,5.4798507366476645
2014-12-01,3.115612301036721
2014-12-02,3.0948138901293105
2014-12-03,2.8279892786361605
2014-12-04,2.849103744040192
2014-12-05,3.5186897628433806
2014-12-08,4.098868882526878
2014-12-09,4.312095084490227
2014-12-10,4.2952138647432
2014-12-11,4.967749690951279
2014-12-12,7.47546020459114
2014-12-15,12.978547063710797
2014-12-16,25.412114645225795
2014-12-17,27.003971721392784
2014-12-18,30.29030209634431
2014-12-19,29.592835295763997
2014-12-22,29.536425701407527
2014-12-23,29.935560046897596
2014-12-24,30.370584661872613
2014-12-25,31.259860485927344
2014-12-26,28.176723702563983
2014-12-29,24.04171768623719
2014-12-30,37.042054586202966
2014-12-31,35.458488516050615
2015-01-05,358.32882571571
2015-01-06,363.9129222088974
2015-01-07,367.9147984460902
2015-01-08,368.73308587858446
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,641.5078040976017
2015-02-10,403.46857958565795
2015-02-11,510.1962353623806
2015-02-12,529.4393978375961
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,789.2014199598182
2015-03-31,784.4356798053344
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,1266.3288966416076
2015-04-17,1280.5344669067636
2015-04-20,1238.749532242534
2015-04-21,1289.373720600906
2015-04-22,1354.299546877225
2015-04-23,1375.5480051724137
2015-04-24,1265.8825776631195
