date,Amihud@20
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,0.24801826539524927
2014-09-09,0.28275814404041083
2014-09-10,0.28337826284034806
2014-09-11,0.4520393698899053
2014-09-12,0.5959166772927419
2014-09-15,0.7696458295567981
2014-09-16,1.0442700933837945
2014-09-17,1.119599280940935
2014-09-18,1.2782140285594943
2014-09-19,1.724681147667431
2014-09-22,1.8578981600956852
2014-09-23,1.931804802024731
2014-09-24,2.308823173068483
2014-09-25,2.4396871160140514
2014-09-26,2.5571215815859754
2014-09-29,2.7158491685189627
2014-09-30,3.022349833619949
2014-10-08,3.0041711068601087
2014-10-09,3.406834266157471
2014-10-10,3.632843366101457
2014-10-13,3.8746693569449233
2014-10-14,4.14331572531695
2014-10-15,4.356265705850117
2014-10-16,4.3238873947096845
2014-10-17,4.4519104464772905
2014-10-20,4.543023399734863
2014-10-21,4.461670217141123
2014-10-22,4.813366760961764
2014-10-23,5.279445244345834
2014-10-24,4.963920590089236
2014-10-27,5.103477836152498
2014-10-28,5.098188921030531
2014-10-29,4.815629942369941
2014-10-30,4.999956793513073
2014-10-31,5.282131938547401
2014-11-03,5.28597965384701
2014-11-04,5.055118920545629
2014-11-05,5.312827445129443
2014-11-06,5.477039782271128
2014-11-07,5.360532811003721
2014-11-10,5.377040996468693
2014-11-11,5.230739086783452
2014-11-12,5.224621803193264
2014-11-13,5.131271328572752
2014-11-14,4.856787358436603
2014-11-17,5.79611437460444
2014-11-18,5.693654108026183
2014-11-19,5.459858231529059
2014-11-20,4.878411011514374
2014-11-21,4.741358675554822
2014-11-24,4.501237688722184
2014-11-25,4.897605031339547
2014-11-26,4.976010049260685
2014-11-27,4.817004346144819
2014-11-28,4.687675476535879
2014-12-01,4.5395988903493985
2014-12-02,4.53702318483962
2014-12-03,4.318307150705227
2014-12-04,3.7985810669730284
2014-12-05,4.033802966277893
2014-12-08,4.068352652098632
2014-12-09,4.494096407244319
2014-12-10,4.4544454975102665
2014-12-11,4.936087078937722
2014-12-12,6.4776554706194025
2014-12-15,8.04707968237376
2014-12-16,14.253464267677552
2014-12-17,14.915980500014472
2014-12-18,16.56970292019225
2014-12-19,16.555762529303692
2014-12-22,16.8176472919672
2014-12-23,17.123827565693908
2014-12-24,17.332899263307905
2014-12-25,18.113805088439314
2014-12-26,17.82609195357756
2014-12-29,18.510132374973992
2014-12-30,31.227084615714368
2014-12-31,31.231230118721697
2015-01-05,194.30956390602717
2015-01-06,196.7528787523307
2015-01-07,198.72561207374883
2015-01-08,199.33432296274103
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,1115.9506601562216
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
