date,Amihud@20
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,2.4801826539524926e-07
2014-09-09,2.8275814404041085e-07
2014-09-10,2.8337826284034804e-07
2014-09-11,4.5203936988990526e-07
2014-09-12,5.959166772927419e-07
2014-09-15,7.696458295567981e-07
2014-09-16,1.0442700933837946e-06
2014-09-17,1.119599280940935e-06
2014-09-18,1.2782140285594942e-06
2014-09-19,1.7246811476674311e-06
2014-09-22,1.8578981600956852e-06
2014-09-23,1.931804802024731e-06
2014-09-24,2.308823173068483e-06
2014-09-25,2.4396871160140514e-06
2014-09-26,2.557121581585975e-06
2014-09-29,2.7158491685189626e-06
2014-09-30,3.0223498336199486e-06
2014-10-08,3.0041711068601086e-06
2014-10-09,3.406834266157471e-06
2014-10-10,3.632843366101457e-06
2014-10-13,3.8746693569449234e-06
2014-10-14,4.1433157253169495e-06
2014-10-15,4.356265705850117e-06
2014-10-16,4.323887394709685e-06
2014-10-17,4.451910446477291e-06
2014-10-20,4.543023399734863e-06
2014-10-21,4.461670217141122e-06
2014-10-22,4.8133667609617645e-06
2014-10-23,5.279445244345834e-06
2014-10-24,4.963920590089236e-06
2014-10-27,5.103477836152498e-06
2014-10-28,5.098188921030531e-06
2014-10-29,4.8156299423699405e-06
2014-10-30,4.999956793513073e-06
2014-10-31,5.282131938547401e-06
2014-11-03,5.28597965384701e-06
2014-11-04,5.055118920545629e-06
2014-11-05,5.312827445129443e-06
2014-11-06,5.477039782271128e-06
2014-11-07,5.360532811003721e-06
2014-11-10,5.377040996468693e-06
2014-11-11,5.230739086783452e-06
2014-11-12,5.224621803193264e-06
2014-11-13,5.131271328572752e-06
2014-11-14,4.856787358436603e-06
2014-11-17,5.79611437460444e-06
2014-11-18,5.693654108026183e-06
2014-11-19,5.459858231529058e-06
2014-11-20,4.878411011514374e-06
2014-11-21,4.741358675554822e-06
2014-11-24,4.501237688722184e-06
2014-11-25,4.897605031339547e-06
2014-11-26,4.976010049260685e-06
2014-11-27,4.817004346144819e-06
2014-11-28,4.687675476535878e-06
2014-12-01,4.539598890349398e-06
2014-12-02,4.53702318483962e-06
2014-12-03,4.318307150705227e-06
2014-12-04,3.7985810669730283e-06
2014-12-05,4.033802966277893e-06
2014-12-08,4.0683526520986315e-06
2014-12-09,4.494096407244319e-06
2014-12-10,4.4544454975102665e-06
2014-12-11,4.936087078937722e-06
2014-12-12,6.4776554706194025e-06
2014-12-15,8.04707968237376e-06
2014-12-16,1.4253464267677553e-05
2014-12-17,1.4915980500014472e-05
2014-12-18,1.656970292019225e-05
2014-12-19,1.6555762529303693e-05
2014-12-22,1.68176472919672e-05
2014-12-23,1.712382756569391e-05
2014-12-24,1.7332899263307905e-05
2014-12-25,1.8113805088439313e-05
2014-12-26,1.782609195357756e-05
2014-12-29,1.8510132374973993e-05
2014-12-30,3.122708461571437e-05
2014-12-31,3.12312301187217e-05
2015-01-05,0.00019430956390602716
2015-01-06,0.0001967528787523307
2015-01-07,0.00019872561207374883
2015-01-08,0.00019933432296274104
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
