date,Amihud@40
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,2.061343811170086e-06
2014-10-14,2.2130369346786802e-06
2014-10-15,2.3198219843452323e-06
2014-10-16,2.3879633822997952e-06
2014-10-17,2.5239135618850165e-06
2014-10-20,2.6563346146458303e-06
2014-10-21,2.7529701552624582e-06
2014-10-22,2.9664830209513494e-06
2014-10-23,3.278829636452664e-06
2014-10-24,3.344300868878334e-06
2014-10-27,3.480687998124091e-06
2014-10-28,3.514996861527631e-06
2014-10-29,3.562226557719212e-06
2014-10-30,3.7198219547635623e-06
2014-10-31,3.919626760066688e-06
2014-11-03,4.000914411182987e-06
2014-11-04,4.038734377082789e-06
2014-11-05,4.158499275994776e-06
2014-11-06,4.4419370242143e-06
2014-11-07,4.496688088552589e-06
2014-11-10,4.625855176706808e-06
2014-11-11,4.687027406050201e-06
2014-11-12,4.79044375452169e-06
2014-11-13,4.7275793616412194e-06
2014-11-14,4.654348902456947e-06
2014-11-17,5.169568887169651e-06
2014-11-18,5.0776621625836526e-06
2014-11-19,5.136612496245411e-06
2014-11-20,5.078928127930105e-06
2014-11-21,4.852639632822029e-06
2014-11-24,4.802357762437342e-06
2014-11-25,4.9978969761850395e-06
2014-11-26,4.895819995815313e-06
2014-11-27,4.908480569828946e-06
2014-11-28,4.984903707541639e-06
2014-12-01,4.912789272098204e-06
2014-12-02,4.796071052692625e-06
2014-12-03,4.8155672979173345e-06
2014-12-04,4.637810424622078e-06
2014-12-05,4.697167888640807e-06
2014-12-08,4.722696824283663e-06
2014-12-09,4.862417747013886e-06
2014-12-10,4.839533650351765e-06
2014-12-11,5.033679203755238e-06
2014-12-12,5.667221414528003e-06
2014-12-15,6.9215970284891e-06
2014-12-16,9.973559187851869e-06
2014-12-17,1.0187919365771764e-05
2014-12-18,1.0724056965853314e-05
2014-12-19,1.0648560602429257e-05
2014-12-22,1.0659442490344693e-05
2014-12-23,1.1010716298516726e-05
2014-12-24,1.1154454656284294e-05
2014-12-25,1.1465404717292063e-05
2014-12-26,1.1256883715056719e-05
2014-12-29,1.1524865632661696e-05
2014-12-30,1.7882053900277e-05
2014-12-31,1.777476863471346e-05
2015-01-05,9.90540724865001e-05
2015-01-06,0.0001003933408593043
2015-01-07,0.00010139698236292373
2015-01-08,0.00010191420968499268
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
