date,Amihud@40
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,2.0613438097026133
2014-10-14,2.213036933071742
2014-10-15,2.319821982626461
2014-10-16,2.387963380507433
2014-10-17,2.5239135600097944
2014-10-20,2.656334612638213
2014-10-21,2.752970153059187
2014-10-22,2.966483018532858
2014-10-23,3.278829633606301
2014-10-24,3.344300865955096
2014-10-27,3.4806879949185388
2014-10-28,3.5149968582162585
2014-10-29,3.562226554303265
2014-10-30,3.719821951058364
2014-10-31,3.919626756004178
2014-11-03,4.000914407059581
2014-11-04,4.038734372932588
2014-11-05,4.158499271638999
2014-11-06,4.441937019224791
2014-11-07,4.496688083363745
2014-11-10,4.625855171245436
2014-11-11,4.6870274001955865
2014-11-12,4.790443748496129
2014-11-13,4.7275793556043695
2014-11-14,4.654348896476083
2014-11-17,5.16956887366999
2014-11-18,5.077662149101069
2014-11-19,5.136612482727307
2014-11-20,5.07892811444431
2014-11-21,4.852639619441213
2014-11-24,4.802357749059275
2014-11-25,4.997896961958651
2014-11-26,4.895819981493121
2014-11-27,4.90848055542448
2014-11-28,4.984903693035656
2014-12-01,4.912789257661467
2014-12-02,4.7960710384873915
2014-12-03,4.815567283723193
2014-12-04,4.637810410534445
2014-12-05,4.697167874302941
2014-12-08,4.72269680949841
2014-12-09,4.862417731196622
2014-12-10,4.839533634196954
2014-12-11,5.03367918596499
2014-12-12,5.66722139223263
2014-12-15,6.921596989387587
2014-12-16,9.97355906146248
2014-12-17,10.187919238170542
2014-12-18,10.724056835258654
2014-12-19,10.648560471913077
2014-12-22,10.659442358658536
2014-12-23,11.010716163161133
2014-12-24,11.154454516411286
2014-12-25,11.465404571930085
2014-12-26,11.256883570053024
2014-12-29,11.524865485789885
2014-12-30,17.882053553448714
2014-12-31,17.774768288081948
2015-01-05,99.05405174899099
2015-01-06,100.39332011256242
2015-01-07,101.39696161375429
2015-01-08,101.91418893337531
2015-01-09,101.80897804884937
2015-01-12,104.0724939257684
2015-01-13,104.0724939257684
2015-01-14,103.46823998552911
2015-01-15,103.42202436695655
2015-01-16,103.32226936532872
2015-01-19,119.84062314815365
2015-01-20,136.99808538205272
2015-01-21,167.1370345907748
2015-01-22,25978691.317282356
2015-01-23,25978721.56746728
2015-01-26,25978721.47240788
2015-01-27,25978781.06959355
2015-01-28,25978781.093402255
2015-01-29,25978782.16646823
2015-01-30,25978782.743056506
2015-02-02,25978783.236767564
2015-02-03,25978783.296478115
2015-02-04,25978791.931193523
2015-02-05,25978840.4664329
2015-02-06,25978878.408954926
2015-02-09,25978880.607391886
2015-02-10,25978880.06785127
2015-02-11,25978905.397788867
2015-02-12,25978908.17325333
2015-02-13,87925810.39711213
2015-02-16,87925836.16323489
2015-02-17,87925880.42668362
2015-02-25,141612351.28199145
2015-02-26,141612350.88933447
2015-02-27,141612350.6951929
2015-03-02,141612350.2909902
2015-03-03,141612362.72669458
2015-03-04,238923048.85413733
2015-03-05,238923073.538119
2015-03-06,238923094.70078126
2015-03-09,238923013.16889593
2015-03-10,238923011.86432526
2015-03-11,238923010.734931
2015-03-12,238923027.16279006
2015-03-13,238923053.86267877
2015-03-16,319539318.14791113
2015-03-17,319539319.63600636
2015-03-18,319539431.04415023
2015-03-19,319539437.03935385
2015-03-20,319539438.52744883
2015-03-23,319539428.123673
2015-03-24,319539451.2818011
2015-03-25,319539425.5856739
2015-03-26,293560901.9428119
2015-03-27,293560895.6845609
2015-03-30,293560896.8221655
2015-03-31,293560837.3777834
2015-04-01,458698452.0196812
2015-04-02,458698617.1412013
2015-04-03,458698636.8111088
2015-04-07,458698636.8419962
2015-04-08,458698636.71328086
2015-04-09,458698629.54536724
