date,Amihud@120
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,
2014-10-14,
2014-10-15,
2014-10-16,
2014-10-17,
2014-10-20,
2014-10-21,
2014-10-22,
2014-10-23,
2014-10-24,
2014-10-27,
2014-10-28,
2014-10-29,
2014-10-30,
2014-10-31,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-08,
2014-12-09,
2014-12-10,
2014-12-11,
2014-12-12,
2014-12-15,
2014-12-16,
2014-12-17,
2014-12-18,
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,8659599.571744714
2015-02-05,8659615.847295856
2015-02-06,8659628.522770183
2015-02-09,8659629.343011485
2015-02-10,8659629.419662075
2015-02-11,8659638.325240158
2015-02-12,8659640.299927516
2015-02-13,29308607.850504793
2015-02-16,29308616.722040452
2015-02-17,29308631.47318165
2015-02-25,47204121.80737393
2015-02-26,47204121.805015825
2015-02-27,47204121.803957984
2015-03-02,47204121.82540557
2015-03-03,47204125.96773497
2015-03-04,79641021.4599724
2015-03-05,79641031.81963563
2015-03-06,79641038.87801626
2015-03-09,79641038.88829489
2015-03-10,79641038.91811115
2015-03-11,79641038.91924925
2015-03-12,79641044.58800213
2015-03-13,79641053.48736686
2015-03-16,106513142.3159948
2015-03-17,106513142.78761636
2015-03-18,106513179.89398636
2015-03-19,106513181.84634678
2015-03-20,106513182.3287769
2015-03-23,106513184.34774143
2015-03-24,106513197.71084204
2015-03-25,106513199.1750221
2015-03-26,106513199.41933039
2015-03-27,106513207.38261604
2015-03-30,106513207.73435129
2015-03-31,106513207.8107602
2015-04-01,161559079.34195757
2015-04-02,161559134.7012469
2015-04-03,161559141.4565775
2015-04-07,161559141.5721914
2015-04-08,161559141.5689756
2015-04-09,161559142.06641915
2015-04-10,161559151.15415353
2015-04-13,161559162.59975582
2015-04-14,161559172.54117203
2015-04-15,161559180.1972077
2015-04-16,161559184.4573868
2015-04-17,161559241.02058807
2015-04-20,161559244.22614104
2015-04-21,161559248.524541
2015-04-22,161559253.94498128
2015-04-23,161559256.21294793
2015-04-24,161559256.19915354
2015-04-27,161559259.87599453
2015-04-28,161559262.64582378
2015-04-29,161559262.6188777
2015-04-30,161559264.45269132
2015-05-04,261584270.6901521
2015-05-05,261584270.64268318
2015-05-06,261584270.54709494
2015-05-07,261584270.52817637
2015-05-08,261584270.47790092
2015-05-11,261584270.45123374
2015-05-12,261584270.41616347
2015-05-13,261584270.40870595
2015-05-14,261584270.40870595
2015-05-15,261584270.207288
2015-05-18,261584270.19188276
2015-05-19,261584384.91545916
2015-05-20,261584384.9082515
2015-05-21,261584384.90592808
2015-05-22,261584384.8982426
2015-05-25,305290678.5246804
2015-05-26,305290678.4948118
2015-05-27,305290678.46312535
2015-05-28,305290678.4151732
2015-05-29,305290714.6426545
2015-06-01,326311735.6500034
2015-06-02,326311791.3350279
2015-06-03,343678932.6945901
