date,Amihud@5
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,5.849153472379475e-08
2014-08-18,5.329828648169328e-08
2014-08-19,6.654306607868689e-08
2014-08-20,5.929182431441185e-08
2014-08-21,1.2915842843867793e-07
2014-08-22,1.6564104397097363e-07
2014-08-25,2.1575398049914097e-07
2014-08-26,2.1602162321445734e-07
2014-08-27,3.5175645953552127e-07
2014-08-28,3.4128498700618205e-07
2014-08-29,3.350071228253911e-07
2014-09-01,3.142837179430843e-07
2014-09-02,4.700312170057808e-07
2014-09-03,3.6091170461716367e-07
2014-09-04,3.0721961839425054e-07
2014-09-05,4.329333600608376e-07
2014-09-09,5.476965912377246e-07
2014-09-10,3.809171450624671e-07
2014-09-11,1.0361974910925242e-06
2014-09-12,1.6060036753318574e-06
2014-09-15,2.14500179136999e-06
2014-09-16,3.099346083855229e-06
2014-09-17,3.4114271384810347e-06
2014-09-18,3.3639904589927677e-06
2014-09-19,4.644216309937435e-06
2014-09-22,4.518650366126522e-06
2014-09-23,3.765892815062887e-06
2014-09-24,4.97291719172465e-06
2014-09-25,4.9976488093537495e-06
2014-09-26,3.6710467226803563e-06
2014-09-29,3.7668111565185e-06
2014-09-30,4.676463844323955e-06
2014-10-08,3.251422952172283e-06
2014-10-09,4.229500305190845e-06
2014-10-10,4.6101067564561786e-06
2014-10-13,5.06821411376468e-06
2014-10-14,5.031560158025727e-06
2014-10-15,5.7892955410225e-06
2014-10-16,4.70441000530138e-06
2014-10-17,4.882271996835193e-06
2014-10-20,4.8184179625297505e-06
2014-10-21,4.37276405115192e-06
2014-10-22,5.2398313589276246e-06
2014-10-23,7.186221857537364e-06
2014-10-24,6.692256884385218e-06
2014-10-27,6.7604681117970605e-06
2014-10-28,6.311967630620524e-06
2014-10-29,4.981969917357357e-06
2014-10-30,3.879695006022703e-06
2014-10-31,4.943892116513013e-06
2014-11-03,4.4968184272965495e-06
2014-11-04,4.504183842384349e-06
2014-11-05,5.240212963210289e-06
2014-11-06,6.137832260223063e-06
2014-11-07,4.923710246281459e-06
2014-11-10,5.4324594842514155e-06
2014-11-11,5.734040822977019e-06
2014-11-12,5.436472973277786e-06
2014-11-13,3.3213361905078776e-06
2014-11-14,2.867290186566722e-06
2014-11-17,6.4947114750727365e-06
2014-11-18,6.224424136122839e-06
2014-11-19,6.1807770722708e-06
2014-11-20,6.174780589303851e-06
2014-11-21,6.2305421528580904e-06
2014-11-24,1.5809613682680364e-06
2014-11-25,3.127771323873983e-06
2014-11-26,3.046577188283863e-06
2014-11-27,3.6340683445444813e-06
2014-11-28,4.7291593204372395e-06
2014-12-01,4.650263233805406e-06
2014-12-02,3.061856456384639e-06
2014-12-03,2.6094013689884576e-06
2014-12-04,2.064139143535903e-06
2014-12-05,2.308220205249522e-06
2014-12-08,3.5474745312483504e-06
2014-12-09,5.562333712595814e-06
2014-12-10,5.981026360497943e-06
2014-12-11,7.871360238366653e-06
2014-12-12,1.2642700203932759e-05
2014-12-15,2.2409619596173245e-05
2014-12-16,4.526189557785578e-05
2014-12-17,4.8026917082287624e-05
2014-12-18,5.270924395432197e-05
2014-12-19,4.6542970387595246e-05
2014-12-22,3.6663231806641805e-05
2014-12-23,1.4609224515939401e-05
2014-12-24,1.2714252241457597e-05
2014-12-25,9.810477017532712e-06
2014-12-26,9.810477017532712e-06
2014-12-29,1.1420203565832579e-05
2014-12-30,5.947488465646651e-05
2014-12-31,5.820272479064363e-05
2015-01-05,0.0007068471744138873
2015-01-06,0.0007180153674002621
2015-01-07,0.0007244093933263477
2015-01-08,0.0006779912871007023
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,0.0004961790766163795
2015-02-03,2.0123296989490502e-05
2015-02-04,9.024980780834808e-05
2015-02-05,0.0004719621518368742
2015-02-06,0.0007713083904044988
2015-02-09,0.000786836531578824
2015-02-10,0.0007868138621818253
2015-02-11,0.0009301426629164132
2015-02-12,0.0005869166438383178
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
