date,Amihud@10
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,2.3089654549963075e-07
2020-07-09,2.362955093760928e-07
2020-07-10,3.409937232045022e-07
2020-07-13,4.1625053300121736e-07
2020-07-14,4.472732252832249e-07
2020-07-15,4.241693536777649e-07
2020-07-16,4.4827782250069285e-07
2020-07-17,4.552567588873651e-07
2020-07-20,4.941318030557319e-07
2020-07-21,5.32756882887204e-07
2020-07-22,5.653886145870125e-07
2020-07-23,6.923117531435582e-07
2020-07-24,6.699376755317651e-07
2020-07-27,5.767730746845004e-07
2020-07-28,5.353049745708893e-07
2020-07-29,5.664939082353783e-07
2020-07-30,5.72514555188723e-07
2020-07-31,5.755759792811886e-07
2020-08-03,5.588301219561116e-07
2020-08-04,5.29873630436952e-07
2020-08-05,5.297367877375009e-07
2020-08-06,3.927111078902214e-07
2020-08-07,3.2312840902640965e-07
2020-08-10,3.354078944389937e-07
2020-08-11,3.7303523081862713e-07
2020-08-12,3.826975356217779e-07
2020-08-13,4.040832756663914e-07
2020-08-14,3.776593352083689e-07
2020-08-17,3.404995221489836e-07
2020-08-18,3.007445850341812e-07
2020-08-19,2.638840176986365e-07
2020-08-20,2.834595278905017e-07
2020-08-21,2.5276990364826907e-07
2020-08-24,2.2945848760877071e-07
2020-08-25,2.19499420281467e-07
2020-08-26,2.0662736627408257e-07
2020-08-27,1.8766647581265223e-07
2020-08-28,2.1287708205257294e-07
2020-08-31,2.3278238877624355e-07
2020-09-01,2.4410849262081376e-07
2020-09-02,2.4433066142523784e-07
2020-09-03,2.648020347505185e-07
2020-09-04,2.872736675489183e-07
2020-09-07,2.9591962393013114e-07
2020-09-08,2.658549779332365e-07
2020-09-09,2.9065772558410946e-07
2020-09-10,2.984107414179806e-07
2020-09-11,2.804141669935339e-07
2020-09-14,2.944126465403948e-07
2020-09-15,2.9407214277341713e-07
2020-09-16,3.194452060509105e-07
2020-09-17,3.0870715634521666e-07
2020-09-18,3.3514661637314045e-07
2020-09-21,3.2155867427732106e-07
2020-09-22,3.4740375565328535e-07
2020-09-23,2.92734721637097e-07
2020-09-24,2.5408635986220786e-07
2020-09-25,2.44540958930505e-07
2020-09-28,2.3585536979247852e-07
2020-09-29,2.3299765316018663e-07
2020-09-30,2.770753148568206e-07
2020-10-09,4.122605976769325e-07
2020-10-12,3.7274922705630763e-07
2020-10-13,3.7345062191566964e-07
2020-10-14,3.573459978510737e-07
2020-10-15,3.9750992973678803e-07
2020-10-16,4.051478119264759e-07
2020-10-19,3.9528210117013983e-07
2020-10-20,4.05423118107267e-07
2020-10-21,3.9873084972549196e-07
2020-10-22,3.623128860126331e-07
2020-10-23,2.121586138976139e-07
2020-10-26,2.6293534104026587e-07
2020-10-27,2.599752986074272e-07
2020-10-28,2.6688441296694786e-07
2020-10-29,2.9919351754549543e-07
2020-10-30,3.448702691297195e-07
2020-11-02,3.7089531641336983e-07
2020-11-03,4.1750321892665076e-07
2020-11-04,4.517266775839505e-07
2020-11-05,4.3694088738420004e-07
2020-11-06,4.516459989898376e-07
2020-11-09,4.3620836428644845e-07
2020-11-10,4.621899724989773e-07
2020-11-11,5.054836938666781e-07
2020-11-12,4.5362934592988714e-07
2020-11-13,4.869821655810888e-07
2020-11-16,4.6241872106134673e-07
2020-11-17,4.2108490891002676e-07
2020-11-18,3.8810479731093793e-07
2020-11-19,4.042586956719114e-07
2020-11-20,3.8372950823174284e-07
2020-11-23,3.736719167029623e-07
2020-11-24,3.8779630249821414e-07
2020-11-25,3.5733621452872403e-07
2020-11-26,3.636186786202127e-07
2020-11-27,3.1103627991294705e-07
2020-11-30,3.267740193165004e-07
2020-12-01,2.910219359828922e-07
2020-12-02,3.088830856650345e-07
2020-12-03,2.9459868156363074e-07
2020-12-04,2.9513813493626796e-07
2020-12-07,2.6712372382410226e-07
2020-12-08,2.5302185881449544e-07
2020-12-09,2.2365566412979973e-07
2020-12-10,2.0247166907938126e-07
2020-12-11,1.9693961138652012e-07
2020-12-14,2.0111391681827498e-07
2020-12-15,2.1845143375536425e-07
2020-12-16,1.900648809321259e-07
2020-12-17,1.9583973508884677e-07
2020-12-18,2.0424685782483552e-07
2020-12-21,2.1634617080946413e-07
2020-12-22,2.0271691005887712e-07
2020-12-23,2.04333447450283e-07
2020-12-24,2.486720586558257e-07
2020-12-25,2.287556336630679e-07
2020-12-28,2.450464560070963e-07
2020-12-29,2.6105435024960227e-07
2020-12-30,2.6963486373900313e-07
2020-12-31,2.789820069874034e-07
2021-01-04,3.428692322957155e-07
2021-01-05,4.4096990439546643e-07
2021-01-06,5.057959972796933e-07
2021-01-07,5.06700673574582e-07
2021-01-08,4.6082925124703495e-07
2021-01-11,4.528370560926567e-07
2021-01-12,4.6156480265379875e-07
2021-01-13,4.2887193485538975e-07
2021-01-14,4.3182313686031914e-07
2021-01-15,3.942025544989392e-07
2021-01-18,3.157828021651718e-07
2021-01-19,2.057628934593401e-07
2021-01-20,1.5623611053027402e-07
2021-01-21,1.96779538379583e-07
2021-01-22,2.2251091747295682e-07
2021-01-25,2.3186015887739e-07
2021-01-26,1.9424946722166673e-07
2021-01-27,2.474115352934255e-07
2021-01-28,2.6654241342375954e-07
2021-01-29,2.735210936975081e-07
2021-02-01,2.837838664010663e-07
2021-02-02,3.500351108009931e-07
2021-02-03,3.153913638868166e-07
2021-02-04,2.802108156254159e-07
2021-02-05,2.8204937249163885e-07
2021-02-08,2.813166866306703e-07
2021-02-09,3.12842058968595e-07
2021-02-10,3.0037266942230975e-07
2021-02-18,4.238978377164883e-07
2021-02-19,4.390747569419843e-07
2021-02-22,4.352169906031824e-07
2021-02-23,3.914800944102073e-07
2021-02-24,4.006940493321338e-07
2021-02-25,4.5614089464892006e-07
2021-02-26,4.611040873937436e-07
2021-03-01,4.6892238669253707e-07
2021-03-02,5.235496051289302e-07
2021-03-03,5.187250043317041e-07
2021-03-04,4.402001875496095e-07
2021-03-05,5.38431587142942e-07
2021-03-08,6.193919382480133e-07
2021-03-09,7.09422475871581e-07
2021-03-10,7.57943869294747e-07
2021-03-11,7.147060547130828e-07
2021-03-12,6.973575464856616e-07
2021-03-15,7.231326303609003e-07
2021-03-16,6.864061856032761e-07
2021-03-17,6.608947938216535e-07
2021-03-18,6.435194495608804e-07
2021-03-19,5.935655894267661e-07
2021-03-22,5.544109036750761e-07
2021-03-23,4.5009236058321534e-07
2021-03-24,4.2450439888552984e-07
2021-03-25,4.2803701648298156e-07
2021-03-26,4.148837219635452e-07
2021-03-29,3.8938609854483806e-07
2021-03-30,3.733254533050896e-07
2021-03-31,3.735061597169778e-07
2021-04-01,4.420851047955866e-07
2021-04-02,5.295207813053328e-07
2021-04-06,6.852635957780534e-07
2021-04-07,7.025238282767984e-07
2021-04-08,6.5990839471853e-07
2021-04-09,6.771349555520098e-07
2021-04-12,6.77110267633552e-07
2021-04-13,6.986246140633745e-07
2021-04-14,6.926860686224597e-07
2021-04-15,7.474221988035727e-07
2021-04-16,6.302853617630966e-07
2021-04-19,4.984858701876156e-07
2021-04-20,2.862667081396672e-07
2021-04-21,2.993515886796512e-07
2021-04-22,3.41779821929227e-07
2021-04-23,3.2386963269981003e-07
2021-04-26,3.3092843350215326e-07
2021-04-27,3.0845571569081367e-07
2021-04-28,2.8550457947518754e-07
2021-04-29,2.509637876937519e-07
2021-04-30,2.5587939152537473e-07
2021-05-06,2.54881497706848e-07
2021-05-07,2.6179670051804717e-07
2021-05-10,2.136435915465838e-07
2021-05-11,2.1370801211980105e-07
